delta change = 
         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30    678.30
    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00    679.00
    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70    679.70
    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40    680.40
    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10    681.10
    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80    681.80
    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50    682.50
    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20    683.20
    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90    683.90
    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60    684.60
    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30    685.30
    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00    686.00
    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70    686.70
    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40    687.40
    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10    688.10
    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80    688.80
    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50    689.50
    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20    690.20
    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90    690.90
    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60    691.60
    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30    692.30
    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00    693.00
    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70    693.70
    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40    694.40
    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10    695.10
    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80    695.80
    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50    696.50
