   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24104   0.41591   0.54510   0.11936   0.21824   0.30104
   0.24102   0.41588   0.54504   0.17052   0.30486   0.41154
   0.24103   0.41590   0.54508   0.29346   0.49381   0.63314
   0.24100   0.41584   0.54497   0.11853   0.21701   0.29970
   0.24098   0.41577   0.54485   0.11733   0.21502   0.29718
   0.24096   0.41573   0.54479   0.16900   0.30211   0.40782
   0.24096   0.41574   0.54481   0.24895   0.43588   0.57624
   0.24093   0.41567   0.54470   0.12114   0.22145   0.30541
   0.24094   0.41569   0.54472   0.27606   0.46670   0.60144
   0.24093   0.41566   0.54469   0.19546   0.34924   0.47078
   0.24093   0.41567   0.54470   0.24782   0.43415   0.57427
   0.24092   0.41565   0.54467   0.20014   0.35687   0.48013
   0.24094   0.41567   0.54471   0.28727   0.48419   0.62191
   0.24093   0.41565   0.54468   0.19695   0.35149   0.47333
   0.24093   0.41565   0.54467   0.24358   0.41275   0.53407
   0.24093   0.41567   0.54469   0.27293   0.46144   0.59482
   0.24092   0.41563   0.54463   0.16870   0.30188   0.40787
   0.24091   0.41561   0.54460   0.19960   0.35608   0.47924
   0.24092   0.41563   0.54463   0.27614   0.46684   0.60161
   0.24092   0.41563   0.54463   0.24604   0.41694   0.53947
   0.24091   0.41561   0.54460   0.19937   0.35525   0.47767
   0.24091   0.41560   0.54459   0.24302   0.41186   0.53308
   0.24091   0.41561   0.54460   0.24249   0.42581   0.56448
   0.24091   0.41561   0.54461   0.24720   0.43322   0.57322
   0.24088   0.41555   0.54450   0.11961   0.21889   0.30216
   0.24086   0.41548   0.54440   0.12134   0.22180   0.30586
   0.24086   0.41549   0.54440   0.24257   0.42594   0.56463
   0.24087   0.41551   0.54444   0.29342   0.49375   0.63307
   0.24088   0.41554   0.54448   0.29393   0.49454   0.63398
   0.24088   0.41555   0.54450   0.24853   0.43525   0.57553
   0.24088   0.41555   0.54451   0.24077   0.42324   0.56159
   0.24089   0.41558   0.54455   0.29507   0.49625   0.63590
   0.24090   0.41559   0.54457   0.27757   0.46898   0.60402
   0.24090   0.41560   0.54459   0.24811   0.43458   0.57474
   0.24090   0.41560   0.54460   0.24185   0.42485   0.56340
   0.24091   0.41561   0.54461   0.24873   0.43555   0.57587
   0.24092   0.41564   0.54465   0.29431   0.49508   0.63456
   0.24091   0.41561   0.54462   0.19608   0.35018   0.47183
   0.24091   0.41562   0.54463   0.24236   0.42562   0.56427
   0.24092   0.41564   0.54466   0.28801   0.48530   0.62317
   0.24093   0.41566   0.54470   0.28769   0.48483   0.62264
   0.24093   0.41566   0.54469   0.23968   0.40635   0.52620
   0.24093   0.41567   0.54470   0.24800   0.43445   0.57463
   0.24094   0.41569   0.54474   0.29371   0.49420   0.63359
   0.24095   0.41572   0.54478   0.29435   0.49513   0.63460
   0.24096   0.41573   0.54480   0.24780   0.43412   0.57423
   0.24094   0.41570   0.54476   0.19461   0.34755   0.46832
   0.24094   0.41571   0.54477   0.24090   0.42343   0.56182
   0.24096   0.41573   0.54481   0.29518   0.49641   0.63608
   0.24096   0.41575   0.54483   0.27045   0.45793   0.59115
   0.24095   0.41573   0.54480   0.19923   0.35503   0.47741
   0.24095   0.41571   0.54477   0.19999   0.35660   0.47974
   0.24093   0.41567   0.54471   0.16954   0.30314   0.40930
   0.24093   0.41567   0.54472   0.24170   0.42463   0.56317
   0.24093   0.41568   0.54473   0.24885   0.43572   0.57606
   0.24093   0.41567   0.54473   0.22388   0.39689   0.53075
   0.24092   0.41565   0.54470   0.19718   0.35189   0.47384
   0.24089   0.41559   0.54459   0.12029   0.22013   0.30385
   0.24089   0.41559   0.54460   0.24918   0.43622   0.57662
   0.24090   0.41561   0.54462   0.27211   0.46027   0.59356
   0.24091   0.41563   0.54466   0.29447   0.49537   0.63494
   0.24091   0.41564   0.54468   0.24930   0.43639   0.57682
   0.24092   0.41567   0.54472   0.29334   0.49367   0.63302
   0.24093   0.41569   0.54475   0.27750   0.46890   0.60394
   0.24094   0.41571   0.54478   0.29268   0.49263   0.63180
   0.24096   0.41574   0.54483   0.29523   0.49650   0.63619
   0.24097   0.41576   0.54485   0.27763   0.46908   0.60414
   0.24097   0.41576   0.54486   0.24741   0.43357   0.57365
   0.24095   0.41573   0.54480   0.16904   0.30263   0.40903
   0.24095   0.41572   0.54480   0.22676   0.40098   0.53504
   0.24095   0.41572   0.54481   0.24129   0.42401   0.56246
   0.24095   0.41573   0.54482   0.24820   0.43476   0.57499
   0.24095   0.41573   0.54481   0.24110   0.40849   0.52863
   0.24092   0.41566   0.54471   0.12024   0.22005   0.30376
   0.24091   0.41564   0.54468   0.20001   0.35663   0.47977
   0.24091   0.41564   0.54468   0.24130   0.42402   0.56247
   0.24091   0.41565   0.54470   0.24938   0.43652   0.57697
   0.24091   0.41565   0.54469   0.24045   0.40755   0.52759
   0.24093   0.41567   0.54473   0.29225   0.49200   0.63110
   0.24093   0.41568   0.54474   0.24711   0.43308   0.57305
   0.24092   0.41566   0.54471   0.19780   0.35289   0.47502
   0.24092   0.41566   0.54472   0.24099   0.42357   0.56196
   0.24092   0.41567   0.54473   0.24646   0.43211   0.57196
   0.24090   0.41563   0.54467   0.17038   0.30464   0.41130
   0.24089   0.41561   0.54464   0.20071   0.35768   0.48095
   0.24090   0.41562   0.54466   0.24902   0.43598   0.57636
   0.24090   0.41562   0.54467   0.24812   0.43459   0.57475
   0.24091   0.41565   0.54471   0.29338   0.49373   0.63308
   0.24091   0.41566   0.54472   0.24801   0.43446   0.57464
   0.24090   0.41563   0.54469   0.19398   0.34661   0.46726
   0.24091   0.41566   0.54472   0.28796   0.48527   0.62316
   0.24092   0.41568   0.54476   0.28871   0.48639   0.62442
   0.24092   0.41568   0.54477   0.24226   0.42548   0.56411
   0.24092   0.41568   0.54476   0.24484   0.41471   0.53636
   0.24093   0.41570   0.54479   0.27690   0.46803   0.60299
   0.24093   0.41570   0.54479   0.24507   0.41545   0.53773
   0.24094   0.41573   0.54483   0.29407   0.49474   0.63418
   0.24096   0.41575   0.54487   0.29535   0.49669   0.63643
   0.24095   0.41575   0.54487   0.23048   0.40716   0.54273
   0.24095   0.41576   0.54488   0.24698   0.43287   0.57281
   0.24096   0.41577   0.54491   0.27758   0.46904   0.60413
   0.24094   0.41571   0.54480   0.12023   0.21980   0.30314
   0.24094   0.41571   0.54480   0.24535   0.41592   0.53832
   0.24093   0.41569   0.54476   0.19690   0.35145   0.47332
   0.24093   0.41569   0.54477   0.24281   0.42628   0.56501
   0.24094   0.41572   0.54481   0.29411   0.49484   0.63436
   0.24095   0.41573   0.54483   0.27107   0.45890   0.59229
   0.24095   0.41575   0.54485   0.26984   0.45705   0.59020
   0.24096   0.41577   0.54489   0.28886   0.48658   0.62461
   0.24095   0.41575   0.54486   0.19691   0.35146   0.47334
   0.24094   0.41571   0.54480   0.16891   0.30239   0.40869
   0.24093   0.41571   0.54479   0.22659   0.40076   0.53483
   0.24095   0.41573   0.54483   0.29533   0.49666   0.63639
   0.24095   0.41575   0.54485   0.27122   0.45913   0.59254
   0.24096   0.41577   0.54489   0.28819   0.48557   0.62348
   0.24094   0.41570   0.54478   0.11984   0.21929   0.30267
   0.24095   0.41573   0.54482   0.29422   0.49494   0.63439
   0.24093   0.41569   0.54476   0.17088   0.30555   0.41255
   0.24092   0.41567   0.54473   0.19671   0.35112   0.47289
   0.24093   0.41569   0.54475   0.27129   0.45923   0.59265
   0.24094   0.41570   0.54478   0.27663   0.46755   0.60239
   0.24094   0.41570   0.54477   0.24553   0.41618   0.53862
   0.24094   0.41571   0.54479   0.24824   0.43476   0.57494
   0.24094   0.41571   0.54480   0.24302   0.42661   0.56538
   0.24094   0.41572   0.54481   0.24090   0.42343   0.56182
   0.24093   0.41569   0.54477   0.19535   0.34865   0.46953
   0.24092   0.41567   0.54474   0.19924   0.35507   0.47748
   0.24093   0.41570   0.54478   0.28886   0.48659   0.62463
   0.24092   0.41568   0.54475   0.19973   0.35628   0.47949
   0.24093   0.41569   0.54477   0.27289   0.46142   0.59483
   0.24090   0.41563   0.54466   0.12106   0.22135   0.30529
   0.24090   0.41563   0.54467   0.24219   0.42537   0.56399
   0.24092   0.41566   0.54471   0.29344   0.49378   0.63310
   0.24092   0.41567   0.54473   0.27243   0.46069   0.59396
   0.24093   0.41570   0.54477   0.29421   0.49493   0.63438
   0.24092   0.41568   0.54474   0.19394   0.34654   0.46717
   0.24093   0.41569   0.54475   0.26280   0.44304   0.56995
   0.24093   0.41569   0.54476   0.24741   0.43352   0.57355
   0.24094   0.41571   0.54480   0.28828   0.48571   0.62363
   0.24093   0.41569   0.54476   0.19544   0.34922   0.47076
   0.24094   0.41572   0.54480   0.28769   0.48482   0.62262
   0.24095   0.41574   0.54484   0.29438   0.49516   0.63463
   0.24093   0.41568   0.54473   0.11904   0.21803   0.30119
   0.24094   0.41570   0.54477   0.29386   0.49444   0.63387
   0.24093   0.41568   0.54474   0.19798   0.35317   0.47534
   0.24093   0.41568   0.54474   0.23080   0.40761   0.54321
   0.24094   0.41571   0.54478   0.29329   0.49358   0.63291
   0.24094   0.41570   0.54477   0.24142   0.40939   0.53020
   0.24093   0.41568   0.54474   0.20081   0.35787   0.48122
   0.24090   0.41562   0.54464   0.12117   0.22150   0.30546
   0.24089   0.41558   0.54458   0.16877   0.30177   0.40744
   0.24088   0.41556   0.54455   0.20091   0.35803   0.48141
   0.24088   0.41557   0.54456   0.26598   0.45068   0.58233
   0.24088   0.41557   0.54456   0.24162   0.40975   0.53068
   0.24088   0.41557   0.54455   0.22665   0.40085   0.53494
   0.24088   0.41557   0.54457   0.24800   0.43440   0.57453
   0.24089   0.41559   0.54459   0.27368   0.46261   0.59618
   0.24089   0.41559   0.54460   0.24157   0.42443   0.56294
   0.24088   0.41557   0.54457   0.19544   0.34882   0.46976
   0.24088   0.41557   0.54457   0.24285   0.42636   0.56511
   0.24089   0.41560   0.54461   0.29300   0.49311   0.63233
   0.24087   0.41556   0.54455   0.17113   0.30599   0.41312
   0.24089   0.41558   0.54459   0.28690   0.48365   0.62132
   0.24088   0.41556   0.54456   0.19992   0.35658   0.47983
   0.24087   0.41555   0.54453   0.20098   0.35813   0.48151
   0.24087   0.41555   0.54454   0.24116   0.42383   0.56228
   0.24088   0.41557   0.54458   0.29336   0.49367   0.63298
   0.24088   0.41558   0.54459   0.24205   0.42516   0.56376
   0.24086   0.41554   0.54453   0.17102   0.30580   0.41287
   0.24085   0.41552   0.54450   0.19826   0.35360   0.47583
   0.24084   0.41548   0.54444   0.17051   0.30482   0.41147
   0.24084   0.41549   0.54445   0.24725   0.43328   0.57327
   0.24084   0.41548   0.54445   0.22689   0.40117   0.53526
   0.24081   0.41542   0.54434   0.12060   0.22045   0.30400
   0.24082   0.41543   0.54436   0.27130   0.45904   0.59215
   0.24082   0.41544   0.54438   0.24728   0.43333   0.57334
   0.24083   0.41547   0.54442   0.29345   0.49387   0.63326
   0.24084   0.41549   0.54445   0.29314   0.49340   0.63273
   0.24085   0.41552   0.54449   0.29342   0.49376   0.63310
   0.24084   0.41550   0.54447   0.20021   0.35697   0.48022
   0.24084   0.41549   0.54446   0.22083   0.39177   0.52431
   0.24084   0.41550   0.54447   0.24614   0.43163   0.57142
   0.24083   0.41548   0.54444   0.19728   0.35206   0.47405
   0.24084   0.41550   0.54448   0.29334   0.49365   0.63297
   0.24083   0.41548   0.54445   0.19943   0.35535   0.47779
   0.24084   0.41550   0.54447   0.27749   0.46892   0.60400
   0.24084   0.41550   0.54447   0.24271   0.41140   0.53254
   0.24083   0.41548   0.54444   0.19834   0.35372   0.47597
   0.24083   0.41547   0.54444   0.23078   0.40762   0.54327
   0.24084   0.41549   0.54446   0.27276   0.46127   0.59471
   0.24085   0.41552   0.54450   0.29333   0.49364   0.63296
   0.24084   0.41550   0.54447   0.19961   0.35563   0.47813
   0.24083   0.41548   0.54444   0.19889   0.35457   0.47695
   0.24084   0.41550   0.54448   0.29387   0.49448   0.63394
   0.24085   0.41553   0.54452   0.29511   0.49634   0.63602
   0.24086   0.41554   0.54454   0.27145   0.45924   0.59237
   0.24087   0.41556   0.54456   0.27269   0.46111   0.59447
   0.24087   0.41557   0.54458   0.26615   0.45096   0.58267
   0.24088   0.41558   0.54459   0.24898   0.43591   0.57627
   0.24088   0.41559   0.54462   0.27271   0.46114   0.59451
   0.24089   0.41562   0.54466   0.29445   0.49532   0.63487
   0.24089   0.41560   0.54462   0.19609   0.35025   0.47198
   0.24090   0.41562   0.54466   0.28688   0.48360   0.62125
   0.24088   0.41558   0.54460   0.17039   0.30486   0.41184
   0.24089   0.41561   0.54464   0.29340   0.49372   0.63302
   0.24090   0.41562   0.54466   0.27126   0.45917   0.59258
   0.24090   0.41563   0.54467   0.24892   0.43583   0.57618
   0.24090   0.41564   0.54469   0.24812   0.43462   0.57482
   0.24089   0.41560   0.54463   0.16957   0.30318   0.40933
   0.24088   0.41560   0.54463   0.23124   0.40832   0.54405
   0.24088   0.41560   0.54464   0.24718   0.43318   0.57317
   0.24088   0.41560   0.54465   0.24065   0.42306   0.56140
   0.24088   0.41559   0.54462   0.20014   0.35690   0.48019
   0.24088   0.41559   0.54462   0.24577   0.41658   0.53911
   0.24088   0.41560   0.54464   0.27270   0.46112   0.59450
   0.24089   0.41561   0.54465   0.24784   0.43421   0.57436
   0.24089   0.41561   0.54466   0.24718   0.43322   0.57326
   0.24088   0.41559   0.54463   0.19464   0.34762   0.46844
   0.24085   0.41552   0.54452   0.11839   0.21686   0.29960
   0.24086   0.41555   0.54456   0.29510   0.49632   0.63600
   0.24086   0.41555   0.54457   0.24254   0.42589   0.56456
   0.24086   0.41556   0.54458   0.24820   0.43475   0.57497
   0.24087   0.41557   0.54460   0.24804   0.43446   0.57460
   0.24086   0.41555   0.54457   0.19716   0.35184   0.47375
   0.24086   0.41556   0.54459   0.27765   0.46917   0.60429
   0.24087   0.41559   0.54463   0.28874   0.48642   0.62444
   0.24087   0.41559   0.54462   0.24185   0.41015   0.53119
   0.24085   0.41552   0.54451   0.11944   0.21844   0.30139
   0.24082   0.41545   0.54441   0.11893   0.21745   0.29998
   0.24083   0.41548   0.54444   0.28793   0.48520   0.62308
   0.24084   0.41549   0.54447   0.27663   0.46759   0.60247
   0.24085   0.41552   0.54451   0.29327   0.49354   0.63284
   0.24084   0.41550   0.54447   0.19732   0.35213   0.47415
   0.24083   0.41546   0.54442   0.17048   0.30476   0.41136
   0.24082   0.41546   0.54441   0.22724   0.40176   0.53600
   0.24082   0.41547   0.54443   0.24909   0.43608   0.57646
   0.24082   0.41547   0.54443   0.24175   0.42471   0.56325
   0.24083   0.41549   0.54447   0.28798   0.48528   0.62317
   0.24084   0.41550   0.54448   0.24716   0.43319   0.57323
   0.24082   0.41546   0.54442   0.17062   0.30497   0.41161
   0.24082   0.41547   0.54444   0.24909   0.43608   0.57647
   0.24082   0.41547   0.54445   0.24167   0.42459   0.56311
   0.24083   0.41549   0.54448   0.28677   0.48349   0.62117
   0.24084   0.41552   0.54452   0.28883   0.48657   0.62462
   0.24085   0.41552   0.54453   0.24837   0.43502   0.57528
   0.24084   0.41550   0.54450   0.19732   0.35208   0.47403
   0.24085   0.41553   0.54454   0.29532   0.49667   0.63642
   0.24085   0.41553   0.54455   0.24702   0.43294   0.57288
   0.24085   0.41554   0.54456   0.24829   0.43488   0.57512
   0.24084   0.41552   0.54453   0.19968   0.35574   0.47825
   0.24084   0.41551   0.54453   0.22191   0.39340   0.52616
   0.24085   0.41554   0.54457   0.29342   0.49385   0.63326
   0.24085   0.41555   0.54458   0.24604   0.43146   0.57123
   0.24085   0.41555   0.54459   0.24725   0.43328   0.57328
   0.24085   0.41556   0.54460   0.24928   0.43637   0.57680
   0.24084   0.41552   0.54455   0.17079   0.30525   0.41197
   0.24084   0.41553   0.54456   0.26448   0.44567   0.57303
   0.24084   0.41553   0.54456   0.24651   0.41767   0.54029
   0.24085   0.41556   0.54459   0.28891   0.48669   0.62477
   0.24087   0.41558   0.54463   0.29344   0.49387   0.63328
   0.24088   0.41561   0.54467   0.28898   0.48679   0.62487
   0.24088   0.41560   0.54466   0.24002   0.40694   0.52695
   0.24089   0.41563   0.54469   0.28883   0.48656   0.62461
   0.24086   0.41556   0.54459   0.12039   0.22008   0.30350
   0.24085   0.41554   0.54456   0.19633   0.35063   0.47245
   0.24086   0.41557   0.54460   0.29435   0.49520   0.63476
   0.24087   0.41558   0.54462   0.27161   0.45950   0.59269
   0.24087   0.41558   0.54461   0.24041   0.40752   0.52762
   0.24086   0.41556   0.54458   0.19968   0.35574   0.47825
   0.24087   0.41558   0.54462   0.29320   0.49343   0.63270
   0.24087   0.41559   0.54463   0.24824   0.43476   0.57493
   0.24087   0.41560   0.54465   0.24744   0.43362   0.57371
   0.24086   0.41556   0.54459   0.17016   0.30449   0.41136
   0.24086   0.41556   0.54459   0.24184   0.42485   0.56341
   0.24084   0.41553   0.54454   0.17084   0.30535   0.41210
   0.24084   0.41552   0.54453   0.24003   0.40698   0.52703
   0.24085   0.41554   0.54455   0.27378   0.46282   0.59648
   0.24086   0.41556   0.54458   0.27669   0.46771   0.60263
   0.24084   0.41552   0.54452   0.17035   0.30482   0.41180
   0.24083   0.41550   0.54449   0.19762   0.35259   0.47468
   0.24083   0.41550   0.54449   0.22994   0.40630   0.54171
   0.24082   0.41546   0.54443   0.16912   0.30232   0.40810
   0.24082   0.41546   0.54443   0.24673   0.41799   0.54064
   0.24083   0.41548   0.54446   0.28803   0.48537   0.62327
   0.24083   0.41550   0.54448   0.27132   0.45928   0.59273
   0.24083   0.41550   0.54449   0.24204   0.42515   0.56375
   0.24084   0.41551   0.54450   0.24660   0.43230   0.57216
   0.24085   0.41553   0.54454   0.28793   0.48521   0.62309
