   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11088   0.18971   0.25246   0.07897   0.15120   0.21731
   0.11087   0.18969   0.25244   0.07584   0.14549   0.20946
   0.11086   0.18968   0.25242   0.07404   0.14210   0.20470
   0.11085   0.18966   0.25240   0.07828   0.14974   0.21502
   0.11085   0.18965   0.25238   0.07971   0.15244   0.21884
   0.11084   0.18963   0.25236   0.07461   0.14315   0.20613
   0.11083   0.18962   0.25234   0.07526   0.14433   0.20776
   0.11082   0.18960   0.25232   0.07537   0.14454   0.20805
   0.11081   0.18959   0.25230   0.07698   0.14762   0.21248
   0.11081   0.18957   0.25228   0.07757   0.14869   0.21393
   0.11080   0.18955   0.25226   0.07516   0.14414   0.20747
   0.11079   0.18954   0.25224   0.07426   0.14251   0.20528
   0.11078   0.18952   0.25222   0.07784   0.14909   0.21434
   0.11077   0.18951   0.25220   0.07765   0.14884   0.21414
   0.11076   0.18949   0.25218   0.07836   0.14988   0.21521
   0.11076   0.18948   0.25216   0.07656   0.14665   0.21087
   0.11075   0.18946   0.25214   0.07667   0.14698   0.21150
   0.11074   0.18945   0.25212   0.07432   0.14264   0.20545
   0.11073   0.18943   0.25210   0.07438   0.14274   0.20562
   0.11072   0.18942   0.25208   0.07771   0.14874   0.21371
   0.11071   0.18940   0.25206   0.07573   0.14530   0.20923
   0.11071   0.18938   0.25204   0.07548   0.14474   0.20831
   0.11070   0.18937   0.25202   0.07781   0.14912   0.21453
   0.11069   0.18935   0.25200   0.07469   0.14329   0.20634
   0.11068   0.18934   0.25198   0.07892   0.15114   0.21725
   0.11067   0.18932   0.25196   0.07443   0.14283   0.20573
   0.11066   0.18931   0.25194   0.07568   0.14510   0.20881
   0.11066   0.18929   0.25192   0.07567   0.14508   0.20877
   0.11065   0.18928   0.25190   0.07673   0.14699   0.21135
   0.11064   0.18926   0.25188   0.07547   0.14472   0.20831
   0.11063   0.18924   0.25186   0.07684   0.14719   0.21164
   0.11062   0.18923   0.25184   0.07456   0.14307   0.20606
   0.11062   0.18921   0.25182   0.07903   0.15123   0.21724
   0.11061   0.18920   0.25180   0.07591   0.14563   0.20969
   0.11060   0.18918   0.25178   0.07435   0.14270   0.20557
   0.11059   0.18917   0.25176   0.07691   0.14732   0.21181
   0.11058   0.18915   0.25175   0.08012   0.15329   0.22016
   0.11058   0.18914   0.25173   0.07987   0.15276   0.21931
   0.11057   0.18913   0.25171   0.07802   0.14951   0.21507
   0.11056   0.18911   0.25169   0.07681   0.14726   0.21191
   0.11055   0.18910   0.25168   0.07800   0.14927   0.21445
   0.11054   0.18908   0.25166   0.07489   0.14367   0.20688
   0.11054   0.18907   0.25164   0.07810   0.14966   0.21528
   0.11053   0.18905   0.25162   0.07904   0.15137   0.21758
   0.11052   0.18904   0.25160   0.07677   0.14706   0.21148
   0.11051   0.18902   0.25158   0.07688   0.14727   0.21176
   0.11050   0.18901   0.25157   0.07794   0.14939   0.21492
   0.11050   0.18899   0.25155   0.07698   0.14745   0.21200
   0.11049   0.18898   0.25153   0.07572   0.14529   0.20924
   0.11048   0.18897   0.25151   0.07875   0.15063   0.21628
   0.11047   0.18895   0.25149   0.07814   0.14955   0.21484
   0.11047   0.18894   0.25147   0.07736   0.14834   0.21351
   0.11046   0.18892   0.25145   0.07467   0.14328   0.20636
   0.11045   0.18891   0.25144   0.07829   0.14993   0.21552
   0.11044   0.18889   0.25142   0.07507   0.14401   0.20736
   0.11043   0.18888   0.25140   0.07685   0.14721   0.21167
   0.11042   0.18886   0.25137   0.07451   0.14301   0.20601
   0.11042   0.18885   0.25136   0.07921   0.15168   0.21802
   0.11041   0.18883   0.25134   0.07723   0.14813   0.21322
   0.11040   0.18882   0.25132   0.07490   0.14372   0.20697
   0.11039   0.18880   0.25130   0.07716   0.14789   0.21277
   0.11038   0.18879   0.25128   0.07596   0.14562   0.20954
   0.11038   0.18877   0.25126   0.07571   0.14518   0.20895
   0.11037   0.18875   0.25124   0.07606   0.14581   0.20980
   0.11036   0.18874   0.25122   0.07611   0.14590   0.20992
   0.11035   0.18872   0.25120   0.07717   0.14781   0.21251
   0.11034   0.18871   0.25118   0.07502   0.14394   0.20728
   0.11034   0.18869   0.25117   0.07816   0.14971   0.21523
   0.11033   0.18868   0.25115   0.08005   0.15311   0.21981
   0.11032   0.18867   0.25113   0.07523   0.14432   0.20781
   0.11031   0.18865   0.25111   0.07885   0.15082   0.21656
   0.11031   0.18864   0.25110   0.07830   0.14997   0.21559
   0.11030   0.18862   0.25108   0.07639   0.14653   0.21096
   0.11029   0.18861   0.25106   0.07935   0.15195   0.21839
   0.11028   0.18860   0.25105   0.07893   0.15097   0.21677
   0.11027   0.18858   0.25103   0.07743   0.14849   0.21373
   0.11027   0.18857   0.25101   0.07719   0.14785   0.21258
   0.11026   0.18856   0.25099   0.07896   0.15102   0.21684
   0.11025   0.18854   0.25097   0.07598   0.14579   0.20996
   0.11024   0.18852   0.25095   0.07580   0.14534   0.20919
   0.11024   0.18851   0.25094   0.07935   0.15194   0.21840
   0.11023   0.18850   0.25092   0.07720   0.14787   0.21261
   0.11022   0.18848   0.25090   0.07755   0.14871   0.21403
   0.11021   0.18847   0.25089   0.07962   0.15243   0.21907
   0.11020   0.18845   0.25087   0.07528   0.14441   0.20793
   0.11020   0.18844   0.25085   0.07906   0.15122   0.21711
   0.11019   0.18843   0.25084   0.07858   0.15048   0.21630
   0.11018   0.18842   0.25082   0.07952   0.15226   0.21885
   0.11017   0.18840   0.25080   0.07820   0.14968   0.21506
   0.11017   0.18839   0.25078   0.07630   0.14626   0.21045
   0.11016   0.18837   0.25077   0.07872   0.15083   0.21692
   0.11015   0.18836   0.25075   0.07735   0.14814   0.21298
   0.11014   0.18834   0.25073   0.07728   0.14803   0.21285
   0.11014   0.18833   0.25071   0.07543   0.14471   0.20837
   0.11013   0.18832   0.25070   0.07951   0.15215   0.21856
   0.11012   0.18830   0.25068   0.07761   0.14863   0.21367
   0.11011   0.18829   0.25066   0.07855   0.15042   0.21623
   0.11011   0.18827   0.25064   0.07717   0.14782   0.21254
   0.11010   0.18826   0.25062   0.07474   0.14344   0.20663
   0.11009   0.18824   0.25061   0.07757   0.14857   0.21360
   0.11008   0.18823   0.25059   0.07626   0.14618   0.21033
   0.11007   0.18822   0.25057   0.08152   0.15586   0.22369
   0.11007   0.18820   0.25056   0.07719   0.14798   0.21294
   0.11006   0.18819   0.25054   0.07919   0.15146   0.21746
   0.11005   0.18818   0.25052   0.07634   0.14633   0.21054
   0.11004   0.18816   0.25051   0.07923   0.15153   0.21755
   0.11004   0.18815   0.25049   0.07964   0.15239   0.21889
   0.11003   0.18814   0.25047   0.07744   0.14832   0.21324
   0.11002   0.18812   0.25046   0.08169   0.15616   0.22411
   0.11002   0.18811   0.25045   0.07990   0.15297   0.21982
   0.11001   0.18810   0.25043   0.07842   0.15030   0.21621
   0.11000   0.18808   0.25041   0.07734   0.14827   0.21334
   0.10999   0.18807   0.25040   0.07887   0.15102   0.21707
   0.10999   0.18806   0.25038   0.07786   0.14929   0.21486
   0.10998   0.18804   0.25036   0.07601   0.14575   0.20977
   0.10997   0.18803   0.25034   0.07535   0.14457   0.20817
   0.10996   0.18801   0.25032   0.07611   0.14594   0.21003
   0.10995   0.18800   0.25030   0.07681   0.14732   0.21207
   0.10995   0.18798   0.25029   0.07757   0.14857   0.21359
   0.10994   0.18797   0.25027   0.07768   0.14877   0.21387
   0.10993   0.18796   0.25025   0.07744   0.14834   0.21329
   0.10992   0.18794   0.25024   0.07938   0.15180   0.21794
   0.10991   0.18793   0.25022   0.07565   0.14511   0.20894
   0.10991   0.18791   0.25020   0.07759   0.14860   0.21363
   0.10990   0.18790   0.25018   0.07905   0.15136   0.21753
   0.10989   0.18789   0.25017   0.07686   0.14741   0.21220
   0.10988   0.18787   0.25015   0.07945   0.15194   0.21812
   0.10988   0.18786   0.25014   0.08003   0.15320   0.22015
   0.10987   0.18785   0.25012   0.07778   0.14894   0.21410
   0.10986   0.18783   0.25010   0.07558   0.14500   0.20878
   0.10985   0.18782   0.25009   0.07882   0.15095   0.21699
   0.10985   0.18781   0.25007   0.07781   0.14901   0.21421
   0.10984   0.18779   0.25005   0.07756   0.14857   0.21361
   0.10983   0.18778   0.25003   0.07573   0.14526   0.20915
   0.10982   0.18776   0.25001   0.07666   0.14695   0.21143
   0.10982   0.18775   0.25000   0.07860   0.15044   0.21614
   0.10981   0.18773   0.24998   0.07682   0.14725   0.21185
   0.10980   0.18772   0.24997   0.08188   0.15653   0.22462
   0.10979   0.18771   0.24995   0.07639   0.14646   0.21078
   0.10979   0.18770   0.24993   0.07874   0.15070   0.21651
   0.10978   0.18768   0.24991   0.07507   0.14409   0.20758
   0.10977   0.18767   0.24990   0.08019   0.15350   0.22056
   0.10977   0.18766   0.24989   0.08201   0.15677   0.22495
   0.10976   0.18765   0.24987   0.08100   0.15486   0.22225
   0.10975   0.18763   0.24986   0.07910   0.15155   0.21794
   0.10974   0.18762   0.24984   0.07880   0.15081   0.21667
   0.10974   0.18761   0.24983   0.07844   0.15012   0.21568
   0.10973   0.18759   0.24981   0.07884   0.15088   0.21675
   0.10972   0.18758   0.24980   0.07859   0.15041   0.21608
   0.10972   0.18757   0.24978   0.08106   0.15497   0.22240
   0.10971   0.18755   0.24976   0.07557   0.14498   0.20875
   0.10970   0.18754   0.24975   0.07698   0.14764   0.21253
   0.10969   0.18753   0.24973   0.07691   0.14741   0.21208
   0.10968   0.18751   0.24971   0.07590   0.14560   0.20963
   0.10968   0.18750   0.24970   0.08019   0.15350   0.22058
   0.10967   0.18748   0.24968   0.07600   0.14578   0.20989
   0.10966   0.18747   0.24966   0.07570   0.14521   0.20907
   0.10965   0.18746   0.24965   0.08116   0.15516   0.22267
   0.10965   0.18745   0.24963   0.08021   0.15346   0.22039
   0.10964   0.18743   0.24961   0.07614   0.14604   0.21025
   0.10963   0.18742   0.24960   0.07778   0.14896   0.21414
   0.10962   0.18741   0.24958   0.07983   0.15264   0.21910
   0.10962   0.18739   0.24957   0.07899   0.15116   0.21714
   0.10961   0.18738   0.24955   0.07934   0.15190   0.21830
   0.10960   0.18737   0.24954   0.07827   0.14998   0.21572
   0.10960   0.18735   0.24952   0.07791   0.14920   0.21448
   0.10959   0.18734   0.24951   0.07919   0.15153   0.21766
   0.10958   0.18733   0.24949   0.07807   0.14969   0.21542
   0.10957   0.18731   0.24947   0.07594   0.14567   0.20971
   0.10957   0.18730   0.24945   0.07728   0.14821   0.21333
   0.10956   0.18729   0.24944   0.07698   0.14755   0.21227
   0.10955   0.18727   0.24942   0.07903   0.15122   0.21722
   0.10954   0.18726   0.24941   0.07831   0.15014   0.21603
   0.10954   0.18725   0.24939   0.07602   0.14581   0.20993
   0.10953   0.18723   0.24937   0.07742   0.14845   0.21366
   0.10952   0.18722   0.24935   0.07823   0.14981   0.21534
   0.10951   0.18720   0.24934   0.07722   0.14800   0.21291
   0.10951   0.18719   0.24932   0.07633   0.14640   0.21075
   0.10950   0.18717   0.24930   0.07515   0.14425   0.20782
   0.10949   0.18716   0.24928   0.07866   0.15076   0.21689
   0.10948   0.18715   0.24927   0.07806   0.14950   0.21490
   0.10948   0.18714   0.24925   0.07958   0.15235   0.21893
   0.10947   0.18713   0.24924   0.08057   0.15413   0.22133
   0.10946   0.18711   0.24923   0.07927   0.15167   0.21785
   0.10945   0.18710   0.24921   0.07627   0.14628   0.21058
   0.10945   0.18709   0.24919   0.07819   0.14973   0.21522
   0.10944   0.18707   0.24918   0.07766   0.14890   0.21428
   0.10943   0.18706   0.24916   0.07847   0.15042   0.21643
   0.10942   0.18705   0.24914   0.07729   0.14813   0.21309
   0.10942   0.18703   0.24913   0.07646   0.14661   0.21101
   0.10941   0.18702   0.24911   0.08149   0.15579   0.22357
   0.10940   0.18701   0.24910   0.07990   0.15300   0.21991
   0.10940   0.18700   0.24909   0.07883   0.15109   0.21734
   0.10939   0.18698   0.24907   0.07812   0.14974   0.21543
   0.10938   0.18697   0.24906   0.08016   0.15328   0.22002
   0.10938   0.18696   0.24904   0.08004   0.15326   0.22027
   0.10937   0.18695   0.24903   0.07921   0.15156   0.21769
   0.10936   0.18693   0.24901   0.08013   0.15322   0.21993
   0.10935   0.18692   0.24900   0.07626   0.14627   0.21058
   0.10935   0.18691   0.24898   0.07772   0.14901   0.21445
   0.10935   0.18692   0.24901   0.12276   0.22991   0.32350
   0.10934   0.18691   0.24900   0.07781   0.14920   0.21470
   0.10933   0.18690   0.24898   0.07862   0.15072   0.21684
   0.10933   0.18688   0.24897   0.07967   0.15254   0.21923
   0.10932   0.18687   0.24895   0.07790   0.14924   0.21459
   0.10931   0.18686   0.24894   0.07801   0.14956   0.21521
   0.10931   0.18684   0.24892   0.07794   0.14931   0.21469
   0.10930   0.18683   0.24891   0.07829   0.14993   0.21553
   0.10929   0.18682   0.24889   0.07810   0.14973   0.21544
   0.10928   0.18681   0.24888   0.07990   0.15298   0.21984
   0.10928   0.18679   0.24886   0.07645   0.14661   0.21105
   0.10927   0.18678   0.24884   0.07924   0.15163   0.21779
   0.10926   0.18677   0.24883   0.08058   0.15424   0.22160
   0.10926   0.18675   0.24881   0.07531   0.14456   0.20828
   0.10925   0.18674   0.24880   0.07735   0.14824   0.21325
   0.10924   0.18673   0.24878   0.07845   0.15023   0.21594
   0.10923   0.18671   0.24877   0.07832   0.14998   0.21558
   0.10923   0.18670   0.24875   0.07808   0.14969   0.21540
   0.10922   0.18669   0.24873   0.07667   0.14701   0.21157
   0.10921   0.18667   0.24872   0.07648   0.14668   0.21113
   0.10920   0.18666   0.24870   0.07823   0.14996   0.21577
   0.10920   0.18665   0.24868   0.07862   0.15055   0.21638
   0.10919   0.18664   0.24867   0.08159   0.15606   0.22406
   0.10918   0.18663   0.24866   0.07954   0.15219   0.21858
   0.10918   0.18661   0.24864   0.07749   0.14851   0.21364
   0.10917   0.18660   0.24863   0.07678   0.14724   0.21192
   0.10916   0.18659   0.24861   0.07846   0.15026   0.21599
   0.10915   0.18657   0.24859   0.07542   0.14477   0.20858
   0.10915   0.18656   0.24858   0.08188   0.15654   0.22464
   0.10914   0.18655   0.24857   0.07832   0.15013   0.21601
   0.10913   0.18654   0.24855   0.07860   0.15051   0.21635
   0.10913   0.18652   0.24854   0.07836   0.15021   0.21612
   0.10912   0.18651   0.24852   0.07946   0.15203   0.21835
   0.10911   0.18650   0.24851   0.08026   0.15365   0.22077
   0.10910   0.18649   0.24850   0.08037   0.15384   0.22104
   0.10910   0.18647   0.24848   0.07815   0.14970   0.21526
   0.10909   0.18646   0.24846   0.07872   0.15073   0.21665
   0.10908   0.18645   0.24845   0.08011   0.15340   0.22047
   0.10908   0.18644   0.24844   0.07690   0.14745   0.21222
   0.10907   0.18643   0.24842   0.08021   0.15358   0.22072
   0.10906   0.18641   0.24841   0.07764   0.14879   0.21404
   0.10906   0.18640   0.24840   0.08246   0.15762   0.22617
   0.10905   0.18639   0.24838   0.07925   0.15182   0.21832
   0.10904   0.18638   0.24837   0.08034   0.15383   0.22108
   0.10904   0.18637   0.24836   0.08045   0.15400   0.22126
   0.10903   0.18635   0.24834   0.07835   0.15006   0.21575
   0.10902   0.18634   0.24833   0.07770   0.14890   0.21418
   0.10901   0.18633   0.24831   0.07891   0.15125   0.21760
   0.10901   0.18632   0.24830   0.07867   0.15079   0.21693
   0.10900   0.18630   0.24828   0.07697   0.14760   0.21243
   0.10899   0.18629   0.24827   0.08086   0.15477   0.22235
   0.10899   0.18628   0.24825   0.07725   0.14822   0.21345
   0.10898   0.18627   0.24824   0.07985   0.15296   0.21992
   0.10897   0.18626   0.24823   0.08054   0.15401   0.22107
   0.10897   0.18625   0.24821   0.08152   0.15593   0.22387
   0.10896   0.18623   0.24820   0.08058   0.15427   0.22169
   0.10895   0.18622   0.24819   0.08017   0.15330   0.22005
   0.10895   0.18621   0.24818   0.08027   0.15369   0.22086
   0.10894   0.18620   0.24817   0.08201   0.15684   0.22515
   0.10893   0.18619   0.24815   0.07950   0.15211   0.21846
   0.10893   0.18618   0.24813   0.07664   0.14697   0.21154
   0.10892   0.18616   0.24812   0.07855   0.15041   0.21620
   0.10892   0.18618   0.24815   0.12240   0.22923   0.32253
   0.10891   0.18617   0.24814   0.07778   0.14905   0.21439
   0.10891   0.18615   0.24812   0.07695   0.14757   0.21240
   0.10890   0.18614   0.24811   0.07927   0.15191   0.21852
   0.10889   0.18613   0.24809   0.07699   0.14764   0.21248
   0.10889   0.18611   0.24808   0.07716   0.14794   0.21291
   0.10888   0.18610   0.24806   0.07889   0.15120   0.21751
   0.10887   0.18609   0.24805   0.07894   0.15130   0.21764
   0.10886   0.18608   0.24804   0.08108   0.15518   0.22293
   0.10886   0.18607   0.24803   0.08217   0.15715   0.22558
   0.10885   0.18606   0.24801   0.07706   0.14776   0.21267
   0.10884   0.18604   0.24800   0.07948   0.15232   0.21907
   0.10884   0.18603   0.24798   0.07716   0.14794   0.21292
   0.10883   0.18602   0.24796   0.07749   0.14852   0.21364
   0.10882   0.18601   0.24795   0.08015   0.15334   0.22021
   0.10882   0.18599   0.24793   0.07742   0.14843   0.21359
   0.10881   0.18598   0.24792   0.07886   0.15115   0.21745
   0.10880   0.18597   0.24791   0.07908   0.15156   0.21800
   0.10879   0.18596   0.24789   0.07693   0.14750   0.21227
   0.10879   0.18595   0.24788   0.08231   0.15740   0.22593
   0.10878   0.18593   0.24786   0.07685   0.14737   0.21209
   0.10877   0.18592   0.24785   0.07916   0.15157   0.21783
   0.10878   0.18593   0.24788   0.11838   0.22234   0.31368
   0.10877   0.18592   0.24786   0.07874   0.15076   0.21669
   0.10876   0.18591   0.24785   0.08081   0.15471   0.22232
   0.10876   0.18590   0.24784   0.07988   0.15282   0.21946
