   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.23982   0.32867   0.39703   0.14364   0.26318   0.36331
   0.23980   0.32865   0.39702   0.14203   0.26009   0.35893
   0.23977   0.32862   0.39700   0.13998   0.25660   0.35444
   0.23975   0.32860   0.39698   0.14567   0.26648   0.36736
   0.23973   0.32858   0.39696   0.14125   0.25854   0.35667
   0.23971   0.32855   0.39695   0.14239   0.26091   0.36020
   0.23968   0.32853   0.39693   0.14452   0.26389   0.36329
   0.23967   0.32852   0.39694   0.16614   0.30092   0.41086
   0.23965   0.32850   0.39692   0.14295   0.26157   0.36072
   0.23962   0.32847   0.39690   0.14152   0.25900   0.35727
   0.23961   0.32849   0.39694   0.20090   0.35863   0.48288
   0.23959   0.32846   0.39693   0.14374   0.26301   0.36268
   0.23957   0.32844   0.39691   0.14040   0.25735   0.35545
   0.23955   0.32842   0.39689   0.14553   0.26569   0.36569
   0.23953   0.32840   0.39689   0.16357   0.29581   0.40342
   0.23951   0.32838   0.39688   0.14611   0.26723   0.36832
   0.23948   0.32836   0.39686   0.14253   0.26102   0.36020
   0.23946   0.32834   0.39685   0.14544   0.26603   0.36672
   0.23944   0.32831   0.39683   0.14120   0.25863   0.35699
   0.23942   0.32829   0.39682   0.14422   0.26380   0.36368
   0.23940   0.32827   0.39680   0.14426   0.26429   0.36480
   0.23938   0.32826   0.39681   0.16566   0.30005   0.40967
   0.23936   0.32824   0.39679   0.14567   0.26665   0.36777
   0.23934   0.32822   0.39678   0.14577   0.26661   0.36748
   0.23932   0.32821   0.39678   0.16289   0.29527   0.40346
   0.23930   0.32818   0.39677   0.14452   0.26476   0.36543
   0.23928   0.32817   0.39677   0.16141   0.29262   0.39990
   0.23926   0.32815   0.39676   0.14587   0.26700   0.36822
   0.23923   0.32813   0.39674   0.14464   0.26498   0.36571
   0.23921   0.32810   0.39673   0.14096   0.25835   0.35679
   0.23919   0.32808   0.39671   0.14603   0.26726   0.36857
   0.23917   0.32806   0.39670   0.14829   0.27067   0.37242
   0.23915   0.32804   0.39668   0.14264   0.26136   0.36081
   0.23913   0.32802   0.39667   0.14459   0.26451   0.36468
   0.23910   0.32800   0.39665   0.14472   0.26469   0.36485
   0.23909   0.32799   0.39666   0.16473   0.29875   0.40834
   0.23908   0.32799   0.39670   0.19790   0.35412   0.47779
   0.23906   0.32797   0.39669   0.14628   0.26772   0.36919
   0.23903   0.32795   0.39667   0.14399   0.26296   0.36207
   0.23901   0.32793   0.39666   0.14636   0.26719   0.36772
   0.23899   0.32791   0.39664   0.14589   0.26716   0.36861
   0.23897   0.32789   0.39663   0.14195   0.25995   0.35874
   0.23895   0.32786   0.39661   0.14577   0.26680   0.36795
   0.23893   0.32785   0.39662   0.16325   0.29591   0.40429
   0.23891   0.32783   0.39660   0.14645   0.26740   0.36804
   0.23889   0.32781   0.39659   0.14727   0.26930   0.37108
   0.23887   0.32779   0.39658   0.14815   0.27042   0.37208
   0.23885   0.32778   0.39658   0.16396   0.29698   0.40552
   0.23883   0.32776   0.39657   0.14221   0.26040   0.35934
   0.23881   0.32774   0.39655   0.14611   0.26740   0.36874
   0.23878   0.32772   0.39654   0.14448   0.26383   0.36322
   0.23876   0.32769   0.39652   0.14175   0.25977   0.35868
   0.23874   0.32767   0.39651   0.14531   0.26576   0.36629
   0.23872   0.32765   0.39649   0.14532   0.26581   0.36641
   0.23870   0.32763   0.39648   0.14412   0.26403   0.36443
   0.23868   0.32762   0.39649   0.16833   0.30438   0.41498
   0.23866   0.32760   0.39647   0.14412   0.26382   0.36390
   0.23864   0.32758   0.39646   0.14422   0.26399   0.36412
   0.23862   0.32755   0.39644   0.14648   0.26804   0.36958
   0.23860   0.32754   0.39645   0.16482   0.29853   0.40760
   0.23858   0.32752   0.39643   0.14489   0.26456   0.36420
   0.23856   0.32750   0.39642   0.14930   0.27246   0.37480
   0.23853   0.32748   0.39641   0.14661   0.26828   0.36990
   0.23851   0.32746   0.39640   0.14570   0.26645   0.36721
   0.23849   0.32744   0.39638   0.14508   0.26490   0.36464
   0.23847   0.32742   0.39637   0.14601   0.26741   0.36895
   0.23845   0.32740   0.39636   0.14672   0.26865   0.37060
   0.23843   0.32738   0.39634   0.14365   0.26279   0.36232
   0.23841   0.32736   0.39633   0.14685   0.26871   0.37048
   0.23839   0.32735   0.39634   0.16659   0.30188   0.41232
   0.23837   0.32733   0.39633   0.14538   0.26608   0.36694
   0.23835   0.32731   0.39631   0.14689   0.26813   0.36896
   0.23833   0.32729   0.39630   0.14604   0.26705   0.36801
   0.23831   0.32728   0.39631   0.16378   0.29704   0.40603
   0.23829   0.32726   0.39629   0.14606   0.26713   0.36816
   0.23827   0.32723   0.39628   0.14337   0.26246   0.36206
   0.23825   0.32721   0.39626   0.14560   0.26626   0.36695
   0.23822   0.32719   0.39625   0.14633   0.26755   0.36866
   0.23820   0.32717   0.39624   0.14772   0.26964   0.37103
   0.23818   0.32715   0.39623   0.14719   0.26949   0.37172
   0.23816   0.32713   0.39622   0.15010   0.27387   0.37668
   0.23814   0.32711   0.39621   0.14735   0.26959   0.37163
   0.23812   0.32709   0.39620   0.14802   0.27014   0.37163
   0.23810   0.32708   0.39620   0.16325   0.29611   0.40480
   0.23808   0.32706   0.39619   0.15029   0.27420   0.37710
   0.23806   0.32705   0.39618   0.14967   0.27309   0.37562
   0.23804   0.32703   0.39617   0.15045   0.27448   0.37746
   0.23803   0.32702   0.39618   0.16475   0.29858   0.40788
   0.23800   0.32700   0.39617   0.14675   0.26830   0.36967
   0.23799   0.32699   0.39617   0.16466   0.29779   0.40611
   0.23797   0.32697   0.39616   0.14608   0.26666   0.36695
   0.23795   0.32695   0.39614   0.14629   0.26766   0.36901
   0.23793   0.32693   0.39613   0.14768   0.27017   0.37240
   0.23790   0.32691   0.39612   0.14325   0.26245   0.36228
   0.23788   0.32689   0.39611   0.14911   0.27255   0.37539
   0.23786   0.32687   0.39610   0.14841   0.27129   0.37371
   0.23785   0.32686   0.39611   0.16713   0.30285   0.41362
   0.23783   0.32684   0.39609   0.14473   0.26471   0.36487
   0.23780   0.32682   0.39608   0.14721   0.26911   0.37073
   0.23778   0.32680   0.39607   0.14940   0.27303   0.37601
   0.23776   0.32678   0.39606   0.14718   0.26948   0.37172
   0.23774   0.32676   0.39605   0.14710   0.26894   0.37054
   0.23772   0.32674   0.39604   0.14651   0.26808   0.36960
   0.23770   0.32672   0.39603   0.14818   0.27127   0.37409
   0.23768   0.32670   0.39602   0.15032   0.27424   0.37715
   0.23766   0.32668   0.39601   0.14898   0.27182   0.37385
   0.23764   0.32666   0.39600   0.14690   0.26873   0.37042
   0.23762   0.32664   0.39598   0.14700   0.26890   0.37064
   0.23760   0.32662   0.39597   0.14461   0.26464   0.36494
   0.23758   0.32661   0.39598   0.16643   0.30182   0.41250
   0.23756   0.32660   0.39598   0.16418   0.29781   0.40713
   0.23754   0.32659   0.39597   0.14925   0.27230   0.37450
   0.23752   0.32657   0.39596   0.14609   0.26752   0.36908
   0.23750   0.32655   0.39595   0.14942   0.27323   0.37645
   0.23748   0.32653   0.39594   0.14951   0.27339   0.37666
   0.23746   0.32651   0.39593   0.14687   0.26851   0.36993
   0.23744   0.32649   0.39592   0.14765   0.26992   0.37186
   0.23742   0.32647   0.39591   0.14849   0.27096   0.37272
   0.23741   0.32648   0.39594   0.19482   0.34881   0.47091
   0.23740   0.32647   0.39595   0.16575   0.30023   0.40993
   0.23738   0.32646   0.39596   0.16510   0.29904   0.40829
   0.23736   0.32645   0.39596   0.16514   0.29867   0.40732
   0.23735   0.32644   0.39597   0.16449   0.29836   0.40786
   0.23733   0.32642   0.39595   0.14667   0.26853   0.37037
   0.23730   0.32640   0.39594   0.14651   0.26827   0.37007
   0.23729   0.32639   0.39595   0.16621   0.30099   0.41088
   0.23727   0.32637   0.39594   0.14585   0.26706   0.36841
   0.23725   0.32636   0.39594   0.16683   0.30231   0.41288
   0.23723   0.32634   0.39593   0.14799   0.27052   0.37264
   0.23721   0.32633   0.39593   0.15049   0.27495   0.37854
   0.23719   0.32632   0.39593   0.16569   0.30023   0.41006
   0.23718   0.32630   0.39592   0.15099   0.27546   0.37877
   0.23716   0.32628   0.39592   0.14923   0.27311   0.37651
   0.23713   0.32626   0.39591   0.14905   0.27258   0.37559
   0.23712   0.32626   0.39592   0.16732   0.30337   0.41450
   0.23710   0.32624   0.39591   0.14844   0.27169   0.37462
   0.23708   0.32623   0.39591   0.16415   0.29768   0.40686
   0.23706   0.32621   0.39590   0.14924   0.27291   0.37603
   0.23704   0.32619   0.39589   0.14705   0.26920   0.37128
   0.23702   0.32617   0.39588   0.14635   0.26792   0.36952
   0.23700   0.32615   0.39587   0.15232   0.27782   0.38192
   0.23698   0.32613   0.39586   0.14709   0.26905   0.37083
   0.23696   0.32611   0.39585   0.14613   0.26718   0.36815
   0.23694   0.32610   0.39585   0.16524   0.29961   0.40943
   0.23692   0.32608   0.39584   0.14564   0.26647   0.36739
   0.23691   0.32607   0.39585   0.16552   0.29936   0.40825
   0.23689   0.32606   0.39584   0.14800   0.27070   0.37306
   0.23687   0.32604   0.39582   0.14736   0.26952   0.37144
   0.23685   0.32602   0.39582   0.14896   0.27259   0.37580
   0.23683   0.32600   0.39581   0.14835   0.27127   0.37377
   0.23681   0.32598   0.39580   0.14907   0.27278   0.37604
   0.23679   0.32597   0.39580   0.16612   0.30097   0.41103
   0.23677   0.32595   0.39579   0.14827   0.27115   0.37364
   0.23675   0.32595   0.39580   0.16773   0.30406   0.41539
   0.23674   0.32594   0.39581   0.16763   0.30368   0.41466
   0.23672   0.32592   0.39580   0.15027   0.27418   0.37707
   0.23670   0.32590   0.39579   0.15048   0.27451   0.37746
   0.23668   0.32589   0.39579   0.15023   0.27484   0.37876
   0.23666   0.32587   0.39578   0.14811   0.27030   0.37185
   0.23664   0.32585   0.39577   0.15299   0.27899   0.38346
   0.23662   0.32583   0.39576   0.14879   0.27204   0.37477
   0.23660   0.32581   0.39575   0.14792   0.27072   0.37328
   0.23658   0.32579   0.39574   0.14719   0.26939   0.37146
   0.23656   0.32578   0.39573   0.14643   0.26785   0.36919
   0.23654   0.32576   0.39572   0.15071   0.27494   0.37807
   0.23652   0.32574   0.39571   0.14734   0.26965   0.37181
   0.23650   0.32572   0.39570   0.14744   0.26982   0.37202
   0.23648   0.32570   0.39569   0.15043   0.27499   0.37874
   0.23646   0.32569   0.39569   0.16400   0.29721   0.40601
   0.23644   0.32568   0.39569   0.15142   0.27673   0.38104
   0.23642   0.32566   0.39568   0.14680   0.26848   0.37001
   0.23640   0.32564   0.39567   0.14840   0.27133   0.37380
   0.23638   0.32562   0.39566   0.14938   0.27303   0.37603
   0.23636   0.32560   0.39565   0.15030   0.27419   0.37704
   0.23634   0.32558   0.39564   0.14625   0.26771   0.36921
   0.23632   0.32556   0.39563   0.14734   0.26938   0.37112
   0.23631   0.32555   0.39563   0.16613   0.30047   0.40976
   0.23629   0.32554   0.39562   0.14893   0.27219   0.37487
   0.23627   0.32553   0.39563   0.17063   0.30849   0.42047
   0.23625   0.32551   0.39563   0.15199   0.27764   0.38216
   0.23623   0.32550   0.39562   0.14865   0.27200   0.37497
   0.23621   0.32548   0.39561   0.15280   0.27866   0.38301
   0.23620   0.32546   0.39561   0.15111   0.27637   0.38078
   0.23618   0.32545   0.39560   0.14885   0.27236   0.37542
   0.23616   0.32543   0.39559   0.14969   0.27362   0.37684
   0.23614   0.32541   0.39558   0.14896   0.27254   0.37566
   0.23612   0.32540   0.39559   0.16514   0.29943   0.40918
   0.23610   0.32538   0.39558   0.15140   0.27685   0.38138
   0.23608   0.32538   0.39559   0.16607   0.30109   0.41141
   0.23606   0.32536   0.39557   0.14691   0.26884   0.37067
   0.23604   0.32534   0.39557   0.14987   0.27394   0.37728
   0.23603   0.32532   0.39556   0.14988   0.27398   0.37737
   0.23601   0.32531   0.39555   0.15182   0.27688   0.38061
   0.23599   0.32529   0.39555   0.15416   0.28105   0.38619
   0.23597   0.32528   0.39555   0.16457   0.29822   0.40736
   0.23595   0.32527   0.39555   0.15239   0.27843   0.38327
   0.23593   0.32525   0.39554   0.14937   0.27299   0.37594
   0.23591   0.32523   0.39553   0.15035   0.27474   0.37829
   0.23589   0.32521   0.39552   0.15277   0.27902   0.38399
   0.23588   0.32520   0.39552   0.15091   0.27598   0.38022
   0.23586   0.32518   0.39551   0.15032   0.27472   0.37830
   0.23584   0.32516   0.39550   0.14965   0.27375   0.37724
   0.23582   0.32516   0.39551   0.16703   0.30261   0.41323
   0.23580   0.32514   0.39551   0.15353   0.27995   0.38473
   0.23578   0.32512   0.39550   0.14878   0.27217   0.37510
   0.23576   0.32511   0.39549   0.14987   0.27412   0.37772
   0.23574   0.32509   0.39548   0.15212   0.27788   0.38248
   0.23572   0.32507   0.39547   0.15001   0.27366   0.37632
   0.23571   0.32505   0.39546   0.14900   0.27254   0.37558
   0.23569   0.32504   0.39545   0.14833   0.27119   0.37359
   0.23567   0.32502   0.39545   0.15145   0.27692   0.38144
   0.23565   0.32500   0.39544   0.15019   0.27467   0.37844
   0.23563   0.32500   0.39545   0.16856   0.30535   0.41689
   0.23561   0.32498   0.39544   0.15030   0.27486   0.37868
   0.23559   0.32496   0.39544   0.15404   0.28086   0.38594
   0.23558   0.32496   0.39545   0.16641   0.30145   0.41162
   0.23556   0.32494   0.39544   0.15415   0.28104   0.38618
   0.23554   0.32492   0.39543   0.14800   0.27075   0.37317
   0.23552   0.32491   0.39542   0.15126   0.27636   0.38044
   0.23550   0.32489   0.39542   0.15136   0.27652   0.38065
   0.23548   0.32487   0.39541   0.15052   0.27457   0.37752
   0.23546   0.32486   0.39541   0.15330   0.28003   0.38539
   0.23545   0.32484   0.39540   0.15091   0.27575   0.37965
   0.23543   0.32483   0.39540   0.16575   0.30050   0.41058
   0.23541   0.32482   0.39540   0.15023   0.27454   0.37804
   0.23540   0.32481   0.39541   0.16981   0.30750   0.41970
   0.23538   0.32479   0.39540   0.15079   0.27571   0.37981
   0.23536   0.32478   0.39540   0.15300   0.27963   0.38501
   0.23534   0.32476   0.39539   0.15363   0.28060   0.38613
   0.23532   0.32475   0.39539   0.15545   0.28334   0.38923
   0.23530   0.32473   0.39538   0.15080   0.27506   0.37818
   0.23528   0.32472   0.39537   0.15129   0.27642   0.38052
   0.23526   0.32470   0.39537   0.15153   0.27680   0.38097
   0.23525   0.32468   0.39536   0.15343   0.27975   0.38444
   0.23523   0.32467   0.39536   0.14994   0.27419   0.37774
   0.23521   0.32465   0.39535   0.15306   0.27958   0.38477
   0.23519   0.32464   0.39535   0.15578   0.28390   0.38996
   0.23517   0.32462   0.39534   0.15364   0.28012   0.38491
   0.23516   0.32461   0.39535   0.16522   0.29939   0.40894
   0.23514   0.32460   0.39534   0.15197   0.27764   0.38217
   0.23512   0.32458   0.39534   0.15266   0.27903   0.38421
   0.23510   0.32457   0.39534   0.15434   0.28180   0.38767
   0.23508   0.32455   0.39533   0.15257   0.27819   0.38232
   0.23506   0.32454   0.39532   0.14959   0.27339   0.37648
   0.23504   0.32452   0.39531   0.14904   0.27258   0.37559
   0.23502   0.32450   0.39530   0.14976   0.27368   0.37686
   0.23501   0.32449   0.39530   0.15526   0.28299   0.38872
   0.23499   0.32447   0.39529   0.15116   0.27615   0.38012
   0.23497   0.32446   0.39529   0.15374   0.28073   0.38624
   0.23495   0.32444   0.39528   0.15296   0.27887   0.38321
   0.23493   0.32442   0.39528   0.15063   0.27540   0.37934
   0.23492   0.32442   0.39529   0.17083   0.30889   0.42105
   0.23490   0.32440   0.39528   0.15386   0.28046   0.38530
   0.23488   0.32439   0.39528   0.15213   0.27788   0.38244
   0.23486   0.32437   0.39527   0.15082   0.27573   0.37977
   0.23484   0.32436   0.39527   0.15398   0.28116   0.38681
   0.23482   0.32434   0.39526   0.15239   0.27830   0.38296
   0.23481   0.32433   0.39526   0.15335   0.28024   0.38580
   0.23479   0.32431   0.39525   0.15235   0.27828   0.38296
   0.23477   0.32430   0.39525   0.15585   0.28401   0.39006
   0.23475   0.32429   0.39526   0.16973   0.30693   0.41845
   0.23474   0.32428   0.39526   0.15452   0.28164   0.38689
   0.23472   0.32426   0.39525   0.15175   0.27721   0.38154
   0.23470   0.32425   0.39526   0.16959   0.30715   0.41928
   0.23468   0.32424   0.39526   0.15217   0.27813   0.38299
   0.23467   0.32423   0.39525   0.15510   0.28313   0.38940
   0.23465   0.32421   0.39525   0.15224   0.27757   0.38145
   0.23463   0.32419   0.39524   0.15234   0.27844   0.38339
   0.23461   0.32418   0.39524   0.15696   0.28594   0.39260
   0.23459   0.32417   0.39524   0.15306   0.27956   0.38469
   0.23458   0.32415   0.39523   0.15327   0.27989   0.38509
   0.23456   0.32414   0.39523   0.15269   0.27887   0.38373
   0.23454   0.32412   0.39522   0.15338   0.28007   0.38532
   0.23452   0.32411   0.39522   0.15333   0.28002   0.38529
   0.23450   0.32409   0.39522   0.15652   0.28516   0.39156
   0.23449   0.32408   0.39521   0.15467   0.28186   0.38713
   0.23447   0.32407   0.39521   0.15491   0.28278   0.38892
   0.23445   0.32405   0.39520   0.15222   0.27803   0.38262
   0.23443   0.32404   0.39520   0.15493   0.28284   0.38903
   0.23441   0.32402   0.39520   0.15362   0.28052   0.38593
   0.23439   0.32401   0.39519   0.15433   0.28197   0.38809
   0.23438   0.32399   0.39519   0.15235   0.27843   0.38333
   0.23436   0.32398   0.39519   0.15694   0.28590   0.39253
   0.23434   0.32396   0.39518   0.15041   0.27498   0.37876
   0.23432   0.32395   0.39518   0.15586   0.28448   0.39119
   0.23430   0.32393   0.39517   0.15122   0.27622   0.38018
   0.23429   0.32392   0.39517   0.15443   0.28142   0.38655
   0.23427   0.32391   0.39517   0.15716   0.28628   0.39301
