   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18211   0.32950   0.44876   0.19457   0.35108   0.47700
   0.18211   0.32950   0.44876   0.18580   0.33585   0.45713
   0.18210   0.32946   0.44869   0.12459   0.22910   0.31711
   0.18210   0.32947   0.44871   0.20000   0.36002   0.48805
   0.18211   0.32948   0.44873   0.19996   0.35996   0.48798
   0.18211   0.32950   0.44875   0.19991   0.35988   0.48788
   0.18211   0.32950   0.44876   0.18750   0.33910   0.46176
   0.18209   0.32945   0.44868   0.11629   0.21610   0.30208
   0.18210   0.32947   0.44870   0.20000   0.36002   0.48805
   0.18210   0.32947   0.44870   0.18155   0.32923   0.44949
   0.18209   0.32943   0.44864   0.13015   0.24006   0.33320
   0.18209   0.32943   0.44864   0.18547   0.33547   0.45690
   0.18208   0.32943   0.44864   0.17689   0.32066   0.43767
   0.18209   0.32944   0.44866   0.19998   0.35998   0.48801
   0.18209   0.32945   0.44868   0.19996   0.35996   0.48797
   0.18210   0.32946   0.44870   0.19757   0.35606   0.48320
   0.18210   0.32947   0.44871   0.19250   0.34761   0.47261
   0.18210   0.32946   0.44869   0.16088   0.29367   0.40351
   0.18210   0.32947   0.44871   0.20000   0.36002   0.48805
   0.18211   0.32948   0.44873   0.19997   0.35997   0.48799
   0.18211   0.32949   0.44875   0.19985   0.35978   0.48776
   0.18211   0.32950   0.44877   0.19635   0.35407   0.48077
   0.18209   0.32943   0.44864   0.08360   0.15556   0.21784
   0.18209   0.32945   0.44867   0.20000   0.36002   0.48805
   0.18209   0.32945   0.44867   0.18726   0.33880   0.46152
   0.18210   0.32946   0.44869   0.19994   0.35993   0.48794
   0.18208   0.32943   0.44864   0.13261   0.24448   0.33920
   0.18208   0.32943   0.44863   0.17900   0.32470   0.44342
   0.18209   0.32944   0.44865   0.20000   0.36002   0.48805
   0.18209   0.32945   0.44867   0.19996   0.35995   0.48797
   0.18210   0.32946   0.44869   0.19841   0.35740   0.48480
   0.18210   0.32947   0.44871   0.19740   0.35566   0.48257
   0.18210   0.32947   0.44871   0.18246   0.33039   0.45046
   0.18211   0.32948   0.44873   0.20000   0.36002   0.48805
   0.18211   0.32949   0.44875   0.19167   0.34601   0.47035
   0.18211   0.32950   0.44877   0.19994   0.35992   0.48793
   0.18212   0.32951   0.44877   0.18724   0.33866   0.46121
   0.18211   0.32950   0.44877   0.17753   0.32226   0.44040
   0.18212   0.32952   0.44879   0.20000   0.36002   0.48805
   0.18212   0.32952   0.44879   0.18516   0.33527   0.45707
   0.18212   0.32953   0.44881   0.19995   0.35994   0.48795
   0.18213   0.32954   0.44883   0.19671   0.35448   0.48106
   0.18211   0.32950   0.44876   0.12447   0.23055   0.32127
   0.18212   0.32951   0.44878   0.20000   0.36002   0.48805
   0.18212   0.32953   0.44881   0.19997   0.35997   0.48799
   0.18213   0.32953   0.44882   0.19430   0.35065   0.47647
   0.18212   0.32952   0.44880   0.16750   0.30478   0.41748
   0.18211   0.32950   0.44877   0.15330   0.27997   0.38490
   0.18212   0.32951   0.44878   0.19139   0.34549   0.46964
   0.18212   0.32952   0.44880   0.19997   0.35997   0.48799
   0.18212   0.32953   0.44881   0.19174   0.34613   0.47049
   0.18213   0.32954   0.44883   0.19253   0.34768   0.47275
   0.18213   0.32954   0.44883   0.18214   0.32941   0.44864
   0.18213   0.32955   0.44885   0.20000   0.36002   0.48805
   0.18214   0.32956   0.44887   0.19997   0.35997   0.48799
   0.18214   0.32957   0.44889   0.19686   0.35478   0.48148
   0.18214   0.32958   0.44890   0.19615   0.35373   0.48035
   0.18213   0.32955   0.44884   0.13474   0.24670   0.34004
   0.18214   0.32956   0.44886   0.19673   0.35468   0.48149
   0.18214   0.32957   0.44888   0.19997   0.35998   0.48800
   0.18214   0.32958   0.44890   0.19995   0.35994   0.48795
   0.18215   0.32959   0.44892   0.19475   0.35131   0.47720
   0.18213   0.32955   0.44885   0.12529   0.23044   0.31900
   0.18214   0.32956   0.44887   0.19861   0.35775   0.48526
   0.18214   0.32957   0.44889   0.19937   0.35901   0.48683
   0.18213   0.32955   0.44886   0.15347   0.28070   0.38646
   0.18214   0.32956   0.44887   0.19030   0.34385   0.46780
   0.18213   0.32954   0.44884   0.15914   0.29059   0.39940
   0.18213   0.32954   0.44884   0.18072   0.32775   0.44751
   0.18213   0.32956   0.44886   0.19996   0.35996   0.48798
   0.18214   0.32956   0.44887   0.18920   0.34179   0.46493
   0.18214   0.32957   0.44889   0.19962   0.35941   0.48732
   0.18214   0.32957   0.44888   0.17795   0.32288   0.44110
   0.18214   0.32958   0.44889   0.19002   0.34351   0.46757
   0.18215   0.32959   0.44891   0.19997   0.35998   0.48800
   0.18215   0.32959   0.44892   0.18920   0.34180   0.46495
   0.18215   0.32960   0.44893   0.19061   0.34452   0.46885
   0.18214   0.32956   0.44887   0.13222   0.24255   0.33493
   0.18214   0.32958   0.44889   0.20000   0.36002   0.48805
   0.18215   0.32959   0.44891   0.19997   0.35998   0.48800
   0.18214   0.32957   0.44888   0.15558   0.28455   0.39172
   0.18215   0.32958   0.44890   0.19981   0.35971   0.48768
   0.18214   0.32956   0.44887   0.15468   0.28296   0.38962
   0.18214   0.32958   0.44889   0.20000   0.36002   0.48805
   0.18215   0.32959   0.44892   0.19997   0.35997   0.48799
   0.18215   0.32960   0.44894   0.19985   0.35979   0.48777
   0.18215   0.32960   0.44894   0.18660   0.33736   0.45927
   0.18215   0.32959   0.44892   0.16058   0.29208   0.40002
   0.18215   0.32960   0.44894   0.20000   0.36002   0.48805
   0.18216   0.32961   0.44896   0.19997   0.35998   0.48800
   0.18216   0.32962   0.44897   0.19579   0.35313   0.47959
   0.18214   0.32956   0.44887   0.09393   0.17518   0.24580
   0.18213   0.32954   0.44884   0.15946   0.29005   0.39723
   0.18214   0.32956   0.44886   0.20000   0.36002   0.48805
   0.18214   0.32957   0.44888   0.19997   0.35998   0.48800
   0.18215   0.32958   0.44890   0.19988   0.35983   0.48782
   0.18215   0.32959   0.44891   0.19060   0.34449   0.46879
   0.18214   0.32958   0.44889   0.16799   0.30513   0.41728
   0.18215   0.32959   0.44891   0.20000   0.36002   0.48805
   0.18215   0.32960   0.44894   0.19997   0.35998   0.48800
   0.18215   0.32960   0.44894   0.18266   0.33101   0.45162
   0.18216   0.32961   0.44895   0.19251   0.34734   0.47194
   0.18215   0.32959   0.44892   0.15408   0.28091   0.38558
   0.18215   0.32960   0.44894   0.20000   0.36002   0.48805
   0.18215   0.32959   0.44892   0.16792   0.30591   0.41951
   0.18215   0.32960   0.44894   0.19993   0.35992   0.48792
   0.18215   0.32960   0.44893   0.17609   0.31961   0.43674
   0.18215   0.32960   0.44894   0.18796   0.33980   0.46255
   0.18216   0.32961   0.44896   0.19679   0.35477   0.48160
   0.18216   0.32962   0.44896   0.18596   0.33657   0.45866
   0.18214   0.32955   0.44885   0.09078   0.16992   0.23923
   0.18214   0.32957   0.44887   0.19989   0.35985   0.48785
   0.18214   0.32957   0.44889   0.19209   0.34692   0.47175
   0.18215   0.32958   0.44891   0.20000   0.36002   0.48805
   0.18215   0.32960   0.44893   0.19997   0.35997   0.48799
   0.18216   0.32961   0.44895   0.19990   0.35987   0.48787
   0.18216   0.32962   0.44896   0.19247   0.34739   0.47213
   0.18216   0.32962   0.44896   0.18102   0.32803   0.44755
   0.18216   0.32963   0.44898   0.20000   0.36002   0.48805
   0.18217   0.32964   0.44900   0.19997   0.35998   0.48800
   0.18217   0.32965   0.44902   0.19520   0.35209   0.47822
   0.18216   0.32962   0.44897   0.14279   0.26105   0.35927
   0.18216   0.32962   0.44897   0.18134   0.32859   0.44828
   0.18217   0.32963   0.44899   0.20000   0.36002   0.48805
   0.18217   0.32963   0.44899   0.17927   0.32536   0.44456
   0.18217   0.32964   0.44901   0.19913   0.35860   0.48632
   0.18216   0.32961   0.44895   0.13565   0.24905   0.34414
   0.18216   0.32962   0.44897   0.19662   0.35439   0.48101
   0.18216   0.32963   0.44898   0.19507   0.35189   0.47800
   0.18216   0.32962   0.44896   0.16191   0.29544   0.40582
   0.18215   0.32960   0.44894   0.16536   0.30116   0.41291
   0.18216   0.32962   0.44896   0.19992   0.35989   0.48789
   0.18214   0.32956   0.44886   0.09495   0.17757   0.24977
   0.18213   0.32953   0.44881   0.14275   0.26196   0.36187
   0.18213   0.32954   0.44883   0.19403   0.35016   0.47583
   0.18213   0.32955   0.44885   0.19994   0.35993   0.48794
   0.18214   0.32956   0.44887   0.19983   0.35974   0.48772
   0.18214   0.32957   0.44888   0.19389   0.34998   0.47566
   0.18214   0.32958   0.44889   0.19151   0.34597   0.47061
   0.18215   0.32958   0.44890   0.18616   0.33658   0.45820
   0.18215   0.32959   0.44891   0.19448   0.35092   0.47679
   0.18213   0.32955   0.44884   0.12224   0.22604   0.31446
   0.18214   0.32956   0.44886   0.19983   0.35975   0.48772
   0.18214   0.32957   0.44888   0.20000   0.36002   0.48805
   0.18215   0.32958   0.44890   0.19992   0.35989   0.48789
   0.18215   0.32959   0.44892   0.19885   0.35818   0.48582
   0.18215   0.32958   0.44890   0.16033   0.29217   0.40080
   0.18215   0.32959   0.44891   0.19613   0.35369   0.48029
   0.18215   0.32960   0.44893   0.20000   0.36002   0.48805
   0.18216   0.32961   0.44895   0.19705   0.35522   0.48218
   0.18216   0.32962   0.44897   0.19671   0.35449   0.48107
   0.18216   0.32963   0.44898   0.19043   0.34367   0.46707
   0.18216   0.32962   0.44897   0.17984   0.32557   0.44380
   0.18217   0.32964   0.44900   0.19997   0.35997   0.48799
   0.18217   0.32965   0.44902   0.19997   0.35998   0.48800
   0.18218   0.32966   0.44904   0.19994   0.35992   0.48793
   0.18217   0.32963   0.44899   0.14215   0.26071   0.35991
   0.18216   0.32962   0.44896   0.16056   0.29234   0.40072
   0.18217   0.32963   0.44898   0.20000   0.36002   0.48805
   0.18217   0.32964   0.44901   0.19997   0.35997   0.48799
   0.18217   0.32965   0.44903   0.19994   0.35993   0.48794
   0.18217   0.32964   0.44900   0.16352   0.29727   0.40691
   0.18217   0.32963   0.44899   0.16717   0.30433   0.41707
   0.18217   0.32964   0.44901   0.20000   0.36002   0.48805
   0.18218   0.32966   0.44903   0.19992   0.35990   0.48791
   0.18218   0.32967   0.44905   0.19993   0.35991   0.48791
   0.18217   0.32965   0.44902   0.15994   0.29116   0.39907
   0.18217   0.32965   0.44902   0.17811   0.32338   0.44201
   0.18218   0.32966   0.44904   0.20000   0.36002   0.48805
   0.18217   0.32965   0.44903   0.17110   0.31139   0.42661
   0.18218   0.32967   0.44905   0.19995   0.35994   0.48795
   0.18218   0.32968   0.44906   0.19685   0.35462   0.48109
   0.18218   0.32966   0.44903   0.15238   0.27816   0.38225
   0.18218   0.32967   0.44905   0.19998   0.35998   0.48801
   0.18218   0.32968   0.44907   0.19997   0.35998   0.48800
   0.18219   0.32969   0.44908   0.19181   0.34645   0.47119
   0.18219   0.32970   0.44910   0.19979   0.35968   0.48765
   0.18218   0.32967   0.44905   0.13645   0.25058   0.34632
   0.18218   0.32967   0.44905   0.18439   0.33407   0.45568
   0.18219   0.32968   0.44907   0.19997   0.35998   0.48800
   0.18219   0.32969   0.44909   0.19995   0.35994   0.48795
   0.18219   0.32969   0.44909   0.18376   0.33294   0.45414
   0.18219   0.32969   0.44909   0.17525   0.31806   0.43460
   0.18219   0.32970   0.44911   0.20000   0.36002   0.48805
   0.18220   0.32971   0.44913   0.19997   0.35998   0.48800
   0.18220   0.32972   0.44915   0.19995   0.35994   0.48795
   0.18218   0.32967   0.44904   0.09594   0.17862   0.25024
   0.18217   0.32963   0.44898   0.12717   0.23349   0.32269
   0.18217   0.32964   0.44900   0.19999   0.36001   0.48804
   0.18216   0.32961   0.44896   0.14484   0.26595   0.36754
   0.18217   0.32963   0.44898   0.19995   0.35994   0.48795
   0.18217   0.32963   0.44899   0.19443   0.35085   0.47673
   0.18216   0.32962   0.44896   0.15664   0.28567   0.39219
   0.18217   0.32963   0.44898   0.20000   0.36002   0.48805
   0.18216   0.32961   0.44895   0.15624   0.28363   0.38772
   0.18216   0.32962   0.44897   0.19995   0.35994   0.48795
   0.18217   0.32963   0.44898   0.19290   0.34802   0.47281
   0.18216   0.32962   0.44896   0.16127   0.29445   0.40467
   0.18217   0.32963   0.44898   0.20000   0.36002   0.48805
   0.18217   0.32964   0.44900   0.19997   0.35997   0.48799
   0.18217   0.32965   0.44901   0.19494   0.35166   0.47770
   0.18218   0.32965   0.44902   0.19031   0.34373   0.46748
   0.18216   0.32961   0.44895   0.12153   0.22365   0.30975
   0.18217   0.32963   0.44897   0.20000   0.36002   0.48805
   0.18217   0.32964   0.44899   0.19986   0.35980   0.48778
   0.18217   0.32965   0.44901   0.19995   0.35994   0.48795
   0.18218   0.32965   0.44902   0.18997   0.34315   0.46675
   0.18217   0.32963   0.44898   0.14640   0.26877   0.37135
   0.18217   0.32964   0.44900   0.20000   0.36002   0.48805
   0.18218   0.32965   0.44902   0.19997   0.35998   0.48800
   0.18218   0.32966   0.44903   0.18860   0.34082   0.46376
   0.18217   0.32964   0.44900   0.15208   0.27854   0.38398
   0.18217   0.32964   0.44900   0.18259   0.33032   0.44999
   0.18217   0.32964   0.44900   0.18932   0.34199   0.46520
   0.18218   0.32966   0.44903   0.19997   0.35998   0.48800
   0.18218   0.32967   0.44905   0.19995   0.35994   0.48795
   0.18218   0.32968   0.44906   0.19399   0.34988   0.47520
   0.18218   0.32966   0.44903   0.15395   0.28098   0.38607
   0.18218   0.32967   0.44905   0.19865   0.35783   0.48537
   0.18219   0.32968   0.44907   0.19997   0.35998   0.48800
   0.18219   0.32969   0.44909   0.19990   0.35985   0.48785
   0.18219   0.32970   0.44910   0.19621   0.35383   0.48047
   0.18218   0.32967   0.44906   0.14510   0.26540   0.36541
   0.18219   0.32969   0.44908   0.20000   0.36002   0.48805
   0.18219   0.32970   0.44910   0.19993   0.35991   0.48792
   0.18220   0.32971   0.44911   0.19519   0.35209   0.47824
   0.18217   0.32965   0.44901   0.09263   0.17303   0.24313
   0.18218   0.32965   0.44901   0.18739   0.33868   0.46094
   0.18215   0.32959   0.44892   0.10062   0.18663   0.26054
   0.18215   0.32959   0.44890   0.16952   0.30850   0.42263
   0.18216   0.32960   0.44892   0.19995   0.35994   0.48795
   0.18216   0.32961   0.44894   0.19987   0.35982   0.48781
   0.18216   0.32961   0.44895   0.18640   0.33693   0.45859
   0.18217   0.32962   0.44897   0.19998   0.35999   0.48802
   0.18217   0.32964   0.44899   0.19997   0.35998   0.48800
   0.18217   0.32963   0.44898   0.17696   0.32034   0.43665
   0.18217   0.32963   0.44897   0.17374   0.31563   0.43167
   0.18216   0.32961   0.44894   0.15698   0.28598   0.39224
   0.18217   0.32962   0.44896   0.19999   0.36001   0.48803
   0.18217   0.32963   0.44897   0.19148   0.34593   0.47057
   0.18216   0.32962   0.44895   0.16422   0.29943   0.41097
   0.18217   0.32963   0.44897   0.19733   0.35567   0.48274
   0.18216   0.32962   0.44896   0.17455   0.31674   0.43273
   0.18217   0.32963   0.44898   0.19999   0.36001   0.48804
   0.18217   0.32964   0.44900   0.19995   0.35994   0.48796
   0.18217   0.32964   0.44900   0.17459   0.31679   0.43276
   0.18218   0.32965   0.44901   0.19897   0.35834   0.48600
   0.18218   0.32966   0.44902   0.18865   0.34066   0.46321
   0.18218   0.32967   0.44904   0.20000   0.36002   0.48805
   0.18219   0.32968   0.44906   0.19997   0.35997   0.48799
   0.18219   0.32969   0.44908   0.19607   0.35363   0.48025
   0.18219   0.32969   0.44909   0.18935   0.34200   0.46514
   0.18218   0.32967   0.44904   0.14216   0.26033   0.35885
   0.18219   0.32968   0.44906   0.20000   0.36002   0.48805
   0.18219   0.32969   0.44908   0.19997   0.35998   0.48800
   0.18220   0.32970   0.44910   0.19994   0.35993   0.48794
   0.18219   0.32969   0.44907   0.15895   0.28962   0.39733
   0.18218   0.32966   0.44903   0.14245   0.26106   0.36011
   0.18218   0.32967   0.44905   0.19996   0.35996   0.48798
   0.18218   0.32965   0.44901   0.15205   0.27802   0.38263
   0.18218   0.32966   0.44903   0.19995   0.35994   0.48795
   0.18218   0.32967   0.44904   0.18795   0.33951   0.46183
   0.18219   0.32967   0.44905   0.19220   0.34697   0.47166
   0.18219   0.32968   0.44906   0.19001   0.34339   0.46727
   0.18218   0.32965   0.44902   0.14577   0.26764   0.36983
   0.18218   0.32967   0.44904   0.19995   0.35994   0.48795
   0.18218   0.32966   0.44904   0.17675   0.32080   0.43834
   0.18218   0.32967   0.44905   0.19662   0.35439   0.48101
   0.18219   0.32968   0.44907   0.20000   0.36002   0.48805
   0.18218   0.32967   0.44905   0.16118   0.29414   0.40406
   0.18219   0.32968   0.44907   0.19995   0.35994   0.48795
   0.18219   0.32969   0.44909   0.19808   0.35691   0.48427
   0.18219   0.32968   0.44906   0.15872   0.28930   0.39699
   0.18219   0.32969   0.44908   0.20000   0.36002   0.48805
   0.18220   0.32970   0.44910   0.19822   0.35706   0.48434
   0.18220   0.32971   0.44912   0.19989   0.35984   0.48783
   0.18220   0.32971   0.44912   0.18392   0.33292   0.45372
   0.18220   0.32971   0.44911   0.17440   0.31648   0.43239
   0.18220   0.32971   0.44912   0.18932   0.34199   0.46519
   0.18220   0.32972   0.44914   0.19997   0.35997   0.48799
   0.18221   0.32974   0.44916   0.19995   0.35993   0.48794
   0.18221   0.32974   0.44918   0.19532   0.35222   0.47831
   0.18220   0.32971   0.44912   0.13832   0.25387   0.35069
   0.18221   0.32973   0.44915   0.20000   0.36002   0.48805
   0.18221   0.32973   0.44916   0.19123   0.34531   0.46949
   0.18221   0.32974   0.44916   0.18714   0.33854   0.46111
   0.18221   0.32974   0.44918   0.19407   0.35005   0.47546
   0.18219   0.32969   0.44907   0.09876   0.18276   0.25452
