   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10012   0.19023   0.27131   0.10045   0.19080   0.27207
   0.10012   0.19023   0.27131   0.10483   0.19868   0.28270
   0.10012   0.19023   0.27131   0.09626   0.18326   0.26188
   0.10012   0.19023   0.27131   0.10487   0.19874   0.28276
   0.10012   0.19023   0.27131   0.09805   0.18650   0.26629
   0.10012   0.19023   0.27131   0.09998   0.18997   0.27097
   0.10012   0.19023   0.27131   0.09786   0.18613   0.26576
   0.10012   0.19023   0.27131   0.10259   0.19466   0.27730
   0.10012   0.19023   0.27131   0.10111   0.19201   0.27373
   0.10012   0.19023   0.27131   0.09741   0.18531   0.26463
   0.10012   0.19023   0.27131   0.10121   0.19218   0.27396
   0.10012   0.19023   0.27131   0.10178   0.19321   0.27535
   0.10012   0.19023   0.27131   0.09445   0.17998   0.25744
   0.10012   0.19023   0.27131   0.10474   0.19851   0.28246
   0.10012   0.19023   0.27132   0.10426   0.19766   0.28132
   0.10012   0.19023   0.27131   0.09682   0.18425   0.26321
   0.10012   0.19023   0.27131   0.09429   0.17969   0.25704
   0.10012   0.19023   0.27131   0.10446   0.19801   0.28180
   0.10012   0.19023   0.27131   0.09538   0.18166   0.25970
   0.10012   0.19023   0.27131   0.10362   0.19648   0.27972
   0.10012   0.19023   0.27132   0.10518   0.19930   0.28353
   0.10013   0.19024   0.27132   0.10511   0.19918   0.28336
   0.10013   0.19024   0.27132   0.10288   0.19517   0.27796
   0.10013   0.19024   0.27133   0.10170   0.19306   0.27514
   0.10013   0.19024   0.27133   0.10069   0.19125   0.27270
   0.10013   0.19024   0.27133   0.10506   0.19909   0.28323
   0.10013   0.19024   0.27133   0.09932   0.18878   0.26935
   0.10013   0.19024   0.27133   0.09645   0.18359   0.26234
   0.10013   0.19024   0.27133   0.09965   0.18937   0.27015
   0.10013   0.19024   0.27133   0.10180   0.19325   0.27539
   0.10013   0.19024   0.27133   0.10383   0.19687   0.28025
   0.10013   0.19024   0.27133   0.09675   0.18413   0.26305
   0.10013   0.19024   0.27133   0.10182   0.19328   0.27544
   0.10013   0.19024   0.27133   0.10333   0.19598   0.27906
   0.10013   0.19024   0.27133   0.09929   0.18872   0.26927
   0.10013   0.19025   0.27134   0.10488   0.19877   0.28282
   0.10013   0.19024   0.27134   0.09699   0.18456   0.26362
   0.10013   0.19024   0.27133   0.09919   0.18855   0.26906
   0.10013   0.19024   0.27133   0.09708   0.18473   0.26385
   0.10013   0.19024   0.27133   0.09760   0.18566   0.26513
   0.10013   0.19024   0.27133   0.09782   0.18607   0.26571
   0.10013   0.19024   0.27133   0.10148   0.19268   0.27462
   0.10012   0.19023   0.27132   0.09283   0.17706   0.25348
   0.10012   0.19023   0.27132   0.09708   0.18473   0.26386
   0.10012   0.19023   0.27131   0.10005   0.19009   0.27112
   0.10012   0.19023   0.27132   0.10027   0.19048   0.27164
   0.10012   0.19023   0.27131   0.10002   0.19001   0.27096
   0.10012   0.19023   0.27132   0.10182   0.19328   0.27543
   0.10012   0.19023   0.27132   0.10035   0.19064   0.27188
   0.10012   0.19023   0.27132   0.10203   0.19365   0.27594
   0.10012   0.19023   0.27132   0.09782   0.18605   0.26564
   0.10013   0.19024   0.27132   0.10323   0.19581   0.27885
   0.10012   0.19023   0.27132   0.09686   0.18433   0.26331
   0.10012   0.19023   0.27131   0.09516   0.18128   0.25920
   0.10012   0.19023   0.27131   0.10162   0.19292   0.27496
   0.10012   0.19023   0.27131   0.09934   0.18881   0.26940
   0.10012   0.19023   0.27131   0.10078   0.19136   0.27277
   0.10012   0.19023   0.27131   0.10077   0.19139   0.27289
   0.10012   0.19023   0.27132   0.10507   0.19910   0.28324
   0.10013   0.19024   0.27132   0.10337   0.19605   0.27915
   0.10012   0.19023   0.27132   0.09753   0.18554   0.26497
   0.10012   0.19023   0.27132   0.09927   0.18868   0.26922
   0.10013   0.19024   0.27132   0.10397   0.19712   0.28058
   0.10013   0.19024   0.27132   0.10204   0.19367   0.27597
   0.10013   0.19024   0.27132   0.09859   0.18747   0.26759
   0.10013   0.19024   0.27132   0.10009   0.19013   0.27114
   0.10013   0.19024   0.27132   0.10020   0.19032   0.27139
   0.10012   0.19023   0.27132   0.09559   0.18204   0.26021
   0.10012   0.19023   0.27131   0.09570   0.18223   0.26047
   0.10012   0.19023   0.27131   0.09691   0.18442   0.26345
   0.10012   0.19023   0.27131   0.10376   0.19674   0.28006
   0.10012   0.19023   0.27131   0.09816   0.18670   0.26655
   0.10012   0.19023   0.27131   0.09763   0.18572   0.26521
   0.10012   0.19023   0.27130   0.09494   0.18088   0.25866
   0.10012   0.19023   0.27131   0.10348   0.19626   0.27944
   0.10012   0.19023   0.27131   0.10189   0.19339   0.27554
   0.10012   0.19023   0.27130   0.09718   0.18490   0.26408
   0.10012   0.19023   0.27131   0.10472   0.19848   0.28242
   0.10012   0.19023   0.27131   0.10314   0.19565   0.27862
   0.10012   0.19023   0.27132   0.10289   0.19521   0.27803
   0.10012   0.19023   0.27132   0.09928   0.18870   0.26925
   0.10013   0.19024   0.27132   0.10421   0.19756   0.28118
   0.10013   0.19024   0.27132   0.10402   0.19721   0.28070
   0.10013   0.19024   0.27133   0.10192   0.19346   0.27568
   0.10013   0.19024   0.27132   0.09674   0.18412   0.26304
   0.10013   0.19024   0.27132   0.09911   0.18839   0.26883
   0.10013   0.19024   0.27132   0.10327   0.19588   0.27891
   0.10013   0.19024   0.27133   0.10053   0.19097   0.27232
   0.10013   0.19024   0.27132   0.09692   0.18445   0.26350
   0.10013   0.19024   0.27132   0.10202   0.19361   0.27584
   0.10013   0.19024   0.27132   0.09702   0.18462   0.26373
   0.10012   0.19023   0.27132   0.09828   0.18691   0.26684
   0.10013   0.19024   0.27132   0.10419   0.19753   0.28114
   0.10013   0.19024   0.27132   0.10110   0.19199   0.27370
   0.10013   0.19024   0.27133   0.10382   0.19685   0.28021
   0.10013   0.19024   0.27132   0.09725   0.18503   0.26426
   0.10013   0.19024   0.27132   0.09904   0.18827   0.26867
   0.10013   0.19024   0.27133   0.10395   0.19710   0.28056
   0.10013   0.19024   0.27133   0.09919   0.18854   0.26904
   0.10013   0.19024   0.27132   0.09651   0.18372   0.26252
   0.10013   0.19024   0.27133   0.10363   0.19651   0.27977
   0.10013   0.19024   0.27132   0.09405   0.17927   0.25646
   0.10012   0.19023   0.27131   0.09456   0.18019   0.25773
   0.10012   0.19023   0.27131   0.09936   0.18886   0.26946
   0.10012   0.19023   0.27132   0.10439   0.19788   0.28161
   0.10013   0.19024   0.27132   0.10310   0.19559   0.27854
   0.10013   0.19024   0.27133   0.10553   0.19992   0.28435
   0.10012   0.19023   0.27132   0.09243   0.17632   0.25246
   0.10012   0.19023   0.27132   0.09826   0.18686   0.26674
   0.10012   0.19023   0.27132   0.10271   0.19485   0.27750
   0.10012   0.19023   0.27132   0.09870   0.18767   0.26786
   0.10012   0.19023   0.27132   0.09852   0.18734   0.26741
   0.10012   0.19023   0.27131   0.09804   0.18647   0.26622
   0.10012   0.19023   0.27131   0.09809   0.18657   0.26637
   0.10012   0.19023   0.27132   0.10462   0.19829   0.28215
   0.10012   0.19023   0.27132   0.10189   0.19340   0.27560
   0.10013   0.19024   0.27132   0.10535   0.19959   0.28391
   0.10013   0.19024   0.27133   0.10400   0.19718   0.28065
   0.10013   0.19023   0.27132   0.09242   0.17631   0.25246
   0.10013   0.19024   0.27132   0.10305   0.19549   0.27839
   0.10013   0.19024   0.27132   0.09963   0.18934   0.27011
   0.10013   0.19024   0.27133   0.10476   0.19856   0.28253
   0.10013   0.19024   0.27132   0.09492   0.18085   0.25862
   0.10012   0.19023   0.27132   0.09532   0.18156   0.25958
   0.10012   0.19023   0.27131   0.09542   0.18175   0.25984
   0.10012   0.19023   0.27132   0.10437   0.19785   0.28157
   0.10012   0.19023   0.27131   0.09725   0.18503   0.26425
   0.10012   0.19023   0.27131   0.10278   0.19498   0.27768
   0.10012   0.19023   0.27131   0.09671   0.18407   0.26300
   0.10012   0.19023   0.27131   0.10305   0.19548   0.27838
   0.10012   0.19023   0.27131   0.09576   0.18235   0.26064
   0.10012   0.19023   0.27131   0.10060   0.19104   0.27236
   0.10012   0.19023   0.27131   0.09811   0.18660   0.26641
   0.10012   0.19023   0.27131   0.10554   0.19995   0.28439
   0.10012   0.19023   0.27131   0.09583   0.18248   0.26082
   0.10012   0.19023   0.27131   0.10413   0.19741   0.28097
   0.10012   0.19023   0.27132   0.10354   0.19636   0.27956
   0.10013   0.19024   0.27132   0.10474   0.19851   0.28245
   0.10013   0.19024   0.27132   0.09804   0.18646   0.26620
   0.10013   0.19024   0.27132   0.10414   0.19744   0.28102
   0.10013   0.19024   0.27132   0.09755   0.18559   0.26503
   0.10013   0.19024   0.27132   0.10181   0.19327   0.27542
   0.10013   0.19024   0.27132   0.09932   0.18878   0.26935
   0.10013   0.19024   0.27132   0.10063   0.19115   0.27257
   0.10013   0.19024   0.27133   0.10293   0.19524   0.27803
   0.10013   0.19024   0.27132   0.09675   0.18414   0.26307
   0.10013   0.19024   0.27132   0.09864   0.18753   0.26765
   0.10013   0.19024   0.27132   0.10145   0.19262   0.27455
   0.10013   0.19024   0.27133   0.10501   0.19900   0.28313
   0.10013   0.19024   0.27133   0.09895   0.18812   0.26846
   0.10013   0.19024   0.27132   0.09819   0.18673   0.26657
   0.10013   0.19024   0.27132   0.09593   0.18266   0.26106
   0.10013   0.19024   0.27132   0.10232   0.19414   0.27656
   0.10012   0.19023   0.27132   0.09470   0.18044   0.25806
   0.10012   0.19023   0.27131   0.09861   0.18750   0.26762
   0.10013   0.19024   0.27132   0.10504   0.19905   0.28318
   0.10012   0.19023   0.27132   0.09818   0.18673   0.26659
   0.10013   0.19024   0.27132   0.10375   0.19675   0.28010
   0.10012   0.19023   0.27132   0.09701   0.18461   0.26373
   0.10013   0.19024   0.27132   0.10292   0.19527   0.27811
   0.10012   0.19023   0.27131   0.09238   0.17623   0.25235
   0.10012   0.19023   0.27131   0.09824   0.18684   0.26673
   0.10012   0.19023   0.27131   0.09829   0.18692   0.26685
   0.10012   0.19023   0.27131   0.10299   0.19539   0.27827
   0.10012   0.19023   0.27131   0.10304   0.19543   0.27829
   0.10012   0.19023   0.27131   0.09906   0.18831   0.26872
   0.10012   0.19023   0.27131   0.09841   0.18715   0.26716
   0.10012   0.19023   0.27132   0.10432   0.19777   0.28148
   0.10012   0.19023   0.27132   0.10109   0.19198   0.27368
   0.10013   0.19023   0.27132   0.10166   0.19298   0.27503
   0.10013   0.19024   0.27132   0.10366   0.19656   0.27984
   0.10013   0.19024   0.27133   0.10376   0.19675   0.28008
   0.10013   0.19024   0.27132   0.09616   0.18306   0.26159
   0.10013   0.19024   0.27132   0.09868   0.18760   0.26774
   0.10013   0.19024   0.27133   0.10510   0.19916   0.28332
   0.10013   0.19024   0.27133   0.10176   0.19317   0.27529
   0.10013   0.19024   0.27133   0.10117   0.19212   0.27387
   0.10013   0.19024   0.27133   0.10380   0.19684   0.28021
   0.10013   0.19025   0.27134   0.10379   0.19680   0.28016
   0.10013   0.19024   0.27134   0.09901   0.18823   0.26861
   0.10013   0.19024   0.27133   0.09779   0.18602   0.26561
   0.10013   0.19024   0.27133   0.09997   0.18991   0.27083
   0.10013   0.19024   0.27133   0.09720   0.18495   0.26417
   0.10013   0.19024   0.27133   0.10459   0.19825   0.28210
   0.10013   0.19025   0.27134   0.10395   0.19710   0.28057
   0.10013   0.19024   0.27133   0.09550   0.18187   0.25999
   0.10013   0.19024   0.27133   0.09641   0.18350   0.26219
   0.10013   0.19024   0.27133   0.09680   0.18421   0.26314
   0.10013   0.19024   0.27132   0.09880   0.18784   0.26809
   0.10013   0.19024   0.27132   0.09936   0.18885   0.26945
   0.10013   0.19024   0.27132   0.10124   0.19218   0.27388
   0.10013   0.19024   0.27133   0.10192   0.19345   0.27567
   0.10013   0.19024   0.27133   0.09950   0.18910   0.26978
   0.10013   0.19024   0.27133   0.10149   0.19269   0.27464
   0.10013   0.19024   0.27133   0.10028   0.19049   0.27167
   0.10013   0.19024   0.27133   0.10164   0.19295   0.27499
   0.10013   0.19024   0.27133   0.09796   0.18632   0.26601
   0.10013   0.19024   0.27133   0.10546   0.19979   0.28418
   0.10013   0.19024   0.27133   0.09679   0.18419   0.26312
   0.10013   0.19024   0.27133   0.09884   0.18792   0.26820
   0.10013   0.19024   0.27133   0.09969   0.18945   0.27026
   0.10013   0.19024   0.27133   0.10461   0.19827   0.28214
   0.10013   0.19025   0.27134   0.10425   0.19762   0.28125
   0.10013   0.19024   0.27133   0.09771   0.18587   0.26541
   0.10013   0.19024   0.27133   0.10125   0.19226   0.27406
   0.10013   0.19025   0.27134   0.10244   0.19439   0.27694
   0.10013   0.19025   0.27134   0.10231   0.19414   0.27656
   0.10013   0.19025   0.27134   0.10436   0.19782   0.28152
   0.10013   0.19025   0.27134   0.09697   0.18451   0.26356
   0.10013   0.19025   0.27134   0.10199   0.19359   0.27586
   0.10013   0.19025   0.27134   0.09677   0.18416   0.26308
   0.10013   0.19025   0.27134   0.09865   0.18755   0.26767
   0.10013   0.19025   0.27134   0.10087   0.19157   0.27314
   0.10013   0.19025   0.27134   0.10446   0.19801   0.28179
   0.10013   0.19025   0.27135   0.10302   0.19544   0.27834
   0.10013   0.19025   0.27134   0.09780   0.18603   0.26563
   0.10013   0.19025   0.27134   0.09917   0.18850   0.26899
   0.10013   0.19025   0.27135   0.10384   0.19691   0.28031
   0.10013   0.19025   0.27135   0.10154   0.19276   0.27471
   0.10013   0.19025   0.27135   0.10502   0.19901   0.28314
   0.10013   0.19025   0.27135   0.09678   0.18420   0.26316
   0.10013   0.19026   0.27135   0.10425   0.19764   0.28130
   0.10013   0.19025   0.27135   0.09955   0.18920   0.26993
   0.10013   0.19025   0.27135   0.09886   0.18795   0.26824
   0.10013   0.19026   0.27136   0.10479   0.19859   0.28256
   0.10013   0.19025   0.27135   0.09666   0.18396   0.26281
   0.10013   0.19026   0.27135   0.10077   0.19139   0.27288
   0.10013   0.19025   0.27135   0.09870   0.18764   0.26779
   0.10013   0.19025   0.27135   0.09794   0.18629   0.26597
   0.10013   0.19025   0.27135   0.09942   0.18895   0.26959
   0.10013   0.19025   0.27135   0.09809   0.18657   0.26638
   0.10013   0.19025   0.27135   0.09962   0.18933   0.27010
   0.10013   0.19025   0.27135   0.10424   0.19761   0.28126
   0.10013   0.19026   0.27135   0.10308   0.19555   0.27849
   0.10013   0.19025   0.27135   0.09685   0.18430   0.26326
   0.10013   0.19025   0.27135   0.10083   0.19151   0.27305
   0.10013   0.19025   0.27135   0.09660   0.18385   0.26267
   0.10013   0.19025   0.27135   0.10440   0.19791   0.28165
   0.10013   0.19026   0.27136   0.10308   0.19555   0.27849
   0.10013   0.19026   0.27136   0.09976   0.18957   0.27043
   0.10013   0.19025   0.27135   0.09895   0.18812   0.26847
   0.10013   0.19026   0.27136   0.10561   0.20007   0.28455
   0.10013   0.19026   0.27136   0.10366   0.19657   0.27984
   0.10013   0.19026   0.27136   0.09789   0.18619   0.26584
   0.10014   0.19026   0.27136   0.10318   0.19573   0.27873
   0.10014   0.19026   0.27137   0.10420   0.19752   0.28112
   0.10014   0.19026   0.27137   0.10185   0.19333   0.27549
   0.10014   0.19026   0.27137   0.09864   0.18756   0.26772
   0.10014   0.19026   0.27137   0.09852   0.18734   0.26742
   0.10014   0.19026   0.27137   0.10084   0.19153   0.27307
   0.10014   0.19026   0.27137   0.10231   0.19417   0.27663
   0.10014   0.19027   0.27137   0.10327   0.19588   0.27894
   0.10014   0.19026   0.27137   0.09403   0.17922   0.25640
   0.10014   0.19026   0.27137   0.10336   0.19605   0.27916
   0.10014   0.19026   0.27137   0.09822   0.18681   0.26670
   0.10014   0.19026   0.27136   0.09673   0.18411   0.26303
   0.10014   0.19026   0.27137   0.10179   0.19322   0.27536
   0.10014   0.19026   0.27137   0.10195   0.19351   0.27573
   0.10014   0.19026   0.27137   0.09824   0.18683   0.26673
   0.10014   0.19026   0.27137   0.09970   0.18947   0.27029
   0.10014   0.19026   0.27137   0.10430   0.19772   0.28138
   0.10013   0.19026   0.27136   0.09228   0.17606   0.25211
   0.10014   0.19026   0.27137   0.10451   0.19809   0.28190
   0.10013   0.19026   0.27136   0.09534   0.18159   0.25962
   0.10014   0.19026   0.27137   0.10488   0.19876   0.28280
   0.10014   0.19026   0.27137   0.09975   0.18955   0.27040
   0.10014   0.19026   0.27137   0.10326   0.19587   0.27893
   0.10014   0.19026   0.27137   0.09620   0.18314   0.26170
   0.10014   0.19026   0.27137   0.10324   0.19583   0.27885
   0.10014   0.19026   0.27137   0.09698   0.18453   0.26358
   0.10014   0.19026   0.27136   0.09998   0.18996   0.27095
   0.10013   0.19026   0.27136   0.09718   0.18490   0.26408
   0.10014   0.19026   0.27137   0.10416   0.19748   0.28108
   0.10014   0.19026   0.27137   0.10523   0.19939   0.28364
   0.10014   0.19027   0.27137   0.10226   0.19408   0.27651
   0.10014   0.19027   0.27137   0.10106   0.19185   0.27343
   0.10014   0.19026   0.27137   0.09605   0.18286   0.26132
   0.10014   0.19027   0.27137   0.10279   0.19503   0.27779
   0.10014   0.19026   0.27137   0.09347   0.17821   0.25504
   0.10013   0.19026   0.27136   0.09511   0.18117   0.25906
   0.10013   0.19026   0.27136   0.09731   0.18515   0.26443
   0.10013   0.19026   0.27135   0.09758   0.18564   0.26510
   0.10013   0.19025   0.27135   0.09570   0.18223   0.26048
   0.10013   0.19026   0.27135   0.10460   0.19825   0.28210
   0.10013   0.19026   0.27136   0.10436   0.19783   0.28156
   0.10013   0.19026   0.27136   0.10196   0.19353   0.27577
   0.10014   0.19026   0.27137   0.10496   0.19890   0.28299
   0.10014   0.19026   0.27137   0.09950   0.18910   0.26979
