   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77841   0.88458   0.92376   0.81170   0.92336   0.96230
   0.77834   0.88448   0.92362   0.51547   0.61153   0.66028
   0.77834   0.88448   0.92362   0.77383   0.88293   0.92628
   0.77835   0.88450   0.92365   0.83512   0.94323   0.97599
   0.77836   0.88451   0.92367   0.81180   0.92339   0.96185
   0.77837   0.88453   0.92369   0.81995   0.92846   0.96469
   0.77838   0.88454   0.92370   0.79294   0.90203   0.94337
   0.77838   0.88454   0.92370   0.77988   0.88613   0.92815
   0.77839   0.88456   0.92373   0.83231   0.94082   0.97436
   0.77841   0.88459   0.92376   0.84059   0.94814   0.97933
   0.77839   0.88455   0.92371   0.69894   0.79914   0.84338
   0.77838   0.88454   0.92370   0.74006   0.85127   0.89983
   0.77839   0.88455   0.92372   0.81251   0.91704   0.95139
   0.77840   0.88458   0.92374   0.84059   0.94815   0.97933
   0.77842   0.88460   0.92377   0.84136   0.94912   0.98026
   0.77843   0.88462   0.92379   0.80970   0.91748   0.95544
   0.77844   0.88464   0.92382   0.83141   0.94254   0.97687
   0.77844   0.88464   0.92382   0.77755   0.88501   0.92718
   0.77845   0.88465   0.92383   0.81837   0.92055   0.95229
   0.77847   0.88468   0.92386   0.83810   0.94569   0.97753
   0.77846   0.88466   0.92385   0.74424   0.85130   0.89740
   0.77842   0.88461   0.92379   0.65474   0.75333   0.80425
   0.77843   0.88463   0.92381   0.82003   0.92851   0.96472
   0.77843   0.88462   0.92380   0.75984   0.86517   0.90828
   0.77843   0.88462   0.92379   0.76261   0.86876   0.91246
   0.77844   0.88464   0.92382   0.84066   0.94821   0.97938
   0.77845   0.88466   0.92384   0.82249   0.92615   0.95802
   0.77846   0.88467   0.92386   0.81951   0.92958   0.96651
   0.77847   0.88469   0.92388   0.81472   0.91922   0.95307
   0.77849   0.88471   0.92390   0.82926   0.93667   0.97045
   0.77850   0.88472   0.92392   0.81571   0.92727   0.96532
   0.77841   0.88459   0.92375   0.44758   0.54088   0.59367
   0.77841   0.88460   0.92376   0.79442   0.90205   0.94243
   0.77840   0.88458   0.92374   0.72387   0.83037   0.87816
   0.77841   0.88460   0.92376   0.82993   0.93758   0.97133
   0.77840   0.88458   0.92374   0.72717   0.83302   0.88103
   0.77840   0.88458   0.92374   0.77270   0.88241   0.92671
   0.77839   0.88456   0.92373   0.74405   0.85248   0.89960
   0.77840   0.88458   0.92375   0.82474   0.93083   0.96413
   0.77838   0.88454   0.92371   0.69104   0.79131   0.83968
   0.77838   0.88454   0.92371   0.77879   0.88414   0.92527
   0.77839   0.88456   0.92373   0.81563   0.92554   0.96294
   0.77839   0.88456   0.92373   0.77839   0.88569   0.92756
   0.77840   0.88458   0.92376   0.83214   0.94033   0.97366
   0.77838   0.88455   0.92372   0.70414   0.80960   0.85855
   0.77840   0.88458   0.92375   0.83833   0.94663   0.97881
   0.77841   0.88460   0.92378   0.83533   0.94247   0.97466
   0.77840   0.88457   0.92375   0.70992   0.81483   0.86380
   0.77841   0.88459   0.92376   0.81449   0.91839   0.95217
   0.77842   0.88461   0.92379   0.83835   0.94664   0.97882
   0.77844   0.88463   0.92382   0.84064   0.94818   0.97935
   0.77845   0.88466   0.92385   0.83769   0.94529   0.97721
   0.77846   0.88467   0.92387   0.81274   0.92285   0.96088
   0.77844   0.88463   0.92382   0.67602   0.78332   0.83808
   0.77845   0.88465   0.92384   0.81859   0.92764   0.96458
   0.77846   0.88467   0.92386   0.82865   0.93199   0.96227
   0.77846   0.88468   0.92387   0.79413   0.90263   0.94355
   0.77847   0.88468   0.92388   0.79778   0.90468   0.94443
   0.77846   0.88468   0.92387   0.76463   0.86502   0.90452
   0.77847   0.88469   0.92389   0.80967   0.91744   0.95539
   0.77848   0.88470   0.92390   0.80377   0.91252   0.95223
   0.77848   0.88471   0.92391   0.79295   0.90200   0.94333
   0.77849   0.88472   0.92393   0.80663   0.91323   0.94892
   0.77850   0.88472   0.92393   0.80223   0.90134   0.93331
   0.77851   0.88475   0.92396   0.83639   0.94532   0.97812
   0.77852   0.88475   0.92397   0.79660   0.90403   0.94419
   0.77852   0.88475   0.92397   0.77752   0.87895   0.91762
   0.77852   0.88476   0.92397   0.78998   0.89516   0.93388
   0.77851   0.88474   0.92396   0.73984   0.84630   0.89231
   0.77852   0.88477   0.92398   0.84071   0.94821   0.97937
   0.77853   0.88477   0.92399   0.80166   0.90520   0.94071
   0.77853   0.88477   0.92399   0.77606   0.88389   0.92652
   0.77852   0.88475   0.92397   0.72902   0.82890   0.87269
   0.77853   0.88478   0.92400   0.84073   0.94824   0.97939
   0.77854   0.88479   0.92401   0.80811   0.91794   0.95679
   0.77855   0.88481   0.92404   0.82663   0.93494   0.96969
   0.77857   0.88483   0.92406   0.82926   0.93743   0.97149
   0.77858   0.88485   0.92408   0.82380   0.93022   0.96431
   0.77858   0.88485   0.92409   0.79237   0.89927   0.93929
   0.77857   0.88482   0.92405   0.71673   0.81086   0.85049
   0.77858   0.88485   0.92408   0.83809   0.94566   0.97750
   0.77859   0.88486   0.92410   0.80350   0.91440   0.95482
   0.77856   0.88481   0.92404   0.65916   0.76567   0.82011
   0.77857   0.88484   0.92407   0.83820   0.94577   0.97758
   0.77858   0.88485   0.92409   0.82514   0.93149   0.96541
   0.77857   0.88483   0.92407   0.73045   0.83277   0.87893
   0.77858   0.88485   0.92408   0.82258   0.92618   0.95803
   0.77859   0.88486   0.92409   0.79238   0.89672   0.93474
   0.77859   0.88486   0.92409   0.78014   0.88640   0.92761
   0.77859   0.88485   0.92409   0.77667   0.88050   0.92086
   0.77860   0.88488   0.92412   0.83178   0.94107   0.97499
   0.77861   0.88489   0.92414   0.81942   0.92763   0.96384
   0.77859   0.88487   0.92411   0.71272   0.81452   0.86157
   0.77859   0.88486   0.92410   0.78224   0.87922   0.91262
   0.77860   0.88488   0.92411   0.81032   0.91698   0.95418
   0.77861   0.88489   0.92413   0.81598   0.92068   0.95401
   0.77858   0.88485   0.92408   0.66798   0.77193   0.82328
   0.77859   0.88485   0.92409   0.79296   0.90195   0.94326
   0.77860   0.88487   0.92411   0.81712   0.92583   0.96245
   0.77861   0.88489   0.92413   0.83196   0.93584   0.96568
   0.77858   0.88484   0.92407   0.66631   0.76305   0.81331
   0.77860   0.88486   0.92410   0.84077   0.94824   0.97938
   0.77861   0.88488   0.92412   0.81532   0.91932   0.95303
   0.77862   0.88490   0.92414   0.83853   0.94624   0.97811
   0.77863   0.88491   0.92415   0.79243   0.89719   0.93578
   0.77860   0.88486   0.92410   0.67659   0.77430   0.82079
   0.77861   0.88487   0.92410   0.80064   0.90156   0.93399
   0.77862   0.88489   0.92412   0.81885   0.92502   0.95819
   0.77862   0.88490   0.92413   0.80740   0.91506   0.95311
   0.77854   0.88477   0.92398   0.46705   0.56298   0.61641
   0.77853   0.88476   0.92396   0.74311   0.84397   0.88615
   0.77853   0.88475   0.92395   0.76518   0.87451   0.91986
   0.77854   0.88476   0.92397   0.80387   0.91085   0.94799
   0.77855   0.88479   0.92399   0.84078   0.94828   0.97941
   0.77855   0.88479   0.92399   0.78235   0.88355   0.92038
   0.77854   0.88476   0.92397   0.71112   0.81984   0.87140
   0.77855   0.88478   0.92399   0.82519   0.93123   0.96442
   0.77855   0.88477   0.92398   0.76556   0.86802   0.90906
   0.77852   0.88473   0.92392   0.66168   0.76392   0.81379
   0.77853   0.88474   0.92394   0.81890   0.92559   0.96112
   0.77851   0.88472   0.92392   0.72757   0.83355   0.88169
   0.77852   0.88474   0.92394   0.82094   0.92740   0.96181
   0.77852   0.88474   0.92394   0.77967   0.88555   0.92731
   0.77853   0.88475   0.92395   0.81025   0.91279   0.94592
   0.77850   0.88470   0.92389   0.64386   0.74454   0.79499
   0.77851   0.88472   0.92391   0.83280   0.94081   0.97396
   0.77852   0.88473   0.92392   0.79280   0.90182   0.94316
   0.77853   0.88474   0.92394   0.82870   0.93201   0.96227
   0.77850   0.88469   0.92388   0.65454   0.75358   0.80453
   0.77850   0.88470   0.92388   0.79477   0.89668   0.93138
   0.77852   0.88472   0.92391   0.84107   0.94922   0.98069
   0.77853   0.88474   0.92394   0.83455   0.94237   0.97512
   0.77853   0.88474   0.92394   0.77893   0.88438   0.92564
   0.77853   0.88474   0.92393   0.78256   0.88069   0.91406
   0.77855   0.88477   0.92396   0.84078   0.94828   0.97941
   0.77855   0.88477   0.92397   0.79285   0.90185   0.94317
   0.77856   0.88479   0.92399   0.82060   0.92843   0.96416
   0.77856   0.88479   0.92399   0.76875   0.87834   0.92312
   0.77854   0.88476   0.92396   0.71412   0.81828   0.86754
   0.77855   0.88477   0.92397   0.79340   0.90118   0.94173
   0.77855   0.88478   0.92399   0.80425   0.91252   0.95127
   0.77856   0.88479   0.92400   0.79773   0.90456   0.94432
   0.77853   0.88474   0.92394   0.66439   0.76731   0.82106
   0.77854   0.88476   0.92397   0.82001   0.92845   0.96465
   0.77853   0.88474   0.92394   0.72874   0.83363   0.87960
   0.77854   0.88477   0.92397   0.84403   0.95212   0.98284
   0.77855   0.88477   0.92398   0.79700   0.89722   0.93074
   0.77856   0.88479   0.92400   0.83017   0.93853   0.97250
   0.77851   0.88470   0.92389   0.55711   0.65834   0.71290
   0.77850   0.88470   0.92389   0.76733   0.87152   0.91219
   0.77852   0.88472   0.92391   0.83513   0.94277   0.97536
   0.77852   0.88473   0.92392   0.79387   0.90380   0.94503
   0.77852   0.88472   0.92391   0.77358   0.86948   0.90223
   0.77852   0.88471   0.92390   0.76723   0.86176   0.89576
   0.77852   0.88472   0.92391   0.80352   0.90850   0.94473
   0.77853   0.88473   0.92392   0.78928   0.89611   0.93618
   0.77853   0.88474   0.92393   0.80892   0.91645   0.95444
   0.77854   0.88475   0.92394   0.79283   0.90184   0.94317
   0.77851   0.88469   0.92388   0.65395   0.75095   0.80070
   0.77848   0.88465   0.92383   0.66924   0.77365   0.82547
   0.77849   0.88467   0.92385   0.82957   0.93778   0.97178
   0.77849   0.88467   0.92385   0.77251   0.87719   0.91845
   0.77851   0.88469   0.92388   0.83844   0.94668   0.97884
   0.77851   0.88470   0.92389   0.79281   0.90184   0.94318
   0.77852   0.88472   0.92391   0.82061   0.92846   0.96420
   0.77851   0.88470   0.92389   0.74421   0.84363   0.88443
   0.77852   0.88471   0.92390   0.80301   0.90966   0.94770
   0.77852   0.88471   0.92391   0.78781   0.89551   0.93773
   0.77853   0.88473   0.92393   0.81882   0.92551   0.96105
   0.77855   0.88476   0.92396   0.84403   0.95211   0.98283
   0.77854   0.88475   0.92395   0.76574   0.87286   0.91700
   0.77855   0.88476   0.92397   0.80781   0.91552   0.95356
   0.77849   0.88466   0.92384   0.53430   0.62687   0.67637
   0.77848   0.88465   0.92383   0.74558   0.85065   0.89618
   0.77848   0.88465   0.92383   0.78569   0.89290   0.93351
   0.77849   0.88467   0.92385   0.81257   0.91665   0.94999
   0.77849   0.88467   0.92385   0.78413   0.89345   0.93684
   0.77845   0.88460   0.92376   0.60431   0.69714   0.74236
   0.77845   0.88461   0.92377   0.79736   0.90297   0.94008
   0.77846   0.88461   0.92378   0.79464   0.90225   0.94260
   0.77844   0.88458   0.92375   0.70869   0.81100   0.85903
   0.77842   0.88456   0.92371   0.70845   0.81196   0.86045
   0.77840   0.88453   0.92369   0.71694   0.82175   0.87085
   0.77842   0.88455   0.92371   0.82999   0.93800   0.97181
   0.77843   0.88456   0.92373   0.80749   0.91524   0.95329
   0.77843   0.88457   0.92374   0.80231   0.90884   0.94617
   0.77842   0.88456   0.92372   0.74453   0.84245   0.88307
   0.77841   0.88454   0.92369   0.73040   0.82650   0.86747
   0.77842   0.88455   0.92371   0.81918   0.92746   0.96373
   0.77843   0.88457   0.92372   0.82166   0.92469   0.95605
   0.77843   0.88457   0.92373   0.77359   0.88266   0.92602
   0.77841   0.88454   0.92369   0.70725   0.81296   0.86310
   0.77841   0.88453   0.92369   0.76369   0.86857   0.91184
   0.77841   0.88453   0.92368   0.76405   0.86942   0.91327
   0.77840   0.88451   0.92367   0.74323   0.84772   0.89292
   0.77835   0.88445   0.92359   0.60593   0.70726   0.76113
   0.77835   0.88444   0.92358   0.77759   0.87733   0.91302
   0.77836   0.88445   0.92359   0.80371   0.91063   0.94751
   0.77836   0.88446   0.92360   0.79682   0.89712   0.93070
   0.77836   0.88445   0.92358   0.74667   0.85420   0.90060
   0.77835   0.88444   0.92358   0.77197   0.87378   0.91264
   0.77837   0.88446   0.92360   0.82851   0.93187   0.96218
   0.77837   0.88446   0.92360   0.77742   0.88575   0.92738
   0.77836   0.88445   0.92359   0.75938   0.86473   0.90789
   0.77833   0.88440   0.92352   0.66892   0.74532   0.78008
   0.77835   0.88442   0.92354   0.82917   0.93742   0.97151
   0.77835   0.88443   0.92356   0.80352   0.91230   0.95207
   0.77836   0.88444   0.92356   0.79278   0.89784   0.93647
   0.77833   0.88439   0.92351   0.66086   0.76364   0.81715
   0.77834   0.88441   0.92353   0.82152   0.93079   0.96706
   0.77829   0.88433   0.92343   0.60261   0.68432   0.72403
   0.77829   0.88433   0.92343   0.76487   0.87429   0.91971
   0.77831   0.88435   0.92346   0.84051   0.94810   0.97931
   0.77828   0.88431   0.92341   0.68346   0.78196   0.82938
   0.77829   0.88433   0.92343   0.82228   0.92599   0.95791
   0.77831   0.88435   0.92345   0.83762   0.94528   0.97723
   0.77832   0.88437   0.92348   0.82484   0.93129   0.96528
   0.77833   0.88439   0.92350   0.83524   0.94239   0.97462
   0.77833   0.88439   0.92350   0.76873   0.87836   0.92428
   0.77834   0.88440   0.92352   0.80396   0.91346   0.95245
   0.77827   0.88429   0.92337   0.50831   0.59207   0.63595
   0.77828   0.88431   0.92339   0.82229   0.92600   0.95792
   0.77828   0.88430   0.92339   0.77604   0.88331   0.92565
   0.77826   0.88428   0.92336   0.71133   0.81498   0.86079
   0.77826   0.88427   0.92335   0.76367   0.86859   0.91188
   0.77825   0.88427   0.92335   0.75940   0.86868   0.91419
   0.77825   0.88427   0.92335   0.77667   0.88646   0.93038
   0.77827   0.88428   0.92337   0.82226   0.92599   0.95791
   0.77827   0.88430   0.92339   0.81573   0.92735   0.96541
   0.77828   0.88431   0.92340   0.81427   0.91821   0.95204
   0.77826   0.88428   0.92337   0.70076   0.80625   0.85811
   0.77828   0.88430   0.92339   0.82228   0.92601   0.95793
   0.77829   0.88432   0.92341   0.83323   0.93875   0.96990
   0.77829   0.88432   0.92342   0.78928   0.89723   0.93719
   0.77829   0.88432   0.92341   0.75720   0.86195   0.90461
   0.77829   0.88432   0.92342   0.79622   0.90371   0.94395
   0.77830   0.88434   0.92344   0.82176   0.92710   0.95972
   0.77828   0.88431   0.92341   0.69866   0.80515   0.85771
   0.77830   0.88433   0.92343   0.83661   0.94463   0.97697
   0.77829   0.88433   0.92343   0.76375   0.86865   0.91193
   0.77830   0.88433   0.92343   0.79296   0.89936   0.93906
   0.77829   0.88431   0.92341   0.73200   0.83600   0.88348
   0.77829   0.88432   0.92343   0.80258   0.91095   0.95056
   0.77830   0.88434   0.92345   0.82525   0.93394   0.96918
   0.77832   0.88437   0.92348   0.84052   0.94811   0.97932
   0.77833   0.88438   0.92349   0.81412   0.91671   0.94897
   0.77834   0.88440   0.92352   0.84095   0.94918   0.98069
   0.77836   0.88443   0.92355   0.83668   0.94467   0.97700
   0.77835   0.88441   0.92353   0.72831   0.83403   0.88040
   0.77835   0.88442   0.92353   0.80600   0.90526   0.93644
   0.77833   0.88438   0.92349   0.69051   0.79323   0.84266
   0.77834   0.88439   0.92350   0.80429   0.90976   0.94703
   0.77834   0.88439   0.92350   0.76981   0.87545   0.91868
   0.77834   0.88440   0.92351   0.81088   0.91089   0.94165
   0.77835   0.88441   0.92352   0.81112   0.91131   0.94221
   0.77836   0.88442   0.92354   0.81878   0.92326   0.95638
   0.77835   0.88440   0.92351   0.73602   0.83272   0.87275
   0.77836   0.88441   0.92352   0.80201   0.90602   0.94222
   0.77836   0.88441   0.92352   0.77012   0.87432   0.91463
   0.77836   0.88442   0.92353   0.80351   0.90855   0.94480
   0.77836   0.88441   0.92352   0.76378   0.86864   0.91192
   0.77836   0.88441   0.92352   0.77864   0.88594   0.92780
   0.77837   0.88443   0.92355   0.82991   0.93882   0.97316
   0.77831   0.88434   0.92343   0.54158   0.63802   0.69114
   0.77831   0.88434   0.92343   0.77337   0.88248   0.92588
   0.77832   0.88435   0.92345   0.81831   0.92493   0.96004
   0.77829   0.88431   0.92340   0.67489   0.77895   0.83029
   0.77829   0.88430   0.92340   0.75780   0.86312   0.90631
   0.77830   0.88433   0.92342   0.83067   0.94019   0.97416
   0.77831   0.88434   0.92344   0.82903   0.93296   0.96343
   0.77833   0.88436   0.92346   0.82232   0.92602   0.95794
   0.77834   0.88438   0.92348   0.82300   0.92688   0.95877
   0.77828   0.88429   0.92337   0.56145   0.65623   0.70654
   0.77827   0.88428   0.92335   0.74798   0.84624   0.88631
   0.77829   0.88430   0.92338   0.84054   0.94814   0.97935
   0.77829   0.88431   0.92339   0.79492   0.90229   0.94248
   0.77829   0.88430   0.92337   0.77837   0.87062   0.90112
   0.77828   0.88428   0.92335   0.72481   0.82983   0.87736
   0.77829   0.88430   0.92337   0.81702   0.92552   0.96199
   0.77826   0.88425   0.92331   0.64701   0.75026   0.80291
   0.77826   0.88425   0.92332   0.79497   0.90236   0.94255
   0.77826   0.88424   0.92331   0.75184   0.85945   0.90621
   0.77827   0.88426   0.92333   0.81653   0.92568   0.96250
   0.77827   0.88426   0.92334   0.79299   0.89778   0.93683
   0.77827   0.88427   0.92335   0.79872   0.90409   0.94134
   0.77828   0.88428   0.92336   0.79608   0.90356   0.94382
   0.77829   0.88430   0.92338   0.82916   0.93742   0.97152
   0.77827   0.88427   0.92335   0.70602   0.81107   0.85827
