   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45829   0.62576   0.70618   0.48635   0.65575   0.74057
   0.45829   0.62577   0.70620   0.48642   0.65584   0.74067
   0.45824   0.62569   0.70610   0.26575   0.41454   0.50207
   0.45824   0.62567   0.70605   0.42971   0.55904   0.61652
   0.45823   0.62564   0.70600   0.42978   0.55915   0.61667
   0.45822   0.62560   0.70594   0.41731   0.53612   0.58477
   0.45818   0.62555   0.70588   0.29780   0.47340   0.58315
   0.45818   0.62556   0.70590   0.48636   0.65580   0.74064
   0.45819   0.62557   0.70591   0.48643   0.65589   0.74074
   0.45823   0.62565   0.70603   0.62542   0.83882   0.92400
   0.45824   0.62566   0.70604   0.48650   0.65596   0.74082
   0.45819   0.62558   0.70594   0.26570   0.41452   0.50210
   0.45824   0.62566   0.70605   0.62544   0.83885   0.92402
   0.45822   0.62563   0.70599   0.41733   0.53617   0.58485
   0.45821   0.62560   0.70593   0.41877   0.53883   0.58856
   0.45817   0.62554   0.70587   0.29778   0.47338   0.58313
   0.45817   0.62551   0.70582   0.42976   0.55914   0.61666
   0.45817   0.62552   0.70584   0.48644   0.65591   0.74076
   0.45822   0.62561   0.70595   0.62540   0.83880   0.92398
   0.45817   0.62553   0.70586   0.27426   0.43063   0.52484
   0.45816   0.62550   0.70580   0.41883   0.53900   0.58882
   0.45817   0.62551   0.70581   0.48645   0.65593   0.74078
   0.45816   0.62550   0.70580   0.45214   0.59885   0.66955
   0.45817   0.62551   0.70581   0.48652   0.65600   0.74086
   0.45812   0.62543   0.70571   0.26564   0.41447   0.50209
   0.45816   0.62551   0.70582   0.62535   0.83877   0.92396
   0.45817   0.62552   0.70584   0.48652   0.65603   0.74091
   0.45817   0.62551   0.70582   0.45217   0.59889   0.66960
   0.45812   0.62543   0.70572   0.26570   0.41458   0.50224
   0.45813   0.62544   0.70573   0.48653   0.65606   0.74095
   0.45813   0.62543   0.70572   0.45218   0.59895   0.66969
   0.45812   0.62540   0.70565   0.41733   0.53616   0.58483
   0.45807   0.62534   0.70559   0.29758   0.47313   0.58288
   0.45812   0.62542   0.70570   0.62529   0.83871   0.92391
   0.45816   0.62550   0.70581   0.62534   0.83875   0.92394
   0.45816   0.62549   0.70578   0.44230   0.58162   0.64693
   0.45816   0.62548   0.70577   0.45222   0.59898   0.66972
   0.45811   0.62541   0.70569   0.28509   0.45067   0.55260
   0.45815   0.62549   0.70580   0.62534   0.83875   0.92394
   0.45815   0.62547   0.70575   0.42978   0.55914   0.61665
   0.45819   0.62555   0.70587   0.62537   0.83877   0.92395
   0.45816   0.62552   0.70585   0.34189   0.54762   0.67691
   0.45817   0.62553   0.70587   0.48649   0.65600   0.74087
   0.45816   0.62551   0.70584   0.44229   0.58163   0.64694
   0.45817   0.62552   0.70586   0.48656   0.65607   0.74095
   0.45812   0.62544   0.70575   0.26569   0.41458   0.50225
   0.45816   0.62553   0.70586   0.62534   0.83876   0.92395
   0.45815   0.62549   0.70580   0.41879   0.53891   0.58869
   0.45814   0.62546   0.70574   0.41886   0.53902   0.58885
   0.45815   0.62547   0.70576   0.48656   0.65607   0.74095
   0.45811   0.62540   0.70568   0.28513   0.45075   0.55272
   0.45811   0.62542   0.70570   0.48657   0.65612   0.74102
   0.45811   0.62541   0.70568   0.45213   0.59884   0.66955
   0.45811   0.62539   0.70566   0.45220   0.59894   0.66968
   0.45808   0.62536   0.70565   0.34190   0.54771   0.67708
   0.45808   0.62535   0.70562   0.44225   0.58158   0.64688
   0.45808   0.62536   0.70564   0.48664   0.65622   0.74114
   0.45807   0.62531   0.70555   0.39706   0.49741   0.52928
   0.45804   0.62528   0.70553   0.34192   0.54777   0.67718
   0.45803   0.62526   0.70549   0.42976   0.55915   0.61668
   0.45807   0.62534   0.70560   0.62518   0.83858   0.92381
   0.45806   0.62530   0.70554   0.41887   0.53904   0.58887
   0.45811   0.62539   0.70565   0.62521   0.83860   0.92382
   0.45806   0.62531   0.70556   0.27419   0.43066   0.52501
   0.45806   0.62529   0.70553   0.44226   0.58157   0.64688
   0.45805   0.62528   0.70550   0.44233   0.58168   0.64701
   0.45809   0.62536   0.70561   0.62521   0.83860   0.92382
   0.45806   0.62533   0.70560   0.34191   0.54773   0.67711
   0.45811   0.62541   0.70571   0.62524   0.83865   0.92387
   0.45812   0.62542   0.70573   0.48666   0.65626   0.74118
   0.45816   0.62551   0.70584   0.62527   0.83867   0.92388
   0.45811   0.62543   0.70574   0.27429   0.43079   0.52515
   0.45815   0.62551   0.70586   0.62530   0.83872   0.92392
   0.45816   0.62552   0.70587   0.48667   0.65628   0.74120
   0.45820   0.62561   0.70599   0.62534   0.83874   0.92393
   0.45820   0.62559   0.70596   0.44234   0.58167   0.64699
   0.45815   0.62551   0.70585   0.26566   0.41452   0.50216
   0.45815   0.62550   0.70583   0.45202   0.59868   0.66935
   0.45819   0.62558   0.70594   0.62534   0.83874   0.92393
   0.45819   0.62557   0.70593   0.45210   0.59878   0.66946
   0.45814   0.62550   0.70583   0.27436   0.43088   0.52525
   0.45819   0.62558   0.70595   0.62535   0.83877   0.92396
   0.45818   0.62554   0.70589   0.41902   0.53934   0.58929
   0.45822   0.62563   0.70600   0.62538   0.83879   0.92397
   0.45826   0.62571   0.70611   0.62543   0.83883   0.92400
   0.45823   0.62568   0.70609   0.34208   0.54789   0.67721
   0.45824   0.62569   0.70611   0.48663   0.65621   0.74112
   0.45825   0.62570   0.70613   0.48669   0.65630   0.74122
   0.45824   0.62569   0.70611   0.45209   0.59876   0.66943
   0.45820   0.62561   0.70601   0.26573   0.41461   0.50225
   0.45820   0.62562   0.70603   0.48670   0.65633   0.74127
   0.45825   0.62570   0.70614   0.62538   0.83879   0.92397
   0.45825   0.62572   0.70615   0.48677   0.65640   0.74134
   0.45822   0.62569   0.70614   0.34224   0.54817   0.67757
   0.45827   0.62577   0.70625   0.62540   0.83882   0.92400
   0.45831   0.62585   0.70636   0.62545   0.83886   0.92403
   0.45835   0.62593   0.70647   0.62550   0.83890   0.92406
   0.45839   0.62601   0.70659   0.62554   0.83894   0.92409
   0.45836   0.62596   0.70653   0.30765   0.49058   0.60565
   0.45834   0.62593   0.70647   0.41709   0.53574   0.58425
   0.45834   0.62590   0.70642   0.42962   0.55885   0.61626
   0.45833   0.62587   0.70638   0.42969   0.55897   0.61641
   0.45828   0.62579   0.70627   0.26587   0.41477   0.50240
   0.45828   0.62578   0.70624   0.44216   0.58141   0.64666
   0.45828   0.62577   0.70623   0.45206   0.59873   0.66941
   0.45826   0.62573   0.70616   0.41716   0.53583   0.58436
   0.45823   0.62568   0.70611   0.30759   0.49056   0.60568
   0.45822   0.62565   0.70605   0.41896   0.53925   0.58917
   0.45822   0.62566   0.70607   0.48667   0.65627   0.74119
   0.45823   0.62567   0.70609   0.48673   0.65635   0.74129
   0.45822   0.62564   0.70603   0.41906   0.53937   0.58931
   0.45818   0.62559   0.70598   0.30753   0.49050   0.60566
   0.45823   0.62567   0.70609   0.62537   0.83878   0.92397
   0.45823   0.62568   0.70611   0.48674   0.65637   0.74131
   0.45827   0.62576   0.70622   0.62540   0.83880   0.92397
   0.45823   0.62568   0.70611   0.26581   0.41473   0.50240
   0.45823   0.62569   0.70613   0.48674   0.65640   0.74135
   0.45828   0.62577   0.70624   0.62541   0.83882   0.92400
   0.45828   0.62578   0.70626   0.48681   0.65647   0.74143
   0.45825   0.62575   0.70625   0.34232   0.54828   0.67768
   0.45826   0.62577   0.70626   0.48688   0.65662   0.74162
   0.45826   0.62575   0.70623   0.44210   0.58129   0.64650
   0.45830   0.62583   0.70634   0.62540   0.83880   0.92398
   0.45831   0.62584   0.70636   0.48695   0.65668   0.74167
   0.45828   0.62581   0.70635   0.34242   0.54845   0.67790
   0.45827   0.62578   0.70629   0.41902   0.53935   0.58930
   0.45831   0.62586   0.70640   0.62540   0.83880   0.92398
   0.45835   0.62594   0.70651   0.62545   0.83884   0.92401
   0.45831   0.62588   0.70643   0.28510   0.45057   0.55237
   0.45835   0.62596   0.70654   0.62548   0.83890   0.92406
   0.45839   0.62604   0.70665   0.62552   0.83894   0.92409
   0.45844   0.62612   0.70676   0.62557   0.83898   0.92412
   0.45841   0.62609   0.70675   0.34258   0.54860   0.67799
   0.45840   0.62608   0.70673   0.45198   0.59862   0.66928
   0.45841   0.62609   0.70675   0.48696   0.65674   0.74176
   0.45840   0.62606   0.70669   0.41906   0.53939   0.58936
   0.45844   0.62614   0.70680   0.62556   0.83896   0.92410
   0.45840   0.62608   0.70674   0.29767   0.47308   0.58265
   0.45845   0.62616   0.70685   0.62559   0.83901   0.92415
   0.45844   0.62615   0.70683   0.45202   0.59866   0.66931
   0.45845   0.62616   0.70684   0.48697   0.65673   0.74173
   0.45841   0.62610   0.70677   0.28520   0.45066   0.55244
   0.45840   0.62608   0.70674   0.44207   0.58124   0.64644
   0.45845   0.62616   0.70685   0.62557   0.83899   0.92413
   0.45849   0.62624   0.70696   0.62562   0.83903   0.92415
   0.45844   0.62616   0.70685   0.26600   0.41490   0.50249
   0.45848   0.62624   0.70696   0.62565   0.83908   0.92420
   0.45849   0.62625   0.70698   0.48692   0.65668   0.74168
   0.45848   0.62622   0.70692   0.41704   0.53561   0.58406
   0.45848   0.62621   0.70690   0.45202   0.59863   0.66926
   0.45842   0.62612   0.70678   0.25263   0.38918   0.46537
   0.45842   0.62611   0.70676   0.45203   0.59869   0.66936
   0.45842   0.62609   0.70673   0.44208   0.58123   0.64642
   0.45841   0.62606   0.70667   0.41906   0.53937   0.58932
   0.45837   0.62599   0.70659   0.28517   0.45063   0.55240
   0.45837   0.62600   0.70661   0.48687   0.65661   0.74160
   0.45841   0.62608   0.70672   0.62555   0.83897   0.92411
   0.45846   0.62617   0.70683   0.62560   0.83901   0.92414
   0.45843   0.62614   0.70681   0.34259   0.54860   0.67798
   0.45842   0.62611   0.70677   0.42958   0.55881   0.61621
   0.45842   0.62610   0.70675   0.45202   0.59867   0.66933
   0.45841   0.62608   0.70672   0.44208   0.58123   0.64641
   0.45840   0.62605   0.70666   0.41909   0.53942   0.58939
   0.45836   0.62597   0.70655   0.26590   0.41480   0.50242
   0.45836   0.62598   0.70657   0.48689   0.65663   0.74162
   0.45841   0.62606   0.70668   0.62554   0.83895   0.92410
   0.45840   0.62603   0.70662   0.41913   0.53950   0.58951
   0.45836   0.62598   0.70657   0.30762   0.49053   0.60560
   0.45836   0.62599   0.70659   0.48689   0.65664   0.74164
   0.45841   0.62607   0.70670   0.62554   0.83895   0.92410
   0.45840   0.62604   0.70665   0.42961   0.55883   0.61622
   0.45835   0.62597   0.70656   0.27475   0.43143   0.52588
   0.45835   0.62596   0.70654   0.45203   0.59871   0.66938
   0.45835   0.62594   0.70651   0.44204   0.58118   0.64636
   0.45835   0.62596   0.70653   0.48690   0.65663   0.74162
   0.45835   0.62594   0.70650   0.44212   0.58129   0.64648
   0.45831   0.62587   0.70642   0.28514   0.45064   0.55248
   0.45835   0.62595   0.70653   0.62547   0.83889   0.92405
   0.45839   0.62603   0.70664   0.62552   0.83893   0.92408
   0.45840   0.62605   0.70666   0.48691   0.65663   0.74162
   0.45836   0.62599   0.70660   0.29770   0.47316   0.58278
   0.45837   0.62600   0.70662   0.48692   0.65668   0.74169
   0.45837   0.62601   0.70663   0.48698   0.65677   0.74178
   0.45838   0.62602   0.70665   0.48704   0.65685   0.74188
   0.45838   0.62601   0.70663   0.45204   0.59866   0.66931
   0.45835   0.62598   0.70662   0.34256   0.54865   0.67812
   0.45835   0.62597   0.70660   0.45205   0.59873   0.66940
   0.45835   0.62596   0.70658   0.45212   0.59883   0.66953
   0.45834   0.62595   0.70656   0.45219   0.59893   0.66966
   0.45831   0.62590   0.70651   0.30765   0.49070   0.60590
   0.45830   0.62587   0.70645   0.41912   0.53953   0.58956
   0.45829   0.62584   0.70641   0.42961   0.55884   0.61624
   0.45828   0.62583   0.70638   0.44212   0.58129   0.64648
   0.45824   0.62576   0.70630   0.28503   0.45056   0.55245
   0.45828   0.62584   0.70641   0.62533   0.83875   0.92394
   0.45828   0.62582   0.70638   0.44214   0.58135   0.64658
   0.45832   0.62590   0.70649   0.62536   0.83876   0.92395
   0.45832   0.62589   0.70647   0.45225   0.59902   0.66977
   0.45828   0.62584   0.70641   0.29759   0.47309   0.58279
   0.45828   0.62583   0.70639   0.45226   0.59908   0.66987
   0.45832   0.62591   0.70650   0.62536   0.83877   0.92395
   0.45833   0.62592   0.70652   0.48695   0.65669   0.74168
   0.45828   0.62584   0.70641   0.26567   0.41450   0.50211
   0.45832   0.62592   0.70652   0.62538   0.83879   0.92398
   0.45831   0.62587   0.70643   0.39695   0.49721   0.52900
   0.45830   0.62584   0.70639   0.42967   0.55893   0.61636
   0.45825   0.62576   0.70628   0.26572   0.41460   0.50225
   0.45829   0.62584   0.70639   0.62538   0.83880   0.92398
   0.45833   0.62593   0.70650   0.62543   0.83884   0.92401
   0.45838   0.62601   0.70661   0.62547   0.83888   0.92404
   0.45838   0.62602   0.70663   0.48690   0.65661   0.74158
   0.45834   0.62595   0.70655   0.28520   0.45075   0.55263
   0.45838   0.62603   0.70666   0.62549   0.83890   0.92406
   0.45842   0.62611   0.70677   0.62554   0.83895   0.92409
   0.45841   0.62608   0.70671   0.41685   0.53524   0.58353
   0.45838   0.62605   0.70670   0.34246   0.54844   0.67783
   0.45843   0.62613   0.70681   0.62555   0.83897   0.92412
   0.45842   0.62611   0.70677   0.44211   0.58130   0.64650
   0.45846   0.62619   0.70688   0.62558   0.83899   0.92412
   0.45842   0.62611   0.70678   0.26598   0.41489   0.50250
   0.45840   0.62608   0.70672   0.41684   0.53529   0.58363
   0.45845   0.62616   0.70683   0.62560   0.83902   0.92415
   0.45849   0.62624   0.70694   0.62564   0.83906   0.92418
   0.45849   0.62623   0.70692   0.45215   0.59885   0.66956
   0.45845   0.62618   0.70687   0.30787   0.49089   0.60601
   0.45849   0.62626   0.70698   0.62566   0.83908   0.92420
   0.45853   0.62634   0.70709   0.62571   0.83912   0.92423
   0.45858   0.62642   0.70720   0.62575   0.83916   0.92426
   0.45854   0.62637   0.70715   0.30803   0.49108   0.60618
   0.45854   0.62638   0.70716   0.48674   0.65640   0.74135
   0.45853   0.62634   0.70710   0.41689   0.53534   0.58369
   0.45853   0.62633   0.70708   0.45226   0.59906   0.66983
   0.45849   0.62626   0.70699   0.27270   0.42748   0.52023
   0.45853   0.62634   0.70710   0.62572   0.83915   0.92426
   0.45853   0.62633   0.70708   0.45228   0.59911   0.66991
   0.45852   0.62630   0.70703   0.42962   0.55885   0.61625
   0.45856   0.62638   0.70714   0.62574   0.83914   0.92424
   0.45851   0.62630   0.70704   0.26613   0.41505   0.50263
   0.45850   0.62627   0.70698   0.41697   0.53551   0.58393
   0.45854   0.62635   0.70709   0.62575   0.83917   0.92427
   0.45859   0.62643   0.70720   0.62580   0.83921   0.92430
   0.45854   0.62636   0.70710   0.27484   0.43139   0.52564
   0.45853   0.62632   0.70704   0.41701   0.53560   0.58406
   0.45852   0.62629   0.70698   0.41708   0.53571   0.58421
   0.45853   0.62630   0.70700   0.48664   0.65621   0.74111
   0.45848   0.62623   0.70692   0.28543   0.45094   0.55270
   0.45853   0.62631   0.70703   0.62577   0.83920   0.92430
   0.45851   0.62628   0.70697   0.41713   0.53580   0.58433
   0.45856   0.62636   0.70708   0.62580   0.83922   0.92430
   0.45860   0.62644   0.70719   0.62585   0.83926   0.92433
   0.45856   0.62639   0.70714   0.30812   0.49118   0.60626
   0.45855   0.62635   0.70707   0.41717   0.53588   0.58446
   0.45859   0.62643   0.70718   0.62586   0.83928   0.92436
   0.45859   0.62642   0.70715   0.44193   0.58096   0.64605
   0.45856   0.62639   0.70714   0.34248   0.54829   0.67750
   0.45856   0.62637   0.70711   0.44195   0.58103   0.64615
   0.45855   0.62635   0.70708   0.44202   0.58114   0.64629
   0.45859   0.62643   0.70719   0.62585   0.83926   0.92434
   0.45855   0.62637   0.70711   0.28553   0.45103   0.55276
   0.45854   0.62634   0.70705   0.41894   0.53921   0.58912
   0.45855   0.62635   0.70707   0.48654   0.65607   0.74096
   0.45859   0.62643   0.70717   0.62584   0.83926   0.92434
   0.45858   0.62640   0.70713   0.42967   0.55892   0.61634
   0.45855   0.62637   0.70711   0.34247   0.54828   0.67751
   0.45859   0.62645   0.70722   0.62586   0.83929   0.92436
   0.45864   0.62653   0.70733   0.62591   0.83933   0.92439
   0.45864   0.62654   0.70735   0.48662   0.65616   0.74106
   0.45861   0.62651   0.70733   0.34261   0.54847   0.67770
   0.45862   0.62653   0.70735   0.48668   0.65631   0.74124
   0.45861   0.62649   0.70729   0.41898   0.53926   0.58917
   0.45862   0.62650   0.70731   0.48675   0.65638   0.74132
   0.45857   0.62644   0.70723   0.28556   0.45111   0.55288
   0.45862   0.62652   0.70734   0.62586   0.83930   0.92437
   0.45861   0.62650   0.70731   0.44195   0.58103   0.64615
   0.45865   0.62658   0.70742   0.62589   0.83931   0.92438
   0.45865   0.62656   0.70739   0.44203   0.58113   0.64627
   0.45860   0.62648   0.70729   0.26621   0.41508   0.50258
   0.45860   0.62647   0.70725   0.44204   0.58120   0.64637
   0.45860   0.62648   0.70727   0.48670   0.65631   0.74124
   0.45859   0.62643   0.70718   0.39692   0.49712   0.52886
   0.45855   0.62636   0.70711   0.28555   0.45111   0.55289
   0.45854   0.62634   0.70706   0.42971   0.55905   0.61654
   0.45855   0.62635   0.70708   0.48671   0.65633   0.74126
   0.45854   0.62633   0.70705   0.44209   0.58124   0.64643
   0.45858   0.62641   0.70716   0.62580   0.83920   0.92429
   0.45855   0.62636   0.70710   0.30784   0.49072   0.60570
   0.45854   0.62633   0.70704   0.41709   0.53574   0.58425
   0.45858   0.62641   0.70715   0.62581   0.83923   0.92431
