   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10481   0.19838   0.28183   0.11042   0.20861   0.29593
   0.10480   0.19837   0.28182   0.09355   0.17769   0.25341
   0.10481   0.19837   0.28183   0.11203   0.21152   0.29987
   0.10481   0.19838   0.28183   0.11202   0.21151   0.29986
   0.10481   0.19838   0.28184   0.11195   0.21139   0.29970
   0.10480   0.19836   0.28180   0.07311   0.13943   0.19963
   0.10480   0.19837   0.28181   0.11198   0.21143   0.29975
   0.10480   0.19837   0.28181   0.10522   0.19892   0.28235
   0.10481   0.19837   0.28182   0.11208   0.21160   0.29999
   0.10481   0.19838   0.28183   0.11206   0.21158   0.29995
   0.10481   0.19838   0.28184   0.11205   0.21155   0.29992
   0.10481   0.19839   0.28185   0.11203   0.21153   0.29989
   0.10481   0.19839   0.28186   0.11202   0.21150   0.29985
   0.10481   0.19839   0.28186   0.10681   0.20210   0.28711
   0.10482   0.19840   0.28187   0.10922   0.20644   0.29299
   0.10481   0.19839   0.28186   0.09917   0.18804   0.26770
   0.10481   0.19837   0.28181   0.07161   0.13670   0.19591
   0.10481   0.19837   0.28182   0.11208   0.21160   0.29999
   0.10481   0.19838   0.28183   0.11205   0.21155   0.29992
   0.10481   0.19838   0.28184   0.11205   0.21155   0.29992
   0.10481   0.19839   0.28185   0.11203   0.21153   0.29988
   0.10481   0.19839   0.28186   0.11199   0.21146   0.29979
   0.10482   0.19840   0.28187   0.11200   0.21148   0.29982
   0.10482   0.19840   0.28188   0.11036   0.20850   0.29578
   0.10481   0.19839   0.28185   0.08278   0.15732   0.22447
   0.10481   0.19837   0.28182   0.08252   0.15719   0.22479
   0.10481   0.19838   0.28183   0.11207   0.21160   0.29998
   0.10481   0.19838   0.28184   0.11206   0.21158   0.29995
   0.10481   0.19839   0.28185   0.11205   0.21155   0.29992
   0.10481   0.19838   0.28184   0.09657   0.18325   0.26108
   0.10481   0.19838   0.28185   0.11200   0.21148   0.29982
   0.10481   0.19839   0.28185   0.10597   0.20051   0.28487
   0.10481   0.19838   0.28183   0.09299   0.17673   0.25218
   0.10481   0.19838   0.28184   0.11197   0.21142   0.29975
   0.10481   0.19837   0.28182   0.09193   0.17468   0.24921
   0.10481   0.19837   0.28182   0.10215   0.19341   0.27499
   0.10481   0.19838   0.28183   0.11206   0.21157   0.29995
   0.10481   0.19838   0.28184   0.11204   0.21155   0.29991
   0.10481   0.19839   0.28185   0.11203   0.21152   0.29988
   0.10481   0.19839   0.28186   0.11202   0.21150   0.29985
   0.10481   0.19839   0.28186   0.10603   0.20063   0.28503
   0.10482   0.19840   0.28187   0.11198   0.21142   0.29975
   0.10482   0.19840   0.28188   0.11056   0.20888   0.29631
   0.10481   0.19838   0.28184   0.07751   0.14831   0.21301
   0.10481   0.19839   0.28185   0.11207   0.21160   0.29998
   0.10481   0.19839   0.28186   0.11206   0.21157   0.29994
   0.10482   0.19840   0.28187   0.11204   0.21155   0.29991
   0.10481   0.19838   0.28183   0.07894   0.15065   0.21586
   0.10481   0.19838   0.28184   0.11202   0.21150   0.29984
   0.10481   0.19839   0.28185   0.11200   0.21147   0.29981
   0.10482   0.19839   0.28186   0.11199   0.21145   0.29978
   0.10481   0.19838   0.28183   0.07845   0.14959   0.21414
   0.10480   0.19834   0.28176   0.05675   0.10930   0.15800
   0.10480   0.19835   0.28177   0.11207   0.21159   0.29998
   0.10480   0.19835   0.28178   0.11206   0.21157   0.29994
   0.10480   0.19836   0.28179   0.11204   0.21154   0.29991
   0.10480   0.19836   0.28180   0.11196   0.21140   0.29971
   0.10481   0.19837   0.28181   0.11086   0.20942   0.29704
   0.10480   0.19835   0.28178   0.08561   0.16283   0.23250
   0.10480   0.19836   0.28179   0.11199   0.21144   0.29977
   0.10480   0.19836   0.28180   0.10760   0.20347   0.28889
   0.10480   0.19836   0.28180   0.10573   0.20012   0.28438
   0.10480   0.19836   0.28181   0.11207   0.21159   0.29997
   0.10481   0.19837   0.28182   0.11206   0.21157   0.29994
   0.10481   0.19838   0.28183   0.11202   0.21151   0.29986
   0.10481   0.19837   0.28182   0.10075   0.19084   0.27143
   0.10480   0.19836   0.28179   0.08055   0.15377   0.22038
   0.10480   0.19836   0.28179   0.10764   0.20353   0.28896
   0.10480   0.19836   0.28180   0.11198   0.21144   0.29977
   0.10480   0.19836   0.28179   0.09881   0.18735   0.26672
   0.10480   0.19835   0.28178   0.09297   0.17684   0.25255
   0.10480   0.19835   0.28179   0.11189   0.21126   0.29953
   0.10480   0.19836   0.28180   0.11205   0.21157   0.29994
   0.10480   0.19836   0.28181   0.11204   0.21154   0.29990
   0.10481   0.19837   0.28182   0.11201   0.21149   0.29984
   0.10481   0.19837   0.28183   0.11201   0.21149   0.29984
   0.10481   0.19838   0.28183   0.11200   0.21146   0.29980
   0.10481   0.19838   0.28183   0.10321   0.19526   0.27738
   0.10480   0.19836   0.28179   0.07455   0.14213   0.20343
   0.10480   0.19835   0.28179   0.09966   0.18903   0.26921
   0.10480   0.19836   0.28180   0.11207   0.21159   0.29997
   0.10480   0.19836   0.28180   0.11190   0.21129   0.29957
   0.10480   0.19836   0.28179   0.09584   0.18197   0.25941
   0.10480   0.19835   0.28178   0.09135   0.17350   0.24740
   0.10480   0.19835   0.28178   0.11201   0.21149   0.29983
   0.10480   0.19836   0.28179   0.11200   0.21146   0.29980
   0.10480   0.19836   0.28180   0.11198   0.21144   0.29977
   0.10480   0.19836   0.28180   0.10076   0.19073   0.27108
   0.10480   0.19836   0.28180   0.10896   0.20589   0.29213
   0.10480   0.19836   0.28181   0.10675   0.20195   0.28685
   0.10481   0.19837   0.28181   0.11205   0.21156   0.29993
   0.10481   0.19837   0.28182   0.11204   0.21154   0.29990
   0.10481   0.19838   0.28183   0.11202   0.21151   0.29986
   0.10481   0.19838   0.28183   0.10642   0.20134   0.28602
   0.10481   0.19838   0.28183   0.09894   0.18759   0.26705
   0.10481   0.19838   0.28184   0.11190   0.21129   0.29957
   0.10481   0.19836   0.28181   0.08183   0.15592   0.22305
   0.10481   0.19837   0.28182   0.11208   0.21161   0.30000
   0.10481   0.19837   0.28182   0.11207   0.21159   0.29996
   0.10481   0.19838   0.28183   0.11205   0.21156   0.29993
   0.10481   0.19838   0.28184   0.11204   0.21153   0.29989
   0.10481   0.19839   0.28185   0.11197   0.21141   0.29973
   0.10482   0.19839   0.28186   0.11201   0.21148   0.29983
   0.10480   0.19836   0.28179   0.05443   0.10442   0.15041
   0.10480   0.19836   0.28180   0.10599   0.20044   0.28463
   0.10480   0.19836   0.28179   0.09958   0.18860   0.26821
   0.10480   0.19836   0.28180   0.11208   0.21161   0.29999
   0.10481   0.19837   0.28181   0.11206   0.21158   0.29996
   0.10481   0.19837   0.28182   0.11094   0.20956   0.29724
   0.10481   0.19838   0.28182   0.11203   0.21152   0.29988
   0.10481   0.19838   0.28183   0.11202   0.21151   0.29986
   0.10481   0.19839   0.28184   0.11199   0.21145   0.29978
   0.10481   0.19838   0.28183   0.09190   0.17459   0.24904
   0.10481   0.19838   0.28183   0.10865   0.20541   0.29160
   0.10481   0.19838   0.28183   0.10326   0.19540   0.27763
   0.10481   0.19838   0.28184   0.11208   0.21161   0.29999
   0.10481   0.19839   0.28185   0.11206   0.21158   0.29996
   0.10482   0.19839   0.28186   0.11205   0.21156   0.29992
   0.10482   0.19839   0.28185   0.10205   0.19334   0.27503
   0.10482   0.19840   0.28186   0.11096   0.20960   0.29729
   0.10482   0.19840   0.28186   0.10689   0.20224   0.28731
   0.10482   0.19840   0.28187   0.10988   0.20766   0.29467
   0.10482   0.19840   0.28186   0.09994   0.18913   0.26873
   0.10480   0.19836   0.28180   0.05313   0.10227   0.14777
   0.10481   0.19837   0.28181   0.11208   0.21160   0.29999
   0.10481   0.19837   0.28181   0.11206   0.21158   0.29995
   0.10481   0.19838   0.28182   0.11205   0.21155   0.29992
   0.10481   0.19838   0.28183   0.11196   0.21140   0.29971
   0.10481   0.19839   0.28184   0.11202   0.21150   0.29985
   0.10482   0.19839   0.28185   0.11198   0.21143   0.29976
   0.10481   0.19839   0.28185   0.10140   0.19210   0.27324
   0.10481   0.19839   0.28184   0.10408   0.19683   0.27947
   0.10481   0.19836   0.28180   0.07094   0.13509   0.19314
   0.10481   0.19837   0.28181   0.11208   0.21160   0.29998
   0.10481   0.19837   0.28182   0.11206   0.21158   0.29995
   0.10481   0.19838   0.28183   0.11205   0.21155   0.29992
   0.10481   0.19838   0.28184   0.11203   0.21153   0.29988
   0.10481   0.19839   0.28185   0.11199   0.21146   0.29979
   0.10482   0.19839   0.28185   0.11197   0.21142   0.29974
   0.10482   0.19840   0.28186   0.11199   0.21145   0.29978
   0.10482   0.19839   0.28185   0.09430   0.17913   0.25547
   0.10481   0.19838   0.28183   0.08823   0.16805   0.24031
   0.10481   0.19838   0.28184   0.11207   0.21160   0.29998
   0.10482   0.19839   0.28185   0.11206   0.21158   0.29995
   0.10482   0.19839   0.28186   0.11205   0.21155   0.29992
   0.10482   0.19840   0.28187   0.11203   0.21153   0.29988
   0.10482   0.19840   0.28188   0.11202   0.21150   0.29985
   0.10482   0.19839   0.28185   0.08540   0.16256   0.23231
   0.10482   0.19839   0.28185   0.10363   0.19613   0.27869
   0.10481   0.19837   0.28181   0.07872   0.14968   0.21369
   0.10480   0.19836   0.28179   0.08782   0.16703   0.23853
   0.10481   0.19836   0.28180   0.11207   0.21160   0.29998
   0.10481   0.19837   0.28181   0.11203   0.21152   0.29987
   0.10480   0.19835   0.28178   0.07917   0.15086   0.21585
   0.10480   0.19836   0.28179   0.11203   0.21152   0.29988
   0.10481   0.19836   0.28180   0.11202   0.21150   0.29985
   0.10481   0.19837   0.28180   0.11200   0.21146   0.29980
   0.10481   0.19836   0.28179   0.09612   0.18236   0.25976
   0.10481   0.19836   0.28180   0.10621   0.20084   0.28516
   0.10480   0.19835   0.28177   0.08235   0.15661   0.22360
   0.10480   0.19835   0.28178   0.11207   0.21160   0.29998
   0.10480   0.19836   0.28178   0.11206   0.21157   0.29994
   0.10481   0.19836   0.28179   0.11204   0.21155   0.29991
   0.10481   0.19837   0.28180   0.11197   0.21141   0.29973
   0.10481   0.19837   0.28181   0.11201   0.21149   0.29983
   0.10481   0.19838   0.28182   0.11184   0.21118   0.29942
   0.10481   0.19837   0.28181   0.09707   0.18429   0.26270
   0.10480   0.19835   0.28178   0.07890   0.15080   0.21637
   0.10480   0.19836   0.28179   0.11120   0.21003   0.29787
   0.10481   0.19836   0.28180   0.11206   0.21158   0.29996
   0.10481   0.19837   0.28180   0.11203   0.21153   0.29988
   0.10481   0.19836   0.28180   0.09923   0.18812   0.26778
   0.10481   0.19837   0.28181   0.11203   0.21152   0.29987
   0.10481   0.19837   0.28182   0.11200   0.21147   0.29981
   0.10481   0.19836   0.28180   0.08987   0.17089   0.24396
   0.10481   0.19837   0.28181   0.11195   0.21138   0.29969
   0.10480   0.19834   0.28176   0.06850   0.13122   0.18870
   0.10480   0.19835   0.28177   0.11195   0.21138   0.29969
   0.10480   0.19835   0.28177   0.10970   0.20728   0.29408
   0.10480   0.19835   0.28178   0.11206   0.21157   0.29994
   0.10481   0.19836   0.28179   0.11203   0.21152   0.29988
   0.10480   0.19835   0.28178   0.09541   0.18105   0.25798
   0.10480   0.19836   0.28179   0.10870   0.20550   0.29171
   0.10481   0.19836   0.28179   0.11200   0.21147   0.29981
   0.10481   0.19836   0.28180   0.10769   0.20367   0.28922
   0.10481   0.19837   0.28181   0.11191   0.21131   0.29959
   0.10481   0.19836   0.28180   0.09873   0.18694   0.26578
   0.10481   0.19837   0.28181   0.11207   0.21159   0.29997
   0.10481   0.19837   0.28182   0.11205   0.21157   0.29994
   0.10481   0.19838   0.28183   0.11204   0.21154   0.29990
   0.10481   0.19838   0.28183   0.11201   0.21148   0.29983
   0.10482   0.19839   0.28184   0.11200   0.21147   0.29981
   0.10482   0.19839   0.28185   0.10754   0.20336   0.28875
   0.10481   0.19838   0.28183   0.09216   0.17501   0.24953
   0.10481   0.19839   0.28184   0.11062   0.20899   0.29646
   0.10482   0.19839   0.28185   0.11208   0.21161   0.30000
   0.10482   0.19840   0.28186   0.11207   0.21159   0.29997
   0.10482   0.19840   0.28187   0.11205   0.21156   0.29993
   0.10482   0.19840   0.28187   0.11204   0.21154   0.29990
   0.10482   0.19841   0.28188   0.11202   0.21150   0.29985
   0.10483   0.19841   0.28189   0.11119   0.21003   0.29787
   0.10482   0.19841   0.28189   0.10087   0.19092   0.27135
   0.10482   0.19839   0.28184   0.07228   0.13808   0.19804
   0.10482   0.19839   0.28185   0.11019   0.20820   0.29538
   0.10482   0.19840   0.28186   0.11192   0.21132   0.29961
   0.10482   0.19839   0.28184   0.08836   0.16831   0.24069
   0.10482   0.19839   0.28185   0.11200   0.21146   0.29980
   0.10482   0.19840   0.28186   0.11203   0.21152   0.29987
   0.10481   0.19837   0.28181   0.07097   0.13590   0.19538
   0.10481   0.19836   0.28179   0.08927   0.16971   0.24223
   0.10481   0.19837   0.28180   0.11200   0.21146   0.29980
   0.10481   0.19836   0.28180   0.09991   0.18924   0.26913
   0.10481   0.19837   0.28181   0.11197   0.21141   0.29973
   0.10481   0.19837   0.28182   0.11208   0.21161   0.29999
   0.10481   0.19838   0.28182   0.11207   0.21159   0.29996
   0.10481   0.19838   0.28183   0.11205   0.21156   0.29993
   0.10482   0.19839   0.28184   0.11202   0.21150   0.29985
   0.10482   0.19839   0.28185   0.11198   0.21143   0.29976
   0.10482   0.19840   0.28186   0.11195   0.21138   0.29968
   0.10482   0.19840   0.28187   0.11022   0.20826   0.29547
   0.10482   0.19841   0.28187   0.11093   0.20955   0.29722
   0.10482   0.19839   0.28184   0.07658   0.14591   0.20872
   0.10482   0.19839   0.28185   0.11208   0.21161   0.29999
   0.10482   0.19840   0.28186   0.11206   0.21158   0.29996
   0.10482   0.19840   0.28187   0.11205   0.21156   0.29993
   0.10482   0.19840   0.28187   0.10998   0.20784   0.29491
   0.10482   0.19840   0.28187   0.10264   0.19442   0.27652
   0.10482   0.19839   0.28184   0.08348   0.15869   0.22649
   0.10482   0.19839   0.28185   0.11199   0.21145   0.29978
   0.10482   0.19839   0.28185   0.10065   0.19073   0.27137
   0.10481   0.19838   0.28183   0.09522   0.18045   0.25677
   0.10481   0.19837   0.28181   0.08447   0.16080   0.22984
   0.10481   0.19837   0.28182   0.11206   0.21158   0.29996
   0.10481   0.19837   0.28181   0.09898   0.18767   0.26716
   0.10481   0.19838   0.28182   0.11204   0.21153   0.29989
   0.10481   0.19838   0.28183   0.11202   0.21151   0.29986
   0.10482   0.19838   0.28184   0.11200   0.21147   0.29981
   0.10482   0.19839   0.28184   0.11101   0.20969   0.29740
   0.10482   0.19839   0.28184   0.10140   0.19184   0.27255
   0.10480   0.19835   0.28178   0.05899   0.11276   0.16182
   0.10481   0.19836   0.28179   0.11208   0.21160   0.29999
   0.10481   0.19836   0.28180   0.11206   0.21158   0.29995
   0.10481   0.19837   0.28181   0.11200   0.21147   0.29980
   0.10481   0.19837   0.28181   0.11189   0.21128   0.29955
   0.10481   0.19838   0.28182   0.11202   0.21151   0.29986
   0.10482   0.19838   0.28183   0.11199   0.21145   0.29978
   0.10482   0.19839   0.28184   0.10840   0.20497   0.29100
   0.10481   0.19838   0.28182   0.08938   0.16976   0.24207
   0.10481   0.19837   0.28180   0.09205   0.17465   0.24881
   0.10481   0.19837   0.28181   0.11208   0.21160   0.29998
   0.10481   0.19838   0.28182   0.11206   0.21158   0.29995
   0.10481   0.19838   0.28183   0.11205   0.21155   0.29992
   0.10482   0.19839   0.28184   0.11203   0.21153   0.29989
   0.10482   0.19839   0.28185   0.11202   0.21150   0.29985
   0.10482   0.19839   0.28185   0.10580   0.20007   0.28408
   0.10482   0.19839   0.28185   0.10726   0.20288   0.28813
   0.10481   0.19837   0.28180   0.06909   0.13175   0.18861
   0.10480   0.19833   0.28174   0.05446   0.10466   0.15096
   0.10480   0.19834   0.28175   0.11207   0.21160   0.29998
   0.10480   0.19834   0.28176   0.11194   0.21137   0.29967
   0.10479   0.19831   0.28170   0.06168   0.11820   0.17005
   0.10479   0.19832   0.28171   0.11203   0.21153   0.29988
   0.10479   0.19831   0.28170   0.09496   0.18037   0.25722
   0.10479   0.19832   0.28171   0.11200   0.21147   0.29980
   0.10479   0.19832   0.28172   0.11199   0.21145   0.29978
   0.10479   0.19833   0.28172   0.10990   0.20766   0.29462
   0.10479   0.19831   0.28170   0.08919   0.16936   0.24147
   0.10479   0.19832   0.28171   0.11029   0.20838   0.29562
   0.10479   0.19832   0.28172   0.11206   0.21157   0.29995
   0.10480   0.19833   0.28173   0.11205   0.21155   0.29991
   0.10480   0.19833   0.28174   0.11203   0.21152   0.29988
   0.10480   0.19834   0.28175   0.11202   0.21150   0.29985
   0.10480   0.19834   0.28175   0.11187   0.21124   0.29951
   0.10480   0.19834   0.28175   0.10459   0.19794   0.28129
   0.10480   0.19835   0.28176   0.11028   0.20838   0.29565
   0.10480   0.19833   0.28173   0.07967   0.15173   0.21696
   0.10480   0.19833   0.28174   0.11207   0.21160   0.29998
   0.10480   0.19834   0.28175   0.11206   0.21157   0.29994
   0.10480   0.19834   0.28176   0.11204   0.21155   0.29991
   0.10480   0.19835   0.28177   0.11203   0.21152   0.29988
   0.10481   0.19835   0.28177   0.11202   0.21150   0.29985
   0.10481   0.19836   0.28178   0.11096   0.20960   0.29729
   0.10481   0.19836   0.28179   0.10990   0.20766   0.29461
   0.10480   0.19834   0.28175   0.07336   0.14007   0.20078
   0.10479   0.19832   0.28171   0.07278   0.13877   0.19866
   0.10479   0.19832   0.28171   0.10953   0.20698   0.29367
   0.10480   0.19833   0.28172   0.11206   0.21157   0.29994
   0.10480   0.19833   0.28173   0.11204   0.21155   0.29991
