   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45939   0.59817   0.69248   0.52066   0.68820   0.79402
   0.45940   0.59819   0.69251   0.49941   0.65574   0.75680
   0.45941   0.59820   0.69254   0.48532   0.64528   0.75449
   0.45941   0.59820   0.69253   0.45304   0.57858   0.65953
   0.45940   0.59818   0.69251   0.43417   0.55932   0.64563
   0.45941   0.59820   0.69253   0.48538   0.64536   0.75457
   0.45942   0.59823   0.69258   0.52067   0.68822   0.79404
   0.45939   0.59817   0.69249   0.34907   0.43264   0.50347
   0.45941   0.59820   0.69254   0.52069   0.68825   0.79407
   0.45940   0.59819   0.69252   0.44074   0.56183   0.64309
   0.45940   0.59818   0.69251   0.44452   0.57840   0.67202
   0.45941   0.59820   0.69254   0.48536   0.64533   0.75455
   0.45941   0.59820   0.69252   0.45598   0.58412   0.66733
   0.45941   0.59820   0.69253   0.45725   0.60317   0.70703
   0.45938   0.59814   0.69244   0.34215   0.41964   0.48515
   0.45937   0.59812   0.69242   0.43422   0.55940   0.64572
   0.45939   0.59815   0.69246   0.52062   0.68815   0.79398
   0.45939   0.59817   0.69249   0.48540   0.64538   0.75460
   0.45939   0.59817   0.69250   0.45731   0.60324   0.70710
   0.45940   0.59818   0.69251   0.47295   0.62534   0.73054
   0.45940   0.59820   0.69254   0.49933   0.65565   0.75673
   0.45942   0.59823   0.69259   0.52064   0.68818   0.79401
   0.45942   0.59823   0.69260   0.45738   0.60336   0.70723
   0.45942   0.59823   0.69260   0.45744   0.60345   0.70733
   0.45941   0.59823   0.69259   0.44460   0.57850   0.67210
   0.45939   0.59817   0.69251   0.34906   0.43264   0.50347
   0.45938   0.59816   0.69248   0.43846   0.55768   0.63736
   0.45938   0.59815   0.69247   0.44462   0.57854   0.67215
   0.45937   0.59813   0.69245   0.41696   0.54080   0.63347
   0.45937   0.59813   0.69243   0.45289   0.57841   0.65936
   0.45933   0.59804   0.69229   0.29620   0.33855   0.37741
   0.45933   0.59803   0.69228   0.45293   0.57848   0.65945
   0.45933   0.59802   0.69226   0.43426   0.55945   0.64576
   0.45932   0.59801   0.69225   0.44469   0.57864   0.67229
   0.45934   0.59804   0.69229   0.52047   0.68797   0.79381
   0.45934   0.59806   0.69232   0.48549   0.64549   0.75470
   0.45934   0.59805   0.69231   0.44476   0.57875   0.67241
   0.45935   0.59808   0.69236   0.52046   0.68796   0.79381
   0.45936   0.59810   0.69238   0.48555   0.64558   0.75479
   0.45936   0.59809   0.69238   0.44484   0.57886   0.67253
   0.45933   0.59804   0.69229   0.34903   0.43260   0.50342
   0.45933   0.59803   0.69228   0.44993   0.57862   0.66602
   0.45933   0.59805   0.69231   0.48558   0.64562   0.75483
   0.45933   0.59803   0.69229   0.43446   0.55971   0.64603
   0.45933   0.59804   0.69230   0.47294   0.62531   0.73049
   0.45933   0.59803   0.69228   0.43453   0.55982   0.64616
   0.45932   0.59802   0.69226   0.44051   0.56157   0.64286
   0.45932   0.59802   0.69227   0.45745   0.60341   0.70726
   0.45932   0.59802   0.69227   0.45751   0.60350   0.70736
   0.45932   0.59801   0.69227   0.44496   0.57901   0.67267
   0.45932   0.59802   0.69228   0.47304   0.62546   0.73065
   0.45933   0.59804   0.69231   0.49016   0.65188   0.76125
   0.45934   0.59806   0.69234   0.49022   0.65196   0.76133
   0.45934   0.59808   0.69237   0.48582   0.64594   0.75515
   0.45935   0.59811   0.69242   0.52020   0.68764   0.79350
   0.45937   0.59814   0.69246   0.52025   0.68771   0.79357
   0.45938   0.59816   0.69251   0.51624   0.68186   0.78716
   0.45938   0.59816   0.69251   0.44534   0.58768   0.69193
   0.45938   0.59815   0.69249   0.44977   0.57841   0.66581
   0.45939   0.59818   0.69254   0.52032   0.68780   0.79366
   0.45939   0.59817   0.69252   0.44046   0.56150   0.64280
   0.45939   0.59818   0.69254   0.47349   0.62990   0.73949
   0.45940   0.59820   0.69257   0.49919   0.65551   0.75662
   0.45941   0.59823   0.69261   0.52040   0.68789   0.79375
   0.45941   0.59823   0.69261   0.44544   0.58782   0.69207
   0.45940   0.59822   0.69261   0.44550   0.58791   0.69218
   0.45940   0.59821   0.69259   0.44047   0.56153   0.64283
   0.45940   0.59821   0.69258   0.44985   0.57851   0.66591
   0.45940   0.59820   0.69256   0.44991   0.57860   0.66602
   0.45940   0.59821   0.69258   0.47318   0.62567   0.73088
   0.45940   0.59820   0.69257   0.44995   0.57867   0.66610
   0.45939   0.59820   0.69257   0.44551   0.58793   0.69220
   0.45939   0.59819   0.69255   0.44060   0.56171   0.64304
   0.45940   0.59822   0.69259   0.52043   0.68792   0.79376
   0.45940   0.59821   0.69258   0.45003   0.57878   0.66622
   0.45940   0.59820   0.69256   0.44070   0.56185   0.64320
   0.45941   0.59823   0.69260   0.52048   0.68798   0.79380
   0.45942   0.59826   0.69265   0.52054   0.68805   0.79387
   0.45944   0.59829   0.69270   0.52059   0.68812   0.79394
   0.45944   0.59828   0.69269   0.44553   0.58795   0.69221
   0.45944   0.59830   0.69272   0.48545   0.64545   0.75467
   0.45944   0.59829   0.69270   0.43423   0.55941   0.64572
   0.45943   0.59827   0.69268   0.44072   0.56188   0.64322
   0.45943   0.59827   0.69267   0.45011   0.57888   0.66632
   0.45943   0.59828   0.69270   0.48548   0.64550   0.75472
   0.45943   0.59827   0.69267   0.44079   0.56199   0.64336
   0.45944   0.59830   0.69272   0.52054   0.68805   0.79387
   0.45941   0.59821   0.69256   0.28536   0.31739   0.34645
   0.45941   0.59822   0.69259   0.48546   0.64547   0.75469
   0.45942   0.59824   0.69262   0.49941   0.65578   0.75688
   0.45943   0.59827   0.69267   0.52056   0.68807   0.79389
   0.45945   0.59830   0.69271   0.52061   0.68814   0.79396
   0.45946   0.59833   0.69276   0.52067   0.68821   0.79403
   0.45946   0.59833   0.69276   0.45744   0.60345   0.70734
   0.45947   0.59835   0.69279   0.48544   0.64545   0.75467
   0.45947   0.59837   0.69282   0.48550   0.64552   0.75475
   0.45947   0.59836   0.69281   0.45570   0.58369   0.66683
   0.45948   0.59838   0.69283   0.49950   0.65589   0.75698
   0.45949   0.59840   0.69286   0.48551   0.64553   0.75476
   0.45945   0.59831   0.69272   0.29621   0.33855   0.37741
   0.45947   0.59835   0.69278   0.54425   0.72001   0.82624
   0.45948   0.59838   0.69283   0.52065   0.68819   0.79401
   0.45948   0.59837   0.69281   0.45283   0.57827   0.65916
   0.45948   0.59838   0.69283   0.47356   0.62999   0.73958
   0.45948   0.59839   0.69284   0.45752   0.60356   0.70746
   0.45946   0.59833   0.69275   0.34924   0.43295   0.50390
   0.45943   0.59826   0.69264   0.32049   0.37930   0.42877
   0.45943   0.59825   0.69262   0.45280   0.57825   0.65916
   0.45943   0.59825   0.69261   0.45573   0.58374   0.66688
   0.45943   0.59826   0.69264   0.49031   0.65211   0.76152
   0.45944   0.59828   0.69267   0.48547   0.64549   0.75471
   0.45944   0.59827   0.69265   0.45285   0.57833   0.65926
   0.45943   0.59827   0.69264   0.44445   0.57827   0.67184
   0.45945   0.59830   0.69269   0.52065   0.68820   0.79403
   0.45944   0.59829   0.69268   0.44449   0.57834   0.67192
   0.45942   0.59823   0.69260   0.34924   0.43295   0.50390
   0.45942   0.59823   0.69259   0.44453   0.57840   0.67200
   0.45942   0.59825   0.69262   0.49035   0.65216   0.76156
   0.45943   0.59826   0.69264   0.49160   0.64565   0.74718
   0.45944   0.59828   0.69267   0.48554   0.64558   0.75480
   0.45943   0.59826   0.69265   0.43836   0.55750   0.63712
   0.45942   0.59824   0.69260   0.42463   0.53107   0.59896
   0.45943   0.59826   0.69263   0.48554   0.64558   0.75481
   0.45944   0.59827   0.69266   0.48560   0.64566   0.75489
   0.45943   0.59827   0.69265   0.44464   0.57854   0.67214
   0.45943   0.59825   0.69263   0.44072   0.56190   0.64326
   0.45943   0.59825   0.69262   0.45009   0.57887   0.66632
   0.45942   0.59824   0.69260   0.45016   0.57896   0.66643
   0.45942   0.59823   0.69260   0.44463   0.57855   0.67216
   0.45943   0.59826   0.69264   0.52047   0.68796   0.79378
   0.45941   0.59821   0.69255   0.34230   0.41988   0.48544
   0.45942   0.59824   0.69259   0.52050   0.68799   0.79382
   0.45942   0.59823   0.69258   0.44463   0.57855   0.67217
   0.45942   0.59823   0.69259   0.45744   0.60340   0.70725
   0.45942   0.59825   0.69262   0.49034   0.65214   0.76154
   0.45942   0.59824   0.69262   0.44543   0.58778   0.69201
   0.45943   0.59826   0.69265   0.49928   0.65559   0.75666
   0.45943   0.59826   0.69264   0.45562   0.58361   0.66675
   0.45943   0.59825   0.69263   0.44464   0.57857   0.67219
   0.45943   0.59825   0.69262   0.45566   0.58367   0.66684
   0.45943   0.59826   0.69265   0.48560   0.64566   0.75488
   0.45943   0.59825   0.69262   0.44075   0.56193   0.64329
   0.45943   0.59826   0.69264   0.47307   0.62548   0.73065
   0.45943   0.59827   0.69265   0.46835   0.61903   0.72404
   0.45944   0.59828   0.69268   0.49160   0.64566   0.74721
   0.45945   0.59831   0.69272   0.52049   0.68799   0.79382
   0.45945   0.59831   0.69271   0.45278   0.57823   0.65915
   0.45946   0.59833   0.69274   0.49933   0.65566   0.75673
   0.45946   0.59832   0.69273   0.45016   0.57895   0.66641
   0.45947   0.59834   0.69276   0.50499   0.66608   0.77058
   0.45948   0.59836   0.69279   0.49939   0.65572   0.75679
   0.45947   0.59835   0.69277   0.43413   0.55922   0.64547
   0.45947   0.59834   0.69275   0.45287   0.57834   0.65926
   0.45948   0.59836   0.69278   0.49177   0.64587   0.74741
   0.45949   0.59839   0.69282   0.52066   0.68820   0.79402
   0.45950   0.59840   0.69285   0.48546   0.64546   0.75468
   0.45950   0.59842   0.69287   0.49183   0.64595   0.74749
   0.45951   0.59843   0.69290   0.48549   0.64550   0.75472
   0.45952   0.59845   0.69293   0.49939   0.65571   0.75676
   0.45953   0.59847   0.69296   0.49945   0.65578   0.75684
   0.45952   0.59846   0.69293   0.44090   0.56209   0.64342
   0.45952   0.59847   0.69295   0.46828   0.61895   0.72397
   0.45952   0.59846   0.69294   0.45586   0.58389   0.66703
   0.45952   0.59845   0.69293   0.44454   0.57842   0.67202
   0.45952   0.59845   0.69292   0.44460   0.57851   0.67213
   0.45952   0.59844   0.69290   0.45297   0.57847   0.65938
   0.45952   0.59846   0.69293   0.49187   0.64599   0.74752
   0.45952   0.59844   0.69291   0.43417   0.55927   0.64552
   0.45951   0.59844   0.69290   0.44466   0.57859   0.67222
   0.45952   0.59845   0.69292   0.49187   0.64600   0.74754
   0.45952   0.59845   0.69291   0.45305   0.57859   0.65952
   0.45952   0.59844   0.69291   0.44528   0.58759   0.69182
   0.45953   0.59847   0.69294   0.50108   0.66752   0.77806
   0.45952   0.59846   0.69294   0.44469   0.57864   0.67228
   0.45952   0.59844   0.69289   0.42479   0.53128   0.59918
   0.45948   0.59835   0.69275   0.29615   0.33845   0.37727
   0.45947   0.59834   0.69273   0.43857   0.55778   0.63741
   0.45947   0.59832   0.69271   0.43421   0.55934   0.64560
   0.45947   0.59832   0.69270   0.44472   0.57869   0.67233
   0.45947   0.59833   0.69273   0.48552   0.64554   0.75474
   0.45948   0.59835   0.69275   0.49182   0.64595   0.74750
   0.45948   0.59834   0.69274   0.45299   0.57853   0.65947
   0.45949   0.59836   0.69277   0.49928   0.65555   0.75659
   0.45948   0.59836   0.69275   0.45590   0.58397   0.66712
   0.45948   0.59835   0.69273   0.44092   0.56211   0.64343
   0.45946   0.59829   0.69265   0.34933   0.43308   0.50404
   0.45946   0.59830   0.69267   0.47292   0.62529   0.73047
   0.45948   0.59834   0.69272   0.54422   0.71993   0.82613
   0.45949   0.59837   0.69277   0.52064   0.68816   0.79396
   0.45947   0.59831   0.69268   0.34225   0.41978   0.48530
   0.45946   0.59830   0.69266   0.44101   0.56227   0.64363
   0.45947   0.59831   0.69267   0.48370   0.63351   0.73320
   0.45946   0.59830   0.69266   0.44461   0.57854   0.67217
   0.45946   0.59830   0.69266   0.44467   0.57863   0.67228
   0.45947   0.59831   0.69268   0.48541   0.64538   0.75457
   0.45946   0.59831   0.69268   0.44515   0.58740   0.69161
   0.45944   0.59825   0.69260   0.34940   0.43321   0.50421
   0.45943   0.59824   0.69258   0.43422   0.55934   0.64560
   0.45943   0.59823   0.69256   0.43428   0.55944   0.64571
   0.45942   0.59822   0.69254   0.43434   0.55954   0.64583
   0.45944   0.59825   0.69258   0.52045   0.68791   0.79373
   0.45945   0.59827   0.69262   0.51149   0.67146   0.77214
   0.45944   0.59826   0.69259   0.43861   0.55785   0.63750
   0.45944   0.59824   0.69257   0.43437   0.55959   0.64590
   0.45945   0.59827   0.69261   0.50113   0.66758   0.77812
   0.45945   0.59828   0.69264   0.48554   0.64554   0.75473
   0.45947   0.59831   0.69268   0.52044   0.68789   0.79370
   0.45946   0.59830   0.69266   0.43862   0.55787   0.63754
   0.45946   0.59829   0.69266   0.44509   0.58731   0.69151
   0.45945   0.59828   0.69264   0.43444   0.55969   0.64601
   0.45945   0.59827   0.69262   0.43451   0.55979   0.64613
   0.45945   0.59828   0.69263   0.46854   0.61927   0.72428
   0.45944   0.59826   0.69261   0.44091   0.56216   0.64355
   0.45946   0.59829   0.69265   0.52039   0.68783   0.79364
   0.45948   0.59833   0.69271   0.54425   0.71998   0.82619
   0.45947   0.59832   0.69269   0.43457   0.55988   0.64624
   0.45948   0.59835   0.69273   0.51629   0.68183   0.78707
   0.45948   0.59835   0.69273   0.44512   0.58735   0.69155
   0.45949   0.59838   0.69278   0.52046   0.68792   0.79373
   0.45951   0.59840   0.69282   0.52052   0.68799   0.79380
   0.45951   0.59840   0.69281   0.45020   0.57896   0.66636
   0.45950   0.59839   0.69279   0.44099   0.56226   0.64363
   0.45951   0.59841   0.69283   0.50124   0.66773   0.77826
   0.45951   0.59840   0.69281   0.45288   0.57834   0.65924
   0.45952   0.59842   0.69284   0.49937   0.65566   0.75669
   0.45952   0.59841   0.69282   0.45295   0.57843   0.65935
   0.45952   0.59843   0.69285   0.49942   0.65573   0.75676
   0.45952   0.59842   0.69283   0.43446   0.55975   0.64611
   0.45951   0.59840   0.69281   0.41680   0.54057   0.63320
   0.45948   0.59834   0.69271   0.34217   0.41965   0.48511
   0.45948   0.59834   0.69271   0.44479   0.57876   0.67239
   0.45946   0.59828   0.69262   0.34937   0.43317   0.50415
   0.45946   0.59828   0.69261   0.45290   0.57839   0.65932
   0.45947   0.59831   0.69265   0.52054   0.68801   0.79381
   0.45949   0.59835   0.69271   0.54432   0.72006   0.82626
   0.45948   0.59832   0.69267   0.42491   0.53145   0.59936
   0.45949   0.59835   0.69271   0.52062   0.68810   0.79389
   0.45951   0.59838   0.69276   0.52067   0.68817   0.79396
   0.45948   0.59833   0.69268   0.34941   0.43323   0.50423
   0.45950   0.59836   0.69272   0.52069   0.68820   0.79399
   0.45950   0.59838   0.69275   0.49945   0.65574   0.75675
   0.45952   0.59841   0.69279   0.52077   0.68830   0.79409
   0.45952   0.59842   0.69281   0.47306   0.62547   0.73064
   0.45952   0.59840   0.69279   0.43436   0.55961   0.64598
   0.45952   0.59841   0.69281   0.47312   0.62556   0.73073
   0.45953   0.59843   0.69284   0.49007   0.65173   0.76107
   0.45953   0.59845   0.69286   0.49956   0.65591   0.75695
   0.45954   0.59846   0.69289   0.48528   0.64517   0.75434
   0.45954   0.59846   0.69288   0.44470   0.57864   0.67224
   0.45951   0.59840   0.69280   0.34937   0.43317   0.50416
   0.45950   0.59838   0.69276   0.42493   0.53148   0.59942
   0.45952   0.59841   0.69280   0.52072   0.68824   0.79403
   0.45949   0.59836   0.69272   0.34945   0.43330   0.50433
   0.45951   0.59838   0.69276   0.51644   0.68199   0.78719
   0.45950   0.59838   0.69275   0.44466   0.57858   0.67220
   0.45950   0.59837   0.69275   0.44516   0.58738   0.69156
   0.45946   0.59829   0.69261   0.29613   0.33839   0.37719
   0.45947   0.59830   0.69264   0.49184   0.64595   0.74749
   0.45948   0.59832   0.69267   0.49953   0.65588   0.75692
   0.45948   0.59832   0.69267   0.44521   0.58746   0.69165
   0.45948   0.59831   0.69265   0.45294   0.57841   0.65933
   0.45949   0.59834   0.69270   0.52078   0.68832   0.79411
   0.45950   0.59836   0.69273   0.49009   0.65177   0.76112
   0.45950   0.59838   0.69275   0.49964   0.65603   0.75707
   0.45950   0.59837   0.69273   0.43426   0.55948   0.64584
   0.45949   0.59835   0.69271   0.44108   0.56239   0.64378
   0.45949   0.59835   0.69270   0.44457   0.57846   0.67207
   0.45950   0.59837   0.69273   0.49964   0.65603   0.75708
   0.45951   0.59838   0.69275   0.49188   0.64599   0.74751
   0.45951   0.59838   0.69274   0.45038   0.57921   0.66662
   0.45952   0.59840   0.69278   0.51655   0.68212   0.78730
   0.45952   0.59840   0.69277   0.45045   0.57930   0.66673
   0.45949   0.59834   0.69269   0.35555   0.43519   0.49632
   0.45949   0.59834   0.69267   0.45300   0.57848   0.65938
   0.45950   0.59835   0.69270   0.49199   0.64614   0.74766
   0.45949   0.59834   0.69267   0.43877   0.55799   0.63757
   0.45950   0.59836   0.69270   0.49970   0.65607   0.75708
   0.45951   0.59838   0.69273   0.49975   0.65614   0.75716
   0.45951   0.59837   0.69272   0.44445   0.57832   0.67195
   0.45951   0.59839   0.69275   0.48500   0.64480   0.75396
   0.45951   0.59837   0.69273   0.43421   0.55942   0.64579
   0.45951   0.59839   0.69275   0.48509   0.64491   0.75408
   0.45951   0.59838   0.69274   0.45048   0.57934   0.66676
   0.45953   0.59841   0.69279   0.52081   0.68833   0.79409
   0.45952   0.59840   0.69277   0.45306   0.57855   0.65945
   0.45953   0.59842   0.69280   0.48506   0.64489   0.75405
   0.45951   0.59837   0.69272   0.34951   0.43341   0.50446
   0.45950   0.59836   0.69271   0.44456   0.57846   0.67210
