   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.54900   0.59990   0.66308   0.48616   0.64558   0.75384
   0.54898   0.59990   0.66310   0.46318   0.60839   0.70867
   0.54896   0.59990   0.66312   0.46323   0.60847   0.70876
   0.54894   0.59990   0.66313   0.46329   0.60855   0.70886
   0.54892   0.59991   0.66315   0.46334   0.60864   0.70895
   0.54891   0.59991   0.66317   0.46340   0.60872   0.70904
   0.54889   0.59992   0.66321   0.48635   0.64582   0.75408
   0.54887   0.59992   0.66322   0.44148   0.57907   0.67937
   0.54886   0.59993   0.66325   0.48640   0.64589   0.75415
   0.54885   0.59995   0.66329   0.48646   0.64597   0.75423
   0.54883   0.59995   0.66331   0.46355   0.60891   0.70923
   0.54881   0.59995   0.66333   0.46360   0.60899   0.70932
   0.54879   0.59995   0.66334   0.44156   0.57917   0.67947
   0.54877   0.59996   0.66338   0.48656   0.64611   0.75436
   0.54876   0.59996   0.66339   0.46369   0.60911   0.70944
   0.54874   0.59997   0.66341   0.46375   0.60919   0.70953
   0.54872   0.59997   0.66343   0.46380   0.60927   0.70962
   0.54870   0.59997   0.66345   0.46386   0.60936   0.70971
   0.54869   0.59997   0.66347   0.46392   0.60944   0.70980
   0.54867   0.59998   0.66349   0.46397   0.60952   0.70989
   0.54866   0.59999   0.66353   0.48678   0.64638   0.75463
   0.54864   0.60001   0.66357   0.48684   0.64646   0.75470
   0.54863   0.60001   0.66359   0.46409   0.60967   0.71005
   0.54861   0.60002   0.66362   0.48692   0.64656   0.75481
   0.54859   0.60001   0.66362   0.42728   0.55554   0.65015
   0.54857   0.60001   0.66364   0.46420   0.60984   0.71023
   0.54856   0.60003   0.66367   0.48700   0.64667   0.75491
   0.54854   0.60004   0.66371   0.48705   0.64674   0.75499
   0.54853   0.60005   0.66373   0.46432   0.60999   0.71039
   0.54851   0.60005   0.66375   0.46437   0.61007   0.71048
   0.54849   0.60005   0.66377   0.46443   0.61015   0.71057
   0.54847   0.60005   0.66378   0.45019   0.59253   0.69499
   0.54845   0.60005   0.66380   0.46449   0.61023   0.71066
   0.54844   0.60006   0.66383   0.47878   0.63380   0.73981
   0.54842   0.60007   0.66385   0.46457   0.61035   0.71078
   0.54840   0.60005   0.66385   0.42760   0.55600   0.65066
   0.54838   0.60006   0.66387   0.46466   0.61048   0.71093
   0.54836   0.60006   0.66389   0.46471   0.61056   0.71102
   0.54835   0.60006   0.66391   0.46477   0.61064   0.71111
   0.54833   0.60007   0.66393   0.46482   0.61072   0.71120
   0.54831   0.60007   0.66395   0.46488   0.61080   0.71129
   0.54829   0.60007   0.66397   0.46493   0.61088   0.71137
   0.54828   0.60009   0.66400   0.48746   0.64726   0.75548
   0.54826   0.60009   0.66402   0.46502   0.61100   0.71150
   0.54825   0.60010   0.66406   0.48754   0.64736   0.75558
   0.54823   0.60010   0.66407   0.44191   0.57955   0.67975
   0.54821   0.60010   0.66409   0.46511   0.61112   0.71162
   0.54820   0.60011   0.66411   0.46516   0.61120   0.71171
   0.54818   0.60011   0.66413   0.46522   0.61128   0.71180
   0.54816   0.60011   0.66415   0.46527   0.61136   0.71189
   0.54814   0.60012   0.66417   0.46533   0.61144   0.71198
   0.54812   0.60011   0.66418   0.45045   0.59283   0.69525
   0.54811   0.60012   0.66420   0.46539   0.61152   0.71207
   0.54808   0.60010   0.66419   0.42817   0.55685   0.65162
   0.54807   0.60011   0.66421   0.46547   0.61165   0.71221
   0.54805   0.60010   0.66423   0.45055   0.59297   0.69539
   0.54802   0.60009   0.66422   0.42829   0.55704   0.65184
   0.54801   0.60011   0.66425   0.51366   0.65612   0.74380
   0.54800   0.60011   0.66427   0.46554   0.61175   0.71232
   0.54798   0.60012   0.66429   0.46559   0.61183   0.71241
   0.54797   0.60013   0.66433   0.48789   0.64782   0.75602
   0.54795   0.60013   0.66435   0.46568   0.61194   0.71253
   0.54793   0.60013   0.66436   0.44217   0.57988   0.68006
   0.54791   0.60013   0.66438   0.46573   0.61203   0.71262
   0.54789   0.60012   0.66437   0.42853   0.55739   0.65225
   0.54786   0.60011   0.66438   0.44227   0.58002   0.68021
   0.54784   0.60011   0.66439   0.45081   0.59334   0.69579
   0.54782   0.60010   0.66439   0.42866   0.55758   0.65246
   0.54780   0.60010   0.66441   0.46586   0.61220   0.71282
   0.54779   0.60010   0.66443   0.46591   0.61228   0.71291
   0.54777   0.60011   0.66445   0.46597   0.61236   0.71300
   0.54776   0.60012   0.66448   0.47961   0.63483   0.74076
   0.54774   0.60012   0.66450   0.46605   0.61248   0.71312
   0.54774   0.60016   0.66456   0.55073   0.71072   0.80423
   0.54772   0.60016   0.66458   0.46611   0.61256   0.71321
   0.54771   0.60016   0.66460   0.46616   0.61264   0.71330
   0.54769   0.60018   0.66463   0.48825   0.64827   0.75644
   0.54768   0.60018   0.66465   0.46625   0.61276   0.71342
   0.54765   0.60018   0.66466   0.44245   0.58024   0.68042
   0.54764   0.60018   0.66468   0.46631   0.61284   0.71351
   0.54763   0.60020   0.66472   0.48836   0.64841   0.75658
   0.54761   0.60020   0.66474   0.46639   0.61295   0.71363
   0.54759   0.60020   0.66476   0.46645   0.61303   0.71372
   0.54757   0.60019   0.66475   0.42909   0.55820   0.65316
   0.54755   0.60019   0.66476   0.44256   0.58039   0.68057
   0.54753   0.60020   0.66480   0.48847   0.64854   0.75671
   0.54752   0.60020   0.66482   0.46656   0.61320   0.71389
   0.54751   0.60022   0.66486   0.48855   0.64865   0.75681
   0.54749   0.60022   0.66487   0.45118   0.59381   0.69625
   0.54747   0.60022   0.66489   0.46665   0.61331   0.71401
   0.54746   0.60024   0.66493   0.48865   0.64879   0.75696
   0.54744   0.60024   0.66495   0.46673   0.61343   0.71413
   0.54743   0.60026   0.66499   0.48873   0.64890   0.75706
   0.54741   0.60025   0.66499   0.44269   0.58055   0.68071
   0.54738   0.60024   0.66499   0.42937   0.55861   0.65359
   0.54737   0.60024   0.66501   0.46685   0.61359   0.71431
   0.54735   0.60026   0.66505   0.48881   0.64900   0.75716
   0.54734   0.60027   0.66508   0.48887   0.64907   0.75724
   0.54733   0.60029   0.66512   0.51324   0.65596   0.74390
   0.54732   0.60029   0.66514   0.46694   0.61371   0.71443
   0.54730   0.60030   0.66516   0.46700   0.61379   0.71452
   0.54728   0.60030   0.66518   0.46705   0.61387   0.71461
   0.54727   0.60030   0.66520   0.46711   0.61395   0.71469
   0.54725   0.60031   0.66522   0.46716   0.61403   0.71478
   0.54724   0.60032   0.66526   0.48905   0.64932   0.75747
   0.54722   0.60033   0.66528   0.46724   0.61415   0.71490
   0.54720   0.60032   0.66527   0.42969   0.55907   0.65411
   0.54718   0.60032   0.66529   0.46733   0.61427   0.71504
   0.54716   0.60031   0.66529   0.42978   0.55921   0.65428
   0.54715   0.60032   0.66533   0.48916   0.64945   0.75760
   0.54712   0.60031   0.66532   0.42985   0.55931   0.65438
   0.54710   0.60030   0.66533   0.44295   0.58087   0.68101
   0.54708   0.60030   0.66534   0.45168   0.59449   0.69694
   0.54707   0.60031   0.66536   0.46748   0.61448   0.71527
   0.54705   0.60031   0.66538   0.46753   0.61456   0.71536
   0.54703   0.60031   0.66540   0.46759   0.61464   0.71545
   0.54702   0.60033   0.66544   0.48932   0.64966   0.75780
   0.54700   0.60033   0.66546   0.46767   0.61475   0.71557
   0.54699   0.60035   0.66550   0.48940   0.64976   0.75790
   0.54697   0.60035   0.66551   0.45182   0.59467   0.69711
   0.54696   0.60036   0.66555   0.48948   0.64987   0.75802
   0.54695   0.60037   0.66557   0.46778   0.61491   0.71572
   0.54694   0.60038   0.66560   0.51300   0.65588   0.74397
   0.54693   0.60040   0.66564   0.48956   0.64998   0.75814
   0.54691   0.60042   0.66568   0.48962   0.65006   0.75821
   0.54690   0.60042   0.66570   0.46788   0.61502   0.71584
   0.54689   0.60044   0.66574   0.48969   0.65016   0.75831
   0.54688   0.60045   0.66578   0.48975   0.65023   0.75839
   0.54685   0.60044   0.66577   0.43026   0.55988   0.65500
   0.54683   0.60044   0.66579   0.46802   0.61522   0.71604
   0.54682   0.60045   0.66581   0.46807   0.61530   0.71613
   0.54681   0.60046   0.66585   0.48985   0.65037   0.75852
   0.54680   0.60048   0.66589   0.48991   0.65044   0.75859
   0.54678   0.60049   0.66593   0.48996   0.65051   0.75867
   0.54677   0.60050   0.66595   0.46821   0.61548   0.71631
   0.54675   0.60050   0.66597   0.46827   0.61556   0.71640
   0.54674   0.60052   0.66600   0.51291   0.65589   0.74406
   0.54674   0.60054   0.66603   0.51296   0.65596   0.74414
   0.54672   0.60055   0.66606   0.48103   0.63657   0.74235
   0.54670   0.60054   0.66607   0.44327   0.58125   0.68135
   0.54668   0.60053   0.66606   0.43052   0.56027   0.65543
   0.54666   0.60053   0.66609   0.46834   0.61566   0.71651
   0.54665   0.60054   0.66611   0.46839   0.61574   0.71660
   0.54663   0.60054   0.66613   0.46845   0.61582   0.71668
   0.54662   0.60055   0.66615   0.46850   0.61590   0.71677
   0.54660   0.60055   0.66617   0.46855   0.61598   0.71686
   0.54659   0.60056   0.66620   0.48125   0.63685   0.74262
   0.54657   0.60057   0.66622   0.46864   0.61609   0.71698
   0.54655   0.60057   0.66624   0.46869   0.61617   0.71706
   0.54654   0.60059   0.66628   0.49031   0.65095   0.75908
   0.54653   0.60060   0.66632   0.49036   0.65102   0.75915
   0.54652   0.60062   0.66636   0.49041   0.65109   0.75923
   0.54650   0.60062   0.66638   0.46883   0.61635   0.71724
   0.54648   0.60062   0.66638   0.44345   0.58146   0.68153
   0.54647   0.60062   0.66640   0.46889   0.61643   0.71733
   0.54645   0.60062   0.66641   0.44351   0.58155   0.68162
   0.54643   0.60062   0.66643   0.46895   0.61651   0.71741
   0.54641   0.60063   0.66645   0.46900   0.61659   0.71750
   0.54641   0.60064   0.66648   0.51265   0.65572   0.74401
   0.54639   0.60064   0.66650   0.45258   0.59568   0.69813
   0.54638   0.60066   0.66653   0.49060   0.65134   0.75946
   0.54637   0.60067   0.66657   0.49065   0.65141   0.75954
   0.54634   0.60066   0.66657   0.43109   0.56108   0.65632
   0.54633   0.60067   0.66659   0.46912   0.61676   0.71767
   0.54631   0.60068   0.66663   0.49073   0.65151   0.75964
   0.54630   0.60070   0.66666   0.49078   0.65158   0.75971
   0.54628   0.60069   0.66667   0.44368   0.58176   0.68183
   0.54627   0.60070   0.66669   0.46924   0.61691   0.71782
   0.54625   0.60069   0.66670   0.44374   0.58185   0.68193
   0.54623   0.60071   0.66674   0.49086   0.65168   0.75981
   0.54622   0.60071   0.66676   0.46932   0.61702   0.71794
   0.54620   0.60072   0.66678   0.46938   0.61710   0.71802
   0.54618   0.60070   0.66677   0.43136   0.56147   0.65675
   0.54616   0.60071   0.66679   0.46946   0.61722   0.71816
   0.54615   0.60072   0.66682   0.46952   0.61730   0.71825
   0.54613   0.60072   0.66684   0.46957   0.61738   0.71834
   0.54612   0.60074   0.66687   0.49105   0.65191   0.76002
   0.54611   0.60074   0.66690   0.46965   0.61749   0.71845
   0.54609   0.60075   0.66692   0.46971   0.61757   0.71854
   0.54607   0.60075   0.66694   0.46976   0.61765   0.71863
   0.54605   0.60074   0.66693   0.43162   0.56185   0.65718
   0.54604   0.60074   0.66696   0.46984   0.61777   0.71876
   0.54602   0.60075   0.66698   0.46990   0.61785   0.71885
   0.54600   0.60074   0.66697   0.43175   0.56204   0.65740
   0.54598   0.60074   0.66699   0.45306   0.59630   0.69874
   0.54596   0.60074   0.66701   0.46998   0.61797   0.71899
   0.54595   0.60075   0.66703   0.47004   0.61805   0.71907
   0.54593   0.60075   0.66705   0.47009   0.61813   0.71916
   0.54591   0.60074   0.66705   0.43193   0.56232   0.65771
   0.54590   0.60076   0.66708   0.49134   0.65227   0.76036
   0.54588   0.60076   0.66710   0.47020   0.61828   0.71933
   0.54587   0.60077   0.66713   0.47026   0.61836   0.71942
   0.54585   0.60076   0.66713   0.44406   0.58222   0.68224
   0.54583   0.60077   0.66715   0.47031   0.61844   0.71950
   0.54581   0.60077   0.66717   0.45323   0.59652   0.69896
   0.54580   0.60077   0.66719   0.47037   0.61852   0.71958
   0.54578   0.60078   0.66721   0.47042   0.61860   0.71967
   0.54577   0.60079   0.66725   0.49155   0.65254   0.76061
   0.54576   0.60081   0.66729   0.49160   0.65261   0.76068
   0.54575   0.60082   0.66732   0.49165   0.65268   0.76076
   0.54573   0.60083   0.66734   0.47056   0.61878   0.71985
   0.54573   0.60085   0.66738   0.51219   0.65553   0.74408
   0.54571   0.60086   0.66741   0.49173   0.65279   0.76087
   0.54569   0.60086   0.66742   0.44420   0.58239   0.68240
   0.54568   0.60087   0.66746   0.49179   0.65286   0.76094
   0.54566   0.60087   0.66746   0.44426   0.58248   0.68249
   0.54565   0.60088   0.66750   0.49184   0.65293   0.76101
   0.54563   0.60088   0.66751   0.44432   0.58257   0.68259
   0.54562   0.60088   0.66753   0.47069   0.61893   0.71999
   0.54560   0.60089   0.66755   0.47074   0.61901   0.72008
   0.54558   0.60089   0.66756   0.45361   0.59704   0.69950
   0.54557   0.60090   0.66760   0.49197   0.65310   0.76118
   0.54556   0.60091   0.66762   0.47083   0.61912   0.72019
   0.54554   0.60091   0.66764   0.47088   0.61920   0.72028
   0.54552   0.60092   0.66767   0.47093   0.61928   0.72036
   0.54551   0.60094   0.66770   0.49210   0.65327   0.76133
   0.54549   0.60093   0.66771   0.44445   0.58272   0.68272
   0.54548   0.60094   0.66773   0.47102   0.61939   0.72047
   0.54547   0.60095   0.66777   0.49218   0.65337   0.76143
   0.54545   0.60095   0.66778   0.44451   0.58281   0.68282
   0.54544   0.60096   0.66781   0.49223   0.65344   0.76150
   0.54543   0.60098   0.66785   0.49228   0.65351   0.76157
   0.54541   0.60098   0.66787   0.47116   0.61957   0.72065
   0.54539   0.60098   0.66788   0.44459   0.58290   0.68291
   0.54537   0.60098   0.66790   0.47122   0.61965   0.72073
   0.54535   0.60097   0.66790   0.43282   0.56356   0.65905
   0.54535   0.60099   0.66793   0.51203   0.65557   0.74430
   0.54533   0.60099   0.66795   0.47128   0.61974   0.72084
   0.54531   0.60099   0.66796   0.45400   0.59757   0.70004
   0.54529   0.60098   0.66796   0.43295   0.56376   0.65928
   0.54527   0.60098   0.66797   0.44475   0.58314   0.68316
   0.54525   0.60098   0.66799   0.47137   0.61987   0.72097
   0.54523   0.60098   0.66800   0.45412   0.59774   0.70022
   0.54521   0.60097   0.66800   0.43311   0.56398   0.65953
   0.54519   0.60096   0.66800   0.44488   0.58332   0.68336
   0.54518   0.60098   0.66804   0.49250   0.65378   0.76183
   0.54516   0.60098   0.66805   0.45427   0.59794   0.70045
   0.54515   0.60099   0.66808   0.47148   0.62003   0.72114
   0.54513   0.60099   0.66810   0.47154   0.62010   0.72122
   0.54512   0.60101   0.66814   0.49263   0.65395   0.76200
   0.54510   0.60100   0.66813   0.43331   0.56427   0.65984
   0.54508   0.60100   0.66815   0.47165   0.62026   0.72139
   0.54506   0.60099   0.66815   0.43340   0.56440   0.66000
   0.54505   0.60100   0.66817   0.47173   0.62038   0.72152
   0.54503   0.60100   0.66819   0.47178   0.62046   0.72161
   0.54502   0.60101   0.66822   0.47184   0.62053   0.72169
   0.54500   0.60100   0.66822   0.44507   0.58356   0.68358
   0.54499   0.60102   0.66826   0.49278   0.65414   0.76217
   0.54497   0.60103   0.66828   0.47192   0.62064   0.72181
   0.54496   0.60103   0.66830   0.47197   0.62072   0.72189
   0.54494   0.60104   0.66833   0.47203   0.62080   0.72198
   0.54493   0.60104   0.66835   0.47208   0.62087   0.72206
   0.54492   0.60106   0.66838   0.51182   0.65555   0.74446
   0.54491   0.60107   0.66840   0.47211   0.62092   0.72211
   0.54489   0.60107   0.66842   0.47217   0.62100   0.72220
   0.54489   0.60111   0.66848   0.55025   0.71166   0.80611
   0.54488   0.60111   0.66850   0.47222   0.62108   0.72228
   0.54486   0.60110   0.66850   0.43380   0.56500   0.66068
   0.54484   0.60111   0.66852   0.47230   0.62120   0.72242
   0.54483   0.60112   0.66856   0.49307   0.65450   0.76252
   0.54482   0.60113   0.66858   0.47239   0.62131   0.72254
   0.54480   0.60115   0.66862   0.49315   0.65460   0.76262
   0.54479   0.60115   0.66864   0.47247   0.62142   0.72265
   0.54478   0.60117   0.66868   0.49322   0.65471   0.76272
   0.54477   0.60117   0.66870   0.47255   0.62153   0.72276
   0.54475   0.60117   0.66870   0.44523   0.58372   0.68369
   0.54473   0.60119   0.66874   0.49330   0.65481   0.76281
   0.54472   0.60120   0.66878   0.49335   0.65487   0.76289
   0.54471   0.60120   0.66879   0.45480   0.59862   0.70110
   0.54469   0.60121   0.66881   0.47266   0.62168   0.72290
   0.54468   0.60122   0.66885   0.49346   0.65501   0.76303
   0.54467   0.60124   0.66889   0.49351   0.65508   0.76310
   0.54466   0.60125   0.66891   0.47277   0.62182   0.72305
   0.54465   0.60126   0.66895   0.49359   0.65518   0.76320
   0.54463   0.60127   0.66897   0.47285   0.62193   0.72316
   0.54462   0.60127   0.66899   0.47291   0.62201   0.72325
   0.54459   0.60126   0.66899   0.43423   0.56559   0.66131
   0.54458   0.60127   0.66901   0.47299   0.62213   0.72338
   0.54457   0.60129   0.66904   0.51159   0.65546   0.74451
   0.54456   0.60130   0.66908   0.49372   0.65535   0.76336
   0.54454   0.60129   0.66908   0.43433   0.56575   0.66148
   0.54453   0.60130   0.66910   0.47307   0.62225   0.72352
   0.54451   0.60130   0.66911   0.45509   0.59901   0.70149
   0.54450   0.60131   0.66914   0.51163   0.65558   0.74467
   0.54449   0.60132   0.66917   0.47311   0.62230   0.72357
   0.54447   0.60131   0.66916   0.43449   0.56599   0.66176
   0.54445   0.60130   0.66917   0.44552   0.58408   0.68404
   0.54444   0.60132   0.66921   0.49385   0.65552   0.76353
