   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.58036   0.66667   0.73165   0.69999   0.80500   0.87851
   0.58038   0.66670   0.73169   0.70003   0.80505   0.87856
   0.58039   0.66673   0.73174   0.70007   0.80510   0.87862
   0.58038   0.66671   0.73170   0.63264   0.70222   0.76095
   0.58036   0.66666   0.73162   0.58229   0.61238   0.64044
   0.58034   0.66661   0.73154   0.58235   0.61248   0.64059
   0.58035   0.66664   0.73158   0.70005   0.80509   0.87861
   0.58034   0.66661   0.73155   0.63266   0.70226   0.76100
   0.58033   0.66659   0.73151   0.62295   0.68534   0.73892
   0.58034   0.66660   0.73154   0.70565   0.81727   0.89730
   0.58034   0.66662   0.73157   0.70569   0.81733   0.89736
   0.58035   0.66664   0.73159   0.70574   0.81739   0.89743
   0.58034   0.66662   0.73156   0.63268   0.70229   0.76105
   0.58035   0.66665   0.73161   0.69999   0.80500   0.87852
   0.58034   0.66662   0.73157   0.62297   0.68537   0.73896
   0.58035   0.66664   0.73159   0.70573   0.81738   0.89742
   0.58032   0.66658   0.73151   0.58237   0.61252   0.64065
   0.58034   0.66661   0.73155   0.69998   0.80499   0.87850
   0.58033   0.66659   0.73151   0.62299   0.68542   0.73902
   0.58031   0.66654   0.73143   0.58242   0.61262   0.64078
   0.58031   0.66655   0.73146   0.70570   0.81734   0.89738
   0.58032   0.66657   0.73149   0.70575   0.81740   0.89745
   0.58033   0.66660   0.73153   0.69996   0.80495   0.87846
   0.58031   0.66656   0.73146   0.59693   0.63975   0.67884
   0.58033   0.66659   0.73150   0.69998   0.80498   0.87849
   0.58032   0.66656   0.73146   0.62300   0.68543   0.73904
   0.58031   0.66654   0.73143   0.63263   0.70220   0.76093
   0.58030   0.66652   0.73140   0.63269   0.70229   0.76104
   0.58028   0.66650   0.73137   0.63274   0.70238   0.76116
   0.58027   0.66648   0.73134   0.63279   0.70247   0.76127
   0.58028   0.66649   0.73137   0.70565   0.81727   0.89730
   0.58029   0.66651   0.73140   0.70570   0.81733   0.89737
   0.58030   0.66654   0.73144   0.69990   0.80487   0.87838
   0.58029   0.66652   0.73141   0.63281   0.70251   0.76132
   0.58028   0.66650   0.73138   0.63286   0.70259   0.76143
   0.58026   0.66645   0.73131   0.59693   0.63975   0.67884
   0.58028   0.66648   0.73136   0.69989   0.80486   0.87836
   0.58027   0.66646   0.73133   0.63290   0.70265   0.76150
   0.58028   0.66649   0.73137   0.69991   0.80489   0.87840
   0.58029   0.66651   0.73140   0.70562   0.81722   0.89725
   0.58030   0.66654   0.73144   0.69993   0.80492   0.87843
   0.58028   0.66650   0.73137   0.59696   0.63981   0.67891
   0.58030   0.66652   0.73141   0.69996   0.80495   0.87846
   0.58031   0.66654   0.73144   0.70561   0.81721   0.89724
   0.58029   0.66651   0.73140   0.62294   0.68533   0.73890
   0.58030   0.66653   0.73143   0.70564   0.81725   0.89728
   0.58029   0.66650   0.73139   0.62299   0.68541   0.73900
   0.58029   0.66652   0.73142   0.70567   0.81729   0.89732
   0.58030   0.66654   0.73145   0.70571   0.81735   0.89739
   0.58031   0.66657   0.73149   0.69990   0.80487   0.87837
   0.58030   0.66655   0.73146   0.63285   0.70257   0.76140
   0.58032   0.66657   0.73150   0.69992   0.80490   0.87840
   0.58030   0.66655   0.73146   0.62301   0.68544   0.73904
   0.58028   0.66649   0.73136   0.56741   0.58416   0.60028
   0.58029   0.66650   0.73139   0.70567   0.81729   0.89732
   0.58030   0.66653   0.73143   0.69991   0.80488   0.87839
   0.58032   0.66656   0.73148   0.69995   0.80494   0.87844
   0.58033   0.66659   0.73152   0.69998   0.80499   0.87850
   0.58032   0.66656   0.73148   0.62302   0.68546   0.73907
   0.58031   0.66654   0.73145   0.63284   0.70255   0.76138
   0.58031   0.66656   0.73148   0.70563   0.81723   0.89726
   0.58033   0.66659   0.73152   0.69997   0.80497   0.87848
   0.58032   0.66657   0.73149   0.63287   0.70261   0.76145
   0.58031   0.66654   0.73145   0.62305   0.68552   0.73914
   0.58031   0.66656   0.73148   0.70562   0.81722   0.89724
   0.58030   0.66654   0.73145   0.63291   0.70267   0.76153
   0.58031   0.66655   0.73147   0.70564   0.81725   0.89729
   0.58029   0.66650   0.73139   0.58233   0.61245   0.64055
   0.58030   0.66653   0.73143   0.69991   0.80489   0.87840
   0.58032   0.66656   0.73148   0.69995   0.80494   0.87845
   0.58033   0.66659   0.73152   0.69999   0.80500   0.87851
   0.58034   0.66661   0.73155   0.70562   0.81722   0.89725
   0.58031   0.66656   0.73146   0.58237   0.61253   0.64067
   0.58032   0.66657   0.73149   0.70564   0.81726   0.89729
   0.58033   0.66659   0.73152   0.70569   0.81732   0.89735
   0.58034   0.66662   0.73156   0.69996   0.80496   0.87847
   0.58035   0.66664   0.73159   0.70571   0.81735   0.89739
   0.58035   0.66665   0.73162   0.70576   0.81742   0.89746
   0.58034   0.66663   0.73158   0.62300   0.68542   0.73902
   0.58035   0.66664   0.73161   0.70578   0.81745   0.89750
   0.58036   0.66667   0.73165   0.69993   0.80492   0.87843
   0.58035   0.66665   0.73162   0.63283   0.70254   0.76136
   0.58036   0.66667   0.73165   0.70579   0.81747   0.89751
   0.58034   0.66663   0.73158   0.59682   0.63954   0.67855
   0.58035   0.66665   0.73162   0.69992   0.80490   0.87841
   0.58033   0.66661   0.73156   0.59687   0.63963   0.67867
   0.58032   0.66659   0.73153   0.63285   0.70257   0.76139
   0.58030   0.66653   0.73143   0.56741   0.58417   0.60030
   0.58028   0.66649   0.73136   0.59691   0.63972   0.67879
   0.58029   0.66651   0.73139   0.70573   0.81738   0.89742
   0.58029   0.66652   0.73142   0.70578   0.81744   0.89749
   0.58031   0.66655   0.73146   0.69986   0.80482   0.87832
   0.58031   0.66657   0.73149   0.70580   0.81748   0.89753
   0.58029   0.66653   0.73142   0.59694   0.63978   0.67887
   0.58031   0.66656   0.73146   0.69987   0.80483   0.87833
   0.58029   0.66652   0.73140   0.59699   0.63987   0.67900
   0.58031   0.66654   0.73144   0.69989   0.80486   0.87836
   0.58032   0.66657   0.73148   0.69993   0.80491   0.87842
   0.58033   0.66659   0.73151   0.70576   0.81742   0.89746
   0.58034   0.66662   0.73155   0.69995   0.80494   0.87845
   0.58033   0.66660   0.73152   0.63278   0.70245   0.76126
   0.58035   0.66663   0.73156   0.69997   0.80497   0.87848
   0.58035   0.66664   0.73159   0.70575   0.81741   0.89745
   0.58037   0.66667   0.73164   0.69999   0.80500   0.87852
   0.58037   0.66669   0.73166   0.70578   0.81745   0.89749
   0.58038   0.66671   0.73169   0.70582   0.81751   0.89756
   0.58036   0.66666   0.73163   0.59700   0.63987   0.67901
   0.58035   0.66664   0.73160   0.63278   0.70245   0.76125
   0.58036   0.66666   0.73162   0.70583   0.81752   0.89757
   0.58035   0.66664   0.73159   0.63282   0.70252   0.76134
   0.58034   0.66662   0.73156   0.63287   0.70261   0.76145
   0.58035   0.66665   0.73161   0.69992   0.80490   0.87840
   0.58033   0.66659   0.73150   0.56743   0.58419   0.60033
   0.58034   0.66662   0.73155   0.69994   0.80493   0.87844
   0.58036   0.66664   0.73159   0.69998   0.80498   0.87849
   0.58035   0.66662   0.73156   0.63288   0.70263   0.76149
   0.58036   0.66665   0.73160   0.70000   0.80501   0.87852
   0.58038   0.66668   0.73164   0.70004   0.80506   0.87858
   0.58035   0.66662   0.73154   0.56747   0.58429   0.60047
   0.58033   0.66658   0.73148   0.59699   0.63986   0.67899
   0.58035   0.66661   0.73152   0.70004   0.80507   0.87859
   0.58036   0.66664   0.73156   0.70008   0.80513   0.87864
   0.58035   0.66662   0.73153   0.63288   0.70263   0.76148
   0.58034   0.66660   0.73150   0.63293   0.70271   0.76159
   0.58035   0.66661   0.73153   0.70562   0.81722   0.89725
   0.58032   0.66655   0.73143   0.56752   0.58438   0.60060
   0.58033   0.66657   0.73146   0.70564   0.81726   0.89729
   0.58034   0.66659   0.73149   0.70569   0.81732   0.89735
   0.58032   0.66655   0.73142   0.59701   0.63989   0.67903
   0.58033   0.66657   0.73146   0.70001   0.80502   0.87853
   0.58035   0.66660   0.73150   0.70004   0.80507   0.87859
   0.58034   0.66658   0.73147   0.63292   0.70269   0.76157
   0.58035   0.66661   0.73152   0.70006   0.80510   0.87862
   0.58037   0.66664   0.73156   0.70010   0.80515   0.87867
   0.58037   0.66666   0.73159   0.70563   0.81723   0.89726
   0.58036   0.66664   0.73156   0.63294   0.70274   0.76162
   0.58034   0.66659   0.73149   0.59702   0.63992   0.67907
   0.58033   0.66657   0.73146   0.63298   0.70281   0.76171
   0.58034   0.66659   0.73149   0.70562   0.81722   0.89725
   0.58036   0.66662   0.73153   0.70006   0.80509   0.87861
   0.58034   0.66660   0.73150   0.63302   0.70286   0.76178
   0.58035   0.66661   0.73153   0.70563   0.81723   0.89726
   0.58036   0.66663   0.73156   0.70567   0.81730   0.89733
   0.58037   0.66666   0.73160   0.70005   0.80508   0.87860
   0.58039   0.66669   0.73164   0.70009   0.80513   0.87865
   0.58040   0.66672   0.73168   0.70012   0.80519   0.87871
   0.58042   0.66675   0.73172   0.70016   0.80524   0.87876
   0.58042   0.66676   0.73175   0.70565   0.81726   0.89729
   0.58043   0.66678   0.73178   0.70569   0.81732   0.89736
   0.58041   0.66673   0.73170   0.58223   0.61227   0.64029
   0.58041   0.66674   0.73173   0.70572   0.81736   0.89740
   0.58042   0.66676   0.73175   0.70576   0.81742   0.89746
   0.58040   0.66671   0.73167   0.58228   0.61236   0.64042
   0.58039   0.66669   0.73164   0.63296   0.70277   0.76166
   0.58039   0.66671   0.73167   0.70577   0.81743   0.89748
   0.58040   0.66672   0.73170   0.70581   0.81749   0.89754
   0.58041   0.66675   0.73174   0.70005   0.80509   0.87860
   0.58043   0.66678   0.73178   0.70009   0.80514   0.87866
   0.58043   0.66680   0.73181   0.70582   0.81751   0.89756
   0.58044   0.66681   0.73184   0.70586   0.81757   0.89762
   0.58043   0.66679   0.73180   0.62248   0.68453   0.73785
   0.58041   0.66677   0.73177   0.63295   0.70275   0.76165
   0.58042   0.66678   0.73180   0.70587   0.81758   0.89764
   0.58044   0.66681   0.73184   0.70005   0.80508   0.87859
   0.58044   0.66683   0.73187   0.70590   0.81762   0.89768
   0.58045   0.66684   0.73190   0.70594   0.81768   0.89774
   0.58045   0.66686   0.73192   0.70598   0.81774   0.89781
   0.58043   0.66682   0.73186   0.59694   0.63976   0.67885
   0.58044   0.66684   0.73189   0.70601   0.81778   0.89785
   0.58044   0.66685   0.73191   0.70605   0.81784   0.89791
   0.58045   0.66687   0.73194   0.70609   0.81790   0.89798
   0.58047   0.66690   0.73199   0.69997   0.80497   0.87848
   0.58046   0.66688   0.73195   0.63291   0.70269   0.76157
   0.58044   0.66686   0.73192   0.63296   0.70278   0.76168
   0.58046   0.66688   0.73197   0.69998   0.80498   0.87849
   0.58047   0.66690   0.73199   0.70607   0.81786   0.89794
   0.58045   0.66686   0.73193   0.59695   0.63979   0.67889
   0.58043   0.66681   0.73185   0.58226   0.61233   0.64037
   0.58043   0.66683   0.73187   0.70608   0.81787   0.89795
   0.58045   0.66685   0.73192   0.69995   0.80494   0.87845
   0.58046   0.66688   0.73196   0.69999   0.80500   0.87851
   0.58047   0.66690   0.73199   0.70609   0.81789   0.89796
   0.58048   0.66693   0.73203   0.70001   0.80503   0.87854
   0.58047   0.66690   0.73199   0.62238   0.68435   0.73762
   0.58048   0.66693   0.73203   0.70003   0.80506   0.87857
   0.58050   0.66696   0.73207   0.70007   0.80511   0.87863
   0.58051   0.66699   0.73211   0.70011   0.80516   0.87868
   0.58050   0.66695   0.73205   0.59696   0.63981   0.67891
   0.58048   0.66690   0.73196   0.58229   0.61238   0.64044
   0.58047   0.66688   0.73193   0.63288   0.70264   0.76151
   0.58044   0.66683   0.73185   0.58234   0.61248   0.64058
   0.58045   0.66684   0.73188   0.70598   0.81773   0.89780
   0.58043   0.66679   0.73180   0.58240   0.61257   0.64072
   0.58044   0.66682   0.73184   0.70005   0.80508   0.87859
   0.58045   0.66684   0.73187   0.70599   0.81774   0.89781
   0.58044   0.66681   0.73183   0.62235   0.68430   0.73756
   0.58044   0.66683   0.73185   0.70601   0.81778   0.89785
   0.58045   0.66684   0.73188   0.70605   0.81784   0.89792
   0.58044   0.66682   0.73185   0.63287   0.70262   0.76147
   0.58045   0.66685   0.73189   0.70001   0.80502   0.87853
   0.58047   0.66688   0.73194   0.70004   0.80507   0.87859
   0.58048   0.66691   0.73198   0.70008   0.80512   0.87864
   0.58047   0.66688   0.73194   0.62236   0.68432   0.73758
   0.58048   0.66691   0.73198   0.70010   0.80515   0.87867
   0.58047   0.66688   0.73194   0.62241   0.68440   0.73768
   0.58049   0.66691   0.73198   0.70012   0.80518   0.87871
   0.58048   0.66689   0.73195   0.63287   0.70261   0.76147
   0.58047   0.66687   0.73192   0.63292   0.70270   0.76158
   0.58048   0.66690   0.73196   0.70013   0.80519   0.87871
   0.58050   0.66693   0.73200   0.70017   0.80524   0.87877
   0.58049   0.66691   0.73197   0.63295   0.70275   0.76165
   0.58050   0.66693   0.73201   0.70019   0.80527   0.87880
   0.58049   0.66691   0.73197   0.62242   0.68442   0.73770
   0.58048   0.66689   0.73194   0.63299   0.70282   0.76173
   0.58049   0.66692   0.73198   0.70019   0.80528   0.87881
   0.58050   0.66693   0.73201   0.70581   0.81749   0.89754
   0.58050   0.66695   0.73204   0.70585   0.81755   0.89761
   0.58049   0.66693   0.73201   0.63301   0.70286   0.76178
   0.58048   0.66690   0.73197   0.62244   0.68445   0.73775
   0.58050   0.66693   0.73201   0.70017   0.80524   0.87877
   0.58048   0.66690   0.73197   0.62248   0.68453   0.73785
   0.58049   0.66692   0.73200   0.70583   0.81752   0.89757
   0.58050   0.66695   0.73204   0.70017   0.80525   0.87878
   0.58051   0.66696   0.73207   0.70585   0.81756   0.89761
   0.58052   0.66698   0.73210   0.70590   0.81762   0.89767
   0.58053   0.66701   0.73214   0.70018   0.80526   0.87878
   0.58054   0.66703   0.73217   0.70592   0.81765   0.89771
   0.58054   0.66704   0.73220   0.70596   0.81771   0.89778
   0.58055   0.66706   0.73222   0.70601   0.81777   0.89784
   0.58055   0.66707   0.73225   0.70605   0.81783   0.89791
   0.58056   0.66709   0.73228   0.70609   0.81789   0.89797
   0.58055   0.66706   0.73224   0.62246   0.68449   0.73779
   0.58055   0.66708   0.73227   0.70612   0.81793   0.89801
   0.58053   0.66704   0.73220   0.59680   0.63952   0.67852
   0.58051   0.66699   0.73212   0.58231   0.61242   0.64051
   0.58052   0.66701   0.73215   0.70612   0.81794   0.89803
   0.58050   0.66698   0.73211   0.62248   0.68452   0.73784
   0.58052   0.66701   0.73215   0.70004   0.80506   0.87858
   0.58051   0.66698   0.73211   0.62252   0.68460   0.73794
   0.58051   0.66700   0.73214   0.70612   0.81793   0.89801
   0.58053   0.66703   0.73218   0.70004   0.80507   0.87859
   0.58052   0.66700   0.73214   0.62256   0.68466   0.73802
   0.58052   0.66702   0.73217   0.70613   0.81794   0.89803
   0.58053   0.66703   0.73219   0.70617   0.81801   0.89809
   0.58051   0.66701   0.73215   0.62259   0.68472   0.73810
   0.58049   0.66696   0.73207   0.58233   0.61246   0.64057
   0.58051   0.66698   0.73211   0.70000   0.80501   0.87852
   0.58051   0.66700   0.73214   0.70616   0.81799   0.89808
   0.58052   0.66702   0.73217   0.70620   0.81805   0.89814
   0.58052   0.66703   0.73220   0.70624   0.81811   0.89821
   0.58051   0.66701   0.73217   0.63281   0.70252   0.76135
   0.58053   0.66704   0.73221   0.69997   0.80497   0.87848
   0.58051   0.66700   0.73214   0.59678   0.63947   0.67845
   0.58052   0.66702   0.73217   0.70624   0.81810   0.89820
   0.58050   0.66699   0.73213   0.62258   0.68470   0.73808
   0.58052   0.66702   0.73217   0.69996   0.80496   0.87847
   0.58053   0.66705   0.73221   0.70000   0.80501   0.87852
   0.58052   0.66701   0.73215   0.59681   0.63953   0.67854
   0.58050   0.66697   0.73208   0.59686   0.63963   0.67867
   0.58049   0.66694   0.73204   0.62260   0.68474   0.73812
   0.58050   0.66697   0.73208   0.69999   0.80500   0.87851
   0.58049   0.66695   0.73205   0.63279   0.70247   0.76128
   0.58048   0.66692   0.73201   0.62264   0.68481   0.73821
   0.58046   0.66687   0.73193   0.58235   0.61249   0.64060
   0.58045   0.66685   0.73190   0.63282   0.70254   0.76136
   0.58046   0.66688   0.73194   0.69996   0.80496   0.87847
   0.58045   0.66686   0.73191   0.63287   0.70261   0.76145
   0.58047   0.66689   0.73195   0.69998   0.80499   0.87850
   0.58047   0.66690   0.73198   0.70604   0.81783   0.89790
   0.58045   0.66685   0.73190   0.58239   0.61256   0.64070
   0.58047   0.66688   0.73194   0.69999   0.80500   0.87851
   0.58047   0.66690   0.73197   0.70605   0.81784   0.89792
   0.58045   0.66684   0.73187   0.56736   0.58406   0.60014
   0.58042   0.66678   0.73177   0.56741   0.58417   0.60030
   0.58041   0.66674   0.73171   0.59685   0.63961   0.67864
   0.58041   0.66676   0.73173   0.70605   0.81783   0.89790
   0.58039   0.66672   0.73167   0.59690   0.63970   0.67877
   0.58037   0.66666   0.73157   0.56747   0.58427   0.60044
   0.58035   0.66661   0.73149   0.58244   0.61266   0.64084
   0.58034   0.66659   0.73146   0.63281   0.70251   0.76134
   0.58033   0.66657   0.73143   0.63286   0.70260   0.76144
   0.58031   0.66652   0.73135   0.58249   0.61275   0.64097
   0.58032   0.66655   0.73139   0.69985   0.80480   0.87830
   0.58034   0.66657   0.73143   0.69989   0.80485   0.87836
   0.58034   0.66659   0.73146   0.70595   0.81770   0.89776
   0.58036   0.66662   0.73150   0.69991   0.80488   0.87839
   0.58037   0.66665   0.73154   0.69995   0.80494   0.87844
   0.58038   0.66666   0.73157   0.70596   0.81771   0.89778
