   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.65784   0.69377   0.72882   0.61525   0.70395   0.77221
   0.65780   0.69370   0.72872   0.51465   0.52888   0.54269
   0.65776   0.69364   0.72862   0.51306   0.52578   0.53817
   0.65772   0.69357   0.72852   0.51312   0.52591   0.53835
   0.65769   0.69350   0.72842   0.51319   0.52603   0.53854
   0.65765   0.69344   0.72832   0.51325   0.52616   0.53872
   0.65761   0.69337   0.72822   0.51332   0.52628   0.53891
   0.65760   0.69337   0.72824   0.61521   0.70389   0.77214
   0.65756   0.69331   0.72814   0.51338   0.52641   0.53908
   0.65752   0.69324   0.72804   0.51345   0.52653   0.53927
   0.65751   0.69325   0.72806   0.61523   0.70392   0.77217
   0.65747   0.69318   0.72796   0.51351   0.52665   0.53944
   0.65743   0.69311   0.72787   0.51470   0.52897   0.54282
   0.65740   0.69305   0.72777   0.51476   0.52909   0.54300
   0.65736   0.69298   0.72767   0.51357   0.52677   0.53962
   0.65732   0.69292   0.72757   0.51363   0.52690   0.53980
   0.65728   0.69285   0.72747   0.51370   0.52702   0.53998
   0.65724   0.69278   0.72737   0.51376   0.52715   0.54017
   0.65721   0.69272   0.72727   0.51383   0.52727   0.54035
   0.65717   0.69265   0.72717   0.51389   0.52740   0.54053
   0.65713   0.69259   0.72707   0.51395   0.52752   0.54071
   0.65709   0.69252   0.72698   0.51402   0.52765   0.54089
   0.65705   0.69246   0.72688   0.51408   0.52777   0.54108
   0.65702   0.69239   0.72678   0.51415   0.52790   0.54126
   0.65698   0.69233   0.72668   0.51421   0.52802   0.54144
   0.65694   0.69226   0.72658   0.51428   0.52815   0.54162
   0.65690   0.69220   0.72649   0.51434   0.52827   0.54180
   0.65687   0.69213   0.72639   0.51480   0.52917   0.54311
   0.65683   0.69207   0.72629   0.51440   0.52839   0.54198
   0.65679   0.69200   0.72619   0.51447   0.52852   0.54216
   0.65675   0.69194   0.72610   0.51486   0.52928   0.54328
   0.65674   0.69194   0.72612   0.61498   0.70353   0.77172
   0.65671   0.69188   0.72602   0.51453   0.52863   0.54233
   0.65667   0.69181   0.72593   0.51459   0.52876   0.54251
   0.65663   0.69175   0.72583   0.51492   0.52940   0.54344
   0.65659   0.69168   0.72573   0.51465   0.52888   0.54269
   0.65656   0.69162   0.72564   0.51472   0.52900   0.54287
   0.65652   0.69156   0.72554   0.51478   0.52913   0.54305
   0.65648   0.69149   0.72544   0.51485   0.52925   0.54323
   0.65647   0.69150   0.72547   0.61492   0.70344   0.77162
   0.65643   0.69143   0.72537   0.51491   0.52937   0.54341
   0.65639   0.69137   0.72528   0.51497   0.52950   0.54359
   0.65636   0.69130   0.72518   0.51504   0.52962   0.54377
   0.65632   0.69124   0.72509   0.51497   0.52949   0.54358
   0.65628   0.69118   0.72499   0.51510   0.52974   0.54394
   0.65625   0.69111   0.72489   0.51516   0.52987   0.54412
   0.65621   0.69105   0.72480   0.51523   0.52999   0.54431
   0.65617   0.69098   0.72470   0.51529   0.53011   0.54449
   0.65616   0.69099   0.72473   0.61485   0.70333   0.77150
   0.65612   0.69093   0.72463   0.51535   0.53023   0.54466
   0.65611   0.69093   0.72466   0.61489   0.70339   0.77156
   0.65608   0.69087   0.72456   0.51541   0.53035   0.54483
   0.65604   0.69080   0.72447   0.51502   0.52958   0.54371
   0.65603   0.69081   0.72449   0.61491   0.70342   0.77160
   0.65599   0.69075   0.72440   0.51508   0.52970   0.54389
   0.65595   0.69068   0.72430   0.51547   0.53046   0.54500
   0.65594   0.69069   0.72433   0.61493   0.70345   0.77163
   0.65593   0.69069   0.72435   0.61498   0.70353   0.77172
   0.65589   0.69063   0.72426   0.51553   0.53058   0.54516
   0.65586   0.69057   0.72417   0.51559   0.53070   0.54534
   0.65582   0.69050   0.72407   0.51566   0.53083   0.54552
   0.65578   0.69044   0.72398   0.51572   0.53095   0.54570
   0.65575   0.69038   0.72388   0.51579   0.53107   0.54588
   0.65571   0.69031   0.72379   0.51585   0.53120   0.54606
   0.65567   0.69025   0.72370   0.51512   0.52979   0.54402
   0.65566   0.69026   0.72372   0.61492   0.70345   0.77163
   0.65563   0.69019   0.72363   0.51591   0.53131   0.54623
   0.65559   0.69013   0.72353   0.51597   0.53144   0.54641
   0.65558   0.69014   0.72356   0.61494   0.70348   0.77166
   0.65554   0.69007   0.72347   0.51603   0.53156   0.54658
   0.65553   0.69008   0.72349   0.61498   0.70353   0.77173
   0.65549   0.69002   0.72340   0.51610   0.53167   0.54675
   0.65546   0.68995   0.72331   0.51616   0.53180   0.54693
   0.65545   0.68996   0.72333   0.61500   0.70356   0.77176
   0.65544   0.68996   0.72336   0.61505   0.70364   0.77185
   0.65543   0.68997   0.72338   0.61510   0.70372   0.77194
   0.65542   0.68998   0.72341   0.61515   0.70380   0.77203
   0.65541   0.68998   0.72343   0.61520   0.70387   0.77212
   0.65537   0.68992   0.72334   0.51621   0.53190   0.54708
   0.65533   0.68986   0.72325   0.51628   0.53202   0.54726
   0.65530   0.68979   0.72316   0.51634   0.53215   0.54744
   0.65526   0.68973   0.72306   0.51640   0.53227   0.54762
   0.65522   0.68967   0.72297   0.51647   0.53239   0.54779
   0.65519   0.68961   0.72288   0.51515   0.52985   0.54410
   0.65515   0.68955   0.72279   0.51653   0.53251   0.54797
   0.65511   0.68948   0.72270   0.51659   0.53263   0.54814
   0.65508   0.68942   0.72260   0.51665   0.53275   0.54832
   0.65504   0.68936   0.72251   0.51672   0.53288   0.54850
   0.65500   0.68930   0.72242   0.51678   0.53300   0.54868
   0.65497   0.68924   0.72233   0.51684   0.53312   0.54885
   0.65493   0.68918   0.72224   0.51691   0.53324   0.54903
   0.65490   0.68911   0.72215   0.51520   0.52994   0.54424
   0.65486   0.68905   0.72205   0.51526   0.53007   0.54442
   0.65482   0.68899   0.72196   0.51533   0.53019   0.54459
   0.65479   0.68893   0.72187   0.51539   0.53031   0.54477
   0.65478   0.68893   0.72189   0.61500   0.70356   0.77175
   0.65476   0.68894   0.72192   0.61505   0.70363   0.77184
   0.65473   0.68888   0.72183   0.51545   0.53043   0.54494
   0.65469   0.68881   0.72173   0.51551   0.53055   0.54512
   0.65466   0.68875   0.72164   0.51695   0.53333   0.54916
   0.65462   0.68869   0.72155   0.51702   0.53345   0.54934
   0.65458   0.68863   0.72146   0.51708   0.53358   0.54951
   0.65455   0.68857   0.72137   0.51714   0.53370   0.54969
   0.65454   0.68858   0.72140   0.61501   0.70357   0.77177
   0.65453   0.68858   0.72143   0.61506   0.70365   0.77186
   0.65452   0.68859   0.72145   0.61511   0.70373   0.77195
   0.65448   0.68853   0.72136   0.51720   0.53381   0.54985
   0.65445   0.68847   0.72127   0.51726   0.53393   0.55002
   0.65441   0.68841   0.72118   0.51732   0.53405   0.55020
   0.65440   0.68841   0.72121   0.61511   0.70374   0.77196
   0.65439   0.68842   0.72124   0.61516   0.70381   0.77205
   0.65435   0.68836   0.72115   0.51555   0.53063   0.54523
   0.65432   0.68829   0.72105   0.51562   0.53075   0.54541
   0.65428   0.68823   0.72096   0.51738   0.53416   0.55035
   0.65427   0.68824   0.72099   0.61517   0.70382   0.77206
   0.65423   0.68818   0.72090   0.51744   0.53427   0.55052
   0.65420   0.68812   0.72081   0.51567   0.53086   0.54557
   0.65416   0.68806   0.72072   0.51750   0.53439   0.55069
   0.65413   0.68800   0.72063   0.51756   0.53451   0.55087
   0.65409   0.68794   0.72054   0.51763   0.53463   0.55104
   0.65406   0.68788   0.72046   0.51769   0.53476   0.55122
   0.65405   0.68788   0.72048   0.61513   0.70376   0.77199
   0.65401   0.68782   0.72039   0.51573   0.53096   0.54572
   0.65397   0.68776   0.72030   0.51775   0.53487   0.55138
   0.65394   0.68770   0.72022   0.51781   0.53499   0.55156
   0.65390   0.68764   0.72013   0.51787   0.53511   0.55173
   0.65387   0.68758   0.72004   0.51794   0.53523   0.55191
   0.65386   0.68759   0.72007   0.61510   0.70372   0.77194
   0.65382   0.68753   0.71998   0.51800   0.53535   0.55208
   0.65379   0.68747   0.71989   0.51806   0.53547   0.55225
   0.65375   0.68741   0.71980   0.51812   0.53559   0.55243
   0.65372   0.68735   0.71972   0.51819   0.53571   0.55260
   0.65371   0.68736   0.71974   0.61509   0.70371   0.77193
   0.65367   0.68730   0.71965   0.51577   0.53104   0.54584
   0.65363   0.68724   0.71957   0.51824   0.53582   0.55276
   0.65360   0.68718   0.71948   0.51831   0.53594   0.55294
   0.65356   0.68712   0.71939   0.51837   0.53607   0.55311
   0.65355   0.68713   0.71942   0.61508   0.70369   0.77191
   0.65352   0.68707   0.71933   0.51843   0.53618   0.55328
   0.65351   0.68707   0.71936   0.61512   0.70375   0.77197
   0.65347   0.68701   0.71927   0.51582   0.53114   0.54598
   0.65344   0.68695   0.71919   0.51849   0.53629   0.55344
   0.65340   0.68689   0.71910   0.51588   0.53126   0.54615
   0.65339   0.68690   0.71912   0.61512   0.70375   0.77198
   0.65336   0.68684   0.71904   0.51855   0.53640   0.55360
   0.65332   0.68678   0.71895   0.51594   0.53137   0.54632
   0.65329   0.68672   0.71886   0.51861   0.53652   0.55377
   0.65325   0.68666   0.71877   0.51867   0.53664   0.55395
   0.65322   0.68661   0.71869   0.51873   0.53676   0.55412
   0.65318   0.68654   0.71860   0.51600   0.53148   0.54648
   0.65314   0.68648   0.71851   0.51606   0.53161   0.54665
   0.65311   0.68642   0.71842   0.51612   0.53173   0.54683
   0.65310   0.68643   0.71845   0.61505   0.70365   0.77186
   0.65306   0.68637   0.71836   0.51618   0.53185   0.54700
   0.65305   0.68638   0.71839   0.61509   0.70370   0.77192
   0.65302   0.68632   0.71830   0.51878   0.53685   0.55425
   0.65298   0.68626   0.71822   0.51884   0.53697   0.55443
   0.65295   0.68620   0.71813   0.51890   0.53709   0.55460
   0.65291   0.68614   0.71805   0.51897   0.53721   0.55477
   0.65288   0.68609   0.71796   0.51903   0.53734   0.55495
   0.65284   0.68603   0.71788   0.51909   0.53746   0.55512
   0.65281   0.68597   0.71779   0.51915   0.53758   0.55529
   0.65278   0.68591   0.71771   0.51922   0.53770   0.55547
   0.65274   0.68586   0.71762   0.51928   0.53782   0.55564
   0.65271   0.68580   0.71754   0.51623   0.53193   0.54712
   0.65270   0.68580   0.71756   0.61499   0.70355   0.77174
   0.65266   0.68574   0.71748   0.51934   0.53793   0.55580
   0.65263   0.68569   0.71740   0.51940   0.53805   0.55597
   0.65259   0.68563   0.71731   0.51946   0.53817   0.55615
   0.65256   0.68557   0.71723   0.51952   0.53829   0.55632
   0.65255   0.68558   0.71726   0.61498   0.70353   0.77173
   0.65251   0.68552   0.71717   0.51628   0.53202   0.54726
   0.65248   0.68546   0.71709   0.51958   0.53840   0.55648
   0.65244   0.68541   0.71700   0.51964   0.53851   0.55665
   0.65241   0.68535   0.71691   0.51633   0.53214   0.54742
   0.65237   0.68529   0.71683   0.51970   0.53863   0.55681
   0.65234   0.68523   0.71675   0.51976   0.53875   0.55699
   0.65230   0.68517   0.71667   0.51983   0.53887   0.55716
   0.65230   0.68518   0.71669   0.61493   0.70345   0.77163
   0.65226   0.68512   0.71661   0.51989   0.53898   0.55732
   0.65223   0.68507   0.71653   0.51995   0.53910   0.55750
   0.65222   0.68508   0.71656   0.61495   0.70348   0.77166
   0.65218   0.68502   0.71648   0.52001   0.53922   0.55766
   0.65217   0.68503   0.71650   0.61498   0.70353   0.77173
   0.65214   0.68497   0.71642   0.52007   0.53933   0.55783
   0.65210   0.68491   0.71634   0.52013   0.53945   0.55800
   0.65207   0.68486   0.71626   0.52019   0.53957   0.55817
   0.65204   0.68480   0.71617   0.51637   0.53221   0.54753
   0.65200   0.68474   0.71609   0.52025   0.53968   0.55833
   0.65197   0.68468   0.71600   0.51643   0.53233   0.54770
   0.65193   0.68463   0.71592   0.52031   0.53980   0.55850
   0.65190   0.68457   0.71584   0.52037   0.53992   0.55867
   0.65186   0.68451   0.71576   0.52043   0.54004   0.55884
   0.65183   0.68445   0.71567   0.51649   0.53243   0.54786
   0.65182   0.68446   0.71570   0.61488   0.70338   0.77155
   0.65178   0.68440   0.71561   0.51655   0.53255   0.54803
   0.65175   0.68435   0.71553   0.52049   0.54014   0.55899
   0.65172   0.68429   0.71545   0.52055   0.54026   0.55916
   0.65168   0.68424   0.71537   0.52061   0.54038   0.55933
   0.65167   0.68424   0.71540   0.61487   0.70337   0.77153
   0.65164   0.68419   0.71532   0.52067   0.54049   0.55949
   0.65163   0.68419   0.71535   0.61491   0.70342   0.77160
   0.65160   0.68414   0.71527   0.52073   0.54061   0.55966
   0.65156   0.68408   0.71519   0.52079   0.54072   0.55983
   0.65153   0.68403   0.71511   0.52085   0.54084   0.56000
   0.65150   0.68397   0.71503   0.52092   0.54096   0.56017
   0.65146   0.68391   0.71494   0.51659   0.53263   0.54814
   0.65143   0.68385   0.71486   0.51665   0.53275   0.54832
   0.65142   0.68386   0.71489   0.61487   0.70336   0.77153
   0.65138   0.68381   0.71481   0.52097   0.54106   0.56032
   0.65135   0.68375   0.71473   0.52103   0.54118   0.56049
   0.65131   0.68369   0.71464   0.51671   0.53286   0.54847
   0.65128   0.68364   0.71456   0.52109   0.54130   0.56065
   0.65125   0.68358   0.71448   0.52115   0.54141   0.56082
   0.65121   0.68353   0.71440   0.52121   0.54153   0.56099
   0.65120   0.68354   0.71443   0.61483   0.70330   0.77146
   0.65117   0.68348   0.71435   0.52127   0.54165   0.56115
   0.65116   0.68349   0.71438   0.61486   0.70335   0.77152
   0.65113   0.68343   0.71430   0.52133   0.54176   0.56131
   0.65109   0.68338   0.71422   0.52139   0.54188   0.56148
   0.65108   0.68339   0.71425   0.61488   0.70338   0.77155
   0.65105   0.68333   0.71418   0.52145   0.54199   0.56165
   0.65104   0.68334   0.71420   0.61492   0.70344   0.77162
   0.65101   0.68329   0.71413   0.52151   0.54210   0.56181
   0.65098   0.68323   0.71405   0.52157   0.54222   0.56198
   0.65094   0.68318   0.71397   0.52164   0.54234   0.56215
   0.65093   0.68318   0.71400   0.61492   0.70344   0.77162
   0.65090   0.68313   0.71392   0.52169   0.54245   0.56231
   0.65087   0.68308   0.71384   0.52176   0.54257   0.56248
   0.65083   0.68302   0.71377   0.52182   0.54269   0.56265
   0.65080   0.68297   0.71369   0.52188   0.54280   0.56281
   0.65077   0.68291   0.71361   0.52194   0.54292   0.56298
   0.65073   0.68286   0.71353   0.52200   0.54304   0.56315
   0.65070   0.68281   0.71346   0.52206   0.54316   0.56332
   0.65067   0.68275   0.71338   0.52213   0.54327   0.56349
   0.65063   0.68270   0.71330   0.52219   0.54339   0.56366
   0.65060   0.68264   0.71322   0.52225   0.54351   0.56383
   0.65057   0.68259   0.71315   0.52231   0.54363   0.56399
   0.65054   0.68254   0.71307   0.52237   0.54374   0.56416
   0.65050   0.68248   0.71299   0.51671   0.53287   0.54848
   0.65047   0.68242   0.71290   0.51677   0.53299   0.54866
   0.65043   0.68237   0.71283   0.52243   0.54385   0.56431
   0.65042   0.68238   0.71286   0.61475   0.70318   0.77132
   0.65039   0.68232   0.71278   0.52248   0.54396   0.56447
   0.65036   0.68227   0.71270   0.52255   0.54408   0.56464
   0.65033   0.68222   0.71263   0.52261   0.54420   0.56481
   0.65029   0.68216   0.71255   0.52267   0.54431   0.56498
   0.65026   0.68211   0.71248   0.52273   0.54443   0.56515
   0.65023   0.68206   0.71240   0.52279   0.54455   0.56531
   0.65022   0.68207   0.71243   0.61471   0.70312   0.77125
   0.65018   0.68201   0.71235   0.51682   0.53307   0.54878
   0.65015   0.68195   0.71226   0.51688   0.53319   0.54895
   0.65012   0.68190   0.71219   0.52284   0.54465   0.56546
   0.65011   0.68191   0.71222   0.61472   0.70313   0.77126
   0.65010   0.68191   0.71225   0.61477   0.70320   0.77135
   0.65007   0.68186   0.71216   0.51693   0.53330   0.54911
   0.65003   0.68180   0.71209   0.52290   0.54475   0.56560
   0.65000   0.68175   0.71201   0.52296   0.54486   0.56577
   0.64997   0.68169   0.71193   0.51699   0.53341   0.54927
   0.64993   0.68164   0.71186   0.52302   0.54497   0.56593
   0.64990   0.68159   0.71178   0.52308   0.54509   0.56609
   0.64987   0.68154   0.71171   0.52314   0.54521   0.56626
   0.64983   0.68148   0.71162   0.51705   0.53351   0.54942
   0.64980   0.68143   0.71155   0.52320   0.54532   0.56642
   0.64979   0.68144   0.71158   0.61468   0.70308   0.77120
   0.64976   0.68138   0.71150   0.52325   0.54543   0.56658
   0.64973   0.68133   0.71142   0.51710   0.53362   0.54958
   0.64969   0.68128   0.71135   0.52331   0.54554   0.56674
   0.64966   0.68122   0.71127   0.52337   0.54566   0.56690
   0.64963   0.68117   0.71120   0.52343   0.54577   0.56707
   0.64960   0.68111   0.71112   0.51716   0.53373   0.54973
   0.64956   0.68106   0.71104   0.52349   0.54588   0.56723
   0.64953   0.68101   0.71097   0.52355   0.54600   0.56739
   0.64950   0.68096   0.71090   0.52361   0.54612   0.56756
   0.64947   0.68091   0.71082   0.52368   0.54623   0.56772
   0.64943   0.68085   0.71074   0.51721   0.53383   0.54988
   0.64940   0.68080   0.71067   0.52373   0.54634   0.56788
   0.64937   0.68075   0.71059   0.52379   0.54646   0.56805
   0.64934   0.68070   0.71052   0.52386   0.54658   0.56821
   0.64933   0.68070   0.71055   0.61453   0.70284   0.77092
   0.64930   0.68065   0.71048   0.52391   0.54669   0.56837
   0.64929   0.68066   0.71051   0.61456   0.70289   0.77098
   0.64925   0.68061   0.71044   0.52397   0.54680   0.56853
   0.64922   0.68056   0.71037   0.52403   0.54691   0.56869
   0.64921   0.68057   0.71040   0.61458   0.70292   0.77102
   0.64918   0.68052   0.71032   0.52409   0.54702   0.56885
   0.64915   0.68047   0.71025   0.52415   0.54714   0.56902
   0.64912   0.68041   0.71018   0.52421   0.54725   0.56918
