   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21380   0.36465   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48587   0.19856   0.35765   0.48513
   0.21380   0.36464   0.48586   0.13196   0.24046   0.32987
   0.21380   0.36464   0.48586   0.19591   0.35312   0.47933
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48586   0.19989   0.35984   0.48783
   0.21380   0.36464   0.48586   0.14176   0.25757   0.35236
   0.21380   0.36465   0.48586   0.19500   0.35102   0.47584
   0.21380   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48587   0.19976   0.35964   0.48759
   0.21380   0.36464   0.48586   0.15092   0.27440   0.37560
   0.21380   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19996   0.35995   0.48796
   0.21379   0.36464   0.48587   0.19989   0.35985   0.48784
   0.21380   0.36464   0.48586   0.13943   0.25404   0.34843
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19823   0.35707   0.48435
   0.21378   0.36463   0.48585   0.18348   0.33178   0.45178
   0.21380   0.36464   0.48586   0.15889   0.28751   0.39173
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48586   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.19771   0.35625   0.48338
   0.21380   0.36464   0.48587   0.14817   0.26937   0.36870
   0.21379   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21378   0.36464   0.48587   0.19715   0.35531   0.48220
   0.21379   0.36463   0.48585   0.12817   0.23435   0.32257
   0.21379   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21379   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19995   0.35994   0.48795
   0.21378   0.36463   0.48585   0.19512   0.35185   0.47777
   0.21379   0.36464   0.48586   0.15675   0.28399   0.38741
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19018   0.34340   0.46692
   0.21378   0.36463   0.48585   0.19972   0.35957   0.48750
   0.21379   0.36464   0.48587   0.15618   0.28320   0.38664
   0.21379   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.18657   0.33738   0.45939
   0.21380   0.36465   0.48587   0.15884   0.28776   0.39250
   0.21379   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21378   0.36464   0.48587   0.19612   0.35360   0.48007
   0.21379   0.36465   0.48587   0.14640   0.26634   0.36477
   0.21379   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48588   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48585   0.17730   0.32108   0.43784
   0.21379   0.36464   0.48587   0.15785   0.28586   0.38979
   0.21379   0.36465   0.48587   0.19500   0.35102   0.47584
   0.21379   0.36464   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48588   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.18608   0.33658   0.45839
   0.21379   0.36463   0.48585   0.14028   0.25466   0.34811
   0.21378   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19995   0.35994   0.48795
   0.21377   0.36461   0.48582   0.16794   0.30450   0.41573
   0.21378   0.36462   0.48584   0.16162   0.29251   0.39860
   0.21378   0.36462   0.48584   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48584   0.19996   0.35995   0.48796
   0.21377   0.36460   0.48581   0.16955   0.30736   0.41958
   0.21378   0.36461   0.48582   0.15776   0.28602   0.39042
   0.21378   0.36461   0.48582   0.20000   0.36002   0.48804
   0.21377   0.36461   0.48582   0.19998   0.35998   0.48800
   0.21377   0.36461   0.48583   0.19996   0.35995   0.48796
   0.21377   0.36460   0.48581   0.18516   0.33502   0.45643
   0.21378   0.36462   0.48583   0.15988   0.28908   0.39358
   0.21378   0.36462   0.48583   0.19499   0.35100   0.47582
   0.21378   0.36462   0.48583   0.19997   0.35997   0.48799
   0.21377   0.36461   0.48582   0.18608   0.33624   0.45752
   0.21377   0.36461   0.48582   0.19918   0.35869   0.48642
   0.21378   0.36461   0.48581   0.13567   0.24604   0.33602
   0.21378   0.36461   0.48581   0.20000   0.36002   0.48804
   0.21377   0.36461   0.48581   0.19998   0.35998   0.48799
   0.21377   0.36461   0.48581   0.19994   0.35992   0.48793
   0.21377   0.36460   0.48581   0.19991   0.35988   0.48787
   0.21378   0.36462   0.48583   0.16044   0.29060   0.39628
   0.21378   0.36462   0.48583   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48583   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48583   0.19995   0.35994   0.48795
   0.21377   0.36461   0.48583   0.19593   0.35324   0.47956
   0.21379   0.36463   0.48584   0.15544   0.28149   0.38382
   0.21379   0.36463   0.48584   0.19262   0.34698   0.47070
   0.21378   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19996   0.35995   0.48796
   0.21378   0.36462   0.48585   0.19993   0.35990   0.48790
   0.21379   0.36463   0.48585   0.14673   0.26665   0.36485
   0.21379   0.36464   0.48586   0.19500   0.35101   0.47584
   0.21379   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21379   0.36463   0.48586   0.19909   0.35855   0.48625
   0.21378   0.36462   0.48584   0.17730   0.32109   0.43786
   0.21378   0.36461   0.48580   0.11343   0.20642   0.28287
   0.21378   0.36461   0.48580   0.20000   0.36002   0.48804
   0.21378   0.36460   0.48580   0.19670   0.35455   0.48123
   0.21377   0.36460   0.48580   0.19582   0.35311   0.47948
   0.21377   0.36460   0.48580   0.19732   0.35559   0.48256
   0.21379   0.36462   0.48582   0.17236   0.31070   0.42174
   0.21378   0.36462   0.48582   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48583   0.19998   0.35998   0.48800
   0.21378   0.36461   0.48583   0.19996   0.35995   0.48796
   0.21377   0.36461   0.48582   0.19345   0.34912   0.47441
   0.21379   0.36463   0.48584   0.16137   0.29221   0.39840
   0.21379   0.36463   0.48584   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48584   0.19995   0.35994   0.48795
   0.21378   0.36462   0.48584   0.19990   0.35985   0.48785
   0.21379   0.36463   0.48584   0.14419   0.26197   0.35833
   0.21379   0.36463   0.48584   0.19829   0.35716   0.48447
   0.21378   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48584   0.19996   0.35995   0.48796
   0.21378   0.36462   0.48584   0.19888   0.35820   0.48583
   0.21379   0.36463   0.48584   0.14392   0.26175   0.35840
   0.21379   0.36463   0.48584   0.19830   0.35717   0.48448
   0.21378   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48584   0.19996   0.35995   0.48796
   0.21377   0.36462   0.48584   0.19350   0.34918   0.47450
   0.21379   0.36463   0.48585   0.15866   0.28747   0.39215
   0.21379   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48585   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48585   0.19737   0.35567   0.48266
   0.21379   0.36464   0.48586   0.15638   0.28350   0.38697
   0.21379   0.36464   0.48586   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48586   0.19760   0.35595   0.48287
   0.21378   0.36463   0.48586   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.19306   0.34836   0.47336
   0.21379   0.36465   0.48588   0.16267   0.29430   0.40090
   0.21380   0.36465   0.48588   0.19500   0.35102   0.47584
   0.21379   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48588   0.19604   0.35347   0.47992
   0.21379   0.36464   0.48588   0.19990   0.35986   0.48786
   0.21379   0.36465   0.48588   0.15347   0.27877   0.38123
   0.21379   0.36465   0.48588   0.20000   0.36002   0.48804
   0.21379   0.36465   0.48588   0.19998   0.35998   0.48800
   0.21379   0.36464   0.48588   0.19996   0.35995   0.48796
   0.21378   0.36464   0.48588   0.19870   0.35787   0.48540
   0.21379   0.36464   0.48587   0.13128   0.23974   0.32957
   0.21379   0.36464   0.48587   0.20000   0.36001   0.48804
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.19162   0.34596   0.47032
   0.21379   0.36464   0.48588   0.15592   0.28243   0.38522
   0.21379   0.36464   0.48588   0.20000   0.36002   0.48804
   0.21379   0.36464   0.48588   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48588   0.19996   0.35995   0.48796
   0.21378   0.36464   0.48588   0.19975   0.35962   0.48756
   0.21379   0.36464   0.48586   0.13100   0.23927   0.32899
   0.21379   0.36464   0.48587   0.19500   0.35101   0.47584
   0.21379   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21378   0.36464   0.48587   0.19991   0.35988   0.48787
   0.21379   0.36463   0.48585   0.13095   0.23872   0.32761
   0.21378   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48584   0.18994   0.34300   0.46642
   0.21377   0.36462   0.48584   0.19993   0.35991   0.48791
   0.21379   0.36463   0.48585   0.15667   0.28410   0.38788
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36462   0.48585   0.19304   0.34784   0.47200
   0.21377   0.36462   0.48584   0.18980   0.34297   0.46665
   0.21379   0.36464   0.48586   0.16643   0.30068   0.40905
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48587   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.19992   0.35989   0.48788
   0.21378   0.36463   0.48585   0.12809   0.23419   0.32231
   0.21378   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48585   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48585   0.19996   0.35995   0.48796
   0.21377   0.36462   0.48585   0.19305   0.34834   0.47330
   0.21378   0.36463   0.48585   0.14691   0.26738   0.36634
   0.21378   0.36463   0.48585   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48585   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48585   0.19756   0.35589   0.48280
   0.21377   0.36461   0.48583   0.18122   0.32797   0.44693
   0.21378   0.36463   0.48586   0.16939   0.30569   0.41540
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21377   0.36463   0.48586   0.19996   0.35995   0.48796
   0.21377   0.36461   0.48584   0.18017   0.32627   0.44489
   0.21378   0.36463   0.48586   0.15826   0.28664   0.39089
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21377   0.36463   0.48586   0.19996   0.35995   0.48796
   0.21377   0.36462   0.48586   0.19871   0.35790   0.48543
   0.21378   0.36463   0.48586   0.14701   0.26759   0.36667
   0.21378   0.36464   0.48587   0.19500   0.35102   0.47584
   0.21378   0.36463   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48587   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.19600   0.35327   0.47951
   0.21378   0.36463   0.48586   0.14694   0.26772   0.36720
   0.21377   0.36462   0.48584   0.18224   0.32914   0.44766
   0.21377   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48584   0.19996   0.35995   0.48796
   0.21376   0.36461   0.48584   0.19600   0.35340   0.47983
   0.21378   0.36462   0.48584   0.14742   0.26760   0.36574
   0.21378   0.36462   0.48585   0.19500   0.35102   0.47584
   0.21378   0.36462   0.48585   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48585   0.19996   0.35995   0.48796
   0.21376   0.36460   0.48581   0.15916   0.28907   0.39533
   0.21378   0.36462   0.48584   0.17087   0.30823   0.41867
   0.21378   0.36462   0.48584   0.19500   0.35102   0.47584
   0.21378   0.36462   0.48584   0.19998   0.35998   0.48800
   0.21377   0.36462   0.48585   0.19996   0.35995   0.48796
   0.21377   0.36461   0.48584   0.18835   0.34043   0.46331
   0.21378   0.36463   0.48585   0.16470   0.29781   0.40547
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.19996   0.35995   0.48796
   0.21377   0.36462   0.48586   0.19616   0.35357   0.47991
   0.21379   0.36463   0.48586   0.15074   0.27398   0.37489
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48586   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48586   0.19708   0.35503   0.48165
   0.21377   0.36463   0.48586   0.19798   0.35667   0.48388
   0.21379   0.36464   0.48586   0.14915   0.27110   0.37099
   0.21378   0.36463   0.48587   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48587   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.19831   0.35721   0.48455
   0.21379   0.36464   0.48587   0.14354   0.26143   0.35846
   0.21379   0.36464   0.48587   0.19500   0.35102   0.47584
   0.21378   0.36464   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48587   0.19996   0.35995   0.48796
   0.21377   0.36462   0.48585   0.16914   0.30696   0.41945
   0.21379   0.36463   0.48586   0.15949   0.28891   0.39406
   0.21379   0.36464   0.48586   0.19090   0.34411   0.46711
   0.21378   0.36463   0.48586   0.19759   0.35593   0.48285
   0.21378   0.36463   0.48586   0.19996   0.35995   0.48796
   0.21378   0.36463   0.48586   0.19988   0.35982   0.48780
   0.21379   0.36464   0.48587   0.16090   0.29162   0.39797
   0.21378   0.36464   0.48587   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48587   0.19975   0.35961   0.48755
   0.21378   0.36463   0.48587   0.19850   0.35754   0.48498
   0.21379   0.36464   0.48588   0.15201   0.27615   0.37769
   0.21379   0.36464   0.48588   0.20000   0.36002   0.48804
   0.21378   0.36464   0.48588   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48588   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.18735   0.33831   0.46002
   0.21379   0.36465   0.48589   0.16523   0.29871   0.40662
   0.21379   0.36465   0.48589   0.20000   0.36002   0.48804
   0.21378   0.36465   0.48589   0.19998   0.35998   0.48800
   0.21378   0.36464   0.48589   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.18048   0.32687   0.44574
   0.21379   0.36465   0.48589   0.16351   0.29565   0.40253
   0.21379   0.36465   0.48590   0.19500   0.35102   0.47584
   0.21379   0.36465   0.48590   0.19998   0.35998   0.48800
   0.21379   0.36465   0.48590   0.19994   0.35992   0.48793
   0.21378   0.36465   0.48590   0.19577   0.35290   0.47905
   0.21380   0.36466   0.48591   0.15624   0.28341   0.38704
   0.21379   0.36466   0.48591   0.20000   0.36002   0.48804
   0.21379   0.36466   0.48591   0.19998   0.35998   0.48800
   0.21379   0.36466   0.48591   0.19716   0.35517   0.48181
   0.21378   0.36465   0.48590   0.19407   0.35010   0.47560
   0.21379   0.36464   0.48587   0.10823   0.19828   0.27345
   0.21379   0.36464   0.48587   0.19499   0.35100   0.47583
   0.21379   0.36464   0.48587   0.19997   0.35997   0.48798
   0.21378   0.36464   0.48588   0.19995   0.35994   0.48795
   0.21378   0.36464   0.48588   0.19993   0.35990   0.48791
   0.21379   0.36464   0.48586   0.14455   0.26305   0.36042
   0.21378   0.36463   0.48587   0.20000   0.36002   0.48804
   0.21378   0.36463   0.48587   0.19998   0.35998   0.48800
   0.21378   0.36463   0.48587   0.19996   0.35995   0.48796
   0.21377   0.36463   0.48587   0.19991   0.35988   0.48788
   0.21378   0.36463   0.48586   0.13182   0.24081   0.33117
   0.21378   0.36463   0.48586   0.20000   0.36002   0.48804
   0.21378   0.36462   0.48585   0.19588   0.35307   0.47926
   0.21377   0.36462   0.48585   0.19977   0.35964   0.48759
   0.21377   0.36462   0.48586   0.19994   0.35991   0.48792
   0.21378   0.36463   0.48586   0.15264   0.27693   0.37827
   0.21379   0.36464   0.48587   0.19500   0.35102   0.47584
   0.21378   0.36463   0.48587   0.19588   0.35308   0.47927
   0.21378   0.36463   0.48587   0.19754   0.35594   0.48298
   0.21377   0.36463   0.48586   0.19723   0.35538   0.48220
