   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17912   0.32451   0.44254   0.19995   0.35994   0.48795
   0.17910   0.32445   0.44244   0.10471   0.18941   0.25808
   0.17909   0.32444   0.44242   0.15940   0.29176   0.40192
   0.17907   0.32439   0.44232   0.10482   0.18960   0.25834
   0.17908   0.32440   0.44235   0.19997   0.35998   0.48800
   0.17909   0.32442   0.44237   0.19995   0.35994   0.48795
   0.17909   0.32443   0.44239   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44237   0.15942   0.29181   0.40198
   0.17909   0.32443   0.44240   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44242   0.19997   0.35998   0.48800
   0.17909   0.32442   0.44238   0.14212   0.26072   0.36008
   0.17908   0.32441   0.44235   0.15758   0.28856   0.39768
   0.17908   0.32439   0.44233   0.15763   0.28864   0.39779
   0.17908   0.32441   0.44235   0.20000   0.36002   0.48805
   0.17907   0.32437   0.44230   0.12996   0.23814   0.32864
   0.17907   0.32439   0.44232   0.19995   0.35994   0.48795
   0.17908   0.32440   0.44234   0.19986   0.35979   0.48778
   0.17908   0.32441   0.44237   0.19990   0.35985   0.48785
   0.17909   0.32443   0.44239   0.20000   0.36002   0.48805
   0.17910   0.32444   0.44241   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44244   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44246   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44237   0.10157   0.19254   0.27404
   0.17909   0.32443   0.44240   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44242   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44244   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44247   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44240   0.11708   0.22047   0.31175
   0.17910   0.32445   0.44242   0.20000   0.36002   0.48805
   0.17910   0.32446   0.44245   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44247   0.19995   0.35994   0.48795
   0.17911   0.32449   0.44249   0.19992   0.35990   0.48790
   0.17909   0.32444   0.44241   0.10163   0.19265   0.27419
   0.17910   0.32445   0.44243   0.20000   0.36002   0.48805
   0.17909   0.32442   0.44237   0.12994   0.23811   0.32860
   0.17909   0.32443   0.44240   0.19995   0.35994   0.48795
   0.17910   0.32445   0.44242   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44240   0.15945   0.29186   0.40205
   0.17910   0.32445   0.44242   0.20000   0.36002   0.48805
   0.17908   0.32441   0.44236   0.12999   0.23820   0.32873
   0.17909   0.32443   0.44239   0.19995   0.35994   0.48795
   0.17909   0.32444   0.44241   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44239   0.15948   0.29190   0.40211
   0.17910   0.32444   0.44241   0.20000   0.36002   0.48805
   0.17908   0.32441   0.44235   0.13003   0.23828   0.32884
   0.17909   0.32442   0.44238   0.19995   0.35994   0.48795
   0.17909   0.32444   0.44240   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44238   0.15750   0.28841   0.39748
   0.17909   0.32444   0.44240   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44243   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44245   0.19995   0.35994   0.48795
   0.17911   0.32448   0.44247   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44239   0.10163   0.19264   0.27417
   0.17909   0.32444   0.44241   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44243   0.19997   0.35998   0.48800
   0.17911   0.32447   0.44246   0.19995   0.35994   0.48795
   0.17911   0.32448   0.44248   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44239   0.10169   0.19276   0.27432
   0.17910   0.32444   0.44242   0.20000   0.36002   0.48805
   0.17909   0.32442   0.44237   0.14219   0.26084   0.36024
   0.17909   0.32443   0.44240   0.19995   0.35994   0.48795
   0.17910   0.32445   0.44242   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44238   0.14220   0.26087   0.36029
   0.17909   0.32444   0.44240   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44243   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44245   0.19995   0.35994   0.48795
   0.17910   0.32445   0.44243   0.15743   0.28829   0.39732
   0.17909   0.32442   0.44238   0.14224   0.26094   0.36038
   0.17908   0.32441   0.44236   0.15752   0.28844   0.39751
   0.17909   0.32442   0.44238   0.19997   0.35998   0.48800
   0.17909   0.32444   0.44241   0.19995   0.35994   0.48795
   0.17908   0.32439   0.44231   0.10480   0.18958   0.25833
   0.17907   0.32437   0.44229   0.15750   0.28842   0.39750
   0.17907   0.32439   0.44231   0.19994   0.35992   0.48793
   0.17908   0.32440   0.44234   0.19997   0.35998   0.48800
   0.17909   0.32441   0.44236   0.19995   0.35994   0.48795
   0.17909   0.32443   0.44238   0.19992   0.35990   0.48790
   0.17909   0.32441   0.44236   0.15753   0.28847   0.39756
   0.17909   0.32443   0.44238   0.20000   0.36002   0.48805
   0.17910   0.32444   0.44241   0.19997   0.35998   0.48800
   0.17910   0.32445   0.44243   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44245   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44237   0.10169   0.19275   0.27433
   0.17909   0.32443   0.44239   0.20000   0.36002   0.48805
   0.17910   0.32444   0.44241   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44244   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44246   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44238   0.10175   0.19287   0.27449
   0.17909   0.32444   0.44240   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44242   0.19997   0.35998   0.48800
   0.17910   0.32446   0.44245   0.19995   0.35994   0.48795
   0.17909   0.32441   0.44235   0.10485   0.18968   0.25848
   0.17908   0.32440   0.44233   0.15748   0.28839   0.39745
   0.17909   0.32441   0.44235   0.20000   0.36002   0.48805
   0.17909   0.32442   0.44237   0.19997   0.35998   0.48800
   0.17910   0.32444   0.44240   0.19995   0.35994   0.48795
   0.17909   0.32441   0.44236   0.14229   0.26102   0.36050
   0.17908   0.32440   0.44233   0.15751   0.28843   0.39752
   0.17909   0.32441   0.44236   0.20000   0.36002   0.48805
   0.17907   0.32438   0.44230   0.12989   0.23800   0.32845
   0.17906   0.32435   0.44224   0.12993   0.23810   0.32859
   0.17907   0.32436   0.44226   0.19992   0.35990   0.48790
   0.17905   0.32433   0.44220   0.12997   0.23816   0.32869
   0.17906   0.32434   0.44223   0.19994   0.35992   0.48793
   0.17906   0.32435   0.44225   0.19997   0.35998   0.48800
   0.17907   0.32437   0.44228   0.19995   0.35994   0.48795
   0.17908   0.32438   0.44230   0.19992   0.35990   0.48790
   0.17907   0.32437   0.44228   0.15930   0.29159   0.40170
   0.17908   0.32438   0.44230   0.20000   0.36002   0.48805
   0.17908   0.32440   0.44232   0.19997   0.35998   0.48800
   0.17909   0.32441   0.44235   0.19995   0.35994   0.48795
   0.17908   0.32440   0.44233   0.15935   0.29167   0.40180
   0.17908   0.32439   0.44231   0.15939   0.29175   0.40191
   0.17908   0.32440   0.44233   0.20000   0.36002   0.48805
   0.17908   0.32439   0.44231   0.15749   0.28839   0.39745
   0.17907   0.32437   0.44228   0.15753   0.28847   0.39755
   0.17908   0.32438   0.44231   0.19992   0.35990   0.48790
   0.17907   0.32437   0.44229   0.15942   0.29180   0.40197
   0.17908   0.32439   0.44231   0.20000   0.36002   0.48805
   0.17908   0.32440   0.44233   0.19991   0.35988   0.48788
   0.17908   0.32439   0.44231   0.15756   0.28852   0.39762
   0.17908   0.32440   0.44233   0.19992   0.35990   0.48790
   0.17909   0.32441   0.44236   0.19990   0.35986   0.48785
   0.17908   0.32440   0.44233   0.15763   0.28863   0.39777
   0.17909   0.32441   0.44236   0.19997   0.35998   0.48800
   0.17909   0.32443   0.44238   0.19995   0.35994   0.48795
   0.17910   0.32444   0.44240   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44238   0.15941   0.29178   0.40194
   0.17910   0.32444   0.44241   0.20000   0.36002   0.48805
   0.17910   0.32446   0.44243   0.19997   0.35998   0.48800
   0.17911   0.32447   0.44245   0.19995   0.35994   0.48795
   0.17910   0.32446   0.44243   0.15945   0.29186   0.40205
   0.17910   0.32444   0.44241   0.15757   0.28855   0.39766
   0.17910   0.32446   0.44243   0.20000   0.36002   0.48805
   0.17911   0.32447   0.44246   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44248   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44246   0.15948   0.29190   0.40211
   0.17910   0.32446   0.44244   0.15952   0.29198   0.40221
   0.17911   0.32447   0.44246   0.20000   0.36002   0.48805
   0.17911   0.32449   0.44249   0.19997   0.35998   0.48800
   0.17912   0.32450   0.44251   0.19995   0.35994   0.48795
   0.17913   0.32451   0.44253   0.19992   0.35990   0.48790
   0.17911   0.32446   0.44245   0.10174   0.19283   0.27443
   0.17911   0.32448   0.44247   0.20000   0.36002   0.48805
   0.17912   0.32449   0.44249   0.19997   0.35998   0.48800
   0.17911   0.32447   0.44245   0.14216   0.26079   0.36018
   0.17911   0.32448   0.44247   0.19992   0.35990   0.48790
   0.17911   0.32446   0.44245   0.15753   0.28846   0.39755
   0.17911   0.32448   0.44247   0.20000   0.36002   0.48805
   0.17912   0.32449   0.44250   0.19997   0.35998   0.48800
   0.17912   0.32451   0.44252   0.19995   0.35994   0.48795
   0.17913   0.32452   0.44254   0.19992   0.35990   0.48790
   0.17910   0.32444   0.44241   0.06476   0.12237   0.17368
   0.17910   0.32446   0.44243   0.20000   0.36002   0.48805
   0.17911   0.32447   0.44245   0.19997   0.35998   0.48800
   0.17911   0.32448   0.44248   0.19995   0.35994   0.48795
   0.17912   0.32450   0.44250   0.19992   0.35990   0.48790
   0.17909   0.32442   0.44236   0.06485   0.12254   0.17392
   0.17910   0.32443   0.44239   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44241   0.19997   0.35998   0.48800
   0.17911   0.32446   0.44243   0.19995   0.35994   0.48795
   0.17911   0.32447   0.44246   0.19992   0.35990   0.48790
   0.17910   0.32443   0.44239   0.11717   0.22062   0.31196
   0.17910   0.32445   0.44241   0.20000   0.36002   0.48805
   0.17911   0.32446   0.44244   0.19997   0.35998   0.48800
   0.17911   0.32447   0.44246   0.19995   0.35994   0.48795
   0.17911   0.32446   0.44244   0.15753   0.28846   0.39755
   0.17910   0.32445   0.44242   0.15961   0.29214   0.40243
   0.17911   0.32446   0.44244   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44242   0.15760   0.28858   0.39770
   0.17911   0.32446   0.44244   0.19995   0.35994   0.48795
   0.17911   0.32448   0.44246   0.19992   0.35990   0.48790
   0.17910   0.32445   0.44242   0.14206   0.26060   0.35992
   0.17911   0.32446   0.44244   0.20000   0.36002   0.48805
   0.17911   0.32448   0.44247   0.19997   0.35998   0.48800
   0.17912   0.32449   0.44249   0.19995   0.35994   0.48795
   0.17912   0.32451   0.44251   0.19992   0.35990   0.48790
   0.17909   0.32443   0.44238   0.06494   0.12271   0.17416
   0.17910   0.32444   0.44240   0.20000   0.36002   0.48805
   0.17911   0.32446   0.44242   0.19997   0.35998   0.48800
   0.17909   0.32442   0.44236   0.12976   0.23776   0.32812
   0.17909   0.32441   0.44234   0.15965   0.29220   0.40250
   0.17909   0.32442   0.44237   0.19990   0.35986   0.48785
   0.17910   0.32444   0.44239   0.20000   0.36002   0.48805
   0.17910   0.32445   0.44241   0.19997   0.35998   0.48800
   0.17909   0.32443   0.44237   0.14208   0.26063   0.35996
   0.17910   0.32444   0.44240   0.19992   0.35990   0.48790
   0.17909   0.32441   0.44234   0.12977   0.23779   0.32817
   0.17909   0.32442   0.44236   0.20000   0.36002   0.48805
   0.17910   0.32443   0.44238   0.19997   0.35998   0.48800
   0.17910   0.32445   0.44241   0.19995   0.35994   0.48795
   0.17911   0.32446   0.44243   0.19992   0.35990   0.48790
   0.17909   0.32441   0.44234   0.10179   0.19293   0.27455
   0.17909   0.32442   0.44237   0.20000   0.36002   0.48805
   0.17910   0.32444   0.44239   0.19997   0.35998   0.48800
   0.17910   0.32445   0.44241   0.19995   0.35994   0.48795
   0.17909   0.32442   0.44236   0.12981   0.23787   0.32827
   0.17909   0.32441   0.44234   0.15964   0.29219   0.40249
   0.17909   0.32442   0.44236   0.20000   0.36002   0.48805
   0.17910   0.32443   0.44238   0.19997   0.35998   0.48800
   0.17910   0.32445   0.44241   0.19995   0.35994   0.48795
   0.17911   0.32446   0.44243   0.19992   0.35990   0.48790
   0.17909   0.32441   0.44234   0.10185   0.19303   0.27469
   0.17909   0.32442   0.44237   0.20000   0.36002   0.48805
   0.17910   0.32444   0.44239   0.19997   0.35998   0.48800
   0.17909   0.32440   0.44233   0.12985   0.23794   0.32837
   0.17907   0.32437   0.44227   0.12990   0.23804   0.32850
   0.17908   0.32438   0.44230   0.19990   0.35986   0.48785
   0.17909   0.32440   0.44232   0.20000   0.36002   0.48805
   0.17909   0.32441   0.44234   0.19997   0.35998   0.48800
   0.17910   0.32443   0.44237   0.19995   0.35994   0.48795
   0.17908   0.32439   0.44231   0.12994   0.23812   0.32862
   0.17907   0.32437   0.44227   0.14210   0.26068   0.36002
   0.17908   0.32438   0.44229   0.20000   0.36002   0.48805
   0.17908   0.32440   0.44231   0.19997   0.35998   0.48800
   0.17909   0.32441   0.44234   0.19995   0.35994   0.48795
   0.17910   0.32442   0.44236   0.19992   0.35990   0.48790
   0.17907   0.32435   0.44222   0.06499   0.12280   0.17430
   0.17905   0.32431   0.44217   0.13002   0.23825   0.32879
   0.17906   0.32433   0.44219   0.19997   0.35998   0.48800
   0.17906   0.32434   0.44221   0.19995   0.35994   0.48795
   0.17906   0.32433   0.44219   0.15725   0.28798   0.39690
   0.17905   0.32431   0.44217   0.15964   0.29219   0.40249
   0.17904   0.32428   0.44211   0.13006   0.23833   0.32891
   0.17905   0.32430   0.44214   0.19997   0.35998   0.48800
   0.17905   0.32431   0.44216   0.19995   0.35994   0.48795
   0.17906   0.32432   0.44218   0.19986   0.35980   0.48778
   0.17905   0.32431   0.44216   0.15967   0.29224   0.40255
   0.17904   0.32428   0.44210   0.13011   0.23842   0.32903
   0.17905   0.32429   0.44213   0.19997   0.35998   0.48800
   0.17905   0.32430   0.44215   0.19995   0.35994   0.48795
   0.17906   0.32432   0.44217   0.19986   0.35980   0.48778
   0.17906   0.32433   0.44220   0.19990   0.35986   0.48785
   0.17907   0.32435   0.44222   0.20000   0.36002   0.48805
   0.17907   0.32436   0.44224   0.19997   0.35998   0.48800
   0.17908   0.32437   0.44227   0.19995   0.35994   0.48795
   0.17908   0.32439   0.44229   0.19992   0.35990   0.48790
   0.17905   0.32431   0.44215   0.06507   0.12297   0.17453
   0.17906   0.32432   0.44218   0.20000   0.36002   0.48805
   0.17906   0.32434   0.44220   0.19997   0.35998   0.48800
   0.17907   0.32435   0.44222   0.19995   0.35994   0.48795
   0.17906   0.32433   0.44218   0.14202   0.26053   0.35982
   0.17906   0.32431   0.44216   0.15968   0.29226   0.40258
   0.17905   0.32430   0.44214   0.15720   0.28787   0.39675
   0.17905   0.32431   0.44216   0.19997   0.35998   0.48800
   0.17906   0.32433   0.44219   0.19995   0.35994   0.48795
   0.17907   0.32434   0.44221   0.19992   0.35990   0.48790
   0.17906   0.32433   0.44219   0.15970   0.29231   0.40264
   0.17907   0.32434   0.44221   0.20000   0.36002   0.48805
   0.17907   0.32435   0.44224   0.19997   0.35998   0.48800
   0.17908   0.32437   0.44226   0.19995   0.35994   0.48795
   0.17908   0.32438   0.44228   0.19992   0.35990   0.48790
   0.17905   0.32431   0.44215   0.06520   0.12321   0.17487
   0.17906   0.32432   0.44217   0.20000   0.36002   0.48805
   0.17906   0.32433   0.44219   0.19997   0.35998   0.48800
   0.17907   0.32435   0.44222   0.19995   0.35994   0.48795
   0.17907   0.32436   0.44224   0.19992   0.35990   0.48790
   0.17906   0.32432   0.44217   0.11696   0.22026   0.31147
   0.17906   0.32433   0.44220   0.20000   0.36002   0.48805
   0.17906   0.32432   0.44217   0.15720   0.28787   0.39675
   0.17906   0.32433   0.44220   0.19995   0.35994   0.48795
   0.17906   0.32432   0.44218   0.15980   0.29247   0.40286
   0.17906   0.32433   0.44220   0.19990   0.35986   0.48786
   0.17904   0.32428   0.44211   0.10485   0.18966   0.25843
   0.17904   0.32427   0.44208   0.15722   0.28791   0.39682
   0.17904   0.32428   0.44211   0.19995   0.35994   0.48795
   0.17905   0.32430   0.44213   0.19992   0.35990   0.48790
   0.17906   0.32431   0.44215   0.19990   0.35986   0.48785
   0.17906   0.32432   0.44218   0.20000   0.36002   0.48805
   0.17907   0.32434   0.44220   0.19997   0.35998   0.48800
   0.17907   0.32435   0.44222   0.19995   0.35994   0.48795
   0.17907   0.32434   0.44220   0.15721   0.28790   0.39680
   0.17906   0.32431   0.44216   0.14190   0.26032   0.35954
   0.17906   0.32433   0.44218   0.20000   0.36002   0.48805
   0.17906   0.32431   0.44216   0.15728   0.28801   0.39694
   0.17906   0.32433   0.44218   0.19995   0.35994   0.48795
   0.17907   0.32434   0.44220   0.19992   0.35990   0.48790
   0.17906   0.32432   0.44216   0.14194   0.26039   0.35963
   0.17906   0.32433   0.44219   0.20000   0.36002   0.48805
   0.17907   0.32434   0.44221   0.19997   0.35998   0.48800
   0.17907   0.32436   0.44223   0.19995   0.35994   0.48795
   0.17906   0.32433   0.44219   0.14200   0.26049   0.35976
   0.17906   0.32432   0.44217   0.15969   0.29228   0.40261
   0.17906   0.32433   0.44219   0.20000   0.36002   0.48805
   0.17907   0.32435   0.44222   0.19997   0.35998   0.48800
   0.17907   0.32436   0.44224   0.19995   0.35994   0.48795
   0.17907   0.32435   0.44222   0.15974   0.29236   0.40271
   0.17906   0.32434   0.44220   0.15978   0.29244   0.40282
