   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77893   0.88427   0.92337   0.82624   0.93468   0.96979
   0.77894   0.88429   0.92339   0.81858   0.92509   0.96078
   0.77895   0.88431   0.92341   0.82902   0.93618   0.97008
   0.77892   0.88426   0.92335   0.64146   0.74397   0.79314
   0.77892   0.88426   0.92335   0.78238   0.88915   0.93147
   0.77893   0.88428   0.92338   0.83059   0.93927   0.97354
   0.77894   0.88428   0.92339   0.78805   0.89868   0.94100
   0.77893   0.88428   0.92338   0.76187   0.86818   0.91235
   0.77894   0.88429   0.92340   0.82235   0.92573   0.95767
   0.77895   0.88431   0.92342   0.83309   0.94168   0.97529
   0.77895   0.88431   0.92342   0.77347   0.88229   0.92579
   0.77894   0.88429   0.92340   0.72096   0.82176   0.86550
   0.77894   0.88430   0.92340   0.79262   0.90143   0.94292
   0.77896   0.88432   0.92343   0.84079   0.94809   0.97933
   0.77897   0.88434   0.92345   0.82672   0.92970   0.96019
   0.77898   0.88436   0.92347   0.83317   0.94128   0.97458
   0.77898   0.88434   0.92345   0.75328   0.84757   0.88381
   0.77896   0.88432   0.92343   0.72867   0.83416   0.88065
   0.77897   0.88433   0.92344   0.79399   0.90220   0.94323
   0.77898   0.88435   0.92347   0.84083   0.94812   0.97935
   0.77899   0.88437   0.92349   0.83254   0.94049   0.97386
   0.77899   0.88437   0.92349   0.77507   0.87766   0.91730
   0.77899   0.88437   0.92350   0.78208   0.89116   0.93432
   0.77899   0.88437   0.92349   0.76460   0.86758   0.90665
   0.77899   0.88437   0.92350   0.79523   0.90231   0.94243
   0.77900   0.88439   0.92351   0.81272   0.92397   0.96229
   0.77894   0.88428   0.92338   0.50179   0.59251   0.63853
   0.77894   0.88429   0.92339   0.78721   0.89344   0.93440
   0.77895   0.88431   0.92341   0.84082   0.94812   0.97935
   0.77896   0.88432   0.92342   0.80194   0.90567   0.94192
   0.77893   0.88427   0.92336   0.65176   0.75294   0.80483
   0.77894   0.88429   0.92339   0.84082   0.94813   0.97935
   0.77895   0.88431   0.92341   0.82109   0.92868   0.96456
   0.77897   0.88433   0.92344   0.83579   0.94433   0.97724
   0.77898   0.88435   0.92345   0.82008   0.92664   0.96139
   0.77897   0.88434   0.92344   0.75641   0.85998   0.90205
   0.77898   0.88436   0.92346   0.82650   0.93376   0.96784
   0.77899   0.88437   0.92348   0.82919   0.93238   0.96266
   0.77901   0.88439   0.92351   0.84088   0.94816   0.97937
   0.77901   0.88440   0.92352   0.79069   0.90533   0.94874
   0.77901   0.88441   0.92353   0.78424   0.89328   0.93675
   0.77901   0.88440   0.92353   0.76514   0.87422   0.91968
   0.77902   0.88442   0.92355   0.83542   0.94225   0.97451
   0.77903   0.88444   0.92357   0.82409   0.93270   0.96846
   0.77904   0.88444   0.92357   0.78403   0.88485   0.92148
   0.77904   0.88445   0.92358   0.79282   0.90158   0.94302
   0.77905   0.88446   0.92360   0.81985   0.92798   0.96427
   0.77905   0.88446   0.92360   0.78977   0.89406   0.93224
   0.77906   0.88447   0.92361   0.80207   0.90888   0.94753
   0.77906   0.88448   0.92362   0.78805   0.89448   0.93397
   0.77903   0.88443   0.92356   0.64270   0.74612   0.79614
   0.77903   0.88444   0.92357   0.80812   0.91504   0.95298
   0.77905   0.88446   0.92360   0.83059   0.93922   0.97348
   0.77906   0.88448   0.92362   0.83658   0.94176   0.97223
   0.77907   0.88449   0.92363   0.81469   0.92144   0.95629
   0.77906   0.88448   0.92363   0.75971   0.86482   0.90810
   0.77908   0.88450   0.92365   0.83309   0.94127   0.97472
   0.77909   0.88453   0.92368   0.83806   0.94535   0.97727
   0.77909   0.88452   0.92367   0.76588   0.86772   0.90818
   0.77906   0.88448   0.92362   0.66517   0.77014   0.82236
   0.77906   0.88447   0.92361   0.77052   0.86811   0.90254
   0.77904   0.88444   0.92357   0.69888   0.79702   0.84281
   0.77903   0.88444   0.92357   0.76440   0.86912   0.91245
   0.77905   0.88446   0.92359   0.83290   0.94058   0.97377
   0.77906   0.88447   0.92361   0.81889   0.92289   0.95593
   0.77906   0.88448   0.92362   0.79528   0.90209   0.94209
   0.77907   0.88449   0.92363   0.80016   0.91016   0.95108
   0.77908   0.88450   0.92365   0.82133   0.92888   0.96451
   0.77909   0.88452   0.92367   0.82135   0.92890   0.96453
   0.77908   0.88451   0.92365   0.75214   0.85264   0.89245
   0.77909   0.88452   0.92367   0.82180   0.92808   0.96247
   0.77908   0.88451   0.92366   0.74617   0.85110   0.89667
   0.77909   0.88453   0.92368   0.83547   0.94226   0.97451
   0.77909   0.88453   0.92368   0.77877   0.88304   0.92375
   0.77910   0.88454   0.92369   0.79359   0.90141   0.94204
   0.77909   0.88453   0.92368   0.75203   0.85915   0.90570
   0.77910   0.88454   0.92369   0.81434   0.91787   0.95169
   0.77911   0.88456   0.92372   0.84145   0.94883   0.98000
   0.77913   0.88458   0.92374   0.83012   0.93782   0.97172
   0.77906   0.88447   0.92360   0.47718   0.56645   0.61482
   0.77906   0.88447   0.92360   0.77876   0.88384   0.92513
   0.77906   0.88447   0.92360   0.79029   0.89369   0.93148
   0.77907   0.88448   0.92362   0.81318   0.91751   0.95183
   0.77907   0.88449   0.92362   0.80294   0.90519   0.94049
   0.77908   0.88450   0.92363   0.79418   0.90234   0.94334
   0.77908   0.88450   0.92364   0.79767   0.90427   0.94413
   0.77904   0.88445   0.92358   0.62983   0.73061   0.78354
   0.77905   0.88445   0.92358   0.79271   0.89854   0.93665
   0.77904   0.88444   0.92356   0.74102   0.83959   0.88029
   0.77904   0.88443   0.92356   0.77306   0.87284   0.91110
   0.77903   0.88443   0.92355   0.75991   0.86102   0.90172
   0.77905   0.88445   0.92357   0.83818   0.94548   0.97738
   0.77906   0.88446   0.92359   0.82303   0.92900   0.96297
   0.77906   0.88447   0.92360   0.80449   0.90888   0.94515
   0.77906   0.88446   0.92359   0.76765   0.85932   0.89030
   0.77907   0.88448   0.92360   0.81350   0.92396   0.96254
   0.77906   0.88446   0.92358   0.73864   0.83926   0.88199
   0.77904   0.88443   0.92354   0.69715   0.79297   0.83698
   0.77905   0.88445   0.92357   0.84092   0.94817   0.97937
   0.77904   0.88442   0.92353   0.71476   0.80732   0.84733
   0.77903   0.88441   0.92352   0.74820   0.84896   0.89093
   0.77904   0.88442   0.92353   0.79193   0.89938   0.93827
   0.77905   0.88444   0.92355   0.83302   0.94157   0.97520
   0.77904   0.88442   0.92353   0.72837   0.83435   0.88260
   0.77905   0.88443   0.92355   0.82234   0.92885   0.96154
   0.77904   0.88443   0.92354   0.76911   0.87307   0.91339
   0.77905   0.88444   0.92355   0.79634   0.90353   0.94385
   0.77905   0.88444   0.92355   0.77881   0.88388   0.92517
   0.77906   0.88446   0.92358   0.84092   0.94817   0.97937
   0.77908   0.88448   0.92361   0.84419   0.95200   0.98275
   0.77909   0.88450   0.92362   0.81710   0.92100   0.95431
   0.77910   0.88451   0.92364   0.82656   0.93640   0.97197
   0.77908   0.88449   0.92361   0.70562   0.80954   0.85849
   0.77909   0.88450   0.92363   0.81931   0.92680   0.96258
   0.77907   0.88447   0.92359   0.71139   0.79145   0.82241
   0.77907   0.88446   0.92358   0.76954   0.86961   0.90791
   0.77908   0.88448   0.92360   0.82878   0.93177   0.96206
   0.77908   0.88448   0.92360   0.77960   0.89178   0.93635
   0.77909   0.88449   0.92361   0.79280   0.89746   0.93610
   0.77910   0.88450   0.92363   0.81470   0.92356   0.96138
   0.77908   0.88448   0.92360   0.70408   0.81209   0.86493
   0.77908   0.88448   0.92360   0.79264   0.88934   0.92215
   0.77908   0.88448   0.92360   0.78382   0.89561   0.93962
   0.77909   0.88449   0.92361   0.80177   0.90332   0.93715
   0.77909   0.88449   0.92362   0.79293   0.90164   0.94307
   0.77910   0.88450   0.92363   0.80358   0.90923   0.94565
   0.77910   0.88450   0.92363   0.77828   0.88273   0.92358
   0.77911   0.88452   0.92365   0.81905   0.92390   0.95692
   0.77911   0.88452   0.92365   0.79350   0.89800   0.93713
   0.77912   0.88454   0.92368   0.83553   0.94230   0.97454
   0.77913   0.88456   0.92370   0.83129   0.94002   0.97421
   0.77915   0.88458   0.92372   0.83254   0.94025   0.97371
   0.77916   0.88460   0.92375   0.84425   0.95202   0.98276
   0.77917   0.88462   0.92377   0.83302   0.94062   0.97378
   0.77916   0.88460   0.92375   0.73221   0.83005   0.87353
   0.77916   0.88460   0.92375   0.76218   0.87048   0.91471
   0.77917   0.88462   0.92377   0.83347   0.94197   0.97550
   0.77918   0.88463   0.92378   0.79788   0.90443   0.94426
   0.77918   0.88463   0.92379   0.79428   0.89832   0.93649
   0.77912   0.88454   0.92368   0.54084   0.63620   0.68855
   0.77913   0.88456   0.92369   0.82152   0.92462   0.95670
   0.77914   0.88457   0.92371   0.81746   0.92562   0.96205
   0.77914   0.88457   0.92371   0.76531   0.87430   0.91971
   0.77912   0.88454   0.92368   0.70092   0.80983   0.85832
   0.77911   0.88452   0.92365   0.72079   0.82924   0.87666
   0.77912   0.88453   0.92367   0.80884   0.91587   0.95375
   0.77913   0.88455   0.92369   0.83429   0.94194   0.97495
   0.77911   0.88453   0.92367   0.71189   0.81944   0.87029
   0.77912   0.88454   0.92368   0.79365   0.90181   0.94228
   0.77912   0.88455   0.92369   0.79869   0.90699   0.94674
   0.77910   0.88451   0.92364   0.67805   0.77817   0.82670
   0.77909   0.88450   0.92364   0.76023   0.86715   0.91170
   0.77909   0.88451   0.92364   0.78446   0.89345   0.93688
   0.77903   0.88440   0.92351   0.48847   0.58570   0.63958
   0.77902   0.88439   0.92350   0.75312   0.86126   0.90859
   0.77902   0.88440   0.92351   0.79644   0.90499   0.94573
   0.77904   0.88442   0.92354   0.84091   0.94818   0.97938
   0.77905   0.88445   0.92357   0.84417   0.95200   0.98275
   0.77904   0.88443   0.92354   0.72356   0.82721   0.87406
   0.77905   0.88445   0.92357   0.83523   0.94294   0.97572
   0.77905   0.88445   0.92357   0.77377   0.88255   0.92597
   0.77906   0.88445   0.92358   0.79431   0.90248   0.94345
   0.77907   0.88448   0.92361   0.84419   0.95201   0.98276
   0.77907   0.88448   0.92361   0.77498   0.88132   0.92338
   0.77908   0.88449   0.92363   0.83198   0.93958   0.97308
   0.77907   0.88448   0.92361   0.74178   0.84091   0.88215
   0.77908   0.88449   0.92362   0.80743   0.91586   0.95460
   0.77904   0.88443   0.92354   0.61158   0.70608   0.75163
   0.77902   0.88439   0.92350   0.68468   0.78420   0.83087
   0.77902   0.88438   0.92349   0.76108   0.86193   0.90090
   0.77900   0.88436   0.92346   0.70765   0.81101   0.85674
   0.77899   0.88434   0.92344   0.73348   0.84085   0.88968
   0.77898   0.88432   0.92342   0.72652   0.82479   0.86809
   0.77899   0.88434   0.92344   0.82879   0.93179   0.96205
   0.77900   0.88436   0.92346   0.83623   0.94451   0.97725
   0.77902   0.88438   0.92349   0.83839   0.94572   0.97756
   0.77903   0.88440   0.92351   0.83882   0.94679   0.97893
   0.77903   0.88440   0.92351   0.77402   0.87781   0.91902
   0.77904   0.88442   0.92353   0.81952   0.92601   0.96098
   0.77905   0.88444   0.92355   0.83524   0.94312   0.97602
   0.77905   0.88444   0.92356   0.78933   0.89557   0.93532
   0.77904   0.88442   0.92354   0.72606   0.83046   0.87759
   0.77904   0.88443   0.92354   0.79205   0.89634   0.93481
   0.77905   0.88444   0.92356   0.82002   0.92276   0.95443
   0.77905   0.88444   0.92356   0.77460   0.88096   0.92282
   0.77906   0.88445   0.92357   0.80809   0.91524   0.95307
   0.77905   0.88444   0.92356   0.75975   0.86479   0.90801
   0.77906   0.88445   0.92357   0.79299   0.90173   0.94315
   0.77906   0.88445   0.92358   0.79357   0.90116   0.94169
   0.77907   0.88447   0.92360   0.83054   0.93915   0.97343
   0.77908   0.88448   0.92361   0.80480   0.90959   0.94584
   0.77907   0.88448   0.92361   0.76114   0.86559   0.90837
   0.77908   0.88448   0.92361   0.79507   0.90211   0.94225
   0.77909   0.88450   0.92363   0.82880   0.93180   0.96208
   0.77910   0.88452   0.92366   0.83298   0.94062   0.97378
   0.77910   0.88452   0.92366   0.78219   0.88888   0.93120
   0.77908   0.88449   0.92362   0.69358   0.79318   0.83872
   0.77910   0.88451   0.92365   0.84146   0.94930   0.98075
   0.77908   0.88449   0.92362   0.71187   0.81489   0.86215
   0.77908   0.88449   0.92363   0.79151   0.90036   0.94146
   0.77909   0.88450   0.92364   0.80701   0.91340   0.95081
   0.77908   0.88448   0.92361   0.72837   0.82751   0.87138
   0.77909   0.88449   0.92362   0.80485   0.90962   0.94587
   0.77910   0.88451   0.92365   0.84088   0.94809   0.97928
   0.77911   0.88453   0.92367   0.82132   0.92886   0.96450
   0.77912   0.88454   0.92368   0.80855   0.91227   0.94811
   0.77905   0.88443   0.92355   0.49163   0.58697   0.63967
   0.77906   0.88445   0.92357   0.81130   0.92503   0.96465
   0.77907   0.88447   0.92359   0.84087   0.94809   0.97928
   0.77908   0.88449   0.92362   0.83312   0.94165   0.97524
   0.77906   0.88445   0.92357   0.66612   0.77111   0.82288
   0.77906   0.88446   0.92358   0.79881   0.90173   0.93882
   0.77897   0.88432   0.92340   0.38993   0.48703   0.54148
   0.77897   0.88432   0.92340   0.77841   0.87645   0.91235
   0.77895   0.88428   0.92335   0.67022   0.77024   0.81671
   0.77895   0.88428   0.92335   0.79045   0.89513   0.93418
   0.77895   0.88428   0.92336   0.78217   0.88892   0.93125
   0.77894   0.88427   0.92334   0.74607   0.85104   0.89662
   0.77895   0.88429   0.92336   0.82820   0.93410   0.96673
   0.77895   0.88428   0.92336   0.76324   0.86449   0.90551
   0.77895   0.88428   0.92336   0.79235   0.89749   0.93640
   0.77897   0.88430   0.92338   0.83015   0.93790   0.97178
   0.77897   0.88431   0.92339   0.79427   0.90246   0.94345
   0.77897   0.88431   0.92340   0.78439   0.89343   0.93686
   0.77897   0.88431   0.92340   0.76388   0.87085   0.91542
   0.77898   0.88433   0.92342   0.83535   0.94218   0.97444
   0.77899   0.88434   0.92344   0.82349   0.93197   0.96778
   0.77900   0.88436   0.92346   0.82229   0.93441   0.97124
   0.77900   0.88436   0.92346   0.77378   0.88258   0.92600
   0.77895   0.88428   0.92336   0.56129   0.65803   0.71061
   0.77896   0.88430   0.92339   0.82574   0.93333   0.96761
   0.77896   0.88430   0.92338   0.76524   0.87431   0.91975
   0.77893   0.88425   0.92333   0.64985   0.74947   0.79995
   0.77893   0.88426   0.92334   0.79531   0.90248   0.94265
   0.77893   0.88426   0.92334   0.79286   0.90167   0.94311
   0.77894   0.88427   0.92336   0.80252   0.91180   0.95153
   0.77895   0.88429   0.92338   0.82694   0.93207   0.96507
   0.77897   0.88431   0.92340   0.84412   0.95199   0.98275
   0.77896   0.88431   0.92340   0.76614   0.87289   0.91685
   0.77895   0.88429   0.92338   0.72616   0.83061   0.87773
   0.77896   0.88430   0.92340   0.81346   0.92080   0.95802
   0.77896   0.88430   0.92340   0.77374   0.88256   0.92600
   0.77894   0.88427   0.92336   0.69439   0.79488   0.84116
   0.77893   0.88425   0.92334   0.72665   0.83683   0.88432
   0.77894   0.88427   0.92336   0.83393   0.93927   0.97043
   0.77894   0.88428   0.92337   0.79288   0.90169   0.94313
   0.77895   0.88429   0.92339   0.80809   0.91772   0.95677
   0.77892   0.88424   0.92333   0.64195   0.74488   0.79435
   0.77891   0.88423   0.92331   0.74376   0.84439   0.88590
   0.77888   0.88419   0.92326   0.65912   0.76444   0.81308
   0.77888   0.88419   0.92327   0.78181   0.89095   0.93414
   0.77889   0.88420   0.92327   0.79639   0.90369   0.94402
   0.77887   0.88417   0.92324   0.70673   0.80063   0.84428
   0.77886   0.88415   0.92322   0.72660   0.83348   0.88228
   0.77887   0.88417   0.92324   0.83859   0.94613   0.97803
   0.77887   0.88417   0.92325   0.77803   0.88710   0.93066
   0.77886   0.88416   0.92324   0.75236   0.85655   0.90048
   0.77887   0.88418   0.92325   0.81960   0.92581   0.96046
   0.77886   0.88416   0.92324   0.73843   0.83904   0.88290
   0.77885   0.88414   0.92320   0.71671   0.81028   0.84922
   0.77886   0.88414   0.92321   0.80199   0.90576   0.94199
   0.77887   0.88416   0.92323   0.82756   0.93544   0.97000
   0.77885   0.88414   0.92320   0.70670   0.81155   0.85882
   0.77885   0.88414   0.92321   0.79293   0.90178   0.94322
   0.77884   0.88412   0.92319   0.71325   0.81615   0.86477
   0.77884   0.88413   0.92320   0.80597   0.91509   0.95430
   0.77884   0.88412   0.92319   0.76113   0.86571   0.90853
   0.77883   0.88411   0.92318   0.74367   0.84441   0.88690
   0.77880   0.88406   0.92311   0.62878   0.73133   0.78485
   0.77879   0.88404   0.92309   0.72649   0.83235   0.87969
   0.77879   0.88405   0.92311   0.80820   0.91556   0.95345
   0.77880   0.88406   0.92312   0.82287   0.92647   0.95838
   0.77879   0.88405   0.92310   0.73706   0.82908   0.86635
   0.77880   0.88406   0.92312   0.82307   0.93114   0.96674
   0.77880   0.88406   0.92311   0.75974   0.86492   0.90820
   0.77881   0.88407   0.92313   0.81945   0.92792   0.96414
   0.77882   0.88409   0.92315   0.81981   0.92808   0.96440
   0.77879   0.88404   0.92309   0.67846   0.76001   0.79502
   0.77880   0.88405   0.92310   0.80638   0.91047   0.94628
   0.77881   0.88407   0.92312   0.82007   0.92865   0.96459
   0.77880   0.88406   0.92311   0.74595   0.85102   0.89668
   0.77878   0.88402   0.92307   0.68348   0.78870   0.83694
   0.77878   0.88402   0.92306   0.76434   0.86951   0.91331
   0.77878   0.88403   0.92307   0.80352   0.91010   0.94816
   0.77880   0.88405   0.92310   0.84072   0.94810   0.97934
   0.77881   0.88406   0.92312   0.81622   0.92768   0.96570
   0.77880   0.88406   0.92312   0.77037   0.87582   0.91912
   0.77879   0.88404   0.92309   0.70444   0.80981   0.85876
