   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.28024   0.46515   0.59341   0.25334   0.44185   0.58228
   0.28025   0.46518   0.59345   0.33968   0.54587   0.67896
   0.28026   0.46520   0.59347   0.31317   0.50428   0.62995
   0.28028   0.46523   0.59352   0.34519   0.55392   0.68780
   0.28029   0.46526   0.59357   0.33816   0.54356   0.67635
   0.28031   0.46530   0.59361   0.33920   0.54511   0.67810
   0.28033   0.46533   0.59366   0.33986   0.54608   0.67916
   0.28034   0.46536   0.59371   0.34109   0.54773   0.68082
   0.28034   0.46534   0.59367   0.26014   0.41629   0.51996
   0.28034   0.46533   0.59364   0.27509   0.44065   0.54984
   0.28033   0.46532   0.59364   0.25508   0.44461   0.58554
   0.28034   0.46534   0.59367   0.31845   0.51341   0.64176
   0.28035   0.46536   0.59370   0.32167   0.51827   0.64725
   0.28032   0.46530   0.59360   0.17362   0.31212   0.42317
   0.28031   0.46528   0.59358   0.23263   0.41027   0.54612
   0.28027   0.46520   0.59345   0.14625   0.26312   0.35732
   0.28023   0.46511   0.59331   0.13644   0.24565   0.33368
   0.28025   0.46514   0.59336   0.33949   0.54550   0.67848
   0.28022   0.46509   0.59328   0.18461   0.33054   0.44638
   0.28022   0.46508   0.59325   0.26931   0.43141   0.53864
   0.28019   0.46499   0.59312   0.14666   0.26386   0.35831
   0.28018   0.46499   0.59312   0.25713   0.44751   0.58862
   0.28014   0.46490   0.59299   0.14168   0.25414   0.34411
   0.28013   0.46489   0.59298   0.25450   0.44375   0.58458
   0.28015   0.46493   0.59303   0.34458   0.55305   0.68685
   0.28017   0.46496   0.59308   0.34524   0.55401   0.68793
   0.28016   0.46496   0.59308   0.25447   0.44371   0.58455
   0.28018   0.46499   0.59313   0.34468   0.55318   0.68700
   0.28017   0.46495   0.59305   0.23021   0.36090   0.44314
   0.28018   0.46497   0.59308   0.32272   0.51988   0.64908
   0.28020   0.46501   0.59313   0.34535   0.55414   0.68804
   0.28021   0.46504   0.59318   0.34318   0.55107   0.68477
   0.28019   0.46499   0.59310   0.18480   0.33083   0.44673
   0.28015   0.46491   0.59297   0.14472   0.26151   0.35644
   0.28014   0.46490   0.59297   0.25735   0.44784   0.58899
   0.28015   0.46491   0.59299   0.30853   0.49731   0.62209
   0.28014   0.46490   0.59298   0.25034   0.43753   0.57763
   0.28012   0.46484   0.59289   0.17578   0.31602   0.42849
   0.28011   0.46483   0.59288   0.25433   0.44330   0.58388
   0.28013   0.46487   0.59293   0.34238   0.54974   0.68312
   0.28014   0.46490   0.59298   0.33918   0.54509   0.67805
   0.28013   0.46489   0.59297   0.25231   0.44030   0.58052
   0.28015   0.46492   0.59302   0.34372   0.55190   0.68572
   0.28012   0.46487   0.59294   0.18335   0.32813   0.44296
   0.28013   0.46488   0.59296   0.31067   0.50053   0.62571
   0.28012   0.46486   0.59293   0.22778   0.40301   0.53798
   0.28013   0.46487   0.59295   0.30948   0.49878   0.62379
   0.28009   0.46479   0.59282   0.14767   0.26595   0.36146
   0.28006   0.46471   0.59270   0.14778   0.26614   0.36172
   0.28005   0.46470   0.59269   0.25322   0.44185   0.58249
   0.28004   0.46470   0.59269   0.25677   0.44698   0.58804
   0.28000   0.46461   0.59255   0.13593   0.24503   0.33317
   0.28001   0.46463   0.59258   0.31905   0.51446   0.64305
   0.28001   0.46462   0.59257   0.25007   0.43710   0.57712
   0.28000   0.46461   0.59256   0.25392   0.44289   0.58364
   0.27996   0.46453   0.59244   0.14256   0.25776   0.35152
   0.27997   0.46455   0.59246   0.31871   0.51396   0.64247
   0.27998   0.46456   0.59249   0.31763   0.51236   0.64071
   0.27999   0.46458   0.59251   0.31049   0.50032   0.62552
   0.28001   0.46461   0.59255   0.33885   0.54471   0.67771
   0.27998   0.46455   0.59246   0.17086   0.30813   0.41891
   0.28000   0.46458   0.59251   0.34508   0.55386   0.68781
   0.28001   0.46461   0.59254   0.32320   0.52067   0.65000
   0.28000   0.46460   0.59253   0.24957   0.43637   0.57630
   0.27997   0.46454   0.59245   0.18150   0.32594   0.44129
   0.27997   0.46453   0.59244   0.25324   0.44171   0.58214
   0.27998   0.46456   0.59249   0.34124   0.54810   0.68132
   0.28000   0.46460   0.59254   0.34133   0.54822   0.68145
   0.28001   0.46462   0.59257   0.32264   0.51986   0.64912
   0.28003   0.46466   0.59262   0.34445   0.55290   0.68673
   0.28004   0.46469   0.59267   0.34527   0.55411   0.68807
   0.28002   0.46463   0.59258   0.17234   0.31090   0.42276
   0.28003   0.46466   0.59263   0.33997   0.54634   0.67952
   0.28004   0.46468   0.59265   0.31925   0.51476   0.64338
   0.28006   0.46472   0.59270   0.34091   0.54756   0.68069
   0.28007   0.46475   0.59275   0.33813   0.54357   0.67640
   0.28008   0.46476   0.59277   0.31405   0.50559   0.63141
   0.28006   0.46471   0.59269   0.18068   0.32471   0.43992
   0.28005   0.46470   0.59268   0.25360   0.44242   0.58312
   0.28006   0.46473   0.59273   0.34005   0.54644   0.67961
   0.28004   0.46467   0.59264   0.18008   0.32327   0.43754
   0.28005   0.46471   0.59269   0.34186   0.54900   0.68233
   0.28006   0.46473   0.59272   0.31794   0.51277   0.64114
   0.28006   0.46472   0.59272   0.25717   0.44757   0.58870
   0.28005   0.46471   0.59271   0.25680   0.44703   0.58810
   0.28007   0.46475   0.59276   0.34105   0.54776   0.68092
   0.28004   0.46469   0.59268   0.17970   0.32255   0.43653
   0.28005   0.46471   0.59271   0.32322   0.52070   0.65004
   0.28005   0.46471   0.59270   0.25730   0.44776   0.58891
   0.28006   0.46472   0.59272   0.30914   0.49827   0.62319
   0.28003   0.46466   0.59264   0.18017   0.32342   0.43773
   0.28005   0.46470   0.59269   0.34447   0.55292   0.68674
   0.28006   0.46473   0.59274   0.34246   0.54988   0.68330
   0.28008   0.46476   0.59278   0.33902   0.54488   0.67786
   0.28009   0.46480   0.59283   0.33817   0.54363   0.67647
   0.28007   0.46474   0.59275   0.18421   0.33002   0.44592
   0.28004   0.46468   0.59266   0.17430   0.31328   0.42469
   0.28003   0.46467   0.59265   0.25143   0.43915   0.57943
   0.28005   0.46470   0.59270   0.33909   0.54501   0.67801
   0.28007   0.46474   0.59275   0.34447   0.55291   0.68673
   0.28006   0.46473   0.59274   0.25153   0.43930   0.57959
   0.28005   0.46472   0.59274   0.25356   0.44236   0.58305
   0.28004   0.46471   0.59273   0.25449   0.44355   0.58417
   0.28001   0.46462   0.59259   0.13712   0.24685   0.33528
   0.28002   0.46466   0.59264   0.33955   0.54576   0.67890
   0.28001   0.46465   0.59263   0.25406   0.44291   0.58347
   0.28002   0.46466   0.59265   0.31014   0.49981   0.62496
   0.28003   0.46467   0.59267   0.30960   0.49897   0.62398
   0.28002   0.46467   0.59266   0.25392   0.44291   0.58367
   0.28002   0.46466   0.59266   0.25415   0.44306   0.58364
   0.28003   0.46469   0.59270   0.33908   0.54503   0.67805
   0.28003   0.46468   0.59268   0.27379   0.43839   0.54676
   0.28004   0.46470   0.59271   0.32178   0.51859   0.64771
   0.28003   0.46469   0.59270   0.25076   0.43814   0.57828
   0.28003   0.46468   0.59270   0.25654   0.44665   0.58767
   0.28002   0.46467   0.59269   0.25262   0.44077   0.58106
   0.28004   0.46471   0.59274   0.34299   0.55073   0.68428
   0.28003   0.46470   0.59274   0.25717   0.44757   0.58869
   0.28001   0.46467   0.59270   0.21877   0.38818   0.51967
   0.27999   0.46461   0.59261   0.17563   0.31580   0.42825
   0.27996   0.46456   0.59254   0.19508   0.34476   0.46013
   0.27998   0.46460   0.59259   0.34220   0.54979   0.68348
   0.28000   0.46463   0.59264   0.33857   0.54433   0.67730
   0.28001   0.46465   0.59267   0.32218   0.51921   0.64842
   0.28002   0.46467   0.59270   0.32310   0.52057   0.64994
   0.28001   0.46466   0.59269   0.24980   0.43673   0.57672
   0.28002   0.46468   0.59271   0.31933   0.51495   0.64365
   0.28001   0.46467   0.59271   0.25428   0.44343   0.58424
   0.27998   0.46459   0.59258   0.13955   0.25050   0.33939
   0.27995   0.46453   0.59249   0.17974   0.32259   0.43654
   0.27997   0.46457   0.59254   0.34252   0.55026   0.68398
   0.27998   0.46458   0.59256   0.31325   0.50452   0.63027
   0.27999   0.46460   0.59258   0.31387   0.50543   0.63128
   0.27998   0.46459   0.59258   0.25437   0.44357   0.58439
   0.28000   0.46462   0.59263   0.34231   0.54975   0.68322
   0.27997   0.46457   0.59254   0.17873   0.32107   0.43483
   0.27998   0.46459   0.59257   0.31937   0.51503   0.64375
   0.27999   0.46462   0.59262   0.34019   0.54673   0.67999
   0.27996   0.46454   0.59249   0.14831   0.26689   0.36251
   0.27998   0.46457   0.59254   0.34023   0.54680   0.68007
   0.27999   0.46459   0.59257   0.32198   0.51894   0.64814
   0.28000   0.46463   0.59262   0.34067   0.54727   0.68042
   0.27998   0.46457   0.59253   0.18039   0.32376   0.43814
   0.27999   0.46461   0.59258   0.34200   0.54946   0.68307
   0.27999   0.46460   0.59258   0.25347   0.44207   0.58254
   0.28000   0.46463   0.59263   0.34343   0.55158   0.68543
   0.27997   0.46455   0.59250   0.14696   0.26437   0.35899
   0.27994   0.46450   0.59242   0.18076   0.32483   0.44005
   0.27992   0.46444   0.59235   0.18517   0.33146   0.44753
   0.27991   0.46443   0.59234   0.25307   0.44165   0.58227
   0.27990   0.46443   0.59234   0.25727   0.44774   0.58890
   0.27991   0.46444   0.59236   0.31054   0.50047   0.62572
   0.27993   0.46447   0.59240   0.34021   0.54679   0.68008
   0.27994   0.46451   0.59245   0.34614   0.55549   0.68966
   0.27994   0.46450   0.59243   0.27243   0.43624   0.54413
   0.27994   0.46449   0.59242   0.25079   0.43823   0.57842
   0.27995   0.46452   0.59247   0.34402   0.55235   0.68617
   0.27997   0.46456   0.59252   0.34530   0.55422   0.68823
   0.27996   0.46455   0.59252   0.25677   0.44699   0.58807
   0.27996   0.46455   0.59252   0.25647   0.44655   0.58757
   0.27992   0.46447   0.59239   0.14847   0.26716   0.36285
   0.27994   0.46450   0.59244   0.34281   0.55070   0.68449
   0.27995   0.46451   0.59246   0.30821   0.49697   0.62178
   0.27996   0.46455   0.59251   0.34179   0.54895   0.68229
   0.27993   0.46447   0.59238   0.14212   0.25694   0.35036
   0.27994   0.46450   0.59242   0.33900   0.54500   0.67809
   0.27994   0.46449   0.59242   0.25735   0.44786   0.58903
   0.27992   0.46447   0.59240   0.23209   0.40951   0.54530
   0.27992   0.46445   0.59236   0.25956   0.41561   0.51928
   0.27993   0.46446   0.59238   0.30994   0.49956   0.62472
   0.27989   0.46438   0.59225   0.14224   0.25714   0.35064
   0.27985   0.46430   0.59212   0.14670   0.26387   0.35824
   0.27984   0.46428   0.59210   0.23247   0.41008   0.54596
   0.27984   0.46427   0.59210   0.25356   0.44215   0.58258
   0.27985   0.46429   0.59212   0.31925   0.51492   0.64367
   0.27984   0.46428   0.59212   0.25520   0.44480   0.58578
   0.27985   0.46430   0.59214   0.31159   0.50211   0.62762
   0.27984   0.46429   0.59214   0.25705   0.44740   0.58851
   0.27981   0.46421   0.59201   0.14278   0.25814   0.35202
   0.27977   0.46413   0.59189   0.14434   0.26103   0.35603
   0.27979   0.46417   0.59194   0.34448   0.55311   0.68705
   0.27980   0.46420   0.59199   0.34549   0.55459   0.68870
   0.27982   0.46423   0.59203   0.34110   0.54822   0.68176
   0.27984   0.46427   0.59208   0.34056   0.54720   0.68038
   0.27983   0.46426   0.59208   0.25457   0.44388   0.58475
   0.27984   0.46429   0.59212   0.33777   0.54321   0.67610
   0.27986   0.46432   0.59217   0.34220   0.54984   0.68355
   0.27985   0.46431   0.59216   0.25072   0.43812   0.57831
   0.27987   0.46435   0.59221   0.33794   0.54344   0.67635
   0.27989   0.46438   0.59226   0.34407   0.55246   0.68632
   0.27989   0.46439   0.59227   0.30941   0.49876   0.62378
   0.27990   0.46441   0.59229   0.31321   0.50448   0.63023
   0.27991   0.46443   0.59232   0.31916   0.51472   0.64341
   0.27991   0.46442   0.59232   0.25795   0.44874   0.59001
   0.27987   0.46434   0.59219   0.14380   0.25969   0.35380
   0.27984   0.46428   0.59210   0.17292   0.31106   0.42198
   0.27986   0.46432   0.59215   0.34612   0.55550   0.68968
   0.27985   0.46431   0.59215   0.25305   0.44141   0.58177
   0.27986   0.46432   0.59217   0.30948   0.49888   0.62394
   0.27987   0.46434   0.59220   0.32313   0.52068   0.65009
   0.27986   0.46433   0.59219   0.25092   0.43838   0.57855
   0.27987   0.46435   0.59220   0.30840   0.49730   0.62219
   0.27986   0.46434   0.59220   0.24984   0.43678   0.57679
   0.27986   0.46432   0.59216   0.26109   0.41813   0.52241
   0.27985   0.46431   0.59216   0.25587   0.44567   0.58660
   0.27987   0.46434   0.59220   0.34211   0.54950   0.68297
   0.27988   0.46437   0.59223   0.32247   0.51971   0.64902
   0.27984   0.46428   0.59210   0.14053   0.25196   0.34101
   0.27984   0.46427   0.59210   0.25469   0.44405   0.58496
   0.27981   0.46422   0.59202   0.18211   0.32618   0.44063
   0.27981   0.46421   0.59202   0.25590   0.44571   0.58665
   0.27981   0.46423   0.59204   0.31384   0.50545   0.63136
   0.27981   0.46422   0.59203   0.25318   0.44160   0.58200
   0.27980   0.46421   0.59203   0.25272   0.44093   0.58125
   0.27982   0.46425   0.59208   0.34508   0.55398   0.68802
   0.27981   0.46424   0.59207   0.25370   0.44259   0.58334
   0.27978   0.46416   0.59195   0.14679   0.26401   0.35843
   0.27978   0.46417   0.59197   0.30946   0.49892   0.62403
   0.27978   0.46417   0.59196   0.25767   0.44833   0.58956
   0.27977   0.46416   0.59196   0.25377   0.44269   0.58345
   0.27974   0.46410   0.59187   0.17013   0.30704   0.41769
   0.27975   0.46412   0.59190   0.32138   0.51817   0.64736
   0.27977   0.46415   0.59195   0.34393   0.55233   0.68621
   0.27979   0.46419   0.59199   0.34110   0.54827   0.68185
   0.27976   0.46413   0.59192   0.18365   0.32865   0.44364
   0.27975   0.46412   0.59191   0.25278   0.44102   0.58136
   0.27974   0.46410   0.59188   0.22935   0.40539   0.54066
   0.27970   0.46402   0.59176   0.14304   0.25859   0.35260
   0.27972   0.46405   0.59181   0.34173   0.54901   0.68246
   0.27971   0.46404   0.59180   0.25432   0.44350   0.58434
   0.27971   0.46404   0.59180   0.25412   0.44303   0.58362
   0.27972   0.46405   0.59181   0.30899   0.49832   0.62344
   0.27971   0.46404   0.59181   0.25402   0.44285   0.58339
   0.27970   0.46404   0.59181   0.25775   0.44846   0.58971
   0.27972   0.46407   0.59185   0.33826   0.54405   0.67712
   0.27973   0.46410   0.59190   0.34253   0.55024   0.68385
   0.27974   0.46412   0.59192   0.31216   0.50305   0.62874
   0.27975   0.46413   0.59194   0.30950   0.49904   0.62420
   0.27974   0.46412   0.59194   0.25621   0.44617   0.58717
   0.27976   0.46416   0.59199   0.34464   0.55340   0.68741
   0.27975   0.46415   0.59198   0.24997   0.43700   0.57706
   0.27974   0.46411   0.59191   0.23847   0.37695   0.46621
   0.27975   0.46413   0.59194   0.31750   0.51236   0.64084
   0.27975   0.46413   0.59194   0.25836   0.44935   0.59070
   0.27976   0.46416   0.59199   0.34213   0.54982   0.68359
   0.27973   0.46408   0.59185   0.13961   0.25060   0.33951
   0.27972   0.46407   0.59185   0.25392   0.44292   0.58372
   0.27973   0.46409   0.59188   0.32196   0.51905   0.64835
   0.27973   0.46408   0.59187   0.25460   0.44393   0.58483
   0.27969   0.46400   0.59174   0.13581   0.24472   0.33263
   0.27965   0.46391   0.59161   0.14317   0.25861   0.35238
   0.27965   0.46391   0.59161   0.25424   0.44321   0.58382
   0.27964   0.46390   0.59161   0.25783   0.44858   0.58985
   0.27966   0.46394   0.59166   0.34463   0.55344   0.68750
   0.27966   0.46395   0.59168   0.31230   0.50332   0.62908
   0.27968   0.46398   0.59173   0.34183   0.54921   0.68269
   0.27965   0.46391   0.59161   0.14772   0.26608   0.36169
   0.27966   0.46394   0.59165   0.34217   0.54993   0.68374
   0.27968   0.46397   0.59170   0.33883   0.54490   0.67807
   0.27967   0.46396   0.59170   0.25430   0.44330   0.58392
   0.27969   0.46400   0.59174   0.34063   0.54743   0.68074
   0.27970   0.46403   0.59179   0.34476   0.55360   0.68766
   0.27968   0.46397   0.59170   0.17148   0.30953   0.42115
   0.27967   0.46396   0.59170   0.25000   0.43706   0.57713
   0.27964   0.46391   0.59161   0.17886   0.32127   0.43507
   0.27965   0.46393   0.59164   0.31908   0.51478   0.64357
   0.27963   0.46387   0.59156   0.18271   0.32725   0.44207
   0.27961   0.46384   0.59153   0.22015   0.39026   0.52200
   0.27963   0.46387   0.59157   0.33754   0.54304   0.67604
   0.27964   0.46391   0.59162   0.34196   0.54941   0.68294
   0.27966   0.46394   0.59167   0.34464   0.55346   0.68752
   0.27968   0.46398   0.59172   0.34473   0.55358   0.68764
   0.27969   0.46401   0.59177   0.34472   0.55356   0.68762
   0.27969   0.46400   0.59176   0.25387   0.44263   0.58315
   0.27967   0.46398   0.59173   0.22239   0.39363   0.52582
   0.27965   0.46392   0.59165   0.17948   0.32239   0.43660
   0.27964   0.46391   0.59164   0.25403   0.44310   0.58392
   0.27963   0.46389   0.59161   0.22302   0.39457   0.52686
   0.27964   0.46392   0.59166   0.33795   0.54368   0.67677
   0.27966   0.46395   0.59170   0.34223   0.55006   0.68392
   0.27965   0.46394   0.59170   0.25442   0.44344   0.58405
   0.27967   0.46398   0.59175   0.34194   0.54943   0.68299
   0.27968   0.46401   0.59179   0.34089   0.54807   0.68171
   0.27968   0.46400   0.59179   0.25789   0.44867   0.58994
   0.27969   0.46404   0.59184   0.34220   0.55000   0.68385
   0.27970   0.46406   0.59187   0.31774   0.51280   0.64138
   0.27971   0.46407   0.59188   0.30899   0.49834   0.62346
   0.27973   0.46410   0.59193   0.34252   0.55025   0.68387
