   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30947   0.50911   0.63950   0.32156   0.53442   0.67693
   0.30948   0.50913   0.63953   0.34249   0.56320   0.70669
   0.30948   0.50913   0.63954   0.30823   0.51740   0.66061
   0.30946   0.50908   0.63945   0.21150   0.34528   0.43165
   0.30947   0.50910   0.63948   0.35593   0.58039   0.72320
   0.30947   0.50910   0.63947   0.30821   0.49874   0.61789
   0.30949   0.50914   0.63954   0.39950   0.63942   0.78350
   0.30949   0.50913   0.63952   0.29478   0.47833   0.59345
   0.30949   0.50913   0.63952   0.31394   0.51418   0.64382
   0.30951   0.50918   0.63958   0.39651   0.63580   0.78021
   0.30949   0.50913   0.63951   0.23006   0.38309   0.48782
   0.30949   0.50914   0.63953   0.33021   0.54092   0.67731
   0.30948   0.50912   0.63949   0.25742   0.43211   0.55378
   0.30948   0.50912   0.63950   0.30808   0.51718   0.66038
   0.30949   0.50914   0.63954   0.34913   0.57317   0.71794
   0.30949   0.50913   0.63952   0.29793   0.48217   0.59697
   0.30951   0.50917   0.63958   0.39169   0.62981   0.77462
   0.30951   0.50919   0.63961   0.33936   0.55940   0.70324
   0.30950   0.50916   0.63956   0.25241   0.42488   0.54567
   0.30950   0.50917   0.63958   0.33030   0.54106   0.67747
   0.30951   0.50918   0.63960   0.33035   0.54113   0.67755
   0.30952   0.50921   0.63963   0.34908   0.57310   0.71787
   0.30952   0.50922   0.63965   0.33039   0.54119   0.67761
   0.30953   0.50924   0.63969   0.35546   0.57981   0.72266
   0.30950   0.50915   0.63955   0.14743   0.25137   0.32810
   0.30950   0.50917   0.63958   0.34241   0.56309   0.70660
   0.30951   0.50918   0.63960   0.33041   0.54121   0.67765
   0.30950   0.50916   0.63956   0.25757   0.43234   0.55404
   0.30950   0.50917   0.63957   0.33047   0.54132   0.67777
   0.30952   0.50921   0.63964   0.39685   0.63621   0.78057
   0.30952   0.50920   0.63962   0.29501   0.47864   0.59378
   0.30954   0.50924   0.63968   0.39651   0.63580   0.78021
   0.30954   0.50925   0.63969   0.30798   0.51704   0.66023
   0.30954   0.50925   0.63970   0.30496   0.51339   0.65693
   0.30954   0.50926   0.63971   0.33050   0.54135   0.67781
   0.30954   0.50927   0.63973   0.33055   0.54142   0.67788
   0.30956   0.50930   0.63978   0.38029   0.61524   0.76064
   0.30953   0.50923   0.63967   0.16472   0.28346   0.37277
   0.30952   0.50922   0.63965   0.29212   0.47831   0.59843
   0.30949   0.50913   0.63950   0.13870   0.23453   0.30372
   0.30949   0.50915   0.63953   0.34901   0.57300   0.71776
   0.30951   0.50917   0.63957   0.36253   0.59029   0.73435
   0.30951   0.50918   0.63958   0.31704   0.51791   0.64716
   0.30951   0.50918   0.63958   0.31402   0.51426   0.64386
   0.30953   0.50922   0.63964   0.39959   0.63953   0.78360
   0.30952   0.50921   0.63962   0.28085   0.46797   0.59527
   0.30953   0.50923   0.63966   0.35591   0.58035   0.72314
   0.30954   0.50924   0.63967   0.32194   0.52403   0.65292
   0.30953   0.50922   0.63965   0.28100   0.46820   0.59553
   0.30954   0.50925   0.63968   0.34896   0.57294   0.71769
   0.30955   0.50926   0.63971   0.33936   0.55940   0.70324
   0.30952   0.50921   0.63962   0.20992   0.34511   0.43412
   0.30954   0.50925   0.63968   0.39658   0.63589   0.78029
   0.30954   0.50925   0.63968   0.31420   0.51453   0.64417
   0.30956   0.50929   0.63974   0.39181   0.62996   0.77476
   0.30955   0.50927   0.63971   0.26780   0.44351   0.56103
   0.30957   0.50931   0.63977   0.39184   0.62999   0.77478
   0.30958   0.50932   0.63979   0.33052   0.54135   0.67777
   0.30954   0.50923   0.63964   0.13766   0.23441   0.30516
   0.30954   0.50924   0.63965   0.33056   0.54141   0.67784
   0.30955   0.50925   0.63966   0.32509   0.52788   0.65646
   0.30955   0.50926   0.63969   0.34232   0.56297   0.70646
   0.30956   0.50928   0.63972   0.34584   0.56913   0.71421
   0.30956   0.50927   0.63970   0.29520   0.47888   0.59400
   0.30955   0.50927   0.63969   0.29422   0.48800   0.61819
   0.30956   0.50928   0.63972   0.33933   0.55934   0.70317
   0.30956   0.50928   0.63971   0.29427   0.48807   0.61827
   0.30955   0.50925   0.63967   0.25556   0.42875   0.54922
   0.30954   0.50925   0.63968   0.30491   0.51331   0.65682
   0.30956   0.50929   0.63974   0.39700   0.63639   0.78075
   0.30955   0.50926   0.63969   0.24063   0.40433   0.51879
   0.30956   0.50928   0.63972   0.34235   0.56302   0.70652
   0.30956   0.50929   0.63974   0.33047   0.54130   0.67774
   0.30955   0.50926   0.63970   0.25462   0.42875   0.55078
   0.30956   0.50928   0.63973   0.34888   0.57283   0.71757
   0.30956   0.50928   0.63974   0.30793   0.51697   0.66016
   0.30953   0.50923   0.63965   0.20206   0.34338   0.44486
   0.30952   0.50919   0.63960   0.24364   0.40801   0.52217
   0.30950   0.50914   0.63951   0.20618   0.33795   0.42384
   0.30948   0.50910   0.63944   0.23025   0.38334   0.48809
   0.30947   0.50908   0.63942   0.27764   0.46703   0.59828
   0.30949   0.50912   0.63948   0.39178   0.62992   0.77472
   0.30947   0.50908   0.63941   0.23028   0.38341   0.48819
   0.30947   0.50908   0.63942   0.31718   0.51813   0.64742
   0.30947   0.50907   0.63940   0.27766   0.46705   0.59831
   0.30947   0.50909   0.63943   0.34229   0.56293   0.70643
   0.30948   0.50911   0.63946   0.34897   0.57295   0.71770
   0.30948   0.50911   0.63947   0.30799   0.51705   0.66024
   0.30948   0.50911   0.63948   0.31537   0.51669   0.64714
   0.30949   0.50912   0.63949   0.33046   0.54128   0.67771
   0.30948   0.50912   0.63948   0.29434   0.48820   0.61844
   0.30949   0.50913   0.63950   0.33049   0.54133   0.67778
   0.30950   0.50915   0.63953   0.34899   0.57299   0.71774
   0.30949   0.50912   0.63950   0.25455   0.42869   0.55073
   0.30950   0.50916   0.63956   0.39182   0.62997   0.77478
   0.30951   0.50917   0.63956   0.32180   0.52387   0.65278
   0.30951   0.50918   0.63958   0.33059   0.54147   0.67792
   0.30951   0.50917   0.63956   0.29822   0.48254   0.59734
   0.30951   0.50917   0.63957   0.32186   0.52396   0.65287
   0.30952   0.50920   0.63960   0.34894   0.57291   0.71767
   0.30952   0.50921   0.63962   0.33064   0.54153   0.67798
   0.30954   0.50925   0.63968   0.39196   0.63014   0.77493
   0.30955   0.50926   0.63971   0.33910   0.55904   0.70287
   0.30955   0.50926   0.63971   0.30478   0.51314   0.65666
   0.30957   0.50930   0.63977   0.39194   0.63012   0.77491
   0.30958   0.50934   0.63983   0.38885   0.62637   0.77151
   0.30957   0.50932   0.63979   0.25584   0.42914   0.54964
   0.30958   0.50934   0.63983   0.34894   0.57291   0.71766
   0.30957   0.50930   0.63977   0.24072   0.40449   0.51899
   0.30959   0.50934   0.63983   0.39688   0.63624   0.78060
   0.30955   0.50927   0.63972   0.17092   0.28981   0.37450
   0.30957   0.50931   0.63978   0.39693   0.63630   0.78066
   0.30956   0.50928   0.63973   0.24081   0.40462   0.51913
   0.30954   0.50924   0.63967   0.24255   0.40582   0.51689
   0.30955   0.50926   0.63969   0.33065   0.54155   0.67800
   0.30956   0.50927   0.63972   0.34223   0.56285   0.70634
   0.30953   0.50921   0.63962   0.19541   0.33033   0.42564
   0.30954   0.50922   0.63964   0.33065   0.54155   0.67801
   0.30954   0.50924   0.63966   0.33070   0.54162   0.67809
   0.30954   0.50923   0.63965   0.29429   0.48810   0.61830
   0.30954   0.50923   0.63966   0.30783   0.51683   0.66001
   0.30954   0.50924   0.63967   0.33072   0.54166   0.67814
   0.30955   0.50925   0.63969   0.33077   0.54173   0.67821
   0.30954   0.50925   0.63970   0.30784   0.51685   0.66003
   0.30955   0.50928   0.63973   0.34894   0.57292   0.71768
   0.30953   0.50922   0.63965   0.20210   0.34344   0.44493
   0.30952   0.50919   0.63960   0.24386   0.40831   0.52247
   0.30950   0.50915   0.63954   0.24392   0.40840   0.52260
   0.30951   0.50917   0.63956   0.33075   0.54170   0.67819
   0.30950   0.50916   0.63955   0.29437   0.48824   0.61847
   0.30950   0.50914   0.63953   0.27771   0.46714   0.59843
   0.30950   0.50917   0.63957   0.34901   0.57301   0.71777
   0.30949   0.50914   0.63953   0.25793   0.43285   0.55462
   0.30948   0.50910   0.63947   0.23340   0.38661   0.49017
   0.30950   0.50914   0.63953   0.39677   0.63611   0.78049
   0.30950   0.50916   0.63956   0.34764   0.57016   0.71372
   0.30949   0.50913   0.63951   0.24398   0.40850   0.52271
   0.30945   0.50904   0.63937   0.14747   0.25144   0.32819
   0.30946   0.50906   0.63940   0.33896   0.55887   0.70270
   0.30948   0.50910   0.63946   0.39192   0.63010   0.77490
   0.30948   0.50909   0.63944   0.29827   0.48261   0.59740
   0.30946   0.50906   0.63939   0.24407   0.40863   0.52288
   0.30944   0.50902   0.63932   0.23248   0.38722   0.49319
   0.30945   0.50902   0.63933   0.31731   0.51827   0.64751
   0.30944   0.50901   0.63931   0.27761   0.46700   0.59826
   0.30943   0.50899   0.63929   0.27766   0.46708   0.59837
   0.30944   0.50902   0.63933   0.35560   0.57994   0.72273
   0.30945   0.50904   0.63936   0.34891   0.57288   0.71765
   0.30945   0.50904   0.63937   0.31551   0.51693   0.64745
   0.30946   0.50906   0.63940   0.34895   0.57293   0.71769
   0.30945   0.50905   0.63938   0.27776   0.46722   0.59852
   0.30946   0.50907   0.63942   0.35562   0.57996   0.72275
   0.30947   0.50907   0.63942   0.31725   0.51819   0.64744
   0.30946   0.50906   0.63940   0.27455   0.46334   0.59501
   0.30944   0.50903   0.63935   0.24410   0.40870   0.52296
   0.30945   0.50904   0.63938   0.34216   0.56274   0.70621
   0.30944   0.50903   0.63936   0.27785   0.46736   0.59868
   0.30945   0.50905   0.63940   0.35561   0.57995   0.72275
   0.30946   0.50906   0.63940   0.31547   0.51689   0.64743
   0.30946   0.50907   0.63942   0.33063   0.54153   0.67799
   0.30947   0.50909   0.63946   0.35563   0.57998   0.72278
   0.30947   0.50908   0.63945   0.29452   0.48848   0.61876
   0.30947   0.50909   0.63946   0.30792   0.51696   0.66015
   0.30946   0.50907   0.63944   0.27466   0.46352   0.59522
   0.30942   0.50899   0.63930   0.14750   0.25149   0.32826
   0.30944   0.50903   0.63936   0.39182   0.62997   0.77479
   0.30945   0.50905   0.63940   0.35567   0.58003   0.72283
   0.30945   0.50905   0.63941   0.30797   0.51704   0.66023
   0.30945   0.50905   0.63941   0.31391   0.51413   0.64373
   0.30947   0.50910   0.63947   0.39943   0.63934   0.78343
   0.30947   0.50910   0.63947   0.31398   0.51422   0.64384
   0.30949   0.50914   0.63954   0.39678   0.63612   0.78050
   0.30950   0.50915   0.63955   0.32738   0.53758   0.67437
   0.30948   0.50911   0.63950   0.24093   0.40485   0.51946
   0.30950   0.50916   0.63956   0.39946   0.63937   0.78346
   0.30950   0.50916   0.63956   0.31411   0.51439   0.64400
   0.30952   0.50920   0.63963   0.39684   0.63619   0.78056
   0.30952   0.50919   0.63961   0.29134   0.47730   0.59742
   0.30951   0.50917   0.63957   0.26704   0.44252   0.56004
   0.30948   0.50911   0.63949   0.20221   0.34364   0.44517
   0.30946   0.50906   0.63940   0.20227   0.34375   0.44532
   0.30945   0.50903   0.63935   0.24409   0.40869   0.52296
   0.30945   0.50905   0.63938   0.34889   0.57286   0.71764
   0.30946   0.50906   0.63940   0.33056   0.54142   0.67786
   0.30948   0.50910   0.63946   0.39193   0.63011   0.77491
   0.30948   0.50910   0.63947   0.32167   0.52369   0.65259
   0.30950   0.50914   0.63953   0.39198   0.63018   0.77497
   0.30950   0.50915   0.63954   0.33069   0.54158   0.67801
   0.30951   0.50916   0.63956   0.32758   0.53782   0.67461
   0.30951   0.50917   0.63958   0.33081   0.54175   0.67820
   0.30950   0.50914   0.63952   0.24418   0.40881   0.52308
   0.30949   0.50912   0.63949   0.25812   0.43313   0.55491
   0.30950   0.50916   0.63955   0.39633   0.63559   0.78001
   0.30952   0.50920   0.63961   0.38894   0.62649   0.77162
   0.30953   0.50922   0.63964   0.34879   0.57271   0.71747
   0.30952   0.50920   0.63962   0.27765   0.46709   0.59842
   0.30954   0.50924   0.63968   0.39641   0.63567   0.78009
   0.30954   0.50925   0.63969   0.30765   0.51656   0.65972
   0.30955   0.50926   0.63971   0.32768   0.53797   0.67477
   0.30956   0.50928   0.63974   0.34887   0.57283   0.71760
   0.30953   0.50922   0.63966   0.20230   0.34378   0.44536
   0.30949   0.50913   0.63951   0.13879   0.23468   0.30392
   0.30948   0.50910   0.63946   0.24422   0.40887   0.52317
   0.30948   0.50910   0.63947   0.32167   0.52368   0.65255
   0.30945   0.50903   0.63935   0.16497   0.28389   0.37334
   0.30946   0.50905   0.63939   0.35555   0.57984   0.72260
   0.30945   0.50904   0.63937   0.27770   0.46717   0.59851
   0.30946   0.50906   0.63940   0.34194   0.56242   0.70587
   0.30945   0.50902   0.63934   0.24107   0.40510   0.51979
   0.30945   0.50903   0.63936   0.33074   0.54167   0.67812
   0.30947   0.50908   0.63942   0.39632   0.63557   0.78000
   0.30948   0.50910   0.63946   0.35561   0.57993   0.72269
   0.30948   0.50909   0.63944   0.29832   0.48266   0.59743
   0.30947   0.50908   0.63942   0.28052   0.46751   0.59478
   0.30949   0.50912   0.63948   0.39957   0.63951   0.78358
   0.30950   0.50914   0.63951   0.33838   0.55811   0.70197
   0.30952   0.50918   0.63957   0.39685   0.63621   0.78058
   0.30950   0.50915   0.63953   0.25493   0.42925   0.55139
   0.30950   0.50915   0.63954   0.30448   0.51271   0.65621
   0.30952   0.50919   0.63961   0.39957   0.63951   0.78358
   0.30953   0.50920   0.63962   0.32769   0.53797   0.67476
   0.30952   0.50918   0.63958   0.25812   0.43316   0.55498
   0.30953   0.50922   0.63964   0.39648   0.63577   0.78018
   0.30952   0.50919   0.63960   0.25309   0.42592   0.54687
   0.30952   0.50918   0.63959   0.27753   0.46693   0.59824
   0.30952   0.50918   0.63959   0.31739   0.51836   0.64759
   0.30951   0.50916   0.63955   0.25820   0.43328   0.55512
   0.30951   0.50917   0.63957   0.33094   0.54195   0.67843
   0.30953   0.50921   0.63963   0.38901   0.62657   0.77170
   0.30955   0.50925   0.63969   0.39960   0.63954   0.78361
   0.30955   0.50925   0.63970   0.30744   0.51627   0.65942
   0.30955   0.50927   0.63973   0.34189   0.56235   0.70581
   0.30955   0.50926   0.63971   0.27754   0.46693   0.59825
   0.30952   0.50918   0.63959   0.17073   0.28951   0.37415
   0.30950   0.50914   0.63953   0.23260   0.38740   0.49339
   0.30950   0.50914   0.63952   0.30858   0.49912   0.61815
   0.30952   0.50918   0.63958   0.39211   0.63033   0.77511
   0.30952   0.50920   0.63961   0.33877   0.55858   0.70238
   0.30949   0.50911   0.63947   0.14642   0.25134   0.32969
   0.30950   0.50913   0.63951   0.34868   0.57257   0.71732
   0.30948   0.50910   0.63946   0.24432   0.40907   0.52343
   0.30950   0.50914   0.63951   0.39209   0.63030   0.77509
   0.30950   0.50914   0.63952   0.32174   0.52375   0.65260
   0.30949   0.50912   0.63949   0.26705   0.44251   0.55999
   0.30951   0.50916   0.63955   0.39690   0.63626   0.78062
   0.30951   0.50915   0.63953   0.27439   0.46309   0.59473
   0.30951   0.50916   0.63954   0.33085   0.54182   0.67827
   0.30952   0.50918   0.63958   0.34865   0.57253   0.71728
   0.30952   0.50918   0.63959   0.30443   0.51264   0.65613
   0.30953   0.50920   0.63962   0.34874   0.57265   0.71741
   0.30953   0.50921   0.63962   0.31735   0.51829   0.64752
   0.30952   0.50919   0.63960   0.27759   0.46700   0.59831
   0.30949   0.50911   0.63947   0.14750   0.25150   0.32826
   0.30950   0.50915   0.63953   0.38893   0.62647   0.77161
   0.30951   0.50917   0.63956   0.34877   0.57269   0.71745
   0.30952   0.50919   0.63960   0.35524   0.57948   0.72228
   0.30952   0.50918   0.63958   0.27763   0.46706   0.59838
   0.30952   0.50919   0.63960   0.33078   0.54172   0.67818
   0.30951   0.50917   0.63958   0.27765   0.46710   0.59844
   0.30952   0.50919   0.63961   0.34193   0.56241   0.70586
   0.30952   0.50920   0.63962   0.33078   0.54173   0.67819
   0.30950   0.50915   0.63954   0.20229   0.34376   0.44533
   0.30948   0.50909   0.63945   0.20235   0.34387   0.44548
   0.30948   0.50911   0.63948   0.33876   0.55857   0.70236
   0.30949   0.50913   0.63952   0.34888   0.57284   0.71761
   0.30950   0.50915   0.63954   0.33882   0.55865   0.70245
   0.30952   0.50919   0.63961   0.39954   0.63947   0.78355
   0.30951   0.50917   0.63959   0.27468   0.46355   0.59527
   0.30950   0.50915   0.63955   0.25493   0.42927   0.55144
   0.30949   0.50912   0.63951   0.25811   0.43316   0.55500
   0.30947   0.50909   0.63946   0.24423   0.40893   0.52328
   0.30948   0.50910   0.63948   0.33077   0.54173   0.67821
   0.30946   0.50907   0.63943   0.24432   0.40906   0.52343
   0.30947   0.50908   0.63944   0.33078   0.54175   0.67825
   0.30948   0.50910   0.63948   0.34883   0.57277   0.71755
   0.30949   0.50912   0.63951   0.35556   0.57985   0.72261
   0.30949   0.50913   0.63953   0.33083   0.54183   0.67832
   0.30950   0.50915   0.63956   0.34885   0.57280   0.71757
   0.30950   0.50916   0.63958   0.32769   0.53802   0.67487
   0.30952   0.50920   0.63964   0.39683   0.63618   0.78055
   0.30951   0.50918   0.63960   0.25519   0.42969   0.55195
   0.30953   0.50922   0.63967   0.39951   0.63944   0.78352
   0.30954   0.50923   0.63968   0.32779   0.53817   0.67503
   0.30953   0.50922   0.63966   0.27459   0.46341   0.59511
   0.30955   0.50925   0.63972   0.39205   0.63026   0.77505
   0.30955   0.50927   0.63975   0.33874   0.55852   0.70230
   0.30957   0.50931   0.63981   0.39207   0.63029   0.77507
   0.30957   0.50931   0.63982   0.30757   0.51645   0.65960
