   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17606   0.31883   0.43485   0.11630   0.21182   0.29065
   0.17606   0.31884   0.43486   0.18786   0.34030   0.46401
   0.17607   0.31885   0.43488   0.18819   0.34083   0.46465
   0.17607   0.31885   0.43489   0.18641   0.33788   0.46099
   0.17607   0.31886   0.43490   0.18797   0.34048   0.46423
   0.17607   0.31887   0.43492   0.18771   0.34003   0.46367
   0.17608   0.31888   0.43493   0.18810   0.34066   0.46442
   0.17608   0.31888   0.43494   0.18685   0.33858   0.46184
   0.17608   0.31889   0.43496   0.18800   0.34052   0.46429
   0.17608   0.31890   0.43497   0.18451   0.33473   0.45707
   0.17609   0.31890   0.43498   0.18549   0.33647   0.45939
   0.17609   0.31891   0.43499   0.18611   0.33736   0.46032
   0.17609   0.31892   0.43501   0.18826   0.34095   0.46480
   0.17609   0.31892   0.43502   0.18454   0.33478   0.45713
   0.17610   0.31893   0.43503   0.18417   0.33429   0.45668
   0.17608   0.31889   0.43495   0.11375   0.20711   0.28408
   0.17608   0.31890   0.43497   0.18424   0.33430   0.45657
   0.17608   0.31890   0.43498   0.18422   0.33438   0.45679
   0.17609   0.31891   0.43499   0.18543   0.33628   0.45902
   0.17609   0.31891   0.43500   0.18447   0.33467   0.45701
   0.17609   0.31892   0.43501   0.18551   0.33650   0.45942
   0.17608   0.31888   0.43494   0.11449   0.20831   0.28554
   0.17608   0.31889   0.43495   0.18751   0.33972   0.46329
   0.17607   0.31885   0.43488   0.11634   0.21188   0.29074
   0.17607   0.31886   0.43490   0.18636   0.33780   0.46090
   0.17607   0.31886   0.43491   0.18434   0.33446   0.45676
   0.17607   0.31887   0.43491   0.18239   0.33133   0.45300
   0.17607   0.31887   0.43493   0.18559   0.33663   0.45958
   0.17608   0.31888   0.43494   0.18604   0.33724   0.46017
   0.17608   0.31888   0.43495   0.18455   0.33480   0.45717
   0.17608   0.31889   0.43496   0.18353   0.33323   0.45536
   0.17608   0.31890   0.43497   0.18773   0.34006   0.46370
   0.17608   0.31890   0.43498   0.18612   0.33738   0.46035
   0.17609   0.31891   0.43500   0.18575   0.33679   0.45964
   0.17607   0.31887   0.43493   0.11601   0.21138   0.29015
   0.17607   0.31888   0.43494   0.18448   0.33469   0.45703
   0.17608   0.31888   0.43495   0.18563   0.33670   0.45966
   0.17608   0.31889   0.43496   0.18619   0.33749   0.46049
   0.17608   0.31890   0.43497   0.18588   0.33699   0.45989
   0.17608   0.31890   0.43499   0.18819   0.34083   0.46464
   0.17609   0.31891   0.43500   0.18800   0.34051   0.46427
   0.17609   0.31892   0.43501   0.18452   0.33476   0.45712
   0.17609   0.31892   0.43502   0.18415   0.33426   0.45664
   0.17609   0.31893   0.43503   0.18740   0.33955   0.46309
   0.17610   0.31894   0.43505   0.18674   0.33841   0.46162
   0.17608   0.31890   0.43498   0.11569   0.21087   0.28956
   0.17608   0.31890   0.43499   0.18366   0.33344   0.45561
   0.17607   0.31886   0.43492   0.11204   0.20363   0.27884
   0.17607   0.31887   0.43493   0.18765   0.33993   0.46355
   0.17607   0.31888   0.43494   0.18821   0.34083   0.46463
   0.17608   0.31888   0.43495   0.18503   0.33557   0.45808
   0.17608   0.31889   0.43497   0.18594   0.33722   0.46031
   0.17608   0.31890   0.43498   0.18452   0.33475   0.45711
   0.17607   0.31886   0.43491   0.11348   0.20719   0.28492
   0.17607   0.31886   0.43492   0.18775   0.34010   0.46375
   0.17607   0.31887   0.43493   0.18621   0.33752   0.46052
   0.17607   0.31888   0.43494   0.18584   0.33693   0.45981
   0.17608   0.31888   0.43496   0.18792   0.34037   0.46408
   0.17608   0.31889   0.43497   0.18632   0.33770   0.46074
   0.17606   0.31885   0.43490   0.11422   0.20787   0.28502
   0.17607   0.31886   0.43491   0.18592   0.33719   0.46026
   0.17607   0.31887   0.43492   0.18579   0.33685   0.45973
   0.17607   0.31887   0.43494   0.18821   0.34086   0.46468
   0.17607   0.31888   0.43495   0.18586   0.33697   0.45987
   0.17608   0.31889   0.43496   0.18613   0.33741   0.46040
   0.17608   0.31889   0.43497   0.18477   0.33514   0.45757
   0.17608   0.31890   0.43498   0.18597   0.33726   0.46036
   0.17608   0.31890   0.43499   0.18612   0.33741   0.46041
   0.17609   0.31891   0.43500   0.18546   0.33634   0.45912
   0.17607   0.31887   0.43493   0.11368   0.20677   0.28337
   0.17607   0.31888   0.43495   0.18565   0.33673   0.45970
   0.17607   0.31888   0.43496   0.18493   0.33540   0.45788
   0.17608   0.31889   0.43497   0.18572   0.33685   0.45985
   0.17608   0.31890   0.43498   0.18850   0.34131   0.46522
   0.17607   0.31886   0.43491   0.11344   0.20641   0.28296
   0.17607   0.31886   0.43492   0.18595   0.33712   0.46005
   0.17607   0.31887   0.43493   0.18634   0.33775   0.46082
   0.17607   0.31888   0.43495   0.18725   0.33929   0.46279
   0.17607   0.31888   0.43496   0.18495   0.33544   0.45793
   0.17608   0.31889   0.43497   0.18575   0.33689   0.45990
   0.17608   0.31890   0.43498   0.18503   0.33556   0.45807
   0.17608   0.31890   0.43499   0.18407   0.33412   0.45646
   0.17608   0.31891   0.43500   0.18731   0.33940   0.46292
   0.17607   0.31887   0.43493   0.11244   0.20428   0.27962
   0.17607   0.31888   0.43494   0.18610   0.33738   0.46038
   0.17607   0.31888   0.43496   0.18748   0.33968   0.46326
   0.17608   0.31889   0.43497   0.18589   0.33702   0.45992
   0.17606   0.31885   0.43490   0.11216   0.20385   0.27913
   0.17606   0.31885   0.43491   0.18386   0.33378   0.45604
   0.17607   0.31886   0.43492   0.18472   0.33506   0.45747
   0.17605   0.31882   0.43485   0.11351   0.20724   0.28499
   0.17604   0.31878   0.43477   0.11298   0.20569   0.28211
   0.17604   0.31879   0.43479   0.18547   0.33635   0.45913
   0.17602   0.31875   0.43472   0.11377   0.20697   0.28367
   0.17603   0.31875   0.43472   0.18252   0.33154   0.45324
   0.17603   0.31876   0.43473   0.18401   0.33401   0.45632
   0.17603   0.31877   0.43475   0.18817   0.34078   0.46458
   0.17603   0.31877   0.43476   0.18791   0.34037   0.46409
   0.17603   0.31878   0.43477   0.18597   0.33716   0.46011
   0.17604   0.31879   0.43479   0.18828   0.34096   0.46479
   0.17604   0.31879   0.43480   0.18454   0.33478   0.45713
   0.17604   0.31880   0.43481   0.18405   0.33408   0.45641
   0.17604   0.31881   0.43482   0.18833   0.34104   0.46489
   0.17603   0.31877   0.43475   0.11596   0.21128   0.29003
   0.17603   0.31878   0.43477   0.18799   0.34048   0.46421
   0.17604   0.31878   0.43478   0.18844   0.34121   0.46511
   0.17604   0.31879   0.43480   0.18818   0.34081   0.46463
   0.17604   0.31880   0.43481   0.18613   0.33741   0.46041
   0.17604   0.31880   0.43482   0.18477   0.33515   0.45758
   0.17605   0.31881   0.43483   0.18614   0.33754   0.46070
   0.17605   0.31882   0.43484   0.18467   0.33499   0.45739
   0.17605   0.31882   0.43485   0.18395   0.33392   0.45621
   0.17605   0.31883   0.43486   0.18701   0.33891   0.46231
   0.17605   0.31883   0.43488   0.18629   0.33766   0.46071
   0.17606   0.31884   0.43489   0.18395   0.33383   0.45601
   0.17604   0.31880   0.43482   0.11400   0.20815   0.28629
   0.17604   0.31881   0.43483   0.18611   0.33738   0.46037
   0.17603   0.31877   0.43476   0.11299   0.20572   0.28219
   0.17601   0.31873   0.43468   0.11007   0.20051   0.27513
   0.17602   0.31873   0.43469   0.18268   0.33181   0.45357
   0.17602   0.31874   0.43470   0.18417   0.33427   0.45663
   0.17600   0.31870   0.43463   0.11496   0.20956   0.28778
   0.17601   0.31871   0.43465   0.18789   0.34032   0.46400
   0.17601   0.31871   0.43466   0.18491   0.33538   0.45787
   0.17601   0.31872   0.43467   0.18408   0.33413   0.45646
   0.17601   0.31873   0.43468   0.18777   0.34012   0.46377
   0.17600   0.31869   0.43461   0.11240   0.20426   0.27966
   0.17598   0.31865   0.43454   0.11251   0.20445   0.27991
   0.17599   0.31865   0.43455   0.18782   0.34020   0.46387
   0.17599   0.31866   0.43457   0.18843   0.34120   0.46509
   0.17599   0.31867   0.43458   0.18459   0.33487   0.45725
   0.17599   0.31867   0.43459   0.18411   0.33417   0.45651
   0.17600   0.31868   0.43460   0.18536   0.33618   0.45893
   0.17600   0.31868   0.43461   0.18401   0.33393   0.45613
   0.17600   0.31869   0.43462   0.18584   0.33703   0.46006
   0.17600   0.31870   0.43463   0.18645   0.33793   0.46103
   0.17600   0.31870   0.43464   0.18550   0.33642   0.45922
   0.17601   0.31871   0.43466   0.18560   0.33657   0.45941
   0.17601   0.31872   0.43467   0.18569   0.33672   0.45960
   0.17601   0.31872   0.43468   0.18538   0.33621   0.45895
   0.17601   0.31873   0.43469   0.18802   0.34054   0.46429
   0.17602   0.31873   0.43470   0.18453   0.33477   0.45713
   0.17602   0.31874   0.43471   0.18277   0.33196   0.45376
   0.17600   0.31870   0.43464   0.11374   0.20762   0.28545
   0.17600   0.31871   0.43465   0.18591   0.33705   0.45996
   0.17599   0.31867   0.43458   0.11412   0.20769   0.28476
   0.17599   0.31868   0.43460   0.18829   0.34098   0.46482
   0.17600   0.31868   0.43461   0.18793   0.34039   0.46412
   0.17600   0.31869   0.43462   0.18582   0.33692   0.45980
   0.17600   0.31870   0.43463   0.18476   0.33514   0.45758
   0.17600   0.31870   0.43465   0.18619   0.33761   0.46077
   0.17599   0.31866   0.43458   0.11358   0.20668   0.28334
   0.17599   0.31867   0.43459   0.18788   0.34029   0.46396
   0.17598   0.31863   0.43452   0.11402   0.20740   0.28423
   0.17598   0.31864   0.43453   0.18702   0.33893   0.46234
   0.17598   0.31865   0.43455   0.18845   0.34122   0.46512
   0.17598   0.31865   0.43456   0.18461   0.33490   0.45730
   0.17599   0.31866   0.43457   0.18396   0.33392   0.45620
   0.17599   0.31867   0.43458   0.18769   0.33999   0.46361
   0.17597   0.31863   0.43451   0.11446   0.20824   0.28544
   0.17598   0.31864   0.43453   0.18811   0.34066   0.46442
   0.17598   0.31864   0.43454   0.18855   0.34138   0.46531
   0.17598   0.31865   0.43455   0.18599   0.33718   0.46013
   0.17598   0.31866   0.43456   0.18545   0.33632   0.45910
   0.17597   0.31862   0.43449   0.11312   0.20598   0.28255
   0.17597   0.31862   0.43451   0.18558   0.33653   0.45936
   0.17598   0.31863   0.43452   0.18757   0.33983   0.46344
   0.17598   0.31864   0.43453   0.18761   0.33987   0.46346
   0.17598   0.31864   0.43454   0.18661   0.33818   0.46134
   0.17598   0.31865   0.43456   0.18572   0.33677   0.45965
   0.17598   0.31866   0.43457   0.18581   0.33692   0.45983
   0.17599   0.31866   0.43458   0.18769   0.34003   0.46368
   0.17599   0.31867   0.43459   0.18762   0.33988   0.46348
   0.17599   0.31868   0.43461   0.18817   0.34077   0.46454
   0.17599   0.31868   0.43462   0.18504   0.33557   0.45809
   0.17600   0.31869   0.43463   0.18571   0.33682   0.45981
   0.17600   0.31870   0.43465   0.18862   0.34151   0.46546
   0.17599   0.31866   0.43458   0.11405   0.20759   0.28468
   0.17599   0.31867   0.43459   0.18679   0.33849   0.46171
   0.17599   0.31867   0.43460   0.18735   0.33946   0.46298
   0.17599   0.31868   0.43461   0.18514   0.33574   0.45828
   0.17600   0.31869   0.43462   0.18604   0.33737   0.46049
   0.17600   0.31869   0.43464   0.18809   0.34066   0.46445
   0.17600   0.31870   0.43465   0.18456   0.33481   0.45718
   0.17600   0.31871   0.43466   0.18615   0.33755   0.46071
   0.17600   0.31871   0.43467   0.18624   0.33760   0.46065
   0.17601   0.31872   0.43468   0.18582   0.33693   0.45984
   0.17601   0.31873   0.43470   0.18735   0.33946   0.46298
   0.17601   0.31873   0.43471   0.18514   0.33574   0.45829
   0.17601   0.31874   0.43472   0.18616   0.33756   0.46073
   0.17602   0.31875   0.43473   0.18562   0.33657   0.45936
   0.17602   0.31875   0.43474   0.18795   0.34045   0.46419
   0.17602   0.31876   0.43476   0.18833   0.34106   0.46493
   0.17602   0.31877   0.43477   0.18469   0.33502   0.45743
   0.17603   0.31877   0.43478   0.18570   0.33682   0.45980
   0.17603   0.31878   0.43479   0.18677   0.33845   0.46167
   0.17603   0.31878   0.43480   0.18417   0.33419   0.45643
   0.17603   0.31879   0.43481   0.18357   0.33329   0.45542
   0.17603   0.31880   0.43483   0.18746   0.33963   0.46318
   0.17604   0.31880   0.43484   0.18520   0.33583   0.45841
   0.17604   0.31881   0.43484   0.18271   0.33185   0.45362
   0.17604   0.31881   0.43485   0.18366   0.33343   0.45559
   0.17604   0.31882   0.43487   0.18749   0.33968   0.46324
   0.17604   0.31882   0.43488   0.18528   0.33598   0.45859
   0.17605   0.31883   0.43489   0.18371   0.33352   0.45570
   0.17605   0.31884   0.43490   0.18541   0.33624   0.45898
   0.17605   0.31884   0.43491   0.18797   0.34048   0.46423
   0.17605   0.31885   0.43493   0.18778   0.34015   0.46381
   0.17606   0.31886   0.43494   0.18529   0.33599   0.45860
   0.17606   0.31886   0.43495   0.18424   0.33439   0.45678
   0.17606   0.31887   0.43496   0.18726   0.33931   0.46281
   0.17606   0.31888   0.43497   0.18626   0.33760   0.46060
   0.17607   0.31888   0.43498   0.18595   0.33714   0.46009
   0.17607   0.31889   0.43499   0.18519   0.33588   0.45855
   0.17607   0.31889   0.43500   0.18602   0.33725   0.46023
   0.17607   0.31890   0.43502   0.18526   0.33600   0.45869
   0.17607   0.31891   0.43503   0.18564   0.33661   0.45943
   0.17608   0.31891   0.43504   0.18458   0.33486   0.45724
   0.17608   0.31892   0.43505   0.18617   0.33758   0.46074
   0.17606   0.31888   0.43498   0.11579   0.21098   0.28963
   0.17607   0.31889   0.43499   0.18429   0.33448   0.45689
   0.17607   0.31889   0.43501   0.18725   0.33930   0.46279
   0.17606   0.31886   0.43494   0.11604   0.21126   0.28979
   0.17606   0.31886   0.43495   0.18681   0.33850   0.46173
   0.17606   0.31887   0.43496   0.18421   0.33426   0.45652
   0.17606   0.31887   0.43497   0.18281   0.33202   0.45384
   0.17606   0.31888   0.43498   0.18439   0.33464   0.45710
   0.17605   0.31884   0.43491   0.11511   0.20980   0.28806
   0.17605   0.31885   0.43493   0.18761   0.33988   0.46348
   0.17604   0.31881   0.43485   0.11262   0.20461   0.28006
   0.17604   0.31882   0.43487   0.18837   0.34109   0.46494
   0.17604   0.31882   0.43488   0.18869   0.34162   0.46559
   0.17604   0.31883   0.43489   0.18461   0.33490   0.45730
   0.17605   0.31884   0.43490   0.18619   0.33762   0.46078
   0.17605   0.31884   0.43492   0.18617   0.33749   0.46052
   0.17604   0.31881   0.43485   0.11541   0.21038   0.28892
   0.17604   0.31881   0.43486   0.18807   0.34063   0.46441
   0.17604   0.31882   0.43488   0.18776   0.34012   0.46377
   0.17604   0.31883   0.43489   0.18689   0.33863   0.46189
   0.17605   0.31883   0.43490   0.18766   0.33998   0.46363
   0.17605   0.31884   0.43492   0.18821   0.34086   0.46469
   0.17605   0.31885   0.43493   0.18568   0.33666   0.45948
   0.17605   0.31885   0.43494   0.18743   0.33958   0.46313
   0.17606   0.31886   0.43495   0.18844   0.34120   0.46507
   0.17606   0.31887   0.43496   0.18533   0.33605   0.45866
   0.17606   0.31887   0.43498   0.18622   0.33767   0.46085
   0.17606   0.31888   0.43499   0.18631   0.33772   0.46079
   0.17607   0.31889   0.43500   0.18509   0.33573   0.45836
   0.17605   0.31885   0.43493   0.11175   0.20322   0.27842
   0.17605   0.31885   0.43494   0.18585   0.33706   0.46010
   0.17604   0.31882   0.43487   0.11430   0.20783   0.28473
   0.17604   0.31882   0.43488   0.18792   0.34038   0.46409
   0.17604   0.31883   0.43489   0.18533   0.33605   0.45867
   0.17605   0.31883   0.43490   0.18428   0.33446   0.45688
   0.17605   0.31884   0.43492   0.18575   0.33681   0.45970
   0.17605   0.31885   0.43493   0.18738   0.33951   0.46305
   0.17605   0.31885   0.43494   0.18627   0.33761   0.46061
   0.17605   0.31886   0.43495   0.18426   0.33433   0.45661
   0.17604   0.31882   0.43488   0.11396   0.20807   0.28615
   0.17603   0.31878   0.43482   0.11629   0.21168   0.29031
   0.17603   0.31879   0.43483   0.18579   0.33688   0.45979
   0.17603   0.31880   0.43484   0.18423   0.33429   0.45656
   0.17603   0.31880   0.43485   0.18615   0.33754   0.46070
   0.17604   0.31881   0.43486   0.18812   0.34071   0.46450
   0.17604   0.31882   0.43488   0.18821   0.34086   0.46469
   0.17604   0.31882   0.43489   0.18563   0.33658   0.45937
   0.17603   0.31879   0.43482   0.11357   0.20681   0.28370
   0.17603   0.31879   0.43483   0.18581   0.33692   0.45983
   0.17603   0.31880   0.43484   0.18425   0.33433   0.45660
   0.17603   0.31880   0.43485   0.18583   0.33702   0.46005
   0.17604   0.31881   0.43486   0.18694   0.33873   0.46200
   0.17604   0.31882   0.43487   0.18516   0.33583   0.45847
   0.17604   0.31882   0.43488   0.18423   0.33428   0.45655
   0.17604   0.31883   0.43489   0.18364   0.33339   0.45554
   0.17603   0.31879   0.43482   0.11324   0.20615   0.28273
   0.17603   0.31879   0.43484   0.18593   0.33710   0.46006
   0.17603   0.31880   0.43485   0.18602   0.33725   0.46024
   0.17603   0.31881   0.43486   0.18532   0.33608   0.45878
   0.17604   0.31881   0.43487   0.18734   0.33945   0.46297
   0.17604   0.31882   0.43488   0.18698   0.33879   0.46209
   0.17602   0.31878   0.43482   0.11567   0.21081   0.28945
   0.17603   0.31879   0.43483   0.18637   0.33782   0.46092
   0.17603   0.31879   0.43484   0.18441   0.33458   0.45691
   0.17603   0.31880   0.43485   0.18360   0.33333   0.45547
   0.17602   0.31876   0.43478   0.11363   0.20690   0.28382
   0.17602   0.31877   0.43479   0.18765   0.33995   0.46359
   0.17602   0.31878   0.43481   0.18803   0.34055   0.46431
   0.17602   0.31878   0.43482   0.18465   0.33496   0.45736
