   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22209   0.39187   0.52201   0.24842   0.43501   0.57520
   0.22209   0.39188   0.52203   0.23937   0.42133   0.55968
   0.22210   0.39190   0.52205   0.24847   0.43509   0.57529
   0.22208   0.39187   0.52201   0.17107   0.30737   0.41673
   0.22209   0.39188   0.52203   0.24852   0.43517   0.57538
   0.22208   0.39186   0.52199   0.17042   0.30639   0.41564
   0.22208   0.39187   0.52200   0.24126   0.42432   0.56322
   0.22209   0.39188   0.52202   0.24388   0.42826   0.56766
   0.22209   0.39189   0.52204   0.24132   0.42440   0.56331
   0.22210   0.39190   0.52206   0.24062   0.42335   0.56211
   0.22210   0.39191   0.52207   0.23676   0.41741   0.55525
   0.22210   0.39192   0.52209   0.24850   0.43514   0.57534
   0.22209   0.39190   0.52205   0.17594   0.31631   0.42898
   0.22208   0.39187   0.52201   0.17048   0.30650   0.41576
   0.22207   0.39185   0.52197   0.17673   0.31751   0.43036
   0.22208   0.39186   0.52199   0.24384   0.42819   0.56758
   0.22208   0.39187   0.52201   0.24070   0.42348   0.56226
   0.22207   0.39184   0.52197   0.17373   0.31139   0.42130
   0.22208   0.39185   0.52198   0.23926   0.42116   0.55948
   0.22207   0.39183   0.52194   0.17612   0.31426   0.42355
   0.22206   0.39181   0.52190   0.17931   0.32140   0.43476
   0.22206   0.39182   0.52192   0.24136   0.42446   0.56337
   0.22207   0.39183   0.52194   0.23931   0.42124   0.55958
   0.22207   0.39184   0.52195   0.24125   0.42431   0.56320
   0.22207   0.39185   0.52197   0.24144   0.42458   0.56351
   0.22207   0.39183   0.52194   0.18383   0.32813   0.44228
   0.22206   0.39180   0.52190   0.17941   0.32157   0.43497
   0.22206   0.39182   0.52192   0.24379   0.42792   0.56703
   0.22207   0.39182   0.52194   0.23937   0.42133   0.55968
   0.22206   0.39180   0.52190   0.17615   0.31430   0.42360
   0.22206   0.39181   0.52191   0.24403   0.42848   0.56791
   0.22206   0.39182   0.52193   0.24059   0.42330   0.56206
   0.22205   0.39180   0.52189   0.17620   0.31438   0.42371
   0.22206   0.39181   0.52191   0.24038   0.42299   0.56170
   0.22206   0.39182   0.52193   0.24837   0.43494   0.57512
   0.22205   0.39180   0.52189   0.17836   0.31829   0.42899
   0.22206   0.39181   0.52191   0.24062   0.42335   0.56212
   0.22206   0.39182   0.52193   0.24866   0.43538   0.57561
   0.22205   0.39180   0.52189   0.17381   0.31152   0.42144
   0.22206   0.39181   0.52191   0.24845   0.43506   0.57525
   0.22206   0.39182   0.52193   0.24114   0.42413   0.56300
   0.22205   0.39179   0.52188   0.16901   0.30364   0.41166
   0.22206   0.39180   0.52190   0.24388   0.42804   0.56717
   0.22206   0.39181   0.52192   0.24138   0.42449   0.56341
   0.22205   0.39179   0.52188   0.17675   0.31756   0.43043
   0.22204   0.39176   0.52183   0.16827   0.30253   0.41042
   0.22204   0.39177   0.52185   0.24042   0.42305   0.56177
   0.22205   0.39178   0.52187   0.23916   0.42101   0.55931
   0.22205   0.39179   0.52188   0.24383   0.42818   0.56757
   0.22206   0.39180   0.52190   0.24050   0.42317   0.56191
   0.22206   0.39181   0.52192   0.24136   0.42446   0.56337
   0.22207   0.39183   0.52194   0.24861   0.43530   0.57553
   0.22206   0.39180   0.52190   0.17599   0.31640   0.42912
   0.22206   0.39181   0.52192   0.23586   0.41605   0.55371
   0.22206   0.39182   0.52193   0.24059   0.42330   0.56205
   0.22207   0.39183   0.52195   0.24397   0.42839   0.56780
   0.22206   0.39181   0.52191   0.17112   0.30746   0.41684
   0.22206   0.39182   0.52193   0.24861   0.43530   0.57553
   0.22207   0.39183   0.52195   0.24848   0.43511   0.57530
   0.22207   0.39184   0.52197   0.24129   0.42436   0.56325
   0.22207   0.39185   0.52198   0.23585   0.41602   0.55368
   0.22208   0.39186   0.52200   0.24387   0.42824   0.56763
   0.22207   0.39184   0.52196   0.17931   0.32140   0.43477
   0.22208   0.39185   0.52199   0.24856   0.43523   0.57544
   0.22208   0.39186   0.52200   0.23652   0.41705   0.55484
   0.22208   0.39187   0.52202   0.24861   0.43530   0.57553
   0.22208   0.39185   0.52199   0.17934   0.32146   0.43484
   0.22208   0.39187   0.52201   0.24861   0.43530   0.57553
   0.22209   0.39188   0.52203   0.24384   0.42799   0.56710
   0.22209   0.39189   0.52204   0.23918   0.42105   0.55935
   0.22209   0.39190   0.52206   0.24869   0.43542   0.57566
   0.22210   0.39191   0.52208   0.24398   0.42818   0.56733
   0.22210   0.39192   0.52210   0.24395   0.42836   0.56777
   0.22211   0.39193   0.52212   0.24058   0.42329   0.56204
   0.22211   0.39194   0.52213   0.24127   0.42434   0.56324
   0.22210   0.39192   0.52210   0.17845   0.31840   0.42910
   0.22210   0.39193   0.52211   0.23582   0.41598   0.55364
   0.22210   0.39190   0.52207   0.17667   0.31743   0.43029
   0.22209   0.39188   0.52203   0.17372   0.31136   0.42124
   0.22209   0.39189   0.52205   0.23925   0.42114   0.55946
   0.22209   0.39190   0.52206   0.24056   0.42326   0.56201
   0.22210   0.39191   0.52208   0.24059   0.42330   0.56206
   0.22210   0.39191   0.52209   0.23593   0.41615   0.55383
   0.22210   0.39193   0.52211   0.24398   0.42820   0.56735
   0.22211   0.39194   0.52213   0.24067   0.42342   0.56219
   0.22211   0.39195   0.52215   0.24398   0.42841   0.56783
   0.22210   0.39192   0.52211   0.17609   0.31656   0.42931
   0.22211   0.39193   0.52212   0.23607   0.41636   0.55407
   0.22210   0.39191   0.52208   0.17374   0.31140   0.42129
   0.22210   0.39192   0.52210   0.24080   0.42362   0.56242
   0.22210   0.39193   0.52211   0.24391   0.42830   0.56770
   0.22211   0.39194   0.52213   0.24085   0.42370   0.56252
   0.22210   0.39191   0.52209   0.17383   0.31153   0.42145
   0.22210   0.39192   0.52210   0.23936   0.42132   0.55967
   0.22209   0.39190   0.52206   0.17610   0.31419   0.42343
   0.22208   0.39187   0.52202   0.17167   0.30760   0.41609
   0.22209   0.39188   0.52204   0.24068   0.42344   0.56221
   0.22209   0.39189   0.52206   0.24415   0.42866   0.56811
   0.22208   0.39187   0.52202   0.17644   0.31709   0.42990
   0.22208   0.39188   0.52204   0.24101   0.42394   0.56279
   0.22209   0.39189   0.52205   0.24407   0.42854   0.56797
   0.22209   0.39190   0.52207   0.24117   0.42418   0.56306
   0.22208   0.39187   0.52203   0.16836   0.30263   0.41049
   0.22209   0.39188   0.52204   0.24122   0.42426   0.56315
   0.22209   0.39189   0.52206   0.23935   0.42130   0.55963
   0.22208   0.39187   0.52202   0.17826   0.31814   0.42883
   0.22209   0.39188   0.52204   0.24859   0.43528   0.57550
   0.22209   0.39189   0.52206   0.24425   0.42882   0.56830
   0.22209   0.39190   0.52208   0.24064   0.42338   0.56214
   0.22210   0.39192   0.52210   0.24867   0.43539   0.57564
   0.22209   0.39189   0.52206   0.17397   0.31175   0.42170
   0.22209   0.39190   0.52207   0.23631   0.41672   0.55447
   0.22210   0.39191   0.52209   0.24105   0.42400   0.56285
   0.22209   0.39188   0.52204   0.16879   0.30328   0.41122
   0.22209   0.39189   0.52206   0.24372   0.42780   0.56690
   0.22209   0.39191   0.52208   0.24405   0.42852   0.56794
   0.22210   0.39192   0.52210   0.24849   0.43512   0.57532
   0.22210   0.39193   0.52212   0.24077   0.42359   0.56238
   0.22211   0.39194   0.52214   0.24429   0.42887   0.56835
   0.22211   0.39195   0.52216   0.24436   0.42899   0.56848
   0.22212   0.39196   0.52217   0.23942   0.42140   0.55975
   0.22211   0.39193   0.52213   0.17049   0.30652   0.41579
   0.22211   0.39195   0.52215   0.24869   0.43544   0.57569
   0.22210   0.39192   0.52211   0.17640   0.31700   0.42976
   0.22211   0.39193   0.52213   0.24373   0.42781   0.56691
   0.22211   0.39194   0.52214   0.23638   0.41683   0.55459
   0.22211   0.39195   0.52216   0.24439   0.42903   0.56853
   0.22212   0.39197   0.52218   0.24841   0.43501   0.57519
   0.22212   0.39198   0.52220   0.24086   0.42372   0.56254
   0.22213   0.39199   0.52222   0.24140   0.42453   0.56346
   0.22213   0.39200   0.52223   0.24056   0.42325   0.56200
   0.22213   0.39200   0.52225   0.23593   0.41614   0.55382
   0.22214   0.39202   0.52227   0.24445   0.42912   0.56863
   0.22214   0.39203   0.52228   0.24105   0.42400   0.56285
   0.22215   0.39204   0.52230   0.24148   0.42466   0.56360
   0.22215   0.39204   0.52231   0.23598   0.41623   0.55391
   0.22215   0.39205   0.52233   0.24118   0.42420   0.56308
   0.22216   0.39206   0.52234   0.24069   0.42346   0.56223
   0.22215   0.39204   0.52231   0.17940   0.32151   0.43484
   0.22215   0.39205   0.52233   0.24407   0.42854   0.56797
   0.22216   0.39206   0.52234   0.23607   0.41636   0.55406
   0.22216   0.39207   0.52236   0.24366   0.42772   0.56681
   0.22216   0.39208   0.52237   0.23638   0.41683   0.55459
   0.22217   0.39209   0.52239   0.23645   0.41695   0.55473
   0.22216   0.39206   0.52235   0.17612   0.31658   0.42928
   0.22216   0.39208   0.52237   0.24872   0.43548   0.57575
   0.22217   0.39208   0.52238   0.23950   0.42153   0.55990
   0.22217   0.39209   0.52240   0.23626   0.41665   0.55439
   0.22216   0.39206   0.52235   0.16839   0.30264   0.41045
   0.22216   0.39207   0.52237   0.24142   0.42456   0.56349
   0.22216   0.39208   0.52238   0.23634   0.41677   0.55453
   0.22215   0.39206   0.52234   0.17068   0.30678   0.41605
   0.22216   0.39207   0.52235   0.24088   0.42375   0.56256
   0.22216   0.39208   0.52237   0.24147   0.42464   0.56359
   0.22217   0.39209   0.52239   0.24446   0.42914   0.56866
   0.22216   0.39207   0.52235   0.17940   0.32150   0.43484
   0.22216   0.39208   0.52237   0.24155   0.42476   0.56372
   0.22215   0.39205   0.52233   0.16844   0.30272   0.41054
   0.22215   0.39206   0.52234   0.24140   0.42453   0.56346
   0.22216   0.39207   0.52236   0.24872   0.43549   0.57576
   0.22216   0.39208   0.52238   0.24365   0.42770   0.56680
   0.22215   0.39206   0.52234   0.17163   0.30754   0.41599
   0.22216   0.39207   0.52236   0.24370   0.42778   0.56689
   0.22216   0.39208   0.52238   0.24383   0.42817   0.56755
   0.22216   0.39209   0.52239   0.23636   0.41680   0.55457
   0.22217   0.39210   0.52240   0.23960   0.42167   0.56007
   0.22217   0.39210   0.52242   0.23656   0.41711   0.55492
   0.22217   0.39211   0.52243   0.23649   0.41700   0.55480
   0.22217   0.39209   0.52239   0.17799   0.31769   0.42828
   0.22217   0.39210   0.52241   0.24138   0.42451   0.56344
   0.22217   0.39211   0.52243   0.24146   0.42463   0.56357
   0.22218   0.39212   0.52244   0.24072   0.42350   0.56228
   0.22218   0.39213   0.52246   0.24151   0.42471   0.56366
   0.22218   0.39213   0.52247   0.23660   0.41717   0.55499
   0.22219   0.39215   0.52249   0.24376   0.42807   0.56743
   0.22219   0.39216   0.52251   0.24796   0.43433   0.57443
   0.22220   0.39217   0.52253   0.23963   0.42173   0.56014
   0.22220   0.39218   0.52255   0.24873   0.43550   0.57576
   0.22219   0.39216   0.52251   0.17628   0.31679   0.42949
   0.22218   0.39214   0.52248   0.17936   0.32145   0.43476
   0.22219   0.39214   0.52249   0.23653   0.41707   0.55487
   0.22218   0.39212   0.52245   0.17943   0.32155   0.43490
   0.22217   0.39210   0.52241   0.17575   0.31365   0.42280
   0.22217   0.39211   0.52243   0.24460   0.42935   0.56890
   0.22216   0.39208   0.52239   0.16858   0.30295   0.41081
   0.22217   0.39209   0.52240   0.24384   0.42819   0.56757
   0.22217   0.39210   0.52242   0.24377   0.42789   0.56702
   0.22218   0.39211   0.52244   0.24140   0.42453   0.56346
   0.22218   0.39212   0.52245   0.23659   0.41716   0.55498
   0.22218   0.39213   0.52247   0.23667   0.41728   0.55512
   0.22219   0.39214   0.52248   0.24061   0.42334   0.56209
   0.22219   0.39215   0.52250   0.24385   0.42820   0.56758
   0.22219   0.39216   0.52252   0.24143   0.42458   0.56351
   0.22220   0.39217   0.52253   0.24380   0.42794   0.56708
   0.22220   0.39218   0.52255   0.24153   0.42474   0.56369
   0.22219   0.39216   0.52251   0.17170   0.30763   0.41610
   0.22220   0.39216   0.52252   0.23981   0.42200   0.56044
   0.22220   0.39218   0.52254   0.24868   0.43543   0.57569
   0.22220   0.39219   0.52256   0.23986   0.42208   0.56053
   0.22221   0.39220   0.52258   0.23994   0.42219   0.56066
   0.22221   0.39221   0.52260   0.24870   0.43546   0.57573
   0.22222   0.39222   0.52261   0.24157   0.42478   0.56375
   0.22222   0.39223   0.52263   0.24052   0.42320   0.56194
   0.22223   0.39224   0.52265   0.24482   0.42968   0.56927
   0.22221   0.39221   0.52261   0.17063   0.30665   0.41584
   0.22222   0.39223   0.52263   0.24878   0.43558   0.57587
   0.22222   0.39224   0.52264   0.24053   0.42320   0.56194
   0.22222   0.39221   0.52260   0.17784   0.31745   0.42797
   0.22222   0.39222   0.52262   0.24165   0.42491   0.56389
   0.22221   0.39220   0.52259   0.17943   0.32152   0.43482
   0.22221   0.39221   0.52260   0.24383   0.42799   0.56714
   0.22220   0.39219   0.52256   0.16843   0.30270   0.41052
   0.22221   0.39219   0.52257   0.23668   0.41729   0.55513
   0.22220   0.39217   0.52253   0.16865   0.30305   0.41093
   0.22219   0.39214   0.52248   0.17183   0.30784   0.41636
   0.22217   0.39211   0.52244   0.16856   0.30295   0.41086
   0.22218   0.39212   0.52245   0.24064   0.42337   0.56213
   0.22217   0.39210   0.52242   0.17943   0.32153   0.43484
   0.22216   0.39208   0.52239   0.18342   0.32749   0.44151
   0.22217   0.39209   0.52240   0.24067   0.42341   0.56218
   0.22216   0.39207   0.52237   0.17953   0.32170   0.43506
   0.22216   0.39208   0.52238   0.24072   0.42349   0.56227
   0.22216   0.39209   0.52240   0.24049   0.42315   0.56188
   0.22215   0.39206   0.52235   0.16883   0.30336   0.41133
   0.22216   0.39207   0.52237   0.23674   0.41739   0.55524
   0.22216   0.39208   0.52239   0.24468   0.42946   0.56903
   0.22217   0.39209   0.52241   0.24861   0.43532   0.57557
   0.22216   0.39207   0.52237   0.17956   0.32174   0.43511
   0.22216   0.39208   0.52239   0.24171   0.42501   0.56400
   0.22217   0.39210   0.52241   0.24868   0.43543   0.57570
   0.22216   0.39207   0.52237   0.17195   0.30806   0.41663
   0.22215   0.39205   0.52233   0.17386   0.31150   0.42130
   0.22214   0.39202   0.52228   0.17080   0.30692   0.41615
   0.22213   0.39200   0.52225   0.17656   0.31724   0.43005
   0.22212   0.39197   0.52221   0.17614   0.31662   0.42935
   0.22212   0.39199   0.52223   0.24762   0.43381   0.57385
   0.22211   0.39196   0.52219   0.17666   0.31742   0.43027
   0.22212   0.39197   0.52221   0.24129   0.42437   0.56328
   0.22212   0.39198   0.52222   0.23626   0.41665   0.55439
   0.22213   0.39199   0.52224   0.24863   0.43536   0.57562
   0.22212   0.39197   0.52220   0.16854   0.30292   0.41085
   0.22212   0.39198   0.52222   0.24372   0.42801   0.56736
   0.22212   0.39199   0.52224   0.24481   0.42967   0.56926
   0.22213   0.39200   0.52225   0.24039   0.42299   0.56170
   0.22213   0.39201   0.52227   0.24765   0.43386   0.57390
   0.22214   0.39202   0.52229   0.23968   0.42180   0.56020
   0.22214   0.39203   0.52231   0.24355   0.42757   0.56665
   0.22215   0.39204   0.52232   0.24363   0.42768   0.56678
   0.22215   0.39205   0.52234   0.23667   0.41728   0.55512
   0.22214   0.39202   0.52229   0.16889   0.30346   0.41145
   0.22214   0.39203   0.52231   0.23637   0.41683   0.55460
   0.22214   0.39204   0.52232   0.23680   0.41748   0.55534
   0.22215   0.39205   0.52233   0.23648   0.41699   0.55479
   0.22214   0.39202   0.52229   0.17196   0.30808   0.41668
   0.22214   0.39203   0.52230   0.23688   0.41760   0.55549
   0.22213   0.39200   0.52226   0.17041   0.30630   0.41543
   0.22213   0.39202   0.52228   0.24851   0.43517   0.57540
   0.22213   0.39199   0.52224   0.17623   0.31676   0.42950
   0.22213   0.39201   0.52226   0.24755   0.43371   0.57373
   0.22212   0.39198   0.52223   0.17958   0.32180   0.43521
   0.22211   0.39196   0.52219   0.17966   0.32194   0.43538
   0.22212   0.39197   0.52221   0.24470   0.42949   0.56906
   0.22212   0.39199   0.52223   0.24477   0.42961   0.56919
   0.22213   0.39200   0.52225   0.24167   0.42494   0.56392
   0.22213   0.39201   0.52227   0.24028   0.42283   0.56151
   0.22213   0.39202   0.52228   0.24142   0.42456   0.56350
   0.22214   0.39203   0.52230   0.24861   0.43533   0.57558
   0.22213   0.39201   0.52227   0.17661   0.31735   0.43021
   0.22212   0.39198   0.52222   0.17200   0.30813   0.41673
   0.22212   0.39199   0.52224   0.23643   0.41691   0.55469
   0.22213   0.39200   0.52225   0.24372   0.42800   0.56734
   0.22213   0.39201   0.52227   0.23673   0.41737   0.55522
   0.22214   0.39202   0.52229   0.24856   0.43526   0.57550
   0.22213   0.39200   0.52225   0.17978   0.32213   0.43560
   0.22212   0.39198   0.52222   0.17754   0.31697   0.42739
   0.22212   0.39199   0.52224   0.24864   0.43537   0.57563
   0.22213   0.39200   0.52226   0.24493   0.42985   0.56946
   0.22212   0.39198   0.52222   0.17986   0.32225   0.43575
   0.22212   0.39199   0.52224   0.24362   0.42768   0.56678
   0.22211   0.39196   0.52220   0.17035   0.30620   0.41531
   0.22210   0.39194   0.52216   0.17582   0.31383   0.42309
   0.22211   0.39195   0.52217   0.23992   0.42216   0.56062
   0.22211   0.39196   0.52219   0.24499   0.42993   0.56955
   0.22211   0.39197   0.52220   0.23665   0.41724   0.55507
   0.22212   0.39198   0.52222   0.24504   0.43001   0.56964
   0.22212   0.39199   0.52224   0.24511   0.43012   0.56977
   0.22213   0.39200   0.52226   0.24035   0.42293   0.56163
   0.22213   0.39201   0.52227   0.23670   0.41732   0.55517
