   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22186   0.38866   0.51547   0.24703   0.42974   0.56578
   0.22187   0.38867   0.51548   0.23863   0.41344   0.54327
   0.22187   0.38868   0.51550   0.23955   0.41690   0.54929
   0.22187   0.38868   0.51551   0.23572   0.41075   0.54187
   0.22188   0.38870   0.51554   0.25767   0.44452   0.58133
   0.22188   0.38871   0.51555   0.24112   0.41742   0.54803
   0.22189   0.38872   0.51557   0.24406   0.42209   0.55357
   0.22189   0.38873   0.51558   0.23872   0.41357   0.54341
   0.22190   0.38874   0.51560   0.24833   0.43164   0.56785
   0.22189   0.38873   0.51558   0.18441   0.33292   0.45289
   0.22189   0.38872   0.51557   0.21881   0.38276   0.50711
   0.22188   0.38871   0.51554   0.18286   0.33060   0.45029
   0.22188   0.38871   0.51556   0.23738   0.41146   0.54090
   0.22189   0.38872   0.51557   0.23929   0.41444   0.54440
   0.22189   0.38872   0.51556   0.21699   0.37964   0.50308
   0.22188   0.38870   0.51553   0.18364   0.33187   0.45183
   0.22188   0.38871   0.51555   0.24137   0.41782   0.54851
   0.22189   0.38873   0.51558   0.25604   0.44206   0.57854
   0.22189   0.38873   0.51559   0.23776   0.41382   0.54532
   0.22190   0.38874   0.51560   0.23822   0.41280   0.54250
   0.22190   0.38875   0.51561   0.23933   0.41475   0.54506
   0.22190   0.38875   0.51561   0.21494   0.37657   0.49965
   0.22189   0.38873   0.51558   0.18348   0.33127   0.45070
   0.22188   0.38870   0.51554   0.17002   0.30871   0.42237
   0.22188   0.38871   0.51555   0.23820   0.41470   0.54660
   0.22189   0.38872   0.51556   0.23643   0.41177   0.54297
   0.22189   0.38873   0.51558   0.23734   0.41357   0.54553
   0.22190   0.38874   0.51560   0.25549   0.44091   0.57685
   0.22189   0.38872   0.51557   0.17908   0.32433   0.44249
   0.22190   0.38874   0.51560   0.25608   0.44213   0.57864
   0.22190   0.38875   0.51561   0.23982   0.41522   0.54523
   0.22190   0.38874   0.51560   0.21490   0.37651   0.49959
   0.22190   0.38875   0.51562   0.23496   0.40957   0.54050
   0.22189   0.38873   0.51558   0.17064   0.30992   0.42406
   0.22189   0.38873   0.51559   0.23569   0.41072   0.54185
   0.22188   0.38871   0.51555   0.16955   0.30805   0.42166
   0.22189   0.38872   0.51557   0.25549   0.44091   0.57685
   0.22188   0.38870   0.51553   0.16952   0.30833   0.42240
   0.22187   0.38868   0.51550   0.18193   0.32894   0.44808
   0.22186   0.38865   0.51547   0.17120   0.31075   0.42499
   0.22186   0.38867   0.51549   0.25194   0.43743   0.57484
   0.22187   0.38868   0.51550   0.23822   0.41283   0.54256
   0.22188   0.38869   0.51553   0.25686   0.44320   0.57974
   0.22187   0.38868   0.51550   0.18282   0.33054   0.45023
   0.22187   0.38868   0.51552   0.24046   0.41618   0.54633
   0.22188   0.38870   0.51554   0.25538   0.44098   0.57724
   0.22188   0.38871   0.51555   0.23721   0.41302   0.54445
   0.22188   0.38871   0.51555   0.21891   0.38292   0.50730
   0.22189   0.38872   0.51557   0.24852   0.43197   0.56828
   0.22189   0.38873   0.51559   0.24393   0.42187   0.55330
   0.22188   0.38871   0.51555   0.17124   0.31094   0.42538
   0.22189   0.38872   0.51558   0.25532   0.44090   0.57714
   0.22189   0.38873   0.51559   0.24428   0.42209   0.55316
   0.22190   0.38874   0.51561   0.24049   0.41622   0.54636
   0.22190   0.38875   0.51562   0.23658   0.41202   0.54328
   0.22190   0.38876   0.51564   0.24452   0.42286   0.55455
   0.22191   0.38877   0.51565   0.23832   0.41297   0.54270
   0.22191   0.38877   0.51564   0.21897   0.38302   0.50744
   0.22191   0.38878   0.51567   0.25615   0.44217   0.57862
   0.22191   0.38877   0.51564   0.18498   0.33376   0.45383
   0.22191   0.38878   0.51567   0.25123   0.43630   0.57346
   0.22191   0.38878   0.51566   0.21493   0.37657   0.49967
   0.22190   0.38876   0.51563   0.18283   0.33055   0.45023
   0.22189   0.38874   0.51560   0.18074   0.32716   0.44612
   0.22190   0.38876   0.51563   0.25853   0.44585   0.58288
   0.22191   0.38877   0.51564   0.23766   0.41163   0.54076
   0.22191   0.38878   0.51567   0.24901   0.43300   0.56980
   0.22191   0.38879   0.51568   0.24005   0.41591   0.54645
   0.22192   0.38880   0.51569   0.23845   0.41315   0.54291
   0.22192   0.38880   0.51570   0.23569   0.41074   0.54189
   0.22193   0.38882   0.51573   0.25571   0.44126   0.57729
   0.22193   0.38883   0.51575   0.24386   0.42181   0.55329
   0.22194   0.38884   0.51577   0.24828   0.43183   0.56837
   0.22193   0.38883   0.51574   0.18298   0.33053   0.44991
   0.22194   0.38884   0.51577   0.25782   0.44469   0.58146
   0.22195   0.38886   0.51579   0.25630   0.44240   0.57888
   0.22195   0.38887   0.51581   0.24483   0.42313   0.55460
   0.22194   0.38885   0.51578   0.18513   0.33402   0.45416
   0.22195   0.38887   0.51581   0.25782   0.44463   0.58132
   0.22194   0.38885   0.51578   0.18241   0.32969   0.44898
   0.22193   0.38883   0.51574   0.16879   0.30707   0.42078
   0.22192   0.38880   0.51570   0.16955   0.30837   0.42244
   0.22191   0.38878   0.51568   0.18369   0.33196   0.45197
   0.22191   0.38878   0.51567   0.21638   0.37875   0.50212
   0.22190   0.38875   0.51563   0.17115   0.31066   0.42487
   0.22190   0.38877   0.51565   0.24457   0.42292   0.55460
   0.22191   0.38877   0.51566   0.23769   0.41165   0.54077
   0.22191   0.38879   0.51568   0.24765   0.43063   0.56673
   0.22192   0.38881   0.51571   0.25931   0.44700   0.58415
   0.22191   0.38879   0.51568   0.18315   0.33081   0.45025
   0.22190   0.38877   0.51565   0.18121   0.32780   0.44672
   0.22191   0.38878   0.51568   0.24976   0.43420   0.57123
   0.22190   0.38876   0.51564   0.17037   0.30945   0.42347
   0.22191   0.38877   0.51566   0.25553   0.44121   0.57748
   0.22190   0.38875   0.51563   0.18126   0.32789   0.44684
   0.22190   0.38876   0.51565   0.23773   0.41199   0.54150
   0.22189   0.38874   0.51561   0.17933   0.32474   0.44299
   0.22190   0.38876   0.51564   0.25500   0.44014   0.57597
   0.22190   0.38876   0.51565   0.23653   0.41233   0.54410
   0.22190   0.38876   0.51565   0.21494   0.37661   0.49975
   0.22190   0.38877   0.51566   0.23718   0.41090   0.53997
   0.22190   0.38875   0.51563   0.18596   0.33537   0.45581
   0.22189   0.38875   0.51562   0.21485   0.37645   0.49953
   0.22189   0.38874   0.51562   0.21504   0.37676   0.49993
   0.22188   0.38872   0.51558   0.17156   0.31136   0.42576
   0.22187   0.38869   0.51554   0.16906   0.30752   0.42133
   0.22188   0.38871   0.51556   0.25614   0.44217   0.57863
   0.22188   0.38872   0.51558   0.23801   0.41455   0.54660
   0.22189   0.38873   0.51560   0.25187   0.43735   0.57477
   0.22188   0.38871   0.51558   0.18367   0.33193   0.45194
   0.22188   0.38871   0.51557   0.21594   0.37836   0.50202
   0.22188   0.38871   0.51557   0.21763   0.38090   0.50489
   0.22189   0.38873   0.51559   0.25632   0.44249   0.57904
   0.22189   0.38874   0.51561   0.24226   0.41923   0.55019
   0.22190   0.38875   0.51563   0.25043   0.43505   0.57202
   0.22190   0.38877   0.51566   0.25848   0.44569   0.58258
   0.22189   0.38874   0.51562   0.17180   0.31175   0.42625
   0.22190   0.38876   0.51565   0.25403   0.43874   0.57445
   0.22190   0.38877   0.51566   0.23757   0.41175   0.54123
   0.22189   0.38874   0.51562   0.16969   0.30860   0.42273
   0.22188   0.38872   0.51558   0.16874   0.30700   0.42071
   0.22188   0.38871   0.51557   0.21820   0.38189   0.50619
   0.22188   0.38872   0.51559   0.23990   0.41533   0.54536
   0.22187   0.38870   0.51555   0.17170   0.31158   0.42603
   0.22186   0.38867   0.51551   0.16805   0.30579   0.41912
   0.22185   0.38865   0.51547   0.16966   0.30854   0.42265
   0.22186   0.38866   0.51550   0.25690   0.44340   0.58011
   0.22186   0.38868   0.51552   0.25621   0.44227   0.57874
   0.22185   0.38865   0.51548   0.16814   0.30594   0.41930
   0.22186   0.38866   0.51549   0.23724   0.41347   0.54546
   0.22186   0.38866   0.51549   0.21698   0.37965   0.50314
   0.22185   0.38864   0.51546   0.18428   0.33249   0.45210
   0.22185   0.38864   0.51546   0.21650   0.37900   0.50249
   0.22185   0.38864   0.51547   0.23592   0.41127   0.54274
   0.22185   0.38865   0.51548   0.23983   0.41515   0.54506
   0.22185   0.38863   0.51545   0.18290   0.33067   0.45040
   0.22185   0.38865   0.51547   0.24603   0.42820   0.56398
   0.22185   0.38866   0.51549   0.24061   0.41640   0.54657
   0.22186   0.38867   0.51551   0.24670   0.42925   0.56523
   0.22186   0.38868   0.51552   0.24013   0.41602   0.54658
   0.22186   0.38866   0.51550   0.18602   0.33545   0.45588
   0.22184   0.38864   0.51546   0.17137   0.31101   0.42530
   0.22185   0.38865   0.51547   0.24306   0.42048   0.55164
   0.22185   0.38865   0.51548   0.23689   0.41047   0.53948
   0.22186   0.38867   0.51551   0.25851   0.44576   0.58270
   0.22186   0.38867   0.51551   0.21791   0.38141   0.50560
   0.22185   0.38864   0.51547   0.17143   0.31112   0.42544
   0.22185   0.38866   0.51549   0.24428   0.42213   0.55324
   0.22184   0.38864   0.51546   0.18073   0.32716   0.44612
   0.22185   0.38865   0.51548   0.25699   0.44353   0.58026
   0.22184   0.38863   0.51545   0.18226   0.32948   0.44875
   0.22184   0.38863   0.51545   0.21755   0.38082   0.50486
   0.22185   0.38864   0.51546   0.23998   0.41548   0.54555
   0.22185   0.38866   0.51549   0.25630   0.44240   0.57887
   0.22186   0.38866   0.51550   0.23589   0.41126   0.54274
   0.22185   0.38865   0.51547   0.18309   0.33097   0.45075
   0.22184   0.38863   0.51545   0.18156   0.32835   0.44739
   0.22183   0.38861   0.51542   0.18164   0.32849   0.44756
   0.22184   0.38862   0.51543   0.23680   0.41268   0.54442
   0.22184   0.38862   0.51544   0.23773   0.41175   0.54092
   0.22184   0.38862   0.51543   0.21514   0.37695   0.50018
   0.22183   0.38860   0.51540   0.17955   0.32509   0.44342
   0.22184   0.38862   0.51543   0.25847   0.44576   0.58278
   0.22183   0.38860   0.51540   0.18461   0.33304   0.45281
   0.22183   0.38860   0.51540   0.21603   0.37848   0.50214
   0.22182   0.38858   0.51537   0.18115   0.32780   0.44688
   0.22181   0.38855   0.51533   0.16943   0.30812   0.42207
   0.22181   0.38856   0.51534   0.24220   0.41895   0.54960
   0.22180   0.38854   0.51531   0.16923   0.30786   0.42183
   0.22179   0.38852   0.51528   0.18422   0.33279   0.45294
   0.22178   0.38850   0.51525   0.17975   0.32541   0.44381
   0.22179   0.38851   0.51528   0.25599   0.44196   0.57839
   0.22178   0.38849   0.51524   0.17019   0.30901   0.42275
   0.22177   0.38846   0.51520   0.16962   0.30853   0.42268
   0.22177   0.38846   0.51519   0.21769   0.38109   0.50524
   0.22176   0.38843   0.51515   0.16799   0.30573   0.41909
   0.22175   0.38842   0.51512   0.18340   0.33146   0.45133
   0.22175   0.38841   0.51512   0.21658   0.37952   0.50358
   0.22174   0.38839   0.51508   0.17022   0.30946   0.42378
   0.22173   0.38836   0.51504   0.17038   0.30934   0.42318
   0.22171   0.38834   0.51500   0.16965   0.30826   0.42199
   0.22172   0.38836   0.51503   0.25718   0.44384   0.58064
   0.22173   0.38837   0.51506   0.25829   0.44551   0.58252
   0.22174   0.38839   0.51508   0.24947   0.43380   0.57081
   0.22173   0.38839   0.51508   0.21608   0.37866   0.50248
   0.22173   0.38837   0.51505   0.18150   0.32802   0.44672
   0.22173   0.38838   0.51507   0.25609   0.44185   0.57795
   0.22172   0.38836   0.51505   0.18080   0.32699   0.44558
   0.22171   0.38834   0.51500   0.16773   0.30528   0.41849
   0.22172   0.38835   0.51502   0.23663   0.41214   0.54343
   0.22172   0.38836   0.51504   0.25537   0.44098   0.57723
   0.22173   0.38837   0.51505   0.23550   0.41067   0.54209
   0.22171   0.38834   0.51501   0.16928   0.30785   0.42170
   0.22171   0.38834   0.51501   0.21542   0.37744   0.50081
   0.22172   0.38836   0.51503   0.25423   0.43907   0.57484
   0.22172   0.38836   0.51505   0.23654   0.41235   0.54413
   0.22172   0.38836   0.51504   0.21670   0.37972   0.50382
   0.22171   0.38833   0.51500   0.16876   0.30696   0.42055
   0.22171   0.38834   0.51501   0.23501   0.40971   0.54071
   0.22172   0.38835   0.51502   0.23530   0.40814   0.53690
   0.22172   0.38834   0.51502   0.21468   0.37623   0.49932
   0.22172   0.38835   0.51503   0.23832   0.41302   0.54283
   0.22172   0.38836   0.51504   0.24107   0.41734   0.54794
   0.22172   0.38834   0.51501   0.18425   0.33272   0.45272
   0.22170   0.38832   0.51497   0.16835   0.30624   0.41961
   0.22170   0.38830   0.51495   0.18284   0.33030   0.44963
   0.22170   0.38831   0.51496   0.24509   0.42361   0.55526
   0.22170   0.38832   0.51498   0.23555   0.41075   0.54218
   0.22171   0.38833   0.51499   0.24023   0.41619   0.54678
   0.22170   0.38831   0.51496   0.18197   0.32900   0.44817
   0.22170   0.38830   0.51496   0.21620   0.37875   0.50246
   0.22170   0.38831   0.51497   0.23661   0.41246   0.54425
   0.22171   0.38832   0.51498   0.24192   0.41873   0.54964
   0.22171   0.38834   0.51501   0.25504   0.44049   0.57668
   0.22171   0.38834   0.51500   0.21629   0.37900   0.50288
   0.22170   0.38831   0.51496   0.16794   0.30563   0.41893
   0.22170   0.38832   0.51497   0.23583   0.40893   0.53779
   0.22171   0.38832   0.51499   0.24050   0.41630   0.54652
   0.22171   0.38833   0.51500   0.24201   0.41885   0.54977
   0.22170   0.38832   0.51497   0.18431   0.33282   0.45285
   0.22169   0.38829   0.51493   0.16899   0.30742   0.42124
   0.22168   0.38827   0.51490   0.16952   0.30824   0.42219
   0.22168   0.38826   0.51489   0.21714   0.38019   0.50412
   0.22169   0.38828   0.51491   0.24905   0.43310   0.56995
   0.22168   0.38826   0.51489   0.18352   0.33165   0.45154
   0.22168   0.38827   0.51490   0.24425   0.42232   0.55376
   0.22169   0.38828   0.51492   0.23663   0.41215   0.54346
   0.22169   0.38829   0.51493   0.23856   0.41533   0.54742
   0.22170   0.38830   0.51495   0.25156   0.43690   0.57428
   0.22170   0.38831   0.51497   0.24375   0.42163   0.55306
   0.22170   0.38832   0.51498   0.23675   0.41231   0.54364
   0.22170   0.38832   0.51498   0.21646   0.37917   0.50298
   0.22171   0.38833   0.51500   0.25414   0.43891   0.57465
   0.22172   0.38835   0.51503   0.25558   0.44131   0.57761
   0.22172   0.38836   0.51504   0.24407   0.42181   0.55288
   0.22173   0.38838   0.51507   0.25348   0.43786   0.57340
   0.22173   0.38839   0.51509   0.25000   0.43457   0.57166
   0.22174   0.38841   0.51512   0.25076   0.43572   0.57295
   0.22174   0.38841   0.51513   0.23968   0.41506   0.54513
   0.22175   0.38843   0.51515   0.24776   0.43085   0.56702
   0.22176   0.38844   0.51518   0.25650   0.44273   0.57927
   0.22175   0.38843   0.51515   0.18514   0.33416   0.45447
   0.22176   0.38844   0.51518   0.25747   0.44429   0.58115
   0.22176   0.38846   0.51521   0.25600   0.44202   0.57852
   0.22177   0.38848   0.51523   0.25576   0.44156   0.57787
   0.22178   0.38850   0.51526   0.25666   0.44295   0.57951
   0.22178   0.38849   0.51526   0.21606   0.37832   0.50170
   0.22177   0.38847   0.51522   0.16880   0.30697   0.42052
   0.22177   0.38848   0.51524   0.25655   0.44274   0.57921
   0.22178   0.38849   0.51526   0.23969   0.41496   0.54487
   0.22178   0.38850   0.51527   0.24461   0.42289   0.55445
   0.22178   0.38851   0.51528   0.23604   0.40920   0.53804
   0.22178   0.38849   0.51525   0.18304   0.33070   0.45019
   0.22177   0.38847   0.51523   0.18517   0.33421   0.45452
   0.22177   0.38848   0.51524   0.23757   0.41180   0.54136
   0.22177   0.38848   0.51523   0.21628   0.37903   0.50298
   0.22177   0.38849   0.51525   0.24078   0.41700   0.54768
   0.22176   0.38846   0.51521   0.17022   0.30910   0.42291
   0.22175   0.38844   0.51517   0.17007   0.30914   0.42328
   0.22176   0.38846   0.51520   0.25738   0.44403   0.58071
   0.22176   0.38846   0.51521   0.23755   0.41174   0.54125
   0.22177   0.38847   0.51522   0.23587   0.41133   0.54297
   0.22177   0.38848   0.51523   0.23535   0.40816   0.53687
   0.22177   0.38849   0.51524   0.24338   0.42074   0.55164
   0.22178   0.38850   0.51526   0.24144   0.41798   0.54877
   0.22179   0.38851   0.51528   0.25525   0.44054   0.57642
   0.22179   0.38853   0.51531   0.25068   0.43557   0.57275
   0.22179   0.38852   0.51530   0.21737   0.38059   0.50465
   0.22178   0.38850   0.51528   0.18060   0.32697   0.44591
   0.22179   0.38852   0.51530   0.25829   0.44543   0.58233
   0.22179   0.38853   0.51532   0.23990   0.41556   0.54593
   0.22180   0.38855   0.51534   0.25701   0.44350   0.58016
   0.22180   0.38854   0.51534   0.21450   0.37599   0.49908
   0.22180   0.38856   0.51536   0.24690   0.42953   0.56549
   0.22181   0.38857   0.51538   0.24924   0.43335   0.57019
   0.22182   0.38859   0.51541   0.25157   0.43696   0.57437
   0.22182   0.38860   0.51542   0.24129   0.41766   0.54829
   0.22182   0.38860   0.51543   0.23851   0.41526   0.54734
   0.22183   0.38861   0.51544   0.23537   0.40818   0.53688
   0.22183   0.38862   0.51546   0.24934   0.43351   0.57037
   0.22182   0.38861   0.51544   0.18281   0.33029   0.44966
   0.22183   0.38862   0.51547   0.25923   0.44688   0.58403
   0.22184   0.38864   0.51549   0.25671   0.44295   0.57941
   0.22183   0.38862   0.51545   0.17047   0.30968   0.42384
   0.22184   0.38863   0.51548   0.25844   0.44564   0.58256
   0.22184   0.38865   0.51551   0.25173   0.43720   0.57465
   0.22183   0.38862   0.51547   0.17020   0.30923   0.42324
   0.22184   0.38863   0.51548   0.23737   0.41358   0.54548
