   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10020   0.19038   0.27153   0.10265   0.19473   0.27734
   0.10020   0.19039   0.27153   0.10567   0.20018   0.28471
   0.10020   0.19039   0.27153   0.09800   0.18637   0.26606
   0.10020   0.19039   0.27154   0.10587   0.20054   0.28518
   0.10020   0.19039   0.27153   0.09501   0.18100   0.25882
   0.10020   0.19039   0.27153   0.09854   0.18736   0.26742
   0.10020   0.19038   0.27152   0.09773   0.18590   0.26546
   0.10020   0.19038   0.27152   0.09435   0.17980   0.25719
   0.10020   0.19038   0.27152   0.10216   0.19389   0.27625
   0.10020   0.19038   0.27152   0.09821   0.18674   0.26656
   0.10020   0.19038   0.27151   0.09517   0.18129   0.25923
   0.10020   0.19038   0.27151   0.10024   0.19042   0.27156
   0.10020   0.19038   0.27152   0.10285   0.19514   0.27793
   0.10020   0.19038   0.27152   0.10159   0.19283   0.27480
   0.10020   0.19038   0.27152   0.10426   0.19765   0.28130
   0.10020   0.19038   0.27152   0.09951   0.18912   0.26981
   0.10020   0.19038   0.27151   0.09431   0.17973   0.25710
   0.10020   0.19038   0.27152   0.10177   0.19316   0.27524
   0.10020   0.19038   0.27151   0.09697   0.18448   0.26348
   0.10019   0.19038   0.27151   0.09861   0.18747   0.26755
   0.10020   0.19038   0.27151   0.10293   0.19528   0.27812
   0.10020   0.19038   0.27151   0.09899   0.18817   0.26852
   0.10019   0.19038   0.27151   0.09835   0.18700   0.26692
   0.10020   0.19038   0.27151   0.10278   0.19497   0.27766
   0.10020   0.19038   0.27152   0.10499   0.19897   0.28308
   0.10020   0.19038   0.27151   0.09706   0.18465   0.26371
   0.10019   0.19037   0.27151   0.09471   0.18046   0.25810
   0.10020   0.19038   0.27151   0.10507   0.19911   0.28327
   0.10020   0.19038   0.27151   0.09987   0.18976   0.27067
   0.10020   0.19038   0.27152   0.10260   0.19464   0.27720
   0.10020   0.19038   0.27152   0.10475   0.19853   0.28249
   0.10020   0.19038   0.27152   0.10189   0.19341   0.27560
   0.10020   0.19039   0.27153   0.10615   0.20103   0.28585
   0.10020   0.19039   0.27153   0.10426   0.19766   0.28133
   0.10020   0.19039   0.27153   0.09394   0.17906   0.25620
   0.10020   0.19039   0.27153   0.10270   0.19482   0.27744
   0.10020   0.19039   0.27153   0.09865   0.18755   0.26768
   0.10020   0.19038   0.27152   0.09710   0.18475   0.26388
   0.10020   0.19038   0.27152   0.09544   0.18174   0.25979
   0.10020   0.19038   0.27153   0.10578   0.20038   0.28498
   0.10020   0.19038   0.27152   0.09871   0.18767   0.26785
   0.10020   0.19038   0.27153   0.10206   0.19371   0.27602
   0.10020   0.19038   0.27152   0.09437   0.17984   0.25725
   0.10020   0.19038   0.27152   0.10431   0.19774   0.28143
   0.10020   0.19038   0.27152   0.09838   0.18707   0.26701
   0.10020   0.19039   0.27153   0.10565   0.20015   0.28467
   0.10020   0.19038   0.27152   0.09796   0.18634   0.26606
   0.10020   0.19039   0.27153   0.10625   0.20122   0.28609
   0.10020   0.19038   0.27152   0.09408   0.17931   0.25653
   0.10020   0.19038   0.27152   0.09554   0.18193   0.26005
   0.10020   0.19038   0.27152   0.10230   0.19409   0.27645
   0.10020   0.19038   0.27152   0.10291   0.19519   0.27796
   0.10020   0.19038   0.27152   0.09807   0.18649   0.26622
   0.10020   0.19039   0.27153   0.10465   0.19835   0.28225
   0.10020   0.19039   0.27153   0.10520   0.19935   0.28359
   0.10020   0.19039   0.27153   0.09826   0.18684   0.26669
   0.10020   0.19039   0.27153   0.10262   0.19472   0.27738
   0.10020   0.19039   0.27153   0.09455   0.18016   0.25769
   0.10020   0.19038   0.27152   0.09641   0.18349   0.26215
   0.10020   0.19038   0.27152   0.09561   0.18205   0.26020
   0.10020   0.19038   0.27152   0.09832   0.18695   0.26683
   0.10019   0.19037   0.27151   0.09309   0.17751   0.25407
   0.10019   0.19037   0.27151   0.09847   0.18722   0.26721
   0.10019   0.19038   0.27151   0.10277   0.19494   0.27761
   0.10019   0.19037   0.27150   0.09572   0.18226   0.26049
   0.10019   0.19037   0.27150   0.09934   0.18881   0.26940
   0.10019   0.19037   0.27150   0.09434   0.17978   0.25718
   0.10019   0.19037   0.27149   0.09779   0.18602   0.26563
   0.10019   0.19037   0.27150   0.10566   0.20016   0.28469
   0.10019   0.19037   0.27151   0.10565   0.20014   0.28466
   0.10019   0.19037   0.27151   0.10229   0.19408   0.27644
   0.10020   0.19038   0.27151   0.10279   0.19498   0.27766
   0.10019   0.19038   0.27151   0.09870   0.18763   0.26777
   0.10019   0.19037   0.27150   0.09687   0.18435   0.26334
   0.10019   0.19037   0.27151   0.10071   0.19129   0.27276
   0.10020   0.19038   0.27151   0.10371   0.19667   0.28000
   0.10020   0.19038   0.27151   0.10432   0.19776   0.28147
   0.10020   0.19038   0.27152   0.10578   0.20038   0.28498
   0.10020   0.19038   0.27151   0.09529   0.18147   0.25943
   0.10020   0.19038   0.27152   0.10162   0.19289   0.27487
   0.10020   0.19038   0.27151   0.09583   0.18245   0.26076
   0.10020   0.19038   0.27151   0.09826   0.18683   0.26668
   0.10020   0.19038   0.27151   0.10379   0.19682   0.28021
   0.10020   0.19038   0.27151   0.09795   0.18630   0.26599
   0.10019   0.19037   0.27150   0.09454   0.18015   0.25768
   0.10019   0.19037   0.27150   0.09815   0.18666   0.26646
   0.10019   0.19037   0.27150   0.09871   0.18767   0.26785
   0.10019   0.19037   0.27150   0.09740   0.18531   0.26467
   0.10019   0.19037   0.27150   0.10016   0.19028   0.27136
   0.10019   0.19037   0.27149   0.09822   0.18678   0.26663
   0.10019   0.19037   0.27150   0.10212   0.19381   0.27616
   0.10019   0.19037   0.27149   0.09645   0.18358   0.26231
   0.10019   0.19037   0.27149   0.10023   0.19040   0.27153
   0.10019   0.19036   0.27149   0.09654   0.18375   0.26253
   0.10019   0.19036   0.27149   0.09743   0.18537   0.26474
   0.10019   0.19036   0.27148   0.09465   0.18035   0.25795
   0.10019   0.19036   0.27147   0.09475   0.18054   0.25820
   0.10019   0.19035   0.27147   0.09373   0.17867   0.25567
   0.10019   0.19035   0.27147   0.10214   0.19385   0.27621
   0.10019   0.19035   0.27147   0.09834   0.18699   0.26692
   0.10019   0.19035   0.27146   0.09720   0.18494   0.26416
   0.10019   0.19035   0.27146   0.09945   0.18900   0.26965
   0.10019   0.19035   0.27146   0.10169   0.19303   0.27506
   0.10019   0.19035   0.27146   0.09959   0.18927   0.27001
   0.10018   0.19035   0.27146   0.09422   0.17956   0.25687
   0.10018   0.19035   0.27146   0.10030   0.19056   0.27177
   0.10019   0.19035   0.27146   0.10430   0.19773   0.28142
   0.10018   0.19035   0.27145   0.09418   0.17950   0.25679
   0.10018   0.19035   0.27146   0.10106   0.19188   0.27351
   0.10018   0.19035   0.27146   0.10161   0.19288   0.27486
   0.10018   0.19035   0.27146   0.10047   0.19085   0.27214
   0.10018   0.19035   0.27146   0.09837   0.18705   0.26698
   0.10018   0.19035   0.27145   0.09898   0.18815   0.26849
   0.10018   0.19034   0.27145   0.09796   0.18630   0.26598
   0.10018   0.19034   0.27145   0.10184   0.19332   0.27549
   0.10018   0.19034   0.27145   0.09528   0.18150   0.25950
   0.10018   0.19034   0.27144   0.09392   0.17903   0.25615
   0.10018   0.19034   0.27144   0.09808   0.18653   0.26628
   0.10018   0.19034   0.27144   0.10134   0.19239   0.27420
   0.10018   0.19034   0.27144   0.09783   0.18609   0.26571
   0.10018   0.19034   0.27144   0.10160   0.19286   0.27483
   0.10018   0.19034   0.27144   0.09917   0.18848   0.26893
   0.10018   0.19034   0.27144   0.10192   0.19343   0.27560
   0.10018   0.19034   0.27144   0.09785   0.18613   0.26577
   0.10018   0.19033   0.27143   0.09479   0.18061   0.25829
   0.10018   0.19034   0.27144   0.10543   0.19976   0.28414
   0.10018   0.19033   0.27143   0.09748   0.18544   0.26483
   0.10018   0.19033   0.27143   0.09465   0.18035   0.25794
   0.10018   0.19033   0.27143   0.10511   0.19919   0.28338
   0.10018   0.19033   0.27143   0.10105   0.19186   0.27347
   0.10018   0.19033   0.27144   0.10149   0.19268   0.27462
   0.10018   0.19034   0.27144   0.10333   0.19600   0.27910
   0.10018   0.19034   0.27144   0.09786   0.18614   0.26578
   0.10018   0.19034   0.27144   0.10421   0.19757   0.28121
   0.10018   0.19034   0.27144   0.10167   0.19298   0.27499
   0.10018   0.19034   0.27144   0.09468   0.18040   0.25801
   0.10018   0.19033   0.27143   0.09680   0.18419   0.26309
   0.10018   0.19033   0.27143   0.09792   0.18625   0.26595
   0.10018   0.19033   0.27143   0.10145   0.19259   0.27447
   0.10018   0.19033   0.27143   0.09688   0.18434   0.26328
   0.10018   0.19033   0.27143   0.10396   0.19711   0.28058
   0.10018   0.19033   0.27143   0.10192   0.19344   0.27562
   0.10018   0.19033   0.27143   0.10062   0.19112   0.27253
   0.10018   0.19034   0.27144   0.10156   0.19279   0.27473
   0.10018   0.19033   0.27143   0.09846   0.18720   0.26719
   0.10018   0.19033   0.27143   0.10013   0.19024   0.27131
   0.10018   0.19034   0.27144   0.10530   0.19951   0.28381
   0.10018   0.19034   0.27145   0.10613   0.20099   0.28580
   0.10018   0.19034   0.27144   0.09656   0.18376   0.26250
   0.10018   0.19034   0.27144   0.09919   0.18853   0.26899
   0.10018   0.19034   0.27145   0.10435   0.19781   0.28152
   0.10018   0.19034   0.27145   0.10428   0.19770   0.28138
   0.10018   0.19034   0.27145   0.09860   0.18745   0.26752
   0.10018   0.19034   0.27144   0.09285   0.17709   0.25350
   0.10018   0.19033   0.27143   0.09239   0.17626   0.25237
   0.10018   0.19033   0.27143   0.09879   0.18781   0.26804
   0.10018   0.19033   0.27143   0.10046   0.19082   0.27211
   0.10018   0.19033   0.27142   0.09517   0.18129   0.25923
   0.10018   0.19033   0.27143   0.10201   0.19362   0.27589
   0.10018   0.19033   0.27143   0.10424   0.19763   0.28129
   0.10018   0.19033   0.27143   0.09795   0.18630   0.26602
   0.10018   0.19033   0.27143   0.10613   0.20100   0.28580
   0.10018   0.19034   0.27144   0.10432   0.19776   0.28146
   0.10018   0.19034   0.27144   0.09673   0.18411   0.26302
   0.10018   0.19033   0.27143   0.09880   0.18782   0.26802
   0.10018   0.19034   0.27144   0.10300   0.19539   0.27828
   0.10018   0.19034   0.27144   0.10035   0.19062   0.27183
   0.10018   0.19034   0.27144   0.10477   0.19855   0.28251
   0.10018   0.19034   0.27144   0.10246   0.19438   0.27687
   0.10018   0.19034   0.27144   0.09936   0.18883   0.26940
   0.10018   0.19034   0.27144   0.10053   0.19094   0.27226
   0.10018   0.19034   0.27144   0.09928   0.18871   0.26925
   0.10018   0.19034   0.27145   0.10185   0.19331   0.27544
   0.10018   0.19034   0.27145   0.10212   0.19381   0.27615
   0.10018   0.19034   0.27145   0.10026   0.19047   0.27165
   0.10018   0.19034   0.27145   0.10198   0.19353   0.27571
   0.10018   0.19034   0.27145   0.10360   0.19647   0.27973
   0.10018   0.19034   0.27145   0.09697   0.18454   0.26361
   0.10018   0.19034   0.27145   0.10195   0.19351   0.27575
   0.10018   0.19034   0.27145   0.10059   0.19108   0.27247
   0.10018   0.19035   0.27146   0.10523   0.19938   0.28363
   0.10018   0.19035   0.27146   0.09945   0.18899   0.26962
   0.10018   0.19035   0.27145   0.09793   0.18626   0.26595
   0.10018   0.19034   0.27145   0.09282   0.17703   0.25342
   0.10018   0.19034   0.27145   0.10031   0.19056   0.27174
   0.10018   0.19034   0.27144   0.09487   0.18075   0.25849
   0.10018   0.19034   0.27144   0.09677   0.18416   0.26309
   0.10018   0.19033   0.27143   0.09703   0.18464   0.26375
   0.10018   0.19034   0.27144   0.10687   0.20233   0.28759
   0.10018   0.19034   0.27144   0.09651   0.18367   0.26238
   0.10018   0.19033   0.27143   0.09292   0.17720   0.25365
   0.10018   0.19033   0.27143   0.10163   0.19294   0.27498
   0.10018   0.19033   0.27143   0.10201   0.19358   0.27578
   0.10018   0.19033   0.27143   0.09557   0.18198   0.26012
   0.10018   0.19033   0.27143   0.09892   0.18803   0.26833
   0.10018   0.19033   0.27142   0.09449   0.18005   0.25754
   0.10018   0.19033   0.27142   0.10051   0.19092   0.27223
   0.10018   0.19032   0.27141   0.09525   0.18143   0.25942
   0.10018   0.19032   0.27141   0.09490   0.18081   0.25856
   0.10018   0.19032   0.27141   0.10305   0.19549   0.27842
   0.10018   0.19032   0.27141   0.10315   0.19567   0.27866
   0.10018   0.19032   0.27142   0.10202   0.19360   0.27580
   0.10018   0.19032   0.27141   0.09413   0.17942   0.25668
   0.10018   0.19032   0.27141   0.10379   0.19680   0.28017
   0.10018   0.19033   0.27142   0.10523   0.19938   0.28362
   0.10018   0.19032   0.27141   0.09561   0.18206   0.26022
   0.10018   0.19032   0.27141   0.10057   0.19103   0.27241
   0.10018   0.19033   0.27142   0.10413   0.19742   0.28100
   0.10018   0.19033   0.27142   0.09870   0.18764   0.26778
   0.10018   0.19033   0.27142   0.10227   0.19408   0.27650
   0.10018   0.19032   0.27141   0.09399   0.17916   0.25633
   0.10018   0.19032   0.27142   0.10263   0.19470   0.27730
   0.10018   0.19033   0.27142   0.10541   0.19971   0.28406
   0.10018   0.19032   0.27142   0.09547   0.18183   0.25996
   0.10018   0.19032   0.27141   0.09685   0.18432   0.26331
   0.10018   0.19032   0.27141   0.09896   0.18812   0.26845
   0.10018   0.19032   0.27142   0.10520   0.19934   0.28358
   0.10018   0.19033   0.27142   0.10206   0.19372   0.27603
   0.10018   0.19033   0.27142   0.10378   0.19679   0.28015
   0.10018   0.19033   0.27142   0.09892   0.18803   0.26830
   0.10018   0.19033   0.27142   0.09930   0.18873   0.26929
   0.10018   0.19033   0.27142   0.10146   0.19261   0.27449
   0.10018   0.19033   0.27142   0.09833   0.18697   0.26688
   0.10018   0.19033   0.27142   0.10372   0.19670   0.28003
   0.10018   0.19033   0.27142   0.10148   0.19265   0.27454
   0.10018   0.19033   0.27142   0.09818   0.18673   0.26660
   0.10018   0.19033   0.27142   0.09567   0.18215   0.26035
   0.10018   0.19033   0.27142   0.10524   0.19941   0.28367
   0.10018   0.19033   0.27142   0.09698   0.18455   0.26363
   0.10018   0.19032   0.27141   0.09552   0.18193   0.26009
   0.10018   0.19032   0.27141   0.09551   0.18188   0.25997
   0.10017   0.19032   0.27140   0.09299   0.17734   0.25384
   0.10017   0.19032   0.27141   0.10429   0.19770   0.28138
   0.10017   0.19032   0.27141   0.10016   0.19027   0.27136
   0.10017   0.19032   0.27140   0.09475   0.18052   0.25818
   0.10017   0.19032   0.27141   0.10692   0.20242   0.28771
   0.10018   0.19032   0.27141   0.10452   0.19812   0.28195
   0.10018   0.19032   0.27142   0.10378   0.19681   0.28018
   0.10018   0.19032   0.27141   0.09704   0.18466   0.26377
   0.10018   0.19032   0.27141   0.10137   0.19244   0.27427
   0.10018   0.19032   0.27141   0.09552   0.18192   0.26007
   0.10017   0.19032   0.27141   0.09712   0.18480   0.26396
   0.10017   0.19032   0.27141   0.10028   0.19049   0.27166
   0.10017   0.19032   0.27140   0.09448   0.18005   0.25753
   0.10017   0.19031   0.27139   0.09464   0.18033   0.25792
   0.10017   0.19031   0.27140   0.10397   0.19714   0.28063
   0.10017   0.19032   0.27140   0.10418   0.19751   0.28112
   0.10018   0.19032   0.27141   0.10589   0.20058   0.28525
   0.10017   0.19032   0.27140   0.09299   0.17732   0.25382
   0.10017   0.19031   0.27139   0.09503   0.18104   0.25888
   0.10017   0.19031   0.27139   0.09419   0.17951   0.25681
   0.10017   0.19031   0.27139   0.10096   0.19169   0.27325
   0.10017   0.19031   0.27139   0.09744   0.18535   0.26464
   0.10017   0.19030   0.27138   0.09399   0.17915   0.25632
   0.10017   0.19030   0.27138   0.09903   0.18823   0.26858
   0.10017   0.19030   0.27138   0.10174   0.19312   0.27519
   0.10017   0.19030   0.27138   0.09818   0.18673   0.26659
   0.10017   0.19031   0.27138   0.10400   0.19718   0.28068
   0.10017   0.19031   0.27138   0.10254   0.19454   0.27708
   0.10017   0.19031   0.27139   0.10508   0.19913   0.28330
   0.10017   0.19031   0.27138   0.09553   0.18191   0.26002
   0.10017   0.19031   0.27139   0.10612   0.20098   0.28579
   0.10017   0.19031   0.27138   0.09312   0.17757   0.25415
   0.10017   0.19031   0.27139   0.10182   0.19328   0.27544
   0.10017   0.19030   0.27138   0.09471   0.18045   0.25809
   0.10017   0.19030   0.27137   0.09570   0.18221   0.26043
   0.10017   0.19030   0.27138   0.10428   0.19769   0.28136
   0.10017   0.19030   0.27138   0.09928   0.18868   0.26918
   0.10017   0.19030   0.27137   0.09461   0.18027   0.25784
   0.10017   0.19030   0.27137   0.09682   0.18423   0.26314
   0.10017   0.19030   0.27137   0.09936   0.18882   0.26937
   0.10017   0.19029   0.27136   0.09547   0.18180   0.25988
   0.10017   0.19029   0.27136   0.09917   0.18847   0.26890
   0.10017   0.19030   0.27137   0.10404   0.19725   0.28077
   0.10017   0.19030   0.27137   0.10092   0.19163   0.27317
   0.10017   0.19030   0.27136   0.09753   0.18554   0.26498
   0.10017   0.19029   0.27136   0.09829   0.18691   0.26681
   0.10017   0.19029   0.27136   0.10144   0.19260   0.27451
   0.10017   0.19030   0.27136   0.10187   0.19338   0.27557
   0.10017   0.19030   0.27137   0.10131   0.19236   0.27419
   0.10017   0.19029   0.27136   0.09437   0.17985   0.25727
   0.10016   0.19029   0.27136   0.09829   0.18691   0.26680
   0.10017   0.19029   0.27136   0.10238   0.19425   0.27669
   0.10017   0.19029   0.27136   0.10016   0.19029   0.27140
   0.10016   0.19029   0.27135   0.09527   0.18148   0.25947
   0.10016   0.19029   0.27135   0.09443   0.17995   0.25741
   0.10016   0.19029   0.27135   0.10239   0.19431   0.27682
   0.10016   0.19029   0.27135   0.09950   0.18910   0.26979
