   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53281   0.69925   0.80039   0.55334   0.72585   0.82753
   0.53280   0.69923   0.80036   0.50358   0.65176   0.74432
   0.53279   0.69920   0.80032   0.47349   0.61953   0.71783
   0.53280   0.69922   0.80035   0.57713   0.75648   0.85717
   0.53281   0.69924   0.80037   0.57718   0.75654   0.85722
   0.53281   0.69925   0.80039   0.54660   0.72416   0.83112
   0.53282   0.69926   0.80040   0.54665   0.72423   0.83118
   0.53280   0.69923   0.80036   0.47350   0.61955   0.71785
   0.53281   0.69924   0.80038   0.55241   0.73177   0.83860
   0.53281   0.69925   0.80040   0.55331   0.72582   0.82751
   0.53281   0.69924   0.80037   0.50352   0.65168   0.74425
   0.53282   0.69926   0.80040   0.57721   0.75658   0.85727
   0.53283   0.69928   0.80042   0.57726   0.75663   0.85732
   0.53283   0.69929   0.80044   0.54665   0.72421   0.83116
   0.53284   0.69930   0.80045   0.55340   0.72592   0.82760
   0.53283   0.69929   0.80045   0.51753   0.68611   0.79366
   0.53283   0.69929   0.80044   0.51758   0.68618   0.79374
   0.53281   0.69926   0.80040   0.47351   0.61954   0.71783
   0.53282   0.69928   0.80043   0.57720   0.75658   0.85727
   0.53283   0.69930   0.80046   0.57146   0.74904   0.84985
   0.53284   0.69932   0.80048   0.57152   0.74910   0.84991
   0.53285   0.69934   0.80051   0.57729   0.75668   0.85735
   0.53287   0.69936   0.80054   0.57734   0.75674   0.85741
   0.53288   0.69938   0.80056   0.57740   0.75679   0.85746
   0.53286   0.69935   0.80052   0.47341   0.61942   0.71772
   0.53286   0.69934   0.80052   0.51757   0.68616   0.79373
   0.53284   0.69932   0.80048   0.47350   0.61955   0.71786
   0.53285   0.69934   0.80051   0.57733   0.75672   0.85740
   0.53286   0.69935   0.80052   0.55334   0.72583   0.82750
   0.53286   0.69936   0.80053   0.55340   0.72589   0.82757
   0.53286   0.69934   0.80051   0.50345   0.65154   0.74405
   0.53286   0.69935   0.80052   0.55347   0.72599   0.82765
   0.53287   0.69936   0.80054   0.55250   0.73190   0.83873
   0.53287   0.69937   0.80055   0.54662   0.72419   0.83114
   0.53286   0.69934   0.80051   0.47344   0.61946   0.71777
   0.53286   0.69935   0.80053   0.54667   0.72424   0.83119
   0.53284   0.69932   0.80049   0.47351   0.61955   0.71786
   0.53284   0.69932   0.80048   0.51760   0.68620   0.79376
   0.53284   0.69932   0.80050   0.54675   0.72433   0.83126
   0.53284   0.69931   0.80047   0.50333   0.65141   0.74394
   0.53285   0.69933   0.80050   0.57730   0.75670   0.85738
   0.53284   0.69931   0.80047   0.50339   0.65148   0.74401
   0.53283   0.69928   0.80043   0.47353   0.61958   0.71789
   0.53282   0.69928   0.80043   0.51762   0.68622   0.79378
   0.53283   0.69929   0.80044   0.55330   0.72580   0.82749
   0.53283   0.69930   0.80045   0.55335   0.72586   0.82755
   0.53283   0.69928   0.80043   0.50344   0.65156   0.74410
   0.53281   0.69925   0.80039   0.47354   0.61961   0.71792
   0.53282   0.69926   0.80040   0.55339   0.72592   0.82760
   0.53282   0.69927   0.80042   0.54659   0.72414   0.83109
   0.53281   0.69925   0.80039   0.50347   0.65161   0.74415
   0.53282   0.69926   0.80040   0.55344   0.72597   0.82765
   0.53281   0.69926   0.80040   0.51754   0.68612   0.79368
   0.53281   0.69924   0.80037   0.50353   0.65169   0.74424
   0.53279   0.69921   0.80033   0.47353   0.61959   0.71791
   0.53280   0.69922   0.80035   0.54656   0.72410   0.83106
   0.53280   0.69923   0.80036   0.54661   0.72417   0.83112
   0.53280   0.69924   0.80037   0.55337   0.72589   0.82759
   0.53281   0.69925   0.80039   0.54663   0.72419   0.83114
   0.53280   0.69924   0.80039   0.51764   0.68625   0.79380
   0.53281   0.69926   0.80041   0.57714   0.75652   0.85723
   0.53282   0.69927   0.80043   0.55337   0.72590   0.82760
   0.53283   0.69929   0.80045   0.57139   0.74896   0.84978
   0.53283   0.69930   0.80047   0.55248   0.73187   0.83869
   0.53284   0.69931   0.80048   0.55341   0.72595   0.82765
   0.53284   0.69932   0.80050   0.54668   0.72426   0.83120
   0.53284   0.69930   0.80047   0.50347   0.65160   0.74415
   0.53284   0.69931   0.80048   0.55345   0.72600   0.82770
   0.53285   0.69932   0.80050   0.55351   0.72607   0.82776
   0.53285   0.69934   0.80052   0.57142   0.74899   0.84980
   0.53284   0.69931   0.80048   0.47340   0.61940   0.71768
   0.53285   0.69933   0.80050   0.57144   0.74901   0.84982
   0.53285   0.69934   0.80052   0.55249   0.73188   0.83870
   0.53286   0.69935   0.80053   0.55350   0.72606   0.82775
   0.53287   0.69937   0.80056   0.57734   0.75674   0.85743
   0.53286   0.69935   0.80054   0.50355   0.65169   0.74421
   0.53287   0.69936   0.80055   0.55361   0.72618   0.82785
   0.53288   0.69938   0.80057   0.57148   0.74903   0.84983
   0.53287   0.69938   0.80057   0.51742   0.68597   0.79353
   0.53288   0.69939   0.80058   0.55362   0.72619   0.82786
   0.53289   0.69941   0.80061   0.57741   0.75681   0.85748
   0.53290   0.69943   0.80064   0.57746   0.75687   0.85753
   0.53289   0.69940   0.80060   0.47326   0.61921   0.71750
   0.53289   0.69941   0.80061   0.55368   0.72626   0.82792
   0.53288   0.69938   0.80057   0.47330   0.61927   0.71757
   0.53288   0.69939   0.80058   0.55370   0.72628   0.82795
   0.53289   0.69941   0.80061   0.57747   0.75689   0.85754
   0.53290   0.69943   0.80064   0.57752   0.75694   0.85759
   0.53290   0.69943   0.80063   0.51731   0.68583   0.79340
   0.53289   0.69942   0.80063   0.51737   0.68591   0.79348
   0.53290   0.69943   0.80065   0.54654   0.72409   0.83106
   0.53290   0.69944   0.80066   0.55369   0.72628   0.82794
   0.53290   0.69944   0.80066   0.51742   0.68598   0.79354
   0.53291   0.69946   0.80068   0.57747   0.75689   0.85755
   0.53291   0.69947   0.80070   0.54658   0.72414   0.83110
   0.53291   0.69945   0.80067   0.50351   0.65160   0.74409
   0.53289   0.69942   0.80063   0.47331   0.61927   0.71755
   0.53288   0.69940   0.80060   0.50354   0.65165   0.74415
   0.53288   0.69940   0.80060   0.51744   0.68600   0.79356
   0.53289   0.69941   0.80062   0.55253   0.73194   0.83877
   0.53290   0.69943   0.80064   0.57743   0.75685   0.85752
   0.53291   0.69945   0.80067   0.57748   0.75691   0.85758
   0.53290   0.69943   0.80065   0.50354   0.65165   0.74415
   0.53290   0.69943   0.80064   0.51740   0.68595   0.79351
   0.53288   0.69940   0.80060   0.47333   0.61930   0.71758
   0.53288   0.69938   0.80057   0.50354   0.65166   0.74417
   0.53288   0.69939   0.80059   0.54655   0.72409   0.83105
   0.53287   0.69937   0.80056   0.50357   0.65171   0.74423
   0.53286   0.69935   0.80052   0.47334   0.61932   0.71760
   0.53287   0.69937   0.80055   0.57738   0.75679   0.85746
   0.53286   0.69936   0.80055   0.51745   0.68600   0.79356
   0.53286   0.69934   0.80052   0.50357   0.65171   0.74424
   0.53285   0.69933   0.80049   0.50363   0.65179   0.74433
   0.53285   0.69932   0.80049   0.51744   0.68600   0.79356
   0.53285   0.69933   0.80050   0.54653   0.72407   0.83103
   0.53285   0.69934   0.80052   0.55359   0.72617   0.82785
   0.53287   0.69936   0.80054   0.57734   0.75674   0.85742
   0.53288   0.69938   0.80057   0.57739   0.75680   0.85747
   0.53288   0.69939   0.80058   0.55370   0.72628   0.82795
   0.53288   0.69939   0.80058   0.51740   0.68595   0.79351
   0.53287   0.69938   0.80058   0.51746   0.68602   0.79358
   0.53288   0.69939   0.80059   0.55368   0.72627   0.82794
   0.53288   0.69939   0.80059   0.51748   0.68605   0.79362
   0.53288   0.69940   0.80060   0.55369   0.72629   0.82796
   0.53288   0.69941   0.80062   0.54650   0.72405   0.83101
   0.53289   0.69943   0.80064   0.57738   0.75679   0.85747
   0.53288   0.69940   0.80060   0.47331   0.61926   0.71752
   0.53287   0.69937   0.80056   0.47338   0.61935   0.71762
   0.53287   0.69938   0.80058   0.55366   0.72626   0.82793
   0.53288   0.69940   0.80060   0.57737   0.75678   0.85746
   0.53287   0.69937   0.80056   0.47339   0.61937   0.71765
   0.53285   0.69934   0.80052   0.47345   0.61946   0.71775
   0.53286   0.69936   0.80055   0.57734   0.75676   0.85744
   0.53287   0.69938   0.80058   0.57739   0.75681   0.85749
   0.53288   0.69939   0.80059   0.55371   0.72631   0.82798
   0.53288   0.69940   0.80060   0.55377   0.72638   0.82804
   0.53289   0.69941   0.80062   0.55382   0.72644   0.82810
   0.53288   0.69939   0.80059   0.50362   0.65174   0.74422
   0.53287   0.69937   0.80055   0.47335   0.61934   0.71764
   0.53285   0.69934   0.80051   0.47341   0.61944   0.71774
   0.53286   0.69936   0.80054   0.57742   0.75684   0.85751
   0.53286   0.69935   0.80054   0.51738   0.68593   0.79350
   0.53285   0.69932   0.80050   0.47348   0.61953   0.71785
   0.53284   0.69932   0.80049   0.51747   0.68604   0.79361
   0.53283   0.69929   0.80045   0.47358   0.61966   0.71798
   0.53283   0.69930   0.80047   0.55251   0.73192   0.83876
   0.53283   0.69930   0.80047   0.51755   0.68614   0.79371
   0.53282   0.69927   0.80043   0.47368   0.61979   0.71812
   0.53282   0.69928   0.80044   0.54640   0.72390   0.83086
   0.53282   0.69927   0.80044   0.51766   0.68629   0.79384
   0.53283   0.69929   0.80047   0.57721   0.75662   0.85734
   0.53283   0.69930   0.80048   0.55357   0.72617   0.82786
   0.53282   0.69928   0.80044   0.47372   0.61985   0.71818
   0.53280   0.69925   0.80040   0.47379   0.61994   0.71828
   0.53280   0.69924   0.80040   0.51771   0.68635   0.79391
   0.53280   0.69924   0.80040   0.51777   0.68642   0.79398
   0.53280   0.69925   0.80041   0.54648   0.72399   0.83094
   0.53280   0.69926   0.80043   0.54653   0.72405   0.83100
   0.53281   0.69928   0.80045   0.57710   0.75651   0.85726
   0.53281   0.69926   0.80043   0.50319   0.65122   0.74374
   0.53279   0.69923   0.80039   0.47387   0.62004   0.71836
   0.53278   0.69920   0.80035   0.47393   0.62013   0.71846
   0.53278   0.69921   0.80036   0.54653   0.72405   0.83099
   0.53279   0.69922   0.80037   0.55335   0.72591   0.82764
   0.53277   0.69919   0.80034   0.47397   0.62018   0.71852
   0.53276   0.69916   0.80030   0.47403   0.62028   0.71862
   0.53276   0.69917   0.80031   0.55333   0.72590   0.82763
   0.53277   0.69919   0.80033   0.55258   0.73198   0.83879
   0.53278   0.69921   0.80036   0.57704   0.75646   0.85721
   0.53277   0.69920   0.80035   0.51786   0.68653   0.79407
   0.53278   0.69921   0.80037   0.55336   0.72594   0.82767
   0.53276   0.69918   0.80033   0.47405   0.62030   0.71865
   0.53276   0.69918   0.80032   0.51791   0.68660   0.79414
   0.53277   0.69919   0.80034   0.55334   0.72593   0.82766
   0.53277   0.69920   0.80035   0.54650   0.72400   0.83094
   0.53277   0.69921   0.80037   0.54655   0.72406   0.83100
   0.53278   0.69921   0.80038   0.54660   0.72413   0.83106
   0.53277   0.69920   0.80035   0.50300   0.65101   0.74353
   0.53276   0.69917   0.80031   0.47410   0.62035   0.71869
   0.53275   0.69916   0.80031   0.51802   0.68672   0.79426
   0.53275   0.69916   0.80031   0.51807   0.68680   0.79433
   0.53275   0.69917   0.80032   0.54667   0.72420   0.83112
   0.53276   0.69918   0.80034   0.55266   0.73207   0.83885
   0.53275   0.69916   0.80031   0.50291   0.65091   0.74345
   0.53274   0.69914   0.80028   0.47421   0.62048   0.71881
   0.53275   0.69916   0.80030   0.57683   0.75623   0.85703
   0.53273   0.69913   0.80026   0.47425   0.62054   0.71888
   0.53273   0.69914   0.80028   0.54669   0.72423   0.83114
   0.53274   0.69915   0.80030   0.57086   0.74841   0.84934
   0.53273   0.69913   0.80026   0.47428   0.62059   0.71893
   0.53274   0.69915   0.80029   0.57681   0.75622   0.85702
   0.53274   0.69914   0.80029   0.51817   0.68691   0.79443
   0.53273   0.69913   0.80026   0.50282   0.65080   0.74334
   0.53274   0.69915   0.80029   0.57681   0.75621   0.85702
   0.53275   0.69916   0.80030   0.55309   0.72563   0.82740
   0.53274   0.69914   0.80027   0.50291   0.65090   0.74344
   0.53272   0.69911   0.80023   0.47425   0.62055   0.71889
   0.53272   0.69911   0.80023   0.51813   0.68686   0.79439
   0.53271   0.69908   0.80019   0.47434   0.62068   0.71903
   0.53269   0.69905   0.80016   0.47440   0.62077   0.71913
   0.53268   0.69902   0.80012   0.47447   0.62086   0.71923
   0.53268   0.69902   0.80011   0.51827   0.68704   0.79456
   0.53266   0.69899   0.80008   0.47456   0.62099   0.71937
   0.53267   0.69900   0.80009   0.55292   0.72544   0.82723
   0.53268   0.69902   0.80012   0.57662   0.75600   0.85684
   0.53269   0.69904   0.80014   0.57069   0.74821   0.84916
   0.53267   0.69901   0.80010   0.47454   0.62097   0.71936
   0.53267   0.69899   0.80007   0.50276   0.65072   0.74327
   0.53267   0.69900   0.80009   0.55297   0.72550   0.82728
   0.53268   0.69901   0.80010   0.55303   0.72557   0.82735
   0.53266   0.69898   0.80006   0.47453   0.62096   0.71936
   0.53267   0.69900   0.80009   0.57665   0.75603   0.85685
   0.53266   0.69898   0.80005   0.47456   0.62102   0.71942
   0.53265   0.69896   0.80002   0.50281   0.65079   0.74333
   0.53266   0.69898   0.80005   0.57665   0.75602   0.85685
   0.53267   0.69900   0.80008   0.57670   0.75608   0.85690
   0.53268   0.69901   0.80009   0.55310   0.72565   0.82742
   0.53268   0.69902   0.80010   0.55315   0.72571   0.82748
   0.53267   0.69899   0.80006   0.47449   0.62093   0.71935
   0.53268   0.69901   0.80009   0.57060   0.74807   0.84900
   0.53267   0.69899   0.80006   0.50290   0.65088   0.74340
   0.53268   0.69901   0.80009   0.57677   0.75615   0.85695
   0.53268   0.69902   0.80010   0.54641   0.72387   0.83081
   0.53268   0.69900   0.80008   0.50293   0.65092   0.74345
   0.53268   0.69901   0.80009   0.55320   0.72576   0.82752
   0.53269   0.69903   0.80012   0.57682   0.75620   0.85700
   0.53268   0.69901   0.80008   0.47440   0.62081   0.71923
   0.53266   0.69898   0.80004   0.47446   0.62090   0.71933
   0.53266   0.69897   0.80004   0.51803   0.68675   0.79429
   0.53265   0.69895   0.80000   0.47455   0.62103   0.71947
   0.53263   0.69892   0.79996   0.47462   0.62112   0.71956
   0.53264   0.69894   0.79999   0.57668   0.75605   0.85687
   0.53265   0.69896   0.80001   0.57673   0.75611   0.85692
   0.53266   0.69898   0.80004   0.57678   0.75616   0.85697
   0.53265   0.69895   0.80000   0.47460   0.62111   0.71956
   0.53265   0.69895   0.80000   0.51807   0.68680   0.79435
   0.53264   0.69894   0.80000   0.51813   0.68688   0.79442
   0.53265   0.69896   0.80002   0.57054   0.74800   0.84894
   0.53266   0.69897   0.80003   0.55305   0.72558   0.82735
   0.53267   0.69899   0.80006   0.57675   0.75614   0.85695
   0.53266   0.69897   0.80003   0.50280   0.65074   0.74324
   0.53265   0.69894   0.80000   0.47462   0.62114   0.71959
   0.53264   0.69893   0.79997   0.50283   0.65078   0.74330
   0.53263   0.69890   0.79993   0.47465   0.62119   0.71966
   0.53263   0.69891   0.79995   0.54632   0.72375   0.83069
   0.53262   0.69888   0.79991   0.47472   0.62128   0.71975
   0.53261   0.69886   0.79988   0.50280   0.65076   0.74329
   0.53260   0.69885   0.79985   0.50286   0.65084   0.74338
   0.53259   0.69883   0.79983   0.50292   0.65093   0.74347
   0.53261   0.69885   0.79985   0.57663   0.75598   0.85680
   0.53262   0.69887   0.79988   0.57668   0.75604   0.85685
   0.53261   0.69885   0.79985   0.50298   0.65099   0.74353
   0.53261   0.69887   0.79987   0.55243   0.73179   0.83861
   0.53262   0.69888   0.79990   0.57049   0.74791   0.84884
   0.53263   0.69889   0.79991   0.54626   0.72369   0.83062
   0.53263   0.69890   0.79992   0.55312   0.72566   0.82741
   0.53263   0.69891   0.79994   0.54628   0.72371   0.83065
   0.53264   0.69892   0.79995   0.55314   0.72568   0.82744
   0.53265   0.69894   0.79998   0.57678   0.75616   0.85696
   0.53264   0.69892   0.79995   0.50300   0.65102   0.74355
   0.53264   0.69893   0.79997   0.54626   0.72369   0.83062
   0.53265   0.69895   0.79999   0.57060   0.74804   0.84896
   0.53266   0.69897   0.80001   0.57065   0.74810   0.84901
   0.53267   0.69898   0.80003   0.57071   0.74816   0.84906
   0.53266   0.69896   0.80000   0.47442   0.62088   0.71933
   0.53265   0.69894   0.79997   0.50300   0.65101   0.74353
   0.53266   0.69895   0.79998   0.55317   0.72570   0.82744
   0.53267   0.69897   0.80001   0.57685   0.75622   0.85700
   0.53266   0.69895   0.79998   0.50309   0.65111   0.74364
   0.53266   0.69896   0.80000   0.54627   0.72371   0.83065
   0.53266   0.69896   0.80000   0.51785   0.68653   0.79408
   0.53267   0.69898   0.80002   0.57684   0.75621   0.85699
   0.53266   0.69895   0.79998   0.47439   0.62083   0.71928
   0.53264   0.69892   0.79995   0.47445   0.62092   0.71938
   0.53264   0.69892   0.79994   0.51793   0.68663   0.79418
   0.53265   0.69894   0.79997   0.57678   0.75614   0.85693
   0.53264   0.69891   0.79993   0.47452   0.62101   0.71948
   0.53265   0.69893   0.79996   0.57679   0.75616   0.85695
   0.53264   0.69893   0.79996   0.51795   0.68666   0.79421
   0.53265   0.69894   0.79997   0.55250   0.73188   0.83868
   0.53264   0.69892   0.79995   0.50291   0.65089   0.74342
   0.53265   0.69894   0.79997   0.57681   0.75619   0.85698
   0.53265   0.69895   0.79999   0.55254   0.73193   0.83873
   0.53265   0.69893   0.79997   0.50294   0.65093   0.74347
   0.53265   0.69894   0.79998   0.55315   0.72567   0.82742
   0.53266   0.69896   0.80001   0.57689   0.75628   0.85706
   0.53267   0.69897   0.80002   0.54630   0.72373   0.83066
   0.53265   0.69895   0.79998   0.47446   0.62093   0.71938
