   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11547   0.21622   0.30424   0.12095   0.22630   0.31821
   0.11547   0.21623   0.30424   0.12147   0.22719   0.31932
   0.11546   0.21621   0.30421   0.08867   0.16735   0.23739
   0.11546   0.21620   0.30419   0.10048   0.18868   0.26632
   0.11545   0.21619   0.30418   0.09944   0.18687   0.26392
   0.11545   0.21618   0.30416   0.10110   0.18990   0.26807
   0.11545   0.21619   0.30418   0.13146   0.24519   0.34366
   0.11546   0.21620   0.30418   0.12094   0.22613   0.31776
   0.11545   0.21618   0.30415   0.08946   0.16857   0.23878
   0.11545   0.21618   0.30416   0.12068   0.22599   0.31799
   0.11545   0.21618   0.30415   0.10705   0.20110   0.28389
   0.11544   0.21616   0.30412   0.08864   0.16722   0.23711
   0.11544   0.21614   0.30409   0.08871   0.16737   0.23734
   0.11543   0.21613   0.30406   0.08981   0.16924   0.23976
   0.11543   0.21613   0.30407   0.12180   0.22790   0.32042
   0.11543   0.21612   0.30404   0.09004   0.16967   0.24034
   0.11543   0.21613   0.30406   0.13205   0.24616   0.34486
   0.11543   0.21613   0.30406   0.12054   0.22545   0.31687
   0.11543   0.21612   0.30405   0.10132   0.19009   0.26808
   0.11542   0.21610   0.30402   0.08864   0.16726   0.23722
   0.11542   0.21611   0.30403   0.12243   0.22875   0.32120
   0.11543   0.21612   0.30404   0.13030   0.24311   0.34084
   0.11543   0.21612   0.30405   0.12039   0.22524   0.31669
   0.11543   0.21612   0.30405   0.12049   0.22516   0.31623
   0.11543   0.21612   0.30405   0.10776   0.20244   0.28579
   0.11542   0.21610   0.30402   0.09090   0.17120   0.24240
   0.11542   0.21610   0.30401   0.10722   0.20146   0.28444
   0.11542   0.21610   0.30402   0.12103   0.22657   0.31871
   0.11542   0.21609   0.30399   0.08847   0.16689   0.23664
   0.11542   0.21610   0.30400   0.12934   0.24151   0.33886
   0.11541   0.21609   0.30398   0.10017   0.18793   0.26504
   0.11541   0.21608   0.30396   0.09903   0.18608   0.26280
   0.11541   0.21606   0.30394   0.08919   0.16831   0.23872
   0.11541   0.21607   0.30395   0.13015   0.24296   0.34080
   0.11541   0.21607   0.30396   0.12028   0.22493   0.31608
   0.11541   0.21608   0.30397   0.13066   0.24381   0.34187
   0.11542   0.21609   0.30399   0.13186   0.24590   0.34460
   0.11542   0.21610   0.30401   0.13258   0.24718   0.34631
   0.11542   0.21611   0.30402   0.12463   0.23283   0.32687
   0.11543   0.21612   0.30404   0.13167   0.24562   0.34427
   0.11542   0.21611   0.30403   0.10767   0.20233   0.28570
   0.11543   0.21612   0.30404   0.12075   0.22590   0.31755
   0.11542   0.21611   0.30402   0.09910   0.18629   0.26317
   0.11542   0.21611   0.30403   0.12157   0.22745   0.31977
   0.11542   0.21611   0.30403   0.11936   0.22338   0.31415
   0.11543   0.21612   0.30404   0.12180   0.22781   0.32020
   0.11542   0.21611   0.30402   0.09864   0.18541   0.26195
   0.11542   0.21610   0.30400   0.09885   0.18579   0.26244
   0.11542   0.21609   0.30398   0.10070   0.18916   0.26706
   0.11542   0.21609   0.30399   0.12273   0.22948   0.32244
   0.11541   0.21608   0.30398   0.10020   0.18819   0.26567
   0.11542   0.21609   0.30399   0.13026   0.24310   0.34094
   0.11542   0.21609   0.30400   0.12283   0.22975   0.32292
   0.11542   0.21609   0.30398   0.10078   0.18931   0.26727
   0.11542   0.21610   0.30400   0.13292   0.24778   0.34710
   0.11542   0.21611   0.30402   0.13315   0.24812   0.34745
   0.11543   0.21612   0.30404   0.13125   0.24487   0.34328
   0.11543   0.21613   0.30406   0.13197   0.24615   0.34500
   0.11543   0.21613   0.30407   0.12134   0.22707   0.31931
   0.11543   0.21613   0.30407   0.12051   0.22534   0.31665
   0.11543   0.21612   0.30404   0.08891   0.16771   0.23780
   0.11543   0.21613   0.30406   0.13064   0.24379   0.34184
   0.11543   0.21612   0.30404   0.10054   0.18878   0.26643
   0.11543   0.21611   0.30403   0.10742   0.20178   0.28484
   0.11543   0.21612   0.30404   0.12317   0.23000   0.32277
   0.11542   0.21610   0.30401   0.08790   0.16599   0.23558
   0.11542   0.21609   0.30399   0.09923   0.18647   0.26336
   0.11542   0.21610   0.30401   0.13030   0.24320   0.34109
   0.11542   0.21610   0.30402   0.12140   0.22718   0.31945
   0.11542   0.21609   0.30400   0.09900   0.18605   0.26279
   0.11542   0.21610   0.30401   0.12430   0.23227   0.32616
   0.11542   0.21610   0.30401   0.11967   0.22381   0.31457
   0.11542   0.21610   0.30400   0.10650   0.20001   0.28229
   0.11542   0.21611   0.30402   0.13201   0.24623   0.34511
   0.11542   0.21611   0.30403   0.12261   0.22937   0.32243
   0.11542   0.21610   0.30401   0.09961   0.18725   0.26457
   0.11541   0.21608   0.30398   0.08790   0.16583   0.23515
   0.11541   0.21607   0.30395   0.08969   0.16918   0.23984
   0.11541   0.21606   0.30393   0.09957   0.18716   0.26440
   0.11540   0.21605   0.30392   0.09956   0.18703   0.26408
   0.11540   0.21605   0.30392   0.12152   0.22747   0.31996
   0.11540   0.21604   0.30389   0.08842   0.16680   0.23653
   0.11540   0.21604   0.30391   0.12910   0.24113   0.33840
   0.11540   0.21604   0.30389   0.10112   0.18991   0.26807
   0.11539   0.21603   0.30388   0.10099   0.18962   0.26759
   0.11540   0.21604   0.30389   0.13220   0.24653   0.34545
   0.11540   0.21604   0.30390   0.12200   0.22801   0.32026
   0.11540   0.21605   0.30391   0.12212   0.22818   0.32041
   0.11540   0.21605   0.30392   0.12186   0.22795   0.32045
   0.11540   0.21605   0.30392   0.12232   0.22852   0.32087
   0.11540   0.21604   0.30391   0.10098   0.18958   0.26752
   0.11539   0.21603   0.30388   0.08961   0.16915   0.23998
   0.11540   0.21603   0.30389   0.12065   0.22590   0.31781
   0.11540   0.21603   0.30389   0.11988   0.22430   0.31538
   0.11540   0.21605   0.30391   0.13280   0.24750   0.34665
   0.11540   0.21604   0.30389   0.10067   0.18910   0.26696
   0.11539   0.21603   0.30388   0.10100   0.18971   0.26782
   0.11539   0.21602   0.30387   0.10772   0.20240   0.28579
   0.11540   0.21603   0.30389   0.13139   0.24513   0.34366
   0.11540   0.21604   0.30390   0.13012   0.24288   0.34068
   0.11540   0.21603   0.30389   0.10014   0.18809   0.26553
   0.11540   0.21604   0.30389   0.12171   0.22754   0.31968
   0.11540   0.21605   0.30391   0.13215   0.24644   0.34536
   0.11540   0.21604   0.30390   0.10652   0.20010   0.28247
   0.11540   0.21604   0.30391   0.12097   0.22616   0.31775
   0.11540   0.21604   0.30390   0.10608   0.19926   0.28130
   0.11540   0.21605   0.30391   0.12898   0.24091   0.33810
   0.11540   0.21604   0.30390   0.10659   0.20003   0.28214
   0.11540   0.21605   0.30392   0.12917   0.24120   0.33843
   0.11540   0.21603   0.30389   0.08887   0.16760   0.23760
   0.11539   0.21603   0.30388   0.10823   0.20317   0.28663
   0.11539   0.21601   0.30385   0.08795   0.16607   0.23567
   0.11539   0.21602   0.30386   0.12131   0.22679   0.31865
   0.11539   0.21602   0.30386   0.11824   0.22134   0.31135
   0.11539   0.21601   0.30385   0.10622   0.19968   0.28206
   0.11539   0.21602   0.30387   0.12857   0.24017   0.33712
   0.11540   0.21603   0.30389   0.13244   0.24694   0.34598
   0.11540   0.21604   0.30390   0.13019   0.24301   0.34084
   0.11539   0.21602   0.30387   0.08981   0.16923   0.23970
   0.11539   0.21602   0.30386   0.10546   0.19812   0.27971
   0.11539   0.21603   0.30388   0.13199   0.24613   0.34490
   0.11539   0.21602   0.30387   0.10843   0.20369   0.28753
   0.11539   0.21602   0.30386   0.10705   0.20107   0.28381
   0.11538   0.21600   0.30383   0.08809   0.16626   0.23586
   0.11539   0.21601   0.30385   0.13076   0.24399   0.34210
   0.11538   0.21600   0.30382   0.08935   0.16854   0.23893
   0.11538   0.21598   0.30379   0.08836   0.16672   0.23643
   0.11538   0.21598   0.30380   0.11945   0.22369   0.31475
   0.11538   0.21598   0.30379   0.10701   0.20088   0.28341
   0.11537   0.21597   0.30378   0.10892   0.20451   0.28857
   0.11537   0.21597   0.30377   0.10830   0.20324   0.28666
   0.11537   0.21596   0.30376   0.09996   0.18780   0.26516
   0.11537   0.21595   0.30374   0.10216   0.19165   0.27025
   0.11536   0.21595   0.30373   0.10834   0.20332   0.28676
   0.11536   0.21594   0.30372   0.10551   0.19826   0.27996
   0.11537   0.21595   0.30374   0.12976   0.24229   0.33994
   0.11536   0.21593   0.30371   0.08871   0.16732   0.23720
   0.11536   0.21594   0.30373   0.12965   0.24204   0.33954
   0.11536   0.21593   0.30370   0.08825   0.16661   0.23642
   0.11536   0.21593   0.30370   0.11887   0.22245   0.31281
   0.11536   0.21594   0.30372   0.13304   0.24800   0.34740
   0.11537   0.21595   0.30374   0.13285   0.24770   0.34703
   0.11537   0.21595   0.30375   0.12199   0.22820   0.32078
   0.11536   0.21595   0.30374   0.10700   0.20101   0.28380
   0.11537   0.21595   0.30374   0.12034   0.22516   0.31656
   0.11537   0.21596   0.30376   0.13221   0.24654   0.34548
   0.11537   0.21597   0.30378   0.12980   0.24232   0.33993
   0.11538   0.21598   0.30379   0.12987   0.24248   0.34019
   0.11538   0.21599   0.30381   0.12938   0.24154   0.33886
   0.11538   0.21599   0.30382   0.12231   0.22852   0.32086
   0.11537   0.21598   0.30379   0.08746   0.16505   0.23412
   0.11538   0.21598   0.30380   0.12897   0.24084   0.33795
   0.11538   0.21599   0.30382   0.12918   0.24124   0.33852
   0.11538   0.21600   0.30383   0.12825   0.23962   0.33639
   0.11539   0.21601   0.30385   0.13174   0.24570   0.34434
   0.11539   0.21600   0.30384   0.10671   0.20027   0.28247
   0.11538   0.21600   0.30383   0.10821   0.20307   0.28641
   0.11538   0.21598   0.30380   0.08792   0.16593   0.23536
   0.11538   0.21599   0.30381   0.11896   0.22283   0.31365
   0.11538   0.21599   0.30382   0.12880   0.24059   0.33768
   0.11538   0.21598   0.30380   0.09992   0.18772   0.26507
   0.11538   0.21599   0.30382   0.13050   0.24356   0.34157
   0.11538   0.21599   0.30381   0.10794   0.20270   0.28607
   0.11538   0.21599   0.30382   0.12220   0.22842   0.32085
   0.11538   0.21600   0.30383   0.11935   0.22352   0.31457
   0.11538   0.21599   0.30381   0.09900   0.18609   0.26290
   0.11538   0.21598   0.30380   0.10753   0.20198   0.28512
   0.11537   0.21597   0.30378   0.09884   0.18570   0.26222
   0.11537   0.21595   0.30375   0.08687   0.16393   0.23253
   0.11537   0.21596   0.30375   0.12112   0.22656   0.31848
   0.11537   0.21597   0.30377   0.13120   0.24477   0.34314
   0.11537   0.21598   0.30379   0.12902   0.24093   0.33807
   0.11537   0.21597   0.30378   0.10707   0.20119   0.28409
   0.11537   0.21596   0.30376   0.09777   0.18385   0.25983
   0.11537   0.21596   0.30377   0.12130   0.22685   0.31879
   0.11537   0.21595   0.30375   0.09906   0.18607   0.26271
   0.11537   0.21596   0.30375   0.12103   0.22657   0.31871
   0.11536   0.21594   0.30373   0.08875   0.16747   0.23752
   0.11536   0.21594   0.30372   0.10722   0.20146   0.28445
   0.11536   0.21593   0.30370   0.10084   0.18944   0.26747
   0.11536   0.21594   0.30372   0.13019   0.24299   0.34079
   0.11535   0.21592   0.30369   0.09005   0.16988   0.24088
   0.11535   0.21590   0.30366   0.08815   0.16628   0.23578
   0.11534   0.21589   0.30364   0.09999   0.18774   0.26495
   0.11535   0.21590   0.30365   0.12106   0.22631   0.31793
   0.11535   0.21591   0.30367   0.13279   0.24756   0.34681
   0.11535   0.21591   0.30368   0.12283   0.22975   0.32291
   0.11535   0.21592   0.30369   0.12460   0.23277   0.32679
   0.11535   0.21592   0.30368   0.10849   0.20359   0.28715
   0.11535   0.21592   0.30369   0.12185   0.22763   0.31960
   0.11535   0.21591   0.30368   0.10705   0.20113   0.28398
   0.11535   0.21592   0.30368   0.12221   0.22840   0.32079
   0.11535   0.21590   0.30366   0.09019   0.17007   0.24106
   0.11535   0.21591   0.30367   0.12904   0.24097   0.33813
   0.11534   0.21589   0.30364   0.08728   0.16479   0.23385
   0.11535   0.21590   0.30365   0.12182   0.22799   0.32062
   0.11535   0.21590   0.30366   0.12198   0.22826   0.32097
   0.11535   0.21591   0.30368   0.13264   0.24727   0.34639
   0.11535   0.21592   0.30368   0.12059   0.22577   0.31761
   0.11535   0.21590   0.30365   0.08770   0.16557   0.23493
   0.11535   0.21591   0.30367   0.13032   0.24323   0.34112
   0.11535   0.21592   0.30369   0.13167   0.24563   0.34432
   0.11535   0.21592   0.30369   0.12098   0.22619   0.31781
   0.11535   0.21591   0.30366   0.08839   0.16684   0.23669
   0.11534   0.21589   0.30363   0.08862   0.16722   0.23714
   0.11534   0.21588   0.30362   0.10537   0.19798   0.27953
   0.11534   0.21587   0.30360   0.09885   0.18565   0.26207
   0.11534   0.21588   0.30362   0.12917   0.24124   0.33853
   0.11534   0.21589   0.30364   0.13187   0.24590   0.34459
   0.11534   0.21590   0.30365   0.12277   0.22950   0.32239
   0.11535   0.21590   0.30365   0.12076   0.22590   0.31755
   0.11534   0.21589   0.30364   0.10580   0.19886   0.28087
   0.11535   0.21590   0.30365   0.12046   0.22548   0.31716
   0.11535   0.21590   0.30365   0.12214   0.22830   0.32071
   0.11534   0.21589   0.30364   0.09921   0.18643   0.26331
   0.11534   0.21588   0.30362   0.10030   0.18844   0.26606
   0.11534   0.21589   0.30364   0.12846   0.23994   0.33676
   0.11535   0.21590   0.30365   0.12889   0.24070   0.33777
   0.11534   0.21589   0.30363   0.10129   0.19008   0.26812
   0.11534   0.21589   0.30364   0.12015   0.22477   0.31600
   0.11535   0.21590   0.30366   0.12923   0.24135   0.33868
   0.11535   0.21591   0.30367   0.12872   0.24044   0.33748
   0.11535   0.21592   0.30369   0.13128   0.24490   0.34330
   0.11535   0.21592   0.30369   0.11984   0.22415   0.31505
   0.11535   0.21591   0.30368   0.09926   0.18661   0.26365
   0.11534   0.21590   0.30365   0.08853   0.16696   0.23669
   0.11534   0.21588   0.30361   0.08722   0.16456   0.23338
   0.11534   0.21587   0.30361   0.10755   0.20210   0.28538
   0.11533   0.21587   0.30359   0.10019   0.18824   0.26580
   0.11533   0.21587   0.30360   0.12015   0.22465   0.31565
   0.11534   0.21587   0.30360   0.12166   0.22743   0.31951
   0.11533   0.21587   0.30359   0.10736   0.20168   0.28471
   0.11534   0.21587   0.30360   0.12235   0.22885   0.32166
   0.11534   0.21588   0.30361   0.12256   0.22899   0.32155
   0.11533   0.21586   0.30358   0.09015   0.16995   0.24082
   0.11533   0.21585   0.30355   0.08976   0.16931   0.24004
   0.11532   0.21583   0.30353   0.09035   0.17028   0.24123
   0.11532   0.21584   0.30354   0.12388   0.23141   0.32485
   0.11533   0.21585   0.30355   0.13190   0.24600   0.34477
   0.11533   0.21585   0.30357   0.12935   0.24150   0.33881
   0.11532   0.21584   0.30354   0.08891   0.16773   0.23784
   0.11532   0.21583   0.30353   0.10675   0.20058   0.28323
   0.11532   0.21584   0.30355   0.12997   0.24253   0.34010
   0.11533   0.21584   0.30355   0.12074   0.22575   0.31721
   0.11532   0.21584   0.30354   0.09932   0.18649   0.26319
   0.11532   0.21584   0.30354   0.11997   0.22433   0.31526
   0.11532   0.21584   0.30355   0.12073   0.22569   0.31708
   0.11532   0.21582   0.30352   0.08793   0.16591   0.23529
   0.11532   0.21584   0.30354   0.13261   0.24728   0.34649
   0.11532   0.21583   0.30352   0.10081   0.18926   0.26707
   0.11532   0.21584   0.30354   0.13137   0.24507   0.34355
   0.11533   0.21584   0.30355   0.12967   0.24212   0.33969
   0.11532   0.21583   0.30354   0.09868   0.18547   0.26200
   0.11532   0.21583   0.30353   0.10785   0.20254   0.28585
   0.11532   0.21583   0.30353   0.12216   0.22827   0.32055
   0.11532   0.21584   0.30354   0.12149   0.22714   0.31915
   0.11532   0.21584   0.30355   0.12158   0.22731   0.31937
   0.11533   0.21585   0.30357   0.13297   0.24788   0.34722
   0.11533   0.21586   0.30357   0.11960   0.22399   0.31521
   0.11533   0.21586   0.30358   0.12110   0.22653   0.31841
   0.11533   0.21586   0.30359   0.12153   0.22720   0.31921
   0.11533   0.21587   0.30359   0.12036   0.22516   0.31652
   0.11533   0.21586   0.30358   0.10017   0.18805   0.26535
   0.11532   0.21584   0.30354   0.08684   0.16392   0.23258
   0.11532   0.21582   0.30352   0.08994   0.16962   0.24044
   0.11532   0.21582   0.30351   0.10759   0.20209   0.28526
   0.11532   0.21583   0.30353   0.13314   0.24818   0.34763
   0.11532   0.21584   0.30355   0.13167   0.24565   0.34436
   0.11533   0.21584   0.30355   0.12252   0.22923   0.32225
   0.11533   0.21585   0.30356   0.11954   0.22351   0.31409
   0.11533   0.21586   0.30358   0.13240   0.24687   0.34589
   0.11532   0.21584   0.30355   0.08940   0.16865   0.23914
   0.11532   0.21584   0.30354   0.10622   0.19958   0.28181
   0.11533   0.21585   0.30356   0.13233   0.24674   0.34572
   0.11533   0.21586   0.30357   0.13050   0.24355   0.34156
   0.11533   0.21586   0.30358   0.12114   0.22655   0.31839
   0.11533   0.21585   0.30357   0.10779   0.20236   0.28550
   0.11533   0.21586   0.30358   0.11869   0.22211   0.31235
   0.11533   0.21585   0.30356   0.10186   0.19114   0.26958
   0.11532   0.21584   0.30355   0.10103   0.18967   0.26765
   0.11532   0.21582   0.30352   0.08745   0.16512   0.23433
   0.11531   0.21581   0.30350   0.09884   0.18574   0.26236
   0.11531   0.21580   0.30347   0.08798   0.16598   0.23538
   0.11531   0.21580   0.30348   0.12872   0.24045   0.33750
   0.11531   0.21581   0.30350   0.12981   0.24233   0.33994
   0.11532   0.21582   0.30351   0.12098   0.22629   0.31808
   0.11531   0.21580   0.30348   0.08876   0.16747   0.23750
   0.11531   0.21580   0.30348   0.12002   0.22472   0.31618
