   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53221   0.69819   0.79907   0.47601   0.62267   0.72073
   0.53220   0.69819   0.79907   0.52262   0.69290   0.80051
   0.53221   0.69821   0.79909   0.57181   0.75020   0.85156
   0.53222   0.69822   0.79910   0.54578   0.72330   0.83049
   0.53222   0.69822   0.79912   0.54582   0.72336   0.83054
   0.53223   0.69824   0.79914   0.57184   0.75024   0.85160
   0.53223   0.69825   0.79915   0.55255   0.72521   0.82722
   0.53223   0.69823   0.79913   0.50374   0.65231   0.74510
   0.53223   0.69824   0.79914   0.54580   0.72334   0.83052
   0.53223   0.69825   0.79915   0.54585   0.72340   0.83058
   0.53224   0.69826   0.79916   0.55255   0.72522   0.82723
   0.53223   0.69826   0.79916   0.52262   0.69290   0.80050
   0.53224   0.69827   0.79919   0.57186   0.75027   0.85163
   0.53225   0.69828   0.79920   0.55259   0.72526   0.82727
   0.53225   0.69829   0.79921   0.55264   0.72532   0.82732
   0.53225   0.69830   0.79922   0.54582   0.72336   0.83055
   0.53226   0.69830   0.79924   0.54587   0.72342   0.83060
   0.53225   0.69829   0.79921   0.50374   0.65231   0.74509
   0.53226   0.69831   0.79923   0.57192   0.75034   0.85169
   0.53227   0.69832   0.79926   0.57197   0.75039   0.85173
   0.53226   0.69831   0.79923   0.50379   0.65237   0.74515
   0.53225   0.69828   0.79920   0.47585   0.62244   0.72048
   0.53226   0.69830   0.79922   0.57197   0.75039   0.85173
   0.53226   0.69831   0.79924   0.54584   0.72338   0.83056
   0.53227   0.69832   0.79926   0.57201   0.75044   0.85177
   0.53227   0.69833   0.79927   0.55268   0.72536   0.82736
   0.53227   0.69834   0.79928   0.54585   0.72340   0.83058
   0.53228   0.69835   0.79929   0.55269   0.72539   0.82738
   0.53227   0.69833   0.79927   0.50381   0.65239   0.74516
   0.53227   0.69832   0.79925   0.50386   0.65246   0.74524
   0.53226   0.69832   0.79925   0.52243   0.69264   0.80025
   0.53227   0.69833   0.79926   0.55275   0.72545   0.82744
   0.53227   0.69834   0.79928   0.54868   0.72710   0.83423
   0.53228   0.69835   0.79930   0.57207   0.75051   0.85184
   0.53227   0.69833   0.79927   0.47576   0.62230   0.72033
   0.53227   0.69834   0.79928   0.55278   0.72549   0.82748
   0.53228   0.69835   0.79929   0.54873   0.72718   0.83429
   0.53227   0.69832   0.79926   0.47579   0.62235   0.72038
   0.53227   0.69833   0.79927   0.54579   0.72332   0.83050
   0.53227   0.69834   0.79928   0.55276   0.72548   0.82747
   0.53228   0.69835   0.79930   0.57209   0.75055   0.85188
   0.53229   0.69837   0.79932   0.56913   0.74666   0.84806
   0.53229   0.69838   0.79934   0.54582   0.72336   0.83055
   0.53229   0.69839   0.79935   0.54587   0.72342   0.83060
   0.53230   0.69840   0.79937   0.57214   0.75061   0.85193
   0.53231   0.69842   0.79939   0.56923   0.74679   0.84818
   0.53231   0.69842   0.79940   0.55277   0.72548   0.82746
   0.53230   0.69840   0.79937   0.47571   0.62224   0.72026
   0.53230   0.69840   0.79937   0.52241   0.69262   0.80021
   0.53230   0.69841   0.79938   0.54592   0.72348   0.83066
   0.53230   0.69839   0.79936   0.50373   0.65227   0.74503
   0.53230   0.69840   0.79937   0.54594   0.72350   0.83067
   0.53230   0.69841   0.79939   0.54886   0.72732   0.83442
   0.53229   0.69839   0.79936   0.47578   0.62231   0.72033
   0.53228   0.69836   0.79932   0.47583   0.62239   0.72041
   0.53228   0.69837   0.79934   0.55265   0.72534   0.82735
   0.53229   0.69839   0.79936   0.57210   0.75057   0.85191
   0.53228   0.69836   0.79933   0.47584   0.62241   0.72044
   0.53229   0.69838   0.79935   0.56916   0.74672   0.84813
   0.53229   0.69839   0.79936   0.55267   0.72537   0.82737
   0.53229   0.69837   0.79933   0.50370   0.65223   0.74499
   0.53228   0.69837   0.79933   0.52243   0.69264   0.80023
   0.53229   0.69838   0.79935   0.55271   0.72542   0.82742
   0.53229   0.69839   0.79936   0.54886   0.72732   0.83442
   0.53228   0.69836   0.79933   0.47583   0.62240   0.72043
   0.53227   0.69835   0.79931   0.50369   0.65224   0.74501
   0.53228   0.69837   0.79933   0.57211   0.75057   0.85191
   0.53229   0.69837   0.79934   0.54589   0.72343   0.83060
   0.53227   0.69835   0.79931   0.47584   0.62241   0.72045
   0.53226   0.69833   0.79928   0.47589   0.62249   0.72053
   0.53226   0.69833   0.79928   0.52249   0.69270   0.80029
   0.53226   0.69833   0.79929   0.54594   0.72350   0.83066
   0.53225   0.69831   0.79926   0.47598   0.62260   0.72064
   0.53225   0.69831   0.79926   0.52258   0.69282   0.80040
   0.53226   0.69832   0.79928   0.56907   0.74664   0.84807
   0.53226   0.69833   0.79929   0.54603   0.72360   0.83075
   0.53226   0.69834   0.79930   0.55251   0.72518   0.82721
   0.53226   0.69834   0.79930   0.52262   0.69288   0.80046
   0.53226   0.69835   0.79931   0.54606   0.72364   0.83080
   0.53227   0.69836   0.79934   0.57196   0.75042   0.85179
   0.53226   0.69834   0.79930   0.47602   0.62265   0.72068
   0.53227   0.69835   0.79932   0.55248   0.72516   0.82719
   0.53226   0.69834   0.79932   0.52266   0.69293   0.80050
   0.53227   0.69835   0.79933   0.54609   0.72368   0.83082
   0.53227   0.69836   0.79934   0.55246   0.72514   0.82718
   0.53226   0.69835   0.79932   0.50348   0.65198   0.74475
   0.53227   0.69836   0.79934   0.57196   0.75042   0.85179
   0.53228   0.69837   0.79935   0.55255   0.72524   0.82727
   0.53227   0.69836   0.79933   0.50356   0.65207   0.74484
   0.53228   0.69836   0.79934   0.55262   0.72532   0.82734
   0.53228   0.69837   0.79935   0.55266   0.72538   0.82739
   0.53227   0.69836   0.79933   0.50366   0.65220   0.74496
   0.53228   0.69837   0.79935   0.57204   0.75050   0.85185
   0.53229   0.69839   0.79937   0.57209   0.75055   0.85190
   0.53228   0.69838   0.79935   0.50371   0.65225   0.74502
   0.53229   0.69839   0.79937   0.57212   0.75059   0.85193
   0.53230   0.69840   0.79938   0.55281   0.72554   0.82754
   0.53230   0.69841   0.79940   0.54585   0.72339   0.83056
   0.53231   0.69842   0.79942   0.57218   0.75066   0.85199
   0.53231   0.69843   0.79943   0.55284   0.72559   0.82758
   0.53232   0.69844   0.79944   0.55289   0.72564   0.82763
   0.53232   0.69846   0.79946   0.57226   0.75075   0.85207
   0.53233   0.69847   0.79947   0.54582   0.72336   0.83054
   0.53232   0.69844   0.79944   0.47570   0.62222   0.72024
   0.53231   0.69843   0.79942   0.50376   0.65230   0.74504
   0.53231   0.69844   0.79943   0.55291   0.72567   0.82766
   0.53231   0.69843   0.79943   0.52228   0.69244   0.80003
   0.53230   0.69841   0.79940   0.47573   0.62227   0.72029
   0.53230   0.69842   0.79941   0.54582   0.72335   0.83053
   0.53231   0.69843   0.79943   0.54893   0.72742   0.83452
   0.53230   0.69843   0.79943   0.52237   0.69255   0.80014
   0.53230   0.69841   0.79940   0.50370   0.65224   0.74500
   0.53230   0.69842   0.79942   0.54588   0.72342   0.83059
   0.53231   0.69844   0.79944   0.57217   0.75066   0.85200
   0.53231   0.69843   0.79944   0.52239   0.69257   0.80015
   0.53231   0.69844   0.79945   0.55281   0.72556   0.82756
   0.53230   0.69842   0.79942   0.47578   0.62232   0.72033
   0.53230   0.69843   0.79943   0.54591   0.72345   0.83062
   0.53231   0.69844   0.79945   0.56912   0.74668   0.84810
   0.53231   0.69845   0.79946   0.55279   0.72553   0.82753
   0.53231   0.69845   0.79946   0.52242   0.69262   0.80020
   0.53231   0.69843   0.79944   0.50367   0.65220   0.74496
   0.53231   0.69844   0.79945   0.55282   0.72557   0.82758
   0.53230   0.69843   0.79943   0.50375   0.65230   0.74506
   0.53230   0.69841   0.79941   0.50380   0.65238   0.74514
   0.53231   0.69843   0.79943   0.57216   0.75063   0.85196
   0.53231   0.69844   0.79945   0.56914   0.74668   0.84808
   0.53231   0.69844   0.79945   0.52233   0.69251   0.80010
   0.53232   0.69846   0.79947   0.57219   0.75066   0.85199
   0.53232   0.69846   0.79947   0.52235   0.69253   0.80013
   0.53231   0.69844   0.79945   0.50380   0.65236   0.74512
   0.53231   0.69843   0.79943   0.50385   0.65243   0.74520
   0.53232   0.69844   0.79945   0.57218   0.75065   0.85198
   0.53231   0.69843   0.79943   0.50390   0.65250   0.74527
   0.53230   0.69842   0.79940   0.50395   0.65257   0.74534
   0.53231   0.69842   0.79942   0.54880   0.72727   0.83438
   0.53231   0.69843   0.79943   0.54579   0.72332   0.83051
   0.53230   0.69841   0.79940   0.47560   0.62207   0.72007
   0.53229   0.69839   0.79937   0.47566   0.62215   0.72015
   0.53229   0.69840   0.79939   0.56913   0.74666   0.84806
   0.53230   0.69841   0.79940   0.54585   0.72339   0.83057
   0.53229   0.69841   0.79940   0.52235   0.69253   0.80012
   0.53230   0.69841   0.79941   0.55282   0.72556   0.82756
   0.53229   0.69839   0.79938   0.47569   0.62220   0.72020
   0.53228   0.69838   0.79936   0.50384   0.65245   0.74523
   0.53229   0.69839   0.79938   0.57211   0.75057   0.85191
   0.53228   0.69838   0.79936   0.50389   0.65251   0.74530
   0.53229   0.69839   0.79938   0.56915   0.74668   0.84808
   0.53229   0.69840   0.79939   0.54584   0.72338   0.83056
   0.53229   0.69839   0.79937   0.50392   0.65254   0.74534
   0.53228   0.69836   0.79933   0.47564   0.62212   0.72013
   0.53228   0.69837   0.79935   0.55284   0.72558   0.82758
   0.53229   0.69839   0.79937   0.57214   0.75059   0.85192
   0.53228   0.69837   0.79934   0.50397   0.65261   0.74539
   0.53229   0.69838   0.79936   0.54579   0.72331   0.83050
   0.53229   0.69839   0.79937   0.55290   0.72565   0.82764
   0.53230   0.69841   0.79939   0.57218   0.75064   0.85196
   0.53231   0.69842   0.79941   0.57223   0.75069   0.85201
   0.53231   0.69843   0.79942   0.55298   0.72575   0.82772
   0.53231   0.69844   0.79944   0.54576   0.72329   0.83048
   0.53231   0.69842   0.79941   0.50401   0.65266   0.74544
   0.53232   0.69844   0.79944   0.57227   0.75075   0.85205
   0.53232   0.69846   0.79946   0.56924   0.74677   0.84815
   0.53233   0.69846   0.79946   0.54562   0.71573   0.81751
   0.53232   0.69845   0.79944   0.50406   0.65271   0.74548
   0.53231   0.69843   0.79942   0.50411   0.65278   0.74556
   0.53231   0.69843   0.79942   0.52209   0.69221   0.79982
   0.53231   0.69842   0.79940   0.50414   0.65282   0.74560
   0.53230   0.69839   0.79936   0.47543   0.62185   0.71985
   0.53230   0.69841   0.79938   0.56925   0.74677   0.84814
   0.53229   0.69838   0.79935   0.47546   0.62190   0.71991
   0.53230   0.69840   0.79937   0.57223   0.75067   0.85197
   0.53230   0.69840   0.79937   0.52213   0.69226   0.79987
   0.53231   0.69841   0.79940   0.57224   0.75068   0.85198
   0.53231   0.69842   0.79941   0.54574   0.72327   0.83047
   0.53232   0.69844   0.79943   0.56930   0.74685   0.84821
   0.53231   0.69844   0.79943   0.52217   0.69231   0.79992
   0.53230   0.69841   0.79940   0.47550   0.62195   0.71996
   0.53231   0.69842   0.79941   0.54583   0.72338   0.83057
   0.53231   0.69843   0.79942   0.54587   0.72343   0.83062
   0.53232   0.69844   0.79944   0.57221   0.75067   0.85197
   0.53231   0.69843   0.79942   0.50398   0.65261   0.74539
   0.53231   0.69843   0.79942   0.52223   0.69239   0.79999
   0.53231   0.69844   0.79943   0.54877   0.72722   0.83434
   0.53231   0.69844   0.79945   0.54592   0.72349   0.83067
   0.53232   0.69846   0.79947   0.56936   0.74694   0.84832
   0.53232   0.69846   0.79947   0.52230   0.69247   0.80006
   0.53232   0.69846   0.79948   0.55278   0.72548   0.82746
   0.53233   0.69847   0.79949   0.55282   0.72554   0.82752
   0.53233   0.69848   0.79950   0.54881   0.72728   0.83439
   0.53233   0.69848   0.79950   0.52229   0.69245   0.80005
   0.53233   0.69849   0.79952   0.54599   0.72358   0.83075
   0.53233   0.69850   0.79953   0.54604   0.72363   0.83081
   0.53234   0.69851   0.79955   0.56941   0.74701   0.84840
   0.53235   0.69853   0.79957   0.57224   0.75071   0.85202
   0.53235   0.69852   0.79957   0.52235   0.69253   0.80012
   0.53235   0.69853   0.79958   0.55275   0.72546   0.82745
   0.53235   0.69852   0.79956   0.50387   0.65247   0.74525
   0.53235   0.69853   0.79958   0.57226   0.75073   0.85203
   0.53235   0.69853   0.79958   0.52232   0.69249   0.80009
   0.53236   0.69855   0.79960   0.57227   0.75074   0.85205
   0.53237   0.69856   0.79962   0.56948   0.74709   0.84846
   0.53237   0.69857   0.79964   0.54890   0.72738   0.83449
   0.53238   0.69858   0.79965   0.55282   0.72553   0.82751
   0.53237   0.69857   0.79963   0.50390   0.65249   0.74526
   0.53238   0.69858   0.79965   0.57236   0.75085   0.85214
   0.53238   0.69859   0.79966   0.55290   0.72563   0.82760
   0.53238   0.69858   0.79964   0.50397   0.65258   0.74534
   0.53238   0.69859   0.79966   0.56950   0.74710   0.84845
   0.53239   0.69861   0.79968   0.57243   0.75092   0.85220
   0.53240   0.69862   0.79970   0.57247   0.75097   0.85224
   0.53240   0.69863   0.79971   0.54893   0.72744   0.83455
   0.53239   0.69861   0.79968   0.47526   0.62158   0.71954
   0.53240   0.69862   0.79970   0.56954   0.74714   0.84849
   0.53239   0.69860   0.79967   0.47529   0.62163   0.71959
   0.53240   0.69861   0.79969   0.57249   0.75099   0.85227
   0.53239   0.69861   0.79969   0.52216   0.69229   0.79989
   0.53240   0.69862   0.79970   0.55292   0.72564   0.82760
   0.53240   0.69863   0.79971   0.54572   0.71585   0.81762
   0.53241   0.69864   0.79973   0.56958   0.74718   0.84852
   0.53241   0.69864   0.79973   0.52220   0.69235   0.79996
   0.53240   0.69863   0.79971   0.50391   0.65248   0.74521
   0.53239   0.69861   0.79968   0.50396   0.65255   0.74529
   0.53240   0.69863   0.79970   0.56960   0.74720   0.84854
   0.53241   0.69864   0.79972   0.57250   0.75099   0.85225
   0.53242   0.69866   0.79974   0.56966   0.74727   0.84860
   0.53241   0.69863   0.79971   0.47522   0.62154   0.71951
   0.53240   0.69863   0.79971   0.52218   0.69233   0.79995
   0.53241   0.69865   0.79973   0.57249   0.75098   0.85224
   0.53241   0.69865   0.79973   0.52220   0.69236   0.79997
   0.53241   0.69865   0.79974   0.55290   0.72559   0.82754
   0.53242   0.69867   0.79977   0.57252   0.75102   0.85228
   0.53242   0.69867   0.79977   0.52220   0.69235   0.79997
   0.53241   0.69864   0.79973   0.47528   0.62163   0.71960
   0.53242   0.69866   0.79975   0.56965   0.74727   0.84860
   0.53242   0.69867   0.79976   0.55290   0.72559   0.82753
   0.53241   0.69864   0.79973   0.47529   0.62165   0.71962
   0.53242   0.69866   0.79975   0.57250   0.75100   0.85226
   0.53242   0.69867   0.79977   0.56967   0.74729   0.84861
   0.53241   0.69865   0.79974   0.47530   0.62167   0.71965
   0.53242   0.69866   0.79975   0.55290   0.72558   0.82752
   0.53242   0.69867   0.79976   0.55294   0.72564   0.82757
   0.53243   0.69868   0.79977   0.55299   0.72569   0.82763
   0.53243   0.69868   0.79979   0.55303   0.72575   0.82768
   0.53244   0.69870   0.79981   0.57260   0.75110   0.85235
   0.53244   0.69871   0.79982   0.54889   0.72740   0.83453
   0.53244   0.69869   0.79980   0.50395   0.65248   0.74517
   0.53243   0.69869   0.79980   0.52209   0.69222   0.79984
   0.53243   0.69868   0.79978   0.50398   0.65252   0.74522
   0.53243   0.69868   0.79978   0.52211   0.69225   0.79987
   0.53242   0.69867   0.79978   0.52216   0.69231   0.79993
   0.53243   0.69869   0.79980   0.57255   0.75105   0.85230
   0.53243   0.69868   0.79978   0.50398   0.65252   0.74523
   0.53241   0.69865   0.79974   0.47523   0.62158   0.71955
   0.53242   0.69866   0.79976   0.54885   0.72734   0.83447
   0.53242   0.69866   0.79976   0.52217   0.69232   0.79995
   0.53241   0.69865   0.79974   0.50395   0.65250   0.74522
   0.53241   0.69865   0.79975   0.55303   0.72576   0.82769
   0.53242   0.69866   0.79976   0.55308   0.72581   0.82774
   0.53243   0.69868   0.79978   0.57257   0.75107   0.85232
   0.53241   0.69865   0.79975   0.47523   0.62157   0.71954
   0.53242   0.69867   0.79977   0.57258   0.75108   0.85233
   0.53243   0.69868   0.79978   0.55313   0.72587   0.82780
   0.53243   0.69869   0.79979   0.54581   0.72338   0.83058
   0.53244   0.69870   0.79981   0.57263   0.75114   0.85239
   0.53245   0.69872   0.79983   0.57267   0.75120   0.85244
   0.53245   0.69873   0.79985   0.54585   0.72342   0.83063
   0.53245   0.69873   0.79986   0.55316   0.72590   0.82782
   0.53246   0.69874   0.79987   0.54586   0.72344   0.83065
   0.53246   0.69875   0.79988   0.55317   0.72592   0.82784
   0.53245   0.69873   0.79985   0.47515   0.62146   0.71943
   0.53244   0.69871   0.79983   0.50399   0.65253   0.74522
   0.53245   0.69873   0.79985   0.57270   0.75122   0.85246
   0.53244   0.69870   0.79982   0.47516   0.62148   0.71945
   0.53244   0.69871   0.79983   0.55319   0.72595   0.82787
   0.53245   0.69872   0.79984   0.54895   0.72748   0.83460
   0.53245   0.69873   0.79986   0.54899   0.72753   0.83465
   0.53246   0.69874   0.79987   0.56957   0.74714   0.84846
   0.53246   0.69875   0.79989   0.55322   0.72599   0.82791
   0.53246   0.69874   0.79986   0.50402   0.65255   0.74524
   0.53244   0.69872   0.79983   0.47513   0.62143   0.71940
   0.53243   0.69869   0.79980   0.47518   0.62151   0.71949
   0.53244   0.69870   0.79981   0.55323   0.72600   0.82792
   0.53243   0.69868   0.79978   0.47521   0.62156   0.71954
   0.53243   0.69869   0.79979   0.55324   0.72602   0.82794
   0.53243   0.69868   0.79979   0.52195   0.69204   0.79967
   0.53243   0.69868   0.79979   0.52200   0.69210   0.79973
   0.53243   0.69869   0.79980   0.55323   0.72600   0.82793
