   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20861   0.37195   0.50019   0.21576   0.38357   0.51439
   0.20861   0.37195   0.50018   0.20504   0.36656   0.49409
   0.20861   0.37195   0.50019   0.20940   0.37379   0.50308
   0.20861   0.37194   0.50018   0.20243   0.36137   0.48664
   0.20861   0.37194   0.50018   0.21289   0.37911   0.50916
   0.20861   0.37195   0.50019   0.21299   0.37927   0.50936
   0.20861   0.37195   0.50019   0.20995   0.37469   0.50420
   0.20861   0.37195   0.50020   0.21471   0.38185   0.51227
   0.20861   0.37195   0.50020   0.20983   0.37376   0.50220
   0.20861   0.37195   0.50019   0.20109   0.35936   0.48439
   0.20861   0.37195   0.50020   0.21443   0.38144   0.51182
   0.20862   0.37196   0.50020   0.21414   0.38090   0.51109
   0.20861   0.37195   0.50019   0.20284   0.36200   0.48736
   0.20861   0.37195   0.50019   0.20105   0.35930   0.48431
   0.20861   0.37195   0.50019   0.21379   0.38039   0.51052
   0.20861   0.37195   0.50020   0.21429   0.38114   0.51137
   0.20861   0.37195   0.50019   0.20496   0.36644   0.49395
   0.20861   0.37195   0.50020   0.21259   0.37861   0.50854
   0.20861   0.37195   0.50019   0.20281   0.36194   0.48728
   0.20861   0.37195   0.50019   0.20946   0.37321   0.50159
   0.20861   0.37195   0.50020   0.21074   0.37601   0.50584
   0.20861   0.37195   0.50020   0.20993   0.37467   0.50417
   0.20862   0.37196   0.50020   0.21311   0.37946   0.50960
   0.20862   0.37196   0.50021   0.21570   0.38346   0.51424
   0.20862   0.37196   0.50022   0.21495   0.38222   0.51270
   0.20862   0.37197   0.50022   0.21440   0.38131   0.51156
   0.20862   0.37197   0.50023   0.21450   0.38147   0.51175
   0.20862   0.37197   0.50023   0.20499   0.36649   0.49401
   0.20862   0.37197   0.50023   0.20941   0.37314   0.50152
   0.20862   0.37197   0.50023   0.20952   0.37398   0.50332
   0.20862   0.37198   0.50023   0.21439   0.38138   0.51176
   0.20862   0.37197   0.50023   0.20286   0.36200   0.48733
   0.20862   0.37197   0.50023   0.21459   0.38162   0.51193
   0.20862   0.37197   0.50022   0.20085   0.35899   0.48394
   0.20862   0.37196   0.50022   0.20095   0.35915   0.48414
   0.20862   0.37197   0.50022   0.21386   0.38070   0.51112
   0.20862   0.37196   0.50022   0.20293   0.36210   0.48744
   0.20862   0.37196   0.50021   0.20499   0.36648   0.49400
   0.20862   0.37197   0.50022   0.21312   0.37948   0.50962
   0.20862   0.37196   0.50021   0.19789   0.35453   0.47893
   0.20862   0.37196   0.50021   0.21319   0.37960   0.50976
   0.20862   0.37196   0.50021   0.20932   0.37300   0.50136
   0.20862   0.37196   0.50020   0.20224   0.36110   0.48634
   0.20862   0.37196   0.50021   0.21442   0.38143   0.51183
   0.20862   0.37196   0.50022   0.21328   0.37974   0.50993
   0.20862   0.37197   0.50022   0.21012   0.37499   0.50458
   0.20862   0.37197   0.50022   0.21459   0.38172   0.51218
   0.20862   0.37197   0.50023   0.21026   0.37522   0.50485
   0.20862   0.37197   0.50022   0.20098   0.35917   0.48415
   0.20862   0.37197   0.50022   0.21262   0.37864   0.50857
   0.20862   0.37196   0.50021   0.20112   0.35940   0.48441
   0.20862   0.37197   0.50022   0.21517   0.38260   0.51317
   0.20862   0.37197   0.50023   0.21469   0.38188   0.51238
   0.20862   0.37197   0.50023   0.21381   0.38043   0.51058
   0.20862   0.37197   0.50023   0.20277   0.36188   0.48720
   0.20862   0.37197   0.50023   0.21363   0.38030   0.51061
   0.20862   0.37197   0.50022   0.19784   0.35447   0.47886
   0.20862   0.37196   0.50021   0.19781   0.35441   0.47878
   0.20862   0.37196   0.50021   0.20931   0.37297   0.50130
   0.20861   0.37195   0.50020   0.19789   0.35454   0.47893
   0.20861   0.37195   0.50019   0.19800   0.35471   0.47914
   0.20861   0.37194   0.50018   0.19803   0.35477   0.47920
   0.20861   0.37194   0.50018   0.21063   0.37581   0.50556
   0.20861   0.37195   0.50019   0.21516   0.38259   0.51318
   0.20861   0.37195   0.50019   0.21539   0.38296   0.51363
   0.20861   0.37195   0.50020   0.21250   0.37846   0.50835
   0.20861   0.37195   0.50019   0.19810   0.35487   0.47932
   0.20861   0.37194   0.50018   0.20224   0.36109   0.48633
   0.20861   0.37195   0.50018   0.21372   0.38029   0.51041
   0.20861   0.37194   0.50018   0.20804   0.37105   0.49913
   0.20861   0.37194   0.50017   0.19813   0.35492   0.47938
   0.20861   0.37194   0.50018   0.21260   0.37861   0.50853
   0.20861   0.37194   0.50018   0.21426   0.38111   0.51135
   0.20861   0.37194   0.50017   0.19812   0.35489   0.47935
   0.20861   0.37194   0.50017   0.21050   0.37558   0.50526
   0.20861   0.37194   0.50018   0.21378   0.38040   0.51056
   0.20861   0.37195   0.50019   0.21512   0.38253   0.51310
   0.20861   0.37194   0.50018   0.20282   0.36196   0.48732
   0.20861   0.37194   0.50018   0.20916   0.37272   0.50100
   0.20861   0.37195   0.50019   0.21478   0.38203   0.51256
   0.20861   0.37195   0.50019   0.21391   0.38058   0.51077
   0.20861   0.37195   0.50020   0.21050   0.37559   0.50528
   0.20861   0.37195   0.50019   0.20282   0.36196   0.48732
   0.20861   0.37195   0.50020   0.21486   0.38216   0.51271
   0.20862   0.37196   0.50020   0.21483   0.38210   0.51263
   0.20862   0.37196   0.50021   0.21532   0.38285   0.51350
   0.20862   0.37196   0.50020   0.20239   0.36130   0.48656
   0.20862   0.37196   0.50021   0.21540   0.38297   0.51364
   0.20862   0.37196   0.50020   0.20292   0.36212   0.48750
   0.20862   0.37196   0.50020   0.20931   0.37295   0.50124
   0.20862   0.37196   0.50020   0.20779   0.37068   0.49871
   0.20861   0.37195   0.50019   0.20089   0.35907   0.48405
   0.20862   0.37196   0.50020   0.21526   0.38273   0.51334
   0.20861   0.37195   0.50019   0.20104   0.35930   0.48434
   0.20861   0.37194   0.50018   0.19797   0.35466   0.47908
   0.20861   0.37195   0.50019   0.21498   0.38234   0.51293
   0.20861   0.37194   0.50018   0.20297   0.36220   0.48760
   0.20861   0.37194   0.50017   0.20113   0.35946   0.48454
   0.20861   0.37194   0.50017   0.20978   0.37365   0.50204
   0.20861   0.37194   0.50017   0.20315   0.36249   0.48795
   0.20861   0.37194   0.50017   0.20934   0.37369   0.50296
   0.20861   0.37194   0.50017   0.21384   0.38047   0.51062
   0.20861   0.37194   0.50017   0.20488   0.36629   0.49375
   0.20861   0.37194   0.50018   0.21392   0.38059   0.51076
   0.20861   0.37194   0.50018   0.21052   0.37564   0.50536
   0.20861   0.37195   0.50019   0.21548   0.38309   0.51377
   0.20861   0.37195   0.50019   0.20989   0.37382   0.50224
   0.20861   0.37195   0.50019   0.21316   0.37958   0.50977
   0.20862   0.37196   0.50020   0.21559   0.38326   0.51396
   0.20861   0.37195   0.50019   0.20256   0.36161   0.48696
   0.20861   0.37195   0.50019   0.20493   0.36637   0.49385
   0.20861   0.37195   0.50019   0.20943   0.37314   0.50150
   0.20861   0.37195   0.50020   0.21528   0.38276   0.51334
   0.20862   0.37195   0.50020   0.21034   0.37534   0.50500
   0.20862   0.37196   0.50020   0.21044   0.37550   0.50519
   0.20862   0.37196   0.50021   0.21559   0.38325   0.51395
   0.20861   0.37195   0.50020   0.19792   0.35456   0.47894
   0.20862   0.37196   0.50020   0.21443   0.38135   0.51159
   0.20861   0.37195   0.50020   0.20297   0.36216   0.48751
   0.20861   0.37195   0.50019   0.20508   0.36660   0.49412
   0.20862   0.37196   0.50020   0.21493   0.38228   0.51286
   0.20861   0.37195   0.50020   0.20515   0.36672   0.49426
   0.20861   0.37195   0.50020   0.20958   0.37406   0.50339
   0.20861   0.37195   0.50019   0.20297   0.36216   0.48751
   0.20861   0.37195   0.50020   0.21469   0.38188   0.51237
   0.20861   0.37195   0.50019   0.20247   0.36144   0.48675
   0.20861   0.37195   0.50019   0.20767   0.37051   0.49855
   0.20861   0.37195   0.50019   0.20777   0.37067   0.49874
   0.20861   0.37195   0.50020   0.21477   0.38201   0.51252
   0.20862   0.37196   0.50020   0.21384   0.38047   0.51060
   0.20862   0.37196   0.50021   0.21543   0.38299   0.51363
   0.20862   0.37196   0.50021   0.21018   0.37428   0.50280
   0.20862   0.37196   0.50020   0.20054   0.35852   0.48342
   0.20862   0.37196   0.50021   0.21489   0.38220   0.51274
   0.20862   0.37196   0.50022   0.21558   0.38322   0.51390
   0.20862   0.37197   0.50022   0.21058   0.37573   0.50547
   0.20862   0.37196   0.50021   0.20315   0.36245   0.48787
   0.20862   0.37196   0.50021   0.21053   0.37564   0.50535
   0.20862   0.37196   0.50020   0.19800   0.35470   0.47910
   0.20862   0.37196   0.50021   0.21499   0.38235   0.51294
   0.20862   0.37196   0.50020   0.20240   0.36131   0.48656
   0.20862   0.37196   0.50021   0.21319   0.37967   0.50993
   0.20862   0.37196   0.50021   0.21078   0.37605   0.50585
   0.20862   0.37197   0.50022   0.21494   0.38227   0.51282
   0.20862   0.37196   0.50021   0.20519   0.36678   0.49433
   0.20862   0.37196   0.50021   0.20053   0.35852   0.48343
   0.20862   0.37196   0.50020   0.20771   0.37059   0.49864
   0.20862   0.37196   0.50020   0.20781   0.37075   0.49883
   0.20862   0.37196   0.50021   0.21512   0.38257   0.51320
   0.20862   0.37197   0.50022   0.21497   0.38231   0.51287
   0.20862   0.37196   0.50021   0.20066   0.35871   0.48365
   0.20862   0.37197   0.50022   0.21562   0.38332   0.51404
   0.20862   0.37196   0.50021   0.20524   0.36687   0.49445
   0.20862   0.37196   0.50021   0.21016   0.37427   0.50281
   0.20862   0.37196   0.50021   0.20242   0.36134   0.48660
   0.20862   0.37196   0.50021   0.21024   0.37439   0.50295
   0.20862   0.37197   0.50022   0.21574   0.38349   0.51424
   0.20862   0.37197   0.50022   0.21037   0.37461   0.50320
   0.20862   0.37197   0.50022   0.21176   0.37731   0.50700
   0.20862   0.37197   0.50022   0.21045   0.37551   0.50520
   0.20862   0.37197   0.50023   0.21312   0.37954   0.50976
   0.20862   0.37198   0.50024   0.21560   0.38326   0.51394
   0.20862   0.37197   0.50023   0.20234   0.36122   0.48646
   0.20862   0.37198   0.50024   0.21580   0.38359   0.51434
   0.20863   0.37198   0.50024   0.21320   0.37968   0.50993
   0.20862   0.37198   0.50023   0.20065   0.35870   0.48364
   0.20862   0.37197   0.50023   0.20243   0.36137   0.48665
   0.20862   0.37196   0.50021   0.19784   0.35445   0.47881
   0.20862   0.37196   0.50021   0.20315   0.36245   0.48787
   0.20862   0.37196   0.50021   0.21422   0.38098   0.51112
   0.20862   0.37196   0.50021   0.20309   0.36234   0.48771
   0.20862   0.37196   0.50021   0.21436   0.38119   0.51136
   0.20862   0.37197   0.50022   0.21446   0.38135   0.51155
   0.20862   0.37196   0.50021   0.19788   0.35453   0.47891
   0.20862   0.37196   0.50021   0.21357   0.38003   0.51008
   0.20862   0.37196   0.50020   0.19796   0.35465   0.47906
   0.20862   0.37196   0.50021   0.21499   0.38237   0.51296
   0.20862   0.37196   0.50021   0.21048   0.37556   0.50526
   0.20862   0.37196   0.50020   0.19808   0.35483   0.47928
   0.20862   0.37196   0.50021   0.21363   0.38011   0.51018
   0.20862   0.37196   0.50021   0.21059   0.37573   0.50546
   0.20862   0.37196   0.50020   0.20056   0.35859   0.48353
   0.20862   0.37196   0.50020   0.21073   0.37595   0.50573
   0.20862   0.37196   0.50020   0.20525   0.36688   0.49445
   0.20861   0.37195   0.50019   0.20324   0.36260   0.48805
   0.20861   0.37195   0.50019   0.20949   0.37326   0.50165
   0.20861   0.37195   0.50019   0.20332   0.36273   0.48820
   0.20861   0.37194   0.50018   0.20067   0.35877   0.48377
   0.20861   0.37194   0.50017   0.20230   0.36117   0.48640
   0.20861   0.37194   0.50017   0.20241   0.36133   0.48660
   0.20861   0.37193   0.50016   0.20270   0.36182   0.48721
   0.20861   0.37193   0.50016   0.20965   0.37350   0.50192
   0.20860   0.37193   0.50015   0.20047   0.35844   0.48336
   0.20861   0.37193   0.50016   0.21305   0.37945   0.50967
   0.20861   0.37193   0.50016   0.21047   0.37553   0.50522
   0.20861   0.37194   0.50017   0.21556   0.38319   0.51385
   0.20861   0.37193   0.50016   0.20075   0.35891   0.48393
   0.20861   0.37193   0.50016   0.21026   0.37440   0.50293
   0.20861   0.37193   0.50016   0.21304   0.37943   0.50964
   0.20861   0.37194   0.50017   0.21423   0.38099   0.51113
   0.20861   0.37194   0.50017   0.20915   0.37337   0.50256
   0.20861   0.37193   0.50016   0.19807   0.35482   0.47925
   0.20860   0.37193   0.50015   0.20060   0.35864   0.48359
   0.20860   0.37193   0.50015   0.21029   0.37445   0.50298
   0.20860   0.37192   0.50014   0.20068   0.35876   0.48374
   0.20860   0.37193   0.50015   0.21483   0.38211   0.51265
   0.20860   0.37193   0.50015   0.20918   0.37342   0.50261
   0.20860   0.37192   0.50015   0.20335   0.36278   0.48827
   0.20860   0.37192   0.50014   0.19834   0.35527   0.47983
   0.20860   0.37192   0.50014   0.21032   0.37449   0.50303
   0.20860   0.37192   0.50014   0.20927   0.37355   0.50276
   0.20860   0.37192   0.50014   0.21058   0.37571   0.50542
   0.20860   0.37192   0.50014   0.20941   0.37377   0.50301
   0.20860   0.37192   0.50015   0.21295   0.37929   0.50947
   0.20860   0.37192   0.50014   0.19851   0.35552   0.48011
   0.20860   0.37192   0.50014   0.21073   0.37594   0.50568
   0.20860   0.37192   0.50015   0.21472   0.38195   0.51246
   0.20860   0.37192   0.50014   0.20079   0.35897   0.48402
   0.20860   0.37192   0.50014   0.21473   0.38196   0.51247
   0.20860   0.37192   0.50014   0.20055   0.35856   0.48348
   0.20860   0.37192   0.50014   0.21015   0.37423   0.50273
   0.20860   0.37192   0.50014   0.20770   0.37058   0.49864
   0.20860   0.37192   0.50014   0.21341   0.37978   0.50978
   0.20860   0.37192   0.50015   0.21428   0.38108   0.51125
   0.20860   0.37192   0.50014   0.19851   0.35553   0.48013
   0.20860   0.37192   0.50014   0.21301   0.37937   0.50957
   0.20860   0.37192   0.50015   0.21349   0.37991   0.50995
   0.20860   0.37193   0.50015   0.21359   0.38007   0.51014
   0.20860   0.37193   0.50015   0.21191   0.37756   0.50732
   0.20861   0.37193   0.50016   0.21373   0.38029   0.51040
   0.20861   0.37194   0.50017   0.21549   0.38308   0.51373
   0.20861   0.37194   0.50017   0.21298   0.37931   0.50948
   0.20861   0.37194   0.50017   0.20525   0.36687   0.49444
   0.20861   0.37193   0.50016   0.19847   0.35547   0.48006
   0.20860   0.37193   0.50015   0.20093   0.35918   0.48427
   0.20860   0.37192   0.50014   0.20294   0.36212   0.48746
   0.20860   0.37192   0.50015   0.21309   0.37950   0.50971
   0.20860   0.37193   0.50015   0.21320   0.37966   0.50990
   0.20861   0.37193   0.50016   0.21539   0.38293   0.51354
   0.20861   0.37193   0.50017   0.21327   0.37977   0.51003
   0.20861   0.37194   0.50017   0.21318   0.37962   0.50983
   0.20861   0.37194   0.50018   0.21328   0.37977   0.51002
   0.20861   0.37193   0.50017   0.19844   0.35543   0.48001
   0.20860   0.37193   0.50016   0.20210   0.36086   0.48604
   0.20861   0.37193   0.50016   0.21212   0.37786   0.50765
   0.20861   0.37194   0.50017   0.21552   0.38314   0.51382
   0.20861   0.37193   0.50016   0.20215   0.36094   0.48614
   0.20861   0.37194   0.50017   0.21483   0.38212   0.51268
   0.20861   0.37194   0.50017   0.20997   0.37395   0.50239
   0.20861   0.37194   0.50017   0.21325   0.37973   0.50997
   0.20861   0.37194   0.50017   0.20084   0.35898   0.48395
   0.20861   0.37193   0.50016   0.20094   0.35914   0.48415
   0.20860   0.37192   0.50015   0.19812   0.35491   0.47937
   0.20860   0.37192   0.50015   0.20794   0.37091   0.49898
   0.20860   0.37193   0.50015   0.21420   0.38096   0.51112
   0.20861   0.37193   0.50016   0.21544   0.38300   0.51364
   0.20861   0.37194   0.50017   0.21554   0.38316   0.51382
   0.20861   0.37194   0.50017   0.20929   0.37360   0.50283
   0.20860   0.37193   0.50016   0.19829   0.35518   0.47972
   0.20861   0.37193   0.50016   0.21342   0.37982   0.50986
   0.20860   0.37193   0.50016   0.20242   0.36141   0.48675
   0.20860   0.37193   0.50016   0.20918   0.37277   0.50107
   0.20861   0.37193   0.50016   0.21334   0.37988   0.51014
   0.20860   0.37193   0.50015   0.20330   0.36272   0.48823
   0.20860   0.37192   0.50015   0.20340   0.36289   0.48843
   0.20860   0.37193   0.50016   0.21561   0.38327   0.51395
   0.20860   0.37193   0.50015   0.20221   0.36104   0.48627
   0.20860   0.37193   0.50015   0.21327   0.37976   0.51000
   0.20860   0.37192   0.50015   0.20127   0.35970   0.48486
   0.20860   0.37192   0.50014   0.20226   0.36112   0.48637
   0.20860   0.37192   0.50015   0.21471   0.38192   0.51243
   0.20860   0.37193   0.50015   0.21481   0.38208   0.51262
   0.20860   0.37192   0.50014   0.20243   0.36139   0.48668
   0.20860   0.37192   0.50014   0.20342   0.36293   0.48848
   0.20860   0.37192   0.50014   0.21036   0.37538   0.50506
   0.20860   0.37193   0.50015   0.21559   0.38324   0.51392
   0.20860   0.37192   0.50015   0.20480   0.36616   0.49359
   0.20860   0.37192   0.50014   0.20123   0.35965   0.48481
   0.20860   0.37192   0.50014   0.20924   0.37285   0.50114
   0.20860   0.37192   0.50014   0.21491   0.38223   0.51280
   0.20860   0.37193   0.50015   0.21564   0.38333   0.51404
   0.20861   0.37193   0.50016   0.21353   0.37995   0.50997
   0.20860   0.37192   0.50015   0.19832   0.35527   0.47986
   0.20860   0.37192   0.50015   0.20999   0.37397   0.50240
   0.20860   0.37192   0.50014   0.20124   0.35968   0.48486
   0.20860   0.37191   0.50013   0.20083   0.35898   0.48396
   0.20860   0.37192   0.50014   0.21497   0.38233   0.51292
   0.20860   0.37192   0.50014   0.21355   0.37999   0.51001
