   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09605   0.18283   0.26113   0.09460   0.18006   0.25728
   0.09605   0.18281   0.26109   0.07075   0.13556   0.19498
   0.09605   0.18281   0.26110   0.09885   0.18792   0.26818
   0.09605   0.18281   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26110   0.09507   0.18088   0.25834
   0.09605   0.18282   0.26111   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26111   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26112   0.09992   0.18987   0.27084
   0.09605   0.18282   0.26111   0.09231   0.17587   0.25150
   0.09605   0.18282   0.26111   0.08918   0.17006   0.24343
   0.09605   0.18280   0.26109   0.08132   0.15527   0.22255
   0.09605   0.18281   0.26109   0.10000   0.19001   0.27103
   0.09605   0.18281   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26110   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26109   0.09112   0.17346   0.24786
   0.09605   0.18281   0.26110   0.09995   0.18992   0.27091
   0.09605   0.18281   0.26110   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26111   0.09992   0.18987   0.27084
   0.09605   0.18282   0.26111   0.09990   0.18983   0.27078
   0.09605   0.18282   0.26111   0.09113   0.17364   0.24836
   0.09605   0.18280   0.26108   0.07188   0.13756   0.19761
   0.09605   0.18280   0.26108   0.10000   0.19001   0.27103
   0.09605   0.18280   0.26109   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26109   0.09996   0.18993   0.27092
   0.09605   0.18281   0.26110   0.09996   0.18994   0.27094
   0.09605   0.18281   0.26110   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26111   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26111   0.09992   0.18987   0.27084
   0.09605   0.18282   0.26112   0.09991   0.18985   0.27081
   0.09605   0.18282   0.26111   0.09454   0.17995   0.25712
   0.09605   0.18280   0.26108   0.07140   0.13693   0.19711
   0.09605   0.18281   0.26109   0.10000   0.19001   0.27103
   0.09605   0.18281   0.26109   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26110   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26110   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26111   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26111   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26112   0.09942   0.18896   0.26961
   0.09605   0.18282   0.26112   0.09990   0.18983   0.27078
   0.09605   0.18282   0.26111   0.08829   0.16814   0.24037
   0.09604   0.18279   0.26106   0.06073   0.11696   0.16905
   0.09604   0.18280   0.26107   0.10000   0.19001   0.27103
   0.09605   0.18280   0.26107   0.09999   0.18999   0.27100
   0.09605   0.18280   0.26108   0.09997   0.18997   0.27097
   0.09605   0.18280   0.26108   0.09881   0.18784   0.26807
   0.09605   0.18281   0.26109   0.09995   0.18992   0.27091
   0.09605   0.18281   0.26109   0.09994   0.18990   0.27088
   0.09605   0.18281   0.26109   0.09454   0.17992   0.25704
   0.09605   0.18280   0.26108   0.09145   0.17416   0.24898
   0.09605   0.18280   0.26108   0.09534   0.18147   0.25927
   0.09605   0.18280   0.26108   0.09266   0.17649   0.25235
   0.09605   0.18280   0.26108   0.09888   0.18797   0.26824
   0.09605   0.18281   0.26109   0.09999   0.18999   0.27100
   0.09605   0.18281   0.26109   0.09997   0.18997   0.27097
   0.09605   0.18281   0.26110   0.09996   0.18994   0.27094
   0.09605   0.18281   0.26110   0.09995   0.18992   0.27091
   0.09605   0.18282   0.26111   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26111   0.09992   0.18987   0.27085
   0.09605   0.18281   0.26110   0.08693   0.16564   0.23693
   0.09605   0.18282   0.26110   0.09987   0.18978   0.27072
   0.09605   0.18281   0.26109   0.08375   0.15987   0.22907
   0.09605   0.18281   0.26109   0.10000   0.19001   0.27103
   0.09605   0.18281   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26110   0.09997   0.18997   0.27097
   0.09605   0.18282   0.26111   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26110   0.09252   0.17612   0.25167
   0.09605   0.18282   0.26111   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26111   0.09992   0.18987   0.27085
   0.09605   0.18282   0.26112   0.09991   0.18985   0.27081
   0.09605   0.18282   0.26111   0.08636   0.16483   0.23614
   0.09605   0.18281   0.26109   0.08653   0.16511   0.23650
   0.09605   0.18281   0.26110   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09996   0.18994   0.27094
   0.09605   0.18282   0.26111   0.09996   0.18994   0.27094
   0.09606   0.18282   0.26112   0.09990   0.18984   0.27080
   0.09606   0.18283   0.26112   0.09994   0.18990   0.27088
   0.09606   0.18283   0.26113   0.09992   0.18987   0.27085
   0.09606   0.18283   0.26113   0.09737   0.18520   0.26442
   0.09606   0.18283   0.26113   0.09739   0.18523   0.26446
   0.09605   0.18282   0.26111   0.07688   0.14695   0.21085
   0.09605   0.18282   0.26111   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26112   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09254   0.17616   0.25173
   0.09605   0.18282   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26113   0.09994   0.18990   0.27088
   0.09605   0.18282   0.26111   0.08137   0.15526   0.22239
   0.09605   0.18282   0.26110   0.09357   0.17805   0.25435
   0.09605   0.18281   0.26110   0.09532   0.18141   0.25918
   0.09605   0.18281   0.26110   0.09276   0.17667   0.25259
   0.09605   0.18282   0.26110   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09606   0.18282   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26112   0.09706   0.18459   0.26355
   0.09606   0.18283   0.26113   0.09992   0.18987   0.27085
   0.09606   0.18283   0.26113   0.09991   0.18984   0.27080
   0.09605   0.18282   0.26111   0.07984   0.15262   0.21902
   0.09605   0.18281   0.26110   0.08349   0.15936   0.22835
   0.09605   0.18281   0.26110   0.09891   0.18803   0.26832
   0.09605   0.18282   0.26110   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09606   0.18282   0.26111   0.09996   0.18993   0.27092
   0.09606   0.18282   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26112   0.09708   0.18463   0.26361
   0.09606   0.18283   0.26113   0.09992   0.18987   0.27085
   0.09605   0.18282   0.26111   0.08590   0.16387   0.23465
   0.09606   0.18282   0.26112   0.09989   0.18982   0.27077
   0.09605   0.18281   0.26110   0.07973   0.15231   0.21842
   0.09605   0.18281   0.26110   0.10000   0.19001   0.27103
   0.09605   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09605   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09606   0.18282   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18282   0.26112   0.09741   0.18527   0.26451
   0.09606   0.18283   0.26112   0.09992   0.18986   0.27083
   0.09606   0.18283   0.26113   0.09992   0.18987   0.27085
   0.09606   0.18283   0.26113   0.09599   0.18264   0.26087
   0.09605   0.18282   0.26111   0.08109   0.15475   0.22168
   0.09605   0.18282   0.26110   0.09156   0.17446   0.24951
   0.09605   0.18282   0.26110   0.09888   0.18798   0.26825
   0.09605   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09606   0.18282   0.26111   0.09997   0.18997   0.27097
   0.09606   0.18283   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26113   0.09994   0.18990   0.27088
   0.09606   0.18283   0.26113   0.09992   0.18988   0.27085
   0.09606   0.18284   0.26114   0.09991   0.18985   0.27082
   0.09606   0.18283   0.26114   0.09468   0.18020   0.25747
   0.09606   0.18283   0.26112   0.08252   0.15782   0.22654
   0.09606   0.18283   0.26112   0.10000   0.19001   0.27103
   0.09606   0.18283   0.26113   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26113   0.09997   0.18997   0.27097
   0.09606   0.18284   0.26114   0.09996   0.18994   0.27094
   0.09606   0.18284   0.26114   0.09995   0.18992   0.27091
   0.09606   0.18284   0.26115   0.09994   0.18990   0.27088
   0.09606   0.18284   0.26115   0.09425   0.17942   0.25641
   0.09606   0.18284   0.26115   0.09991   0.18985   0.27082
   0.09606   0.18284   0.26115   0.09198   0.17524   0.25063
   0.09606   0.18284   0.26114   0.09047   0.17251   0.24692
   0.09606   0.18284   0.26114   0.09889   0.18798   0.26826
   0.09606   0.18284   0.26115   0.09999   0.18999   0.27100
   0.09606   0.18284   0.26115   0.09997   0.18997   0.27097
   0.09606   0.18285   0.26116   0.09996   0.18994   0.27094
   0.09607   0.18285   0.26116   0.09995   0.18992   0.27091
   0.09607   0.18285   0.26117   0.09994   0.18990   0.27088
   0.09606   0.18285   0.26116   0.09024   0.17205   0.24622
   0.09606   0.18284   0.26115   0.08796   0.16780   0.24029
   0.09606   0.18283   0.26113   0.08408   0.16061   0.23029
   0.09606   0.18282   0.26111   0.07944   0.15179   0.21773
   0.09606   0.18282   0.26112   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26112   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26113   0.09997   0.18997   0.27097
   0.09606   0.18283   0.26113   0.09996   0.18994   0.27094
   0.09606   0.18284   0.26114   0.09995   0.18992   0.27091
   0.09606   0.18284   0.26114   0.09994   0.18990   0.27088
   0.09606   0.18283   0.26114   0.09120   0.17361   0.24811
   0.09606   0.18284   0.26114   0.09991   0.18985   0.27082
   0.09606   0.18284   0.26114   0.09469   0.18023   0.25751
   0.09606   0.18283   0.26113   0.08973   0.17096   0.24451
   0.09606   0.18283   0.26114   0.10000   0.19001   0.27103
   0.09606   0.18284   0.26114   0.09999   0.18999   0.27100
   0.09606   0.18284   0.26114   0.09997   0.18997   0.27097
   0.09606   0.18284   0.26115   0.09996   0.18994   0.27094
   0.09606   0.18284   0.26114   0.08930   0.17011   0.24327
   0.09606   0.18284   0.26115   0.09994   0.18990   0.27088
   0.09606   0.18284   0.26115   0.09992   0.18988   0.27085
   0.09606   0.18285   0.26116   0.09991   0.18985   0.27082
   0.09606   0.18284   0.26114   0.08800   0.16787   0.24039
   0.09606   0.18283   0.26113   0.08254   0.15767   0.22610
   0.09606   0.18283   0.26113   0.09889   0.18799   0.26827
   0.09606   0.18283   0.26114   0.09999   0.18999   0.27100
   0.09606   0.18284   0.26114   0.09997   0.18997   0.27097
   0.09606   0.18284   0.26115   0.09996   0.18994   0.27094
   0.09606   0.18284   0.26115   0.09904   0.18828   0.26868
   0.09606   0.18285   0.26115   0.09994   0.18990   0.27088
   0.09607   0.18285   0.26116   0.09992   0.18988   0.27085
   0.09606   0.18284   0.26115   0.08524   0.16262   0.23290
   0.09606   0.18284   0.26115   0.09932   0.18878   0.26935
   0.09606   0.18284   0.26115   0.09546   0.18169   0.25958
   0.09606   0.18284   0.26115   0.10000   0.19001   0.27103
   0.09607   0.18285   0.26116   0.09999   0.18999   0.27100
   0.09607   0.18285   0.26116   0.09997   0.18997   0.27097
   0.09607   0.18285   0.26117   0.09996   0.18994   0.27094
   0.09607   0.18286   0.26117   0.09995   0.18992   0.27091
   0.09607   0.18286   0.26118   0.09994   0.18990   0.27088
   0.09607   0.18286   0.26118   0.09992   0.18988   0.27085
   0.09607   0.18286   0.26118   0.09709   0.18466   0.26364
   0.09607   0.18285   0.26116   0.08049   0.15363   0.22014
   0.09606   0.18284   0.26115   0.08689   0.16581   0.23752
   0.09606   0.18285   0.26116   0.09889   0.18799   0.26827
   0.09607   0.18285   0.26116   0.09999   0.18999   0.27100
   0.09607   0.18285   0.26117   0.09997   0.18997   0.27097
   0.09607   0.18285   0.26117   0.09675   0.18405   0.26282
   0.09607   0.18285   0.26117   0.09995   0.18992   0.27091
   0.09607   0.18286   0.26118   0.09994   0.18990   0.27088
   0.09607   0.18286   0.26118   0.09992   0.18988   0.27085
   0.09607   0.18286   0.26119   0.09989   0.18982   0.27077
   0.09607   0.18285   0.26116   0.07716   0.14741   0.21142
   0.09606   0.18284   0.26114   0.08076   0.15410   0.22073
   0.09606   0.18284   0.26115   0.10000   0.19001   0.27103
   0.09606   0.18284   0.26115   0.09999   0.18999   0.27100
   0.09607   0.18285   0.26115   0.09998   0.18997   0.27097
   0.09607   0.18285   0.26116   0.09909   0.18837   0.26881
   0.09607   0.18285   0.26116   0.09995   0.18992   0.27091
   0.09606   0.18284   0.26114   0.07964   0.15198   0.21770
   0.09606   0.18284   0.26115   0.09993   0.18988   0.27085
   0.09606   0.18284   0.26115   0.09991   0.18985   0.27082
   0.09606   0.18284   0.26115   0.09612   0.18287   0.26119
   0.09606   0.18283   0.26113   0.08102   0.15478   0.22195
   0.09606   0.18284   0.26114   0.10000   0.19001   0.27103
   0.09606   0.18284   0.26114   0.09999   0.18999   0.27100
   0.09606   0.18284   0.26115   0.09998   0.18997   0.27097
   0.09607   0.18284   0.26115   0.09996   0.18994   0.27094
   0.09607   0.18285   0.26116   0.09995   0.18992   0.27091
   0.09607   0.18285   0.26116   0.09994   0.18990   0.27088
   0.09607   0.18285   0.26116   0.09784   0.18604   0.26555
   0.09607   0.18285   0.26117   0.09990   0.18983   0.27079
   0.09607   0.18285   0.26115   0.08505   0.16229   0.23245
   0.09606   0.18282   0.26111   0.06062   0.11675   0.16875
   0.09606   0.18282   0.26111   0.10000   0.19001   0.27103
   0.09606   0.18282   0.26111   0.09250   0.17608   0.25162
   0.09606   0.18282   0.26111   0.09998   0.18997   0.27097
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18282   0.26111   0.08811   0.16780   0.23989
   0.09606   0.18282   0.26111   0.09677   0.18408   0.26286
   0.09606   0.18283   0.26111   0.09719   0.18488   0.26399
   0.09606   0.18282   0.26110   0.08556   0.16338   0.23420
   0.09606   0.18282   0.26111   0.09986   0.18976   0.27070
   0.09606   0.18282   0.26111   0.10000   0.19001   0.27103
   0.09606   0.18283   0.26112   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26112   0.09998   0.18997   0.27097
   0.09606   0.18283   0.26113   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26113   0.09995   0.18992   0.27091
   0.09606   0.18284   0.26114   0.09994   0.18990   0.27088
   0.09606   0.18284   0.26114   0.09993   0.18988   0.27085
   0.09606   0.18284   0.26114   0.09509   0.18098   0.25856
   0.09606   0.18283   0.26112   0.08109   0.15492   0.22218
   0.09606   0.18282   0.26110   0.07957   0.15201   0.21800
   0.09606   0.18282   0.26110   0.10000   0.19001   0.27103
   0.09606   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09606   0.18282   0.26111   0.09950   0.18911   0.26981
   0.09606   0.18283   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26113   0.09993   0.18989   0.27086
   0.09606   0.18283   0.26113   0.09993   0.18988   0.27085
   0.09606   0.18284   0.26114   0.09984   0.18973   0.27065
   0.09606   0.18283   0.26113   0.08827   0.16823   0.24069
   0.09606   0.18282   0.26110   0.07546   0.14443   0.20749
   0.09606   0.18282   0.26110   0.10000   0.19001   0.27103
   0.09606   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26111   0.09998   0.18997   0.27097
   0.09606   0.18283   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26112   0.09916   0.18848   0.26896
   0.09606   0.18283   0.26113   0.09952   0.18914   0.26984
   0.09606   0.18282   0.26111   0.08456   0.16128   0.23090
   0.09606   0.18283   0.26112   0.09991   0.18985   0.27082
   0.09606   0.18283   0.26112   0.09874   0.18772   0.26789
   0.09606   0.18282   0.26111   0.08636   0.16480   0.23608
   0.09606   0.18282   0.26111   0.09888   0.18797   0.26824
   0.09606   0.18283   0.26112   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26112   0.09998   0.18997   0.27097
   0.09606   0.18283   0.26113   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26113   0.09916   0.18849   0.26896
   0.09606   0.18283   0.26112   0.08968   0.17080   0.24420
   0.09606   0.18283   0.26113   0.09993   0.18988   0.27085
   0.09606   0.18284   0.26113   0.09991   0.18986   0.27082
   0.09606   0.18284   0.26114   0.09990   0.18983   0.27079
   0.09606   0.18283   0.26112   0.08414   0.16073   0.23048
   0.09606   0.18283   0.26113   0.10000   0.19001   0.27103
   0.09606   0.18283   0.26113   0.09999   0.18999   0.27100
   0.09606   0.18284   0.26114   0.09998   0.18997   0.27097
   0.09606   0.18284   0.26114   0.09996   0.18994   0.27094
   0.09606   0.18284   0.26114   0.09724   0.18494   0.26403
   0.09607   0.18284   0.26115   0.09994   0.18990   0.27088
   0.09607   0.18285   0.26115   0.09993   0.18988   0.27085
   0.09606   0.18283   0.26111   0.06677   0.12753   0.18286
   0.09606   0.18283   0.26111   0.09729   0.18505   0.26422
   0.09606   0.18282   0.26110   0.08416   0.16066   0.23022
   0.09606   0.18282   0.26110   0.10000   0.19001   0.27103
   0.09606   0.18282   0.26111   0.09999   0.18999   0.27100
   0.09606   0.18283   0.26111   0.09998   0.18997   0.27097
   0.09606   0.18283   0.26112   0.09996   0.18994   0.27094
   0.09606   0.18283   0.26112   0.09995   0.18992   0.27091
   0.09606   0.18283   0.26113   0.09994   0.18990   0.27088
