   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.19050   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.19254   0.34758   0.47249
   0.19050   0.34384   0.46730   0.15310   0.27969   0.38460
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.19943   0.35910   0.48694
   0.19050   0.34384   0.46731   0.16212   0.29586   0.40642
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46733   0.19329   0.34839   0.47289
   0.19051   0.34386   0.46734   0.19992   0.35989   0.48789
   0.19050   0.34384   0.46730   0.15074   0.27573   0.37965
   0.19050   0.34384   0.46731   0.20000   0.36001   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.19645   0.35413   0.48071
   0.19050   0.34384   0.46730   0.15315   0.27980   0.38479
   0.19050   0.34384   0.46730   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46731   0.19997   0.35997   0.48798
   0.19050   0.34384   0.46731   0.18966   0.34256   0.46591
   0.19050   0.34385   0.46732   0.19836   0.35733   0.48474
   0.19049   0.34381   0.46725   0.11806   0.21668   0.29933
   0.19049   0.34381   0.46726   0.20000   0.36002   0.48804
   0.19049   0.34382   0.46727   0.19998   0.35998   0.48800
   0.19049   0.34382   0.46727   0.19995   0.35993   0.48794
   0.19049   0.34383   0.46728   0.19992   0.35989   0.48789
   0.19049   0.34382   0.46727   0.17817   0.32364   0.44254
   0.19049   0.34383   0.46728   0.20000   0.36002   0.48804
   0.19050   0.34383   0.46729   0.19998   0.35998   0.48800
   0.19050   0.34383   0.46729   0.19274   0.34768   0.47231
   0.19050   0.34384   0.46730   0.19994   0.35991   0.48792
   0.19049   0.34383   0.46728   0.16513   0.30066   0.41209
   0.19049   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34384   0.46731   0.19456   0.35103   0.47690
   0.19050   0.34384   0.46730   0.17790   0.32313   0.44181
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19997   0.35997   0.48799
   0.19050   0.34385   0.46732   0.19996   0.35995   0.48796
   0.19050   0.34386   0.46733   0.19806   0.35685   0.48416
   0.19050   0.34385   0.46731   0.17041   0.30988   0.42421
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19050   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34386   0.46734   0.19107   0.34516   0.46949
   0.19050   0.34385   0.46732   0.16791   0.30563   0.41878
   0.19050   0.34385   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19050   0.34386   0.46733   0.18527   0.33488   0.45579
   0.19051   0.34386   0.46734   0.19994   0.35992   0.48792
   0.19050   0.34386   0.46733   0.17772   0.32288   0.44156
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46732   0.15117   0.27527   0.37741
   0.19050   0.34385   0.46732   0.18959   0.34245   0.46575
   0.19050   0.34385   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46733   0.18934   0.34205   0.46530
   0.19050   0.34386   0.46733   0.18868   0.34054   0.46285
   0.19050   0.34386   0.46733   0.19088   0.34498   0.46944
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19995   0.35994   0.48795
   0.19051   0.34387   0.46735   0.18282   0.33077   0.45064
   0.19051   0.34386   0.46734   0.17214   0.31324   0.42906
   0.19051   0.34386   0.46734   0.20000   0.36001   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46736   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.19993   0.35990   0.48790
   0.19051   0.34387   0.46735   0.16505   0.30093   0.41297
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46738   0.19994   0.35992   0.48792
   0.19051   0.34387   0.46735   0.15360   0.28112   0.38723
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34388   0.46738   0.19653   0.35427   0.48089
   0.19050   0.34384   0.46730   0.11316   0.20785   0.28736
   0.19050   0.34385   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46732   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46733   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46733   0.18525   0.33531   0.45696
   0.19050   0.34385   0.46732   0.17783   0.32309   0.44187
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46735   0.19840   0.35739   0.48481
   0.19050   0.34385   0.46733   0.16653   0.30380   0.41714
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19887   0.35817   0.48578
   0.19051   0.34387   0.46735   0.17982   0.32622   0.44552
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.19993   0.35991   0.48791
   0.19051   0.34387   0.46736   0.16024   0.29285   0.40280
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19052   0.34388   0.46738   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.18712   0.33829   0.46053
   0.19051   0.34387   0.46736   0.17261   0.31325   0.42803
   0.19051   0.34387   0.46735   0.17995   0.32643   0.44579
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46738   0.19993   0.35991   0.48791
   0.19051   0.34387   0.46735   0.15049   0.27569   0.38009
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46738   0.19993   0.35991   0.48791
   0.19051   0.34387   0.46735   0.15355   0.28094   0.38688
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19052   0.34388   0.46738   0.19651   0.35430   0.48103
   0.19051   0.34388   0.46738   0.18549   0.33593   0.45804
   0.19052   0.34389   0.46738   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46739   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46740   0.19996   0.35995   0.48796
   0.19052   0.34390   0.46741   0.19625   0.35381   0.48033
   0.19051   0.34388   0.46737   0.15002   0.27432   0.37757
   0.19051   0.34388   0.46738   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46739   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46740   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46738   0.17550   0.31818   0.43433
   0.19051   0.34387   0.46735   0.15986   0.29143   0.39995
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34388   0.46738   0.18963   0.34256   0.46599
   0.19051   0.34387   0.46735   0.16270   0.29631   0.40624
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46738   0.19658   0.35435   0.48099
   0.19052   0.34389   0.46738   0.19960   0.35937   0.48725
   0.19051   0.34388   0.46737   0.16905   0.30786   0.42200
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46738   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46739   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.18982   0.34300   0.46668
   0.19052   0.34389   0.46739   0.18628   0.33735   0.45992
   0.19052   0.34389   0.46740   0.20000   0.36002   0.48804
   0.19052   0.34390   0.46741   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46741   0.19996   0.35995   0.48796
   0.19052   0.34391   0.46742   0.19880   0.35808   0.48569
   0.19051   0.34386   0.46734   0.10089   0.18689   0.26050
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19997   0.35997   0.48798
   0.19051   0.34387   0.46736   0.19994   0.35992   0.48792
   0.19051   0.34388   0.46737   0.19993   0.35991   0.48791
   0.19051   0.34387   0.46735   0.16675   0.30345   0.41572
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19997   0.35997   0.48799
   0.19051   0.34388   0.46737   0.19995   0.35994   0.48795
   0.19052   0.34389   0.46738   0.19992   0.35989   0.48788
   0.19051   0.34387   0.46735   0.15590   0.28450   0.39084
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.19992   0.35989   0.48789
   0.19051   0.34387   0.46735   0.15413   0.28136   0.38664
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34388   0.46738   0.19808   0.35681   0.48401
   0.19051   0.34387   0.46735   0.16579   0.30148   0.41277
   0.19051   0.34387   0.46735   0.18347   0.33247   0.45360
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46736   0.19998   0.35998   0.48800
   0.19051   0.34388   0.46737   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46737   0.18616   0.33680   0.45880
   0.19051   0.34387   0.46736   0.18290   0.33168   0.45280
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19052   0.34388   0.46738   0.19748   0.35573   0.48258
   0.19052   0.34389   0.46739   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46740   0.19994   0.35992   0.48792
   0.19051   0.34388   0.46736   0.15601   0.28530   0.39269
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46738   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46739   0.19746   0.35570   0.48254
   0.19052   0.34389   0.46740   0.19992   0.35989   0.48788
   0.19052   0.34388   0.46738   0.16953   0.30895   0.42378
   0.19052   0.34389   0.46739   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46740   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46740   0.19996   0.35995   0.48796
   0.19052   0.34390   0.46741   0.19254   0.34765   0.47264
   0.19051   0.34388   0.46738   0.15688   0.28656   0.39402
   0.19052   0.34389   0.46738   0.20000   0.36002   0.48804
   0.19052   0.34389   0.46739   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46740   0.19811   0.35686   0.48408
   0.19051   0.34388   0.46738   0.16460   0.29912   0.40930
   0.19052   0.34389   0.46738   0.19773   0.35633   0.48355
   0.19052   0.34389   0.46739   0.20000   0.36002   0.48804
   0.19052   0.34390   0.46740   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46741   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46738   0.16276   0.29580   0.40478
   0.19052   0.34389   0.46738   0.19165   0.34632   0.47118
   0.19052   0.34389   0.46739   0.19750   0.35577   0.48262
   0.19052   0.34389   0.46740   0.19998   0.35998   0.48800
   0.19052   0.34390   0.46741   0.19996   0.35995   0.48796
   0.19052   0.34390   0.46741   0.19648   0.35420   0.48081
   0.19052   0.34390   0.46740   0.18093   0.32835   0.44856
   0.19052   0.34390   0.46741   0.20000   0.36002   0.48804
   0.19053   0.34391   0.46742   0.19998   0.35998   0.48800
   0.19053   0.34391   0.46743   0.19985   0.35977   0.48774
   0.19053   0.34391   0.46742   0.18136   0.32846   0.44791
   0.19050   0.34385   0.46733   0.09131   0.16958   0.23695
   0.19051   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19980   0.35970   0.48766
   0.19050   0.34384   0.46730   0.12330   0.22693   0.31435
   0.19050   0.34384   0.46731   0.20000   0.36002   0.48804
   0.19050   0.34385   0.46731   0.19998   0.35998   0.48800
   0.19050   0.34385   0.46731   0.18936   0.34210   0.46536
   0.19050   0.34385   0.46732   0.19992   0.35990   0.48790
   0.19051   0.34386   0.46733   0.19633   0.35406   0.48079
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34388   0.46736   0.19957   0.35932   0.48719
   0.19050   0.34385   0.46732   0.14663   0.26851   0.37011
   0.19051   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46736   0.19992   0.35990   0.48790
   0.19050   0.34385   0.46732   0.14778   0.27076   0.37336
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46734   0.19992   0.35990   0.48789
   0.19051   0.34387   0.46735   0.19992   0.35990   0.48789
   0.19051   0.34386   0.46733   0.17151   0.31230   0.42805
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.18938   0.34211   0.46538
   0.19051   0.34387   0.46736   0.19994   0.35992   0.48792
   0.19050   0.34385   0.46732   0.14881   0.27205   0.37436
   0.19051   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19984   0.35976   0.48773
   0.19051   0.34386   0.46733   0.17752   0.32172   0.43901
   0.19049   0.34383   0.46728   0.12795   0.23522   0.32548
   0.19050   0.34383   0.46728   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46729   0.19997   0.35996   0.48797
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48795
   0.19050   0.34385   0.46731   0.19953   0.35926   0.48713
   0.19049   0.34383   0.46728   0.15792   0.28772   0.39467
   0.19050   0.34383   0.46729   0.20000   0.36002   0.48804
   0.19050   0.34384   0.46730   0.19998   0.35998   0.48800
   0.19050   0.34384   0.46730   0.19996   0.35995   0.48796
   0.19050   0.34385   0.46731   0.19943   0.35911   0.48694
   0.19050   0.34385   0.46731   0.18672   0.33801   0.46066
   0.19050   0.34385   0.46732   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46733   0.19998   0.35998   0.48800
   0.19051   0.34386   0.46734   0.19996   0.35995   0.48796
   0.19051   0.34387   0.46734   0.19989   0.35985   0.48784
   0.19050   0.34385   0.46732   0.16705   0.30501   0.41910
   0.19051   0.34386   0.46733   0.20000   0.36002   0.48804
   0.19051   0.34386   0.46734   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19995   0.35994   0.48795
   0.19051   0.34387   0.46736   0.19994   0.35992   0.48792
   0.19051   0.34386   0.46733   0.15778   0.28806   0.39587
   0.19051   0.34386   0.46734   0.20000   0.36002   0.48804
   0.19051   0.34387   0.46735   0.19998   0.35998   0.48800
   0.19051   0.34387   0.46735   0.19995   0.35994   0.48795
   0.19051   0.34388   0.46736   0.19958   0.35934   0.48722
   0.19051   0.34387   0.46735   0.17454   0.31760   0.43500
   0.19051   0.34387   0.46736   0.20000   0.36002   0.48804
   0.19051   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34388   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34388   0.46738   0.19107   0.34512   0.46938
   0.19051   0.34387   0.46736   0.17168   0.31220   0.42740
   0.19051   0.34388   0.46737   0.20000   0.36002   0.48804
   0.19052   0.34388   0.46738   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46739   0.19996   0.35995   0.48796
   0.19052   0.34389   0.46739   0.19994   0.35992   0.48792
   0.19051   0.34387   0.46736   0.15011   0.27435   0.37742
   0.19051   0.34388   0.46736   0.20000   0.36002   0.48804
   0.19052   0.34388   0.46737   0.19998   0.35998   0.48800
   0.19052   0.34389   0.46738   0.19996   0.35995   0.48796
   0.19052   0.34388   0.46738   0.18360   0.33245   0.45325
   0.19051   0.34388   0.46737   0.18003   0.32658   0.44598
