   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60929   0.69024   0.75064   0.53917   0.57528   0.60856
   0.60927   0.69019   0.75055   0.52455   0.54791   0.57011
   0.60928   0.69021   0.75058   0.64591   0.74926   0.82245
   0.60929   0.69024   0.75062   0.65184   0.75758   0.83121
   0.60928   0.69022   0.75059   0.56939   0.62916   0.68064
   0.60927   0.69019   0.75054   0.55648   0.60658   0.65103
   0.60928   0.69021   0.75058   0.65184   0.75758   0.83122
   0.60929   0.69023   0.75061   0.64589   0.74922   0.82241
   0.60927   0.69019   0.75054   0.53919   0.57532   0.60862
   0.60928   0.69021   0.75058   0.65185   0.75759   0.83123
   0.60929   0.69024   0.75062   0.65189   0.75765   0.83129
   0.60928   0.69021   0.75057   0.55650   0.60662   0.65108
   0.60927   0.69018   0.75053   0.55655   0.60671   0.65121
   0.60928   0.69020   0.75056   0.64584   0.74916   0.82234
   0.60929   0.69022   0.75060   0.64588   0.74922   0.82240
   0.60929   0.69024   0.75063   0.64593   0.74928   0.82247
   0.60929   0.69022   0.75060   0.56935   0.62909   0.68055
   0.60930   0.69024   0.75064   0.65182   0.75756   0.83119
   0.60928   0.69019   0.75055   0.52456   0.54792   0.57014
   0.60929   0.69022   0.75059   0.65185   0.75759   0.83122
   0.60927   0.69018   0.75052   0.53920   0.57532   0.60862
   0.60928   0.69020   0.75056   0.65187   0.75762   0.83126
   0.60929   0.69022   0.75060   0.65191   0.75768   0.83132
   0.60930   0.69025   0.75063   0.64585   0.74916   0.82235
   0.60929   0.69022   0.75058   0.55653   0.60667   0.65115
   0.60929   0.69024   0.75062   0.64587   0.74920   0.82239
   0.60927   0.69019   0.75053   0.52460   0.54799   0.57024
   0.60928   0.69021   0.75057   0.65188   0.75764   0.83127
   0.60929   0.69023   0.75060   0.64588   0.74921   0.82240
   0.60930   0.69025   0.75064   0.64592   0.74927   0.82246
   0.60931   0.69027   0.75067   0.64596   0.74933   0.82253
   0.60932   0.69030   0.75071   0.65187   0.75762   0.83126
   0.60933   0.69032   0.75075   0.64599   0.74937   0.82256
   0.60934   0.69034   0.75079   0.65189   0.75765   0.83129
   0.60935   0.69037   0.75082   0.64601   0.74940   0.82260
   0.60934   0.69034   0.75079   0.56925   0.62892   0.68033
   0.60933   0.69031   0.75074   0.55651   0.60664   0.65110
   0.60934   0.69033   0.75077   0.64602   0.74941   0.82261
   0.60932   0.69029   0.75071   0.53917   0.57528   0.60856
   0.60931   0.69027   0.75067   0.56928   0.62897   0.68039
   0.60932   0.69030   0.75071   0.65182   0.75756   0.83119
   0.60933   0.69032   0.75075   0.64601   0.74940   0.82260
   0.60932   0.69029   0.75071   0.56932   0.62903   0.68047
   0.60931   0.69026   0.75066   0.55652   0.60666   0.65113
   0.60929   0.69023   0.75062   0.55657   0.60675   0.65126
   0.60928   0.69021   0.75058   0.56935   0.62909   0.68055
   0.60929   0.69024   0.75062   0.65177   0.75749   0.83112
   0.60928   0.69021   0.75059   0.56940   0.62917   0.68065
   0.60929   0.69024   0.75062   0.64595   0.74931   0.82250
   0.60930   0.69026   0.75066   0.65178   0.75750   0.83113
   0.60931   0.69028   0.75069   0.64597   0.74934   0.82254
   0.60930   0.69026   0.75066   0.56942   0.62921   0.68071
   0.60931   0.69028   0.75070   0.64600   0.74938   0.82258
   0.60932   0.69030   0.75073   0.65177   0.75748   0.83111
   0.60933   0.69033   0.75077   0.65181   0.75754   0.83117
   0.60934   0.69035   0.75081   0.65185   0.75759   0.83123
   0.60935   0.69037   0.75085   0.64599   0.74936   0.82256
   0.60934   0.69034   0.75080   0.55655   0.60670   0.65119
   0.60935   0.69037   0.75083   0.64601   0.74940   0.82260
   0.60936   0.69039   0.75087   0.64606   0.74946   0.82266
   0.60935   0.69037   0.75083   0.56941   0.62919   0.68067
   0.60934   0.69034   0.75080   0.56946   0.62928   0.68079
   0.60935   0.69037   0.75084   0.65178   0.75750   0.83113
   0.60933   0.69034   0.75079   0.55657   0.60674   0.65124
   0.60934   0.69036   0.75083   0.64603   0.74942   0.82262
   0.60933   0.69034   0.75079   0.56949   0.62932   0.68085
   0.60932   0.69029   0.75072   0.53910   0.57515   0.60838
   0.60932   0.69032   0.75076   0.64604   0.74943   0.82263
   0.60931   0.69027   0.75069   0.53915   0.57524   0.60851
   0.60932   0.69030   0.75072   0.64606   0.74947   0.82267
   0.60931   0.69027   0.75069   0.56950   0.62935   0.68089
   0.60930   0.69025   0.75066   0.56956   0.62944   0.68101
   0.60931   0.69028   0.75070   0.65166   0.75733   0.83095
   0.60929   0.69023   0.75063   0.53919   0.57531   0.60860
   0.60930   0.69026   0.75067   0.65168   0.75736   0.83099
   0.60929   0.69023   0.75062   0.55654   0.60670   0.65119
   0.60928   0.69021   0.75058   0.56957   0.62948   0.68105
   0.60927   0.69019   0.75055   0.56963   0.62956   0.68116
   0.60928   0.69021   0.75059   0.65167   0.75735   0.83097
   0.60929   0.69023   0.75062   0.64595   0.74930   0.82250
   0.60926   0.69017   0.75052   0.51237   0.52444   0.53621
   0.60927   0.69019   0.75056   0.64597   0.74934   0.82253
   0.60928   0.69022   0.75059   0.65166   0.75733   0.83095
   0.60927   0.69019   0.75055   0.55655   0.60671   0.65120
   0.60928   0.69021   0.75058   0.64598   0.74935   0.82255
   0.60929   0.69023   0.75062   0.64602   0.74941   0.82261
   0.60930   0.69025   0.75065   0.64606   0.74947   0.82267
   0.60928   0.69021   0.75058   0.53918   0.57530   0.60859
   0.60926   0.69017   0.75051   0.53924   0.57540   0.60873
   0.60927   0.69019   0.75055   0.64607   0.74948   0.82269
   0.60926   0.69017   0.75052   0.56958   0.62948   0.68105
   0.60927   0.69019   0.75055   0.64610   0.74952   0.82272
   0.60926   0.69015   0.75048   0.53928   0.57548   0.60883
   0.60924   0.69012   0.75043   0.55654   0.60670   0.65118
   0.60925   0.69014   0.75047   0.65150   0.75711   0.83072
   0.60926   0.69016   0.75051   0.64609   0.74950   0.82271
   0.60927   0.69018   0.75054   0.64613   0.74956   0.82277
   0.60926   0.69016   0.75051   0.56958   0.62948   0.68106
   0.60927   0.69019   0.75055   0.65149   0.75709   0.83070
   0.60926   0.69016   0.75050   0.55656   0.60673   0.65123
   0.60927   0.69018   0.75054   0.65151   0.75712   0.83074
   0.60928   0.69020   0.75057   0.64610   0.74952   0.82273
   0.60927   0.69018   0.75054   0.56960   0.62951   0.68110
   0.60928   0.69020   0.75058   0.65152   0.75713   0.83074
   0.60927   0.69018   0.75054   0.56964   0.62959   0.68119
   0.60926   0.69015   0.75050   0.55658   0.60676   0.65127
   0.60927   0.69018   0.75054   0.65152   0.75714   0.83075
   0.60928   0.69020   0.75057   0.64606   0.74946   0.82266
   0.60926   0.69016   0.75050   0.53926   0.57545   0.60879
   0.60927   0.69018   0.75054   0.64608   0.74949   0.82270
   0.60928   0.69020   0.75058   0.65151   0.75712   0.83073
   0.60925   0.69014   0.75047   0.51238   0.52446   0.53625
   0.60926   0.69016   0.75051   0.64609   0.74950   0.82271
   0.60925   0.69014   0.75047   0.56963   0.62956   0.68116
   0.60926   0.69017   0.75051   0.65150   0.75710   0.83071
   0.60925   0.69012   0.75044   0.53929   0.57550   0.60886
   0.60926   0.69015   0.75048   0.64608   0.74949   0.82270
   0.60925   0.69012   0.75045   0.56965   0.62961   0.68122
   0.60924   0.69010   0.75041   0.56970   0.62970   0.68133
   0.60922   0.69007   0.75037   0.55655   0.60670   0.65119
   0.60923   0.69009   0.75040   0.64607   0.74948   0.82268
   0.60924   0.69012   0.75043   0.64611   0.74954   0.82274
   0.60925   0.69014   0.75047   0.65141   0.75698   0.83059
   0.60923   0.69009   0.75039   0.52438   0.54757   0.56963
   0.60924   0.69011   0.75042   0.64612   0.74955   0.82275
   0.60925   0.69013   0.75046   0.65142   0.75699   0.83060
   0.60923   0.69008   0.75037   0.52443   0.54766   0.56977
   0.60924   0.69011   0.75041   0.65144   0.75702   0.83063
   0.60925   0.69013   0.75045   0.65148   0.75708   0.83069
   0.60924   0.69010   0.75040   0.55654   0.60669   0.65117
   0.60922   0.69007   0.75036   0.55659   0.60678   0.65130
   0.60920   0.69001   0.75025   0.51241   0.52452   0.53633
   0.60921   0.69004   0.75029   0.65147   0.75706   0.83068
   0.60922   0.69006   0.75033   0.65151   0.75712   0.83074
   0.60921   0.69003   0.75028   0.55662   0.60684   0.65137
   0.60922   0.69005   0.75032   0.64598   0.74936   0.82256
   0.60920   0.69001   0.75025   0.53925   0.57542   0.60876
   0.60918   0.68997   0.75018   0.53931   0.57553   0.60890
   0.60919   0.68999   0.75022   0.65148   0.75708   0.83069
   0.60921   0.69002   0.75026   0.65152   0.75714   0.83075
   0.60922   0.69004   0.75030   0.65156   0.75719   0.83081
   0.60921   0.69002   0.75026   0.56957   0.62947   0.68104
   0.60920   0.69000   0.75023   0.56962   0.62956   0.68115
   0.60921   0.69002   0.75027   0.64591   0.74925   0.82244
   0.60922   0.69004   0.75030   0.65155   0.75718   0.83079
   0.60923   0.69007   0.75034   0.65159   0.75723   0.83085
   0.60924   0.69009   0.75038   0.65163   0.75729   0.83091
   0.60922   0.69006   0.75033   0.55659   0.60679   0.65131
   0.60920   0.69000   0.75023   0.51245   0.52459   0.53643
   0.60918   0.68995   0.75015   0.52442   0.54765   0.56975
   0.60919   0.68997   0.75018   0.64584   0.74916   0.82234
   0.60920   0.68999   0.75021   0.64589   0.74922   0.82241
   0.60921   0.69001   0.75025   0.64593   0.74928   0.82247
   0.60922   0.69004   0.75029   0.65157   0.75720   0.83082
   0.60920   0.69001   0.75024   0.55661   0.60681   0.65134
   0.60921   0.69003   0.75028   0.65159   0.75723   0.83085
   0.60922   0.69006   0.75032   0.65163   0.75729   0.83091
   0.60921   0.69003   0.75027   0.55665   0.60688   0.65143
   0.60922   0.69005   0.75031   0.65165   0.75732   0.83095
   0.60923   0.69008   0.75035   0.65170   0.75738   0.83101
   0.60922   0.69005   0.75031   0.56953   0.62940   0.68095
   0.60923   0.69007   0.75035   0.64583   0.74914   0.82232
   0.60921   0.69002   0.75025   0.51249   0.52467   0.53654
   0.60919   0.68997   0.75018   0.53924   0.57541   0.60874
   0.60920   0.69000   0.75022   0.65166   0.75734   0.83096
   0.60921   0.69002   0.75026   0.65171   0.75740   0.83102
   0.60920   0.69000   0.75022   0.56954   0.62942   0.68098
   0.60921   0.69002   0.75026   0.64579   0.74908   0.82226
   0.60919   0.68997   0.75017   0.52442   0.54766   0.56976
   0.60920   0.69000   0.75021   0.65169   0.75738   0.83100
   0.60918   0.68995   0.75014   0.53927   0.57546   0.60881
   0.60919   0.68998   0.75018   0.65172   0.75741   0.83104
   0.60918   0.68995   0.75013   0.55660   0.60681   0.65133
   0.60919   0.68997   0.75017   0.65174   0.75744   0.83107
   0.60920   0.69000   0.75021   0.65178   0.75750   0.83113
   0.60921   0.69002   0.75025   0.65182   0.75756   0.83119
   0.60922   0.69004   0.75028   0.64569   0.74894   0.82211
   0.60921   0.69001   0.75024   0.55663   0.60685   0.65139
   0.60922   0.69003   0.75027   0.64571   0.74898   0.82215
   0.60923   0.69005   0.75030   0.64576   0.74904   0.82221
   0.60920   0.69000   0.75020   0.51252   0.52473   0.53663
   0.60919   0.68997   0.75017   0.56948   0.62931   0.68083
   0.60917   0.68992   0.75008   0.52444   0.54769   0.56981
   0.60916   0.68988   0.75002   0.53927   0.57546   0.60881
   0.60917   0.68991   0.75006   0.65172   0.75741   0.83104
   0.60915   0.68987   0.74999   0.53932   0.57555   0.60894
   0.60913   0.68982   0.74990   0.52449   0.54778   0.56994
   0.60912   0.68979   0.74987   0.56949   0.62933   0.68085
   0.60911   0.68976   0.74982   0.55662   0.60683   0.65136
   0.60910   0.68974   0.74979   0.56953   0.62940   0.68095
   0.60908   0.68969   0.74971   0.52454   0.54787   0.57007
   0.60909   0.68971   0.74974   0.64561   0.74883   0.82199
   0.60910   0.68973   0.74977   0.64565   0.74889   0.82205
   0.60910   0.68976   0.74981   0.64569   0.74894   0.82212
   0.60908   0.68971   0.74972   0.52459   0.54796   0.57020
   0.60909   0.68973   0.74976   0.64572   0.74898   0.82215
   0.60907   0.68968   0.74967   0.52464   0.54807   0.57034
   0.60908   0.68970   0.74971   0.64574   0.74901   0.82219
   0.60907   0.68967   0.74966   0.55661   0.60681   0.65134
   0.60908   0.68969   0.74970   0.64577   0.74905   0.82223
   0.60907   0.68966   0.74965   0.55665   0.60689   0.65145
   0.60907   0.68968   0.74968   0.64579   0.74908   0.82226
   0.60905   0.68963   0.74960   0.52468   0.54815   0.57045
   0.60904   0.68961   0.74957   0.56948   0.62930   0.68083
   0.60905   0.68963   0.74960   0.64580   0.74910   0.82228
   0.60904   0.68961   0.74957   0.56952   0.62938   0.68092
   0.60905   0.68963   0.74961   0.65138   0.75695   0.83055
   0.60906   0.68965   0.74964   0.64581   0.74911   0.82229
   0.60907   0.68967   0.74968   0.64585   0.74916   0.82235
   0.60906   0.68965   0.74964   0.56954   0.62942   0.68098
   0.60905   0.68961   0.74958   0.53926   0.57545   0.60879
   0.60906   0.68964   0.74961   0.65135   0.75690   0.83051
   0.60907   0.68966   0.74965   0.65140   0.75696   0.83057
   0.60905   0.68962   0.74959   0.53931   0.57553   0.60891
   0.60903   0.68957   0.74950   0.52470   0.54819   0.57052
   0.60904   0.68959   0.74954   0.64579   0.74908   0.82226
   0.60903   0.68956   0.74949   0.55661   0.60681   0.65133
   0.60903   0.68958   0.74952   0.64581   0.74911   0.82229
   0.60902   0.68954   0.74946   0.53934   0.57559   0.60900
   0.60900   0.68950   0.74939   0.53940   0.57569   0.60914
   0.60901   0.68953   0.74943   0.65131   0.75684   0.83045
   0.60902   0.68955   0.74947   0.65135   0.75690   0.83051
   0.60903   0.68957   0.74950   0.64578   0.74907   0.82225
   0.60904   0.68959   0.74954   0.64583   0.74913   0.82232
   0.60903   0.68956   0.74949   0.55661   0.60682   0.65135
   0.60901   0.68952   0.74942   0.53943   0.57575   0.60921
   0.60902   0.68954   0.74946   0.64583   0.74914   0.82233
   0.60900   0.68949   0.74937   0.52473   0.54823   0.57058
   0.60899   0.68947   0.74934   0.56945   0.62926   0.68076
   0.60900   0.68950   0.74938   0.65127   0.75678   0.83038
   0.60901   0.68952   0.74941   0.64582   0.74913   0.82231
   0.60902   0.68954   0.74945   0.64587   0.74919   0.82238
   0.60903   0.68956   0.74948   0.64591   0.74925   0.82244
   0.60901   0.68953   0.74944   0.55661   0.60682   0.65134
   0.60900   0.68951   0.74940   0.56946   0.62927   0.68079
   0.60901   0.68953   0.74944   0.64591   0.74926   0.82245
   0.60900   0.68950   0.74939   0.55665   0.60689   0.65144
   0.60901   0.68952   0.74943   0.65118   0.75667   0.83026
   0.60900   0.68950   0.74940   0.56948   0.62932   0.68084
   0.60901   0.68952   0.74943   0.64590   0.74924   0.82243
   0.60902   0.68955   0.74947   0.65119   0.75668   0.83027
   0.60901   0.68952   0.74942   0.55667   0.60693   0.65150
   0.60902   0.68954   0.74946   0.65121   0.75671   0.83030
   0.60903   0.68956   0.74950   0.64589   0.74923   0.82242
   0.60904   0.68959   0.74954   0.65124   0.75674   0.83034
   0.60905   0.68961   0.74957   0.65128   0.75680   0.83040
   0.60906   0.68963   0.74961   0.65132   0.75686   0.83046
   0.60907   0.68966   0.74965   0.65136   0.75691   0.83052
   0.60908   0.68968   0.74969   0.65140   0.75697   0.83058
   0.60908   0.68970   0.74972   0.64585   0.74917   0.82235
   0.60909   0.68972   0.74976   0.64589   0.74923   0.82242
   0.60910   0.68975   0.74979   0.64593   0.74929   0.82248
   0.60911   0.68977   0.74982   0.64598   0.74935   0.82254
   0.60909   0.68973   0.74976   0.53936   0.57562   0.60903
   0.60910   0.68975   0.74980   0.65135   0.75690   0.83051
   0.60911   0.68977   0.74983   0.65139   0.75696   0.83057
   0.60909   0.68972   0.74973   0.51247   0.52463   0.53648
   0.60910   0.68974   0.74977   0.65142   0.75699   0.83060
   0.60909   0.68972   0.74974   0.56938   0.62914   0.68061
   0.60908   0.68969   0.74969   0.55661   0.60682   0.65135
   0.60906   0.68965   0.74963   0.53938   0.57567   0.60910
   0.60907   0.68967   0.74966   0.64588   0.74921   0.82240
   0.60905   0.68962   0.74958   0.52468   0.54815   0.57046
   0.60904   0.68960   0.74954   0.56940   0.62917   0.68065
   0.60905   0.68962   0.74958   0.64589   0.74922   0.82241
   0.60906   0.68964   0.74962   0.65133   0.75688   0.83048
   0.60905   0.68962   0.74958   0.56943   0.62923   0.68073
   0.60906   0.68964   0.74962   0.64589   0.74923   0.82242
   0.60907   0.68967   0.74966   0.65134   0.75688   0.83049
   0.60908   0.68969   0.74969   0.64592   0.74927   0.82246
   0.60907   0.68967   0.74966   0.56946   0.62927   0.68079
   0.60905   0.68962   0.74957   0.52472   0.54821   0.57055
   0.60906   0.68964   0.74961   0.64593   0.74928   0.82247
   0.60904   0.68960   0.74954   0.53938   0.57567   0.60910
   0.60905   0.68962   0.74958   0.65129   0.75682   0.83042
   0.60906   0.68964   0.74962   0.65133   0.75687   0.83048
   0.60907   0.68967   0.74965   0.64592   0.74926   0.82245
   0.60905   0.68962   0.74959   0.53942   0.57574   0.60920
   0.60906   0.68965   0.74962   0.65134   0.75688   0.83048
   0.60905   0.68962   0.74958   0.55654   0.60669   0.65118
   0.60906   0.68964   0.74962   0.65136   0.75691   0.83052
   0.60907   0.68967   0.74965   0.65140   0.75697   0.83058
   0.60908   0.68969   0.74969   0.64587   0.74920   0.82239
   0.60909   0.68971   0.74973   0.65142   0.75700   0.83061
   0.60910   0.68973   0.74976   0.64590   0.74923   0.82242
   0.60911   0.68976   0.74980   0.65145   0.75703   0.83065
   0.60912   0.68978   0.74984   0.65149   0.75709   0.83070
   0.60913   0.68980   0.74987   0.65153   0.75715   0.83076
