   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11523   0.21558   0.30313   0.12431   0.23266   0.32717
   0.11523   0.21557   0.30311   0.10027   0.18845   0.26620
   0.11523   0.21557   0.30311   0.10703   0.20108   0.28388
   0.11523   0.21558   0.30312   0.13121   0.24481   0.34322
   0.11523   0.21557   0.30311   0.09803   0.18448   0.26090
   0.11522   0.21556   0.30309   0.09926   0.18658   0.26359
   0.11523   0.21556   0.30310   0.12530   0.23392   0.32819
   0.11523   0.21557   0.30311   0.12144   0.22711   0.31915
   0.11523   0.21557   0.30312   0.12555   0.23438   0.32882
   0.11523   0.21556   0.30310   0.10184   0.19100   0.26927
   0.11523   0.21557   0.30311   0.12118   0.22644   0.31801
   0.11523   0.21558   0.30313   0.13112   0.24452   0.34268
   0.11523   0.21559   0.30314   0.12766   0.23864   0.33516
   0.11524   0.21559   0.30315   0.12604   0.23520   0.32986
   0.11524   0.21560   0.30316   0.12250   0.22896   0.32160
   0.11524   0.21560   0.30317   0.12277   0.22916   0.32148
   0.11524   0.21560   0.30318   0.12127   0.22679   0.31876
   0.11524   0.21560   0.30316   0.10448   0.19591   0.27612
   0.11524   0.21561   0.30318   0.12752   0.23835   0.33473
   0.11524   0.21561   0.30318   0.11982   0.22417   0.31519
   0.11524   0.21560   0.30317   0.10459   0.19611   0.27639
   0.11524   0.21560   0.30317   0.10866   0.20394   0.28766
   0.11524   0.21560   0.30317   0.12251   0.22913   0.32204
   0.11524   0.21561   0.30318   0.12280   0.22965   0.32272
   0.11525   0.21562   0.30320   0.13152   0.24521   0.34357
   0.11524   0.21561   0.30319   0.10627   0.19975   0.28214
   0.11525   0.21562   0.30321   0.13332   0.24859   0.34829
   0.11524   0.21561   0.30318   0.08815   0.16616   0.23544
   0.11524   0.21560   0.30316   0.09864   0.18553   0.26226
   0.11524   0.21560   0.30317   0.12317   0.23032   0.32363
   0.11524   0.21561   0.30319   0.13571   0.25263   0.35342
   0.11525   0.21562   0.30321   0.13271   0.24729   0.34630
   0.11524   0.21561   0.30318   0.08692   0.16421   0.23316
   0.11524   0.21560   0.30317   0.10061   0.18906   0.26700
   0.11524   0.21560   0.30317   0.11762   0.22051   0.31064
   0.11524   0.21561   0.30319   0.13310   0.24820   0.34778
   0.11525   0.21562   0.30320   0.12335   0.23053   0.32376
   0.11525   0.21562   0.30321   0.12407   0.23184   0.32556
   0.11525   0.21563   0.30322   0.12262   0.22917   0.32186
   0.11525   0.21563   0.30323   0.12680   0.23692   0.33263
   0.11525   0.21564   0.30324   0.11911   0.22292   0.31351
   0.11526   0.21564   0.30325   0.12874   0.24050   0.33759
   0.11525   0.21563   0.30323   0.09994   0.18771   0.26499
   0.11525   0.21562   0.30320   0.08695   0.16425   0.23319
   0.11524   0.21560   0.30317   0.08784   0.16596   0.23566
   0.11524   0.21559   0.30316   0.10087   0.18951   0.26759
   0.11524   0.21560   0.30317   0.13148   0.24528   0.34385
   0.11524   0.21561   0.30319   0.13121   0.24464   0.34280
   0.11524   0.21560   0.30316   0.08946   0.16883   0.23949
   0.11524   0.21560   0.30317   0.11969   0.22404   0.31514
   0.11524   0.21560   0.30317   0.12077   0.22574   0.31711
   0.11524   0.21559   0.30316   0.10268   0.19287   0.27227
   0.11524   0.21560   0.30317   0.11985   0.22431   0.31548
   0.11524   0.21560   0.30318   0.12275   0.22959   0.32266
   0.11524   0.21559   0.30316   0.10057   0.18901   0.26698
   0.11523   0.21559   0.30315   0.10505   0.19742   0.27885
   0.11524   0.21560   0.30317   0.13161   0.24539   0.34384
   0.11524   0.21560   0.30317   0.12267   0.22926   0.32201
   0.11524   0.21560   0.30318   0.11907   0.22295   0.31371
   0.11524   0.21561   0.30319   0.12651   0.23657   0.33238
   0.11525   0.21562   0.30321   0.13085   0.24419   0.34243
   0.11524   0.21561   0.30319   0.10189   0.19105   0.26930
   0.11525   0.21562   0.30321   0.12443   0.23219   0.32565
   0.11524   0.21561   0.30319   0.10470   0.19632   0.27668
   0.11524   0.21561   0.30318   0.10721   0.20158   0.28480
   0.11524   0.21561   0.30319   0.11810   0.22120   0.31134
   0.11525   0.21562   0.30321   0.13174   0.24561   0.34412
   0.11524   0.21561   0.30319   0.10151   0.19082   0.26957
   0.11524   0.21561   0.30320   0.11961   0.22381   0.31470
   0.11525   0.21562   0.30321   0.12441   0.23233   0.32606
   0.11525   0.21563   0.30322   0.12798   0.23919   0.33588
   0.11525   0.21564   0.30324   0.13500   0.25139   0.35178
   0.11525   0.21564   0.30325   0.12084   0.22598   0.31757
   0.11526   0.21565   0.30327   0.13340   0.24850   0.34787
   0.11526   0.21566   0.30328   0.12244   0.22886   0.32147
   0.11526   0.21567   0.30329   0.12934   0.24155   0.33897
   0.11526   0.21565   0.30326   0.08800   0.16617   0.23582
   0.11526   0.21566   0.30328   0.13080   0.24394   0.34189
   0.11526   0.21565   0.30327   0.10721   0.20127   0.28398
   0.11526   0.21565   0.30326   0.10275   0.19288   0.27213
   0.11526   0.21565   0.30326   0.11902   0.22273   0.31319
   0.11526   0.21565   0.30327   0.11996   0.22479   0.31649
   0.11526   0.21566   0.30329   0.13139   0.24506   0.34346
   0.11526   0.21567   0.30330   0.12240   0.22902   0.32199
   0.11526   0.21565   0.30326   0.08803   0.16593   0.23511
   0.11525   0.21564   0.30324   0.09102   0.17152   0.24297
   0.11525   0.21563   0.30323   0.10532   0.19796   0.27961
   0.11525   0.21564   0.30325   0.13272   0.24734   0.34640
   0.11525   0.21562   0.30322   0.08950   0.16872   0.23907
   0.11525   0.21563   0.30323   0.12603   0.23576   0.33135
   0.11524   0.21561   0.30320   0.08806   0.16638   0.23626
   0.11525   0.21562   0.30322   0.13193   0.24607   0.34488
   0.11524   0.21561   0.30319   0.09036   0.17013   0.24081
   0.11524   0.21559   0.30316   0.09035   0.17021   0.24105
   0.11524   0.21560   0.30317   0.11937   0.22369   0.31497
   0.11524   0.21561   0.30319   0.12983   0.24224   0.33964
   0.11524   0.21561   0.30319   0.12334   0.23056   0.32390
   0.11525   0.21562   0.30321   0.13207   0.24637   0.34535
   0.11525   0.21562   0.30322   0.12082   0.22600   0.31764
   0.11524   0.21561   0.30320   0.09755   0.18343   0.25924
   0.11524   0.21561   0.30319   0.10603   0.19928   0.28147
   0.11524   0.21560   0.30318   0.10565   0.19845   0.28015
   0.11524   0.21561   0.30320   0.13096   0.24435   0.34259
   0.11524   0.21560   0.30317   0.08698   0.16425   0.23312
   0.11524   0.21560   0.30317   0.12147   0.22714   0.31919
   0.11523   0.21558   0.30314   0.08738   0.16500   0.23417
   0.11523   0.21557   0.30312   0.09820   0.18479   0.26133
   0.11523   0.21558   0.30313   0.12190   0.22803   0.32052
   0.11523   0.21558   0.30315   0.12811   0.23942   0.33618
   0.11524   0.21559   0.30316   0.13086   0.24408   0.34211
   0.11524   0.21559   0.30317   0.11547   0.21675   0.30569
   0.11523   0.21558   0.30315   0.09901   0.18628   0.26339
   0.11523   0.21559   0.30316   0.12387   0.23121   0.32435
   0.11524   0.21560   0.30318   0.13303   0.24791   0.34718
   0.11524   0.21561   0.30319   0.12847   0.24003   0.33695
   0.11524   0.21561   0.30320   0.12575   0.23507   0.33019
   0.11524   0.21561   0.30319   0.10252   0.19262   0.27199
   0.11523   0.21559   0.30316   0.08662   0.16359   0.23220
   0.11523   0.21559   0.30316   0.12061   0.22583   0.31772
   0.11523   0.21559   0.30315   0.10577   0.19891   0.28107
   0.11523   0.21557   0.30312   0.08840   0.16664   0.23612
   0.11523   0.21558   0.30313   0.12411   0.23196   0.32577
   0.11523   0.21557   0.30312   0.10493   0.19721   0.27856
   0.11522   0.21555   0.30309   0.08651   0.16343   0.23204
   0.11521   0.21554   0.30307   0.09123   0.17191   0.24349
   0.11522   0.21554   0.30308   0.12589   0.23544   0.33085
   0.11522   0.21555   0.30309   0.12880   0.24060   0.33770
   0.11522   0.21555   0.30308   0.10256   0.19241   0.27133
   0.11522   0.21556   0.30310   0.13055   0.24370   0.34180
   0.11522   0.21555   0.30309   0.10936   0.20516   0.28926
   0.11522   0.21554   0.30308   0.10436   0.19557   0.27547
   0.11522   0.21555   0.30309   0.12745   0.23822   0.33456
   0.11522   0.21556   0.30310   0.12037   0.22512   0.31641
   0.11522   0.21556   0.30311   0.12625   0.23611   0.33176
   0.11523   0.21557   0.30312   0.12510   0.23355   0.32770
   0.11523   0.21558   0.30314   0.13154   0.24543   0.34411
   0.11522   0.21556   0.30311   0.09058   0.17073   0.24187
   0.11523   0.21557   0.30312   0.12469   0.23290   0.32691
   0.11523   0.21558   0.30314   0.12913   0.24099   0.33799
   0.11522   0.21556   0.30311   0.08975   0.16937   0.24022
   0.11522   0.21557   0.30312   0.12093   0.22614   0.31778
   0.11523   0.21558   0.30313   0.13048   0.24355   0.34160
   0.11522   0.21557   0.30312   0.10139   0.19062   0.26932
   0.11523   0.21558   0.30314   0.12945   0.24156   0.33874
   0.11522   0.21556   0.30311   0.08859   0.16698   0.23660
   0.11522   0.21554   0.30308   0.09019   0.16990   0.24062
   0.11521   0.21554   0.30307   0.10401   0.19513   0.27514
   0.11522   0.21554   0.30308   0.12600   0.23566   0.33117
   0.11521   0.21553   0.30305   0.08982   0.16923   0.23968
   0.11521   0.21554   0.30307   0.13061   0.24378   0.34189
   0.11521   0.21553   0.30305   0.09983   0.18760   0.26496
   0.11521   0.21554   0.30307   0.13302   0.24784   0.34701
   0.11522   0.21554   0.30308   0.12321   0.22998   0.32263
   0.11522   0.21555   0.30310   0.13211   0.24628   0.34502
   0.11522   0.21556   0.30311   0.12962   0.24186   0.33913
   0.11522   0.21555   0.30308   0.08942   0.16857   0.23888
   0.11522   0.21555   0.30309   0.12249   0.22896   0.32164
   0.11522   0.21555   0.30308   0.10524   0.19808   0.28011
   0.11522   0.21555   0.30309   0.12033   0.22515   0.31659
   0.11522   0.21555   0.30309   0.11990   0.22433   0.31543
   0.11521   0.21554   0.30306   0.08834   0.16678   0.23663
   0.11521   0.21554   0.30307   0.12001   0.22455   0.31574
   0.11521   0.21552   0.30304   0.09054   0.17055   0.24151
   0.11521   0.21553   0.30306   0.13276   0.24737   0.34639
   0.11521   0.21553   0.30305   0.10672   0.20055   0.28323
   0.11521   0.21552   0.30304   0.10607   0.19943   0.28178
   0.11520   0.21551   0.30301   0.08862   0.16704   0.23667
   0.11521   0.21552   0.30303   0.13052   0.24343   0.34120
   0.11521   0.21552   0.30304   0.12679   0.23692   0.33268
   0.11521   0.21552   0.30303   0.10200   0.19144   0.27006
   0.11521   0.21552   0.30303   0.11867   0.22240   0.31319
   0.11521   0.21552   0.30304   0.12334   0.23062   0.32403
   0.11520   0.21551   0.30301   0.08737   0.16496   0.23410
   0.11520   0.21550   0.30300   0.10071   0.18888   0.26629
   0.11520   0.21549   0.30299   0.10505   0.19767   0.27949
   0.11520   0.21550   0.30300   0.12439   0.23241   0.32632
   0.11520   0.21550   0.30301   0.12396   0.23169   0.32541
   0.11520   0.21551   0.30301   0.12038   0.22523   0.31667
   0.11520   0.21550   0.30300   0.10406   0.19585   0.27698
   0.11520   0.21550   0.30301   0.12005   0.22461   0.31582
   0.11520   0.21551   0.30302   0.12546   0.23467   0.32981
   0.11520   0.21551   0.30303   0.12320   0.23007   0.32290
   0.11520   0.21550   0.30301   0.09870   0.18563   0.26238
   0.11520   0.21549   0.30298   0.08873   0.16743   0.23746
   0.11520   0.21549   0.30298   0.11824   0.22160   0.31207
   0.11519   0.21548   0.30297   0.09997   0.18783   0.26524
   0.11519   0.21547   0.30295   0.10156   0.19050   0.26860
   0.11519   0.21548   0.30297   0.12611   0.23583   0.33136
   0.11519   0.21548   0.30297   0.11890   0.22279   0.31368
   0.11520   0.21549   0.30298   0.12774   0.23851   0.33468
   0.11520   0.21549   0.30299   0.12161   0.22730   0.31928
   0.11519   0.21549   0.30298   0.10460   0.19609   0.27632
   0.11519   0.21548   0.30297   0.10766   0.20208   0.28509
   0.11519   0.21548   0.30296   0.10391   0.19559   0.27664
   0.11519   0.21547   0.30295   0.10545   0.19823   0.28004
   0.11519   0.21548   0.30296   0.12541   0.23406   0.32831
   0.11519   0.21547   0.30295   0.10460   0.19664   0.27781
   0.11519   0.21547   0.30294   0.10884   0.20420   0.28794
   0.11519   0.21547   0.30295   0.12167   0.22759   0.31992
   0.11519   0.21548   0.30296   0.12779   0.23860   0.33479
   0.11519   0.21549   0.30298   0.12874   0.24051   0.33761
   0.11520   0.21549   0.30299   0.12812   0.23940   0.33610
   0.11519   0.21549   0.30299   0.10616   0.19953   0.28182
   0.11519   0.21547   0.30296   0.08931   0.16842   0.23874
   0.11519   0.21548   0.30298   0.13327   0.24825   0.34754
   0.11519   0.21549   0.30298   0.11956   0.22409   0.31556
   0.11520   0.21550   0.30300   0.13064   0.24365   0.34149
   0.11520   0.21549   0.30299   0.10734   0.20166   0.28470
   0.11519   0.21548   0.30296   0.08832   0.16681   0.23677
   0.11519   0.21549   0.30298   0.13115   0.24474   0.34318
   0.11519   0.21549   0.30299   0.12101   0.22652   0.31861
   0.11519   0.21548   0.30297   0.09971   0.18729   0.26442
   0.11519   0.21548   0.30298   0.12079   0.22586   0.31736
   0.11519   0.21549   0.30298   0.12051   0.22526   0.31645
   0.11519   0.21548   0.30297   0.10626   0.19972   0.28208
   0.11520   0.21549   0.30299   0.13112   0.24466   0.34303
   0.11519   0.21548   0.30297   0.10007   0.18804   0.26556
   0.11519   0.21549   0.30299   0.12674   0.23695   0.33285
   0.11520   0.21549   0.30300   0.12383   0.23143   0.32503
   0.11520   0.21550   0.30300   0.12045   0.22535   0.31682
   0.11520   0.21550   0.30301   0.12116   0.22677   0.31892
   0.11520   0.21551   0.30303   0.13343   0.24878   0.34855
   0.11521   0.21552   0.30305   0.13171   0.24561   0.34417
   0.11521   0.21553   0.30306   0.12230   0.22867   0.32130
   0.11521   0.21553   0.30306   0.11854   0.22217   0.31286
   0.11521   0.21553   0.30305   0.10853   0.20353   0.28687
   0.11521   0.21553   0.30307   0.13096   0.24425   0.34233
   0.11521   0.21553   0.30305   0.09986   0.18764   0.26497
   0.11521   0.21554   0.30308   0.13520   0.25174   0.35225
   0.11521   0.21553   0.30306   0.10097   0.18950   0.26731
   0.11520   0.21551   0.30303   0.08838   0.16697   0.23707
   0.11520   0.21551   0.30302   0.10681   0.20067   0.28331
   0.11520   0.21551   0.30303   0.12375   0.23132   0.32493
   0.11521   0.21552   0.30305   0.13246   0.24691   0.34587
   0.11521   0.21553   0.30305   0.11789   0.22107   0.31150
   0.11521   0.21553   0.30306   0.11719   0.21963   0.30931
   0.11521   0.21553   0.30307   0.12510   0.23358   0.32777
   0.11521   0.21554   0.30308   0.12252   0.22881   0.32114
   0.11521   0.21552   0.30305   0.09045   0.17038   0.24128
   0.11520   0.21552   0.30304   0.10933   0.20512   0.28923
   0.11521   0.21553   0.30306   0.12930   0.24138   0.33860
   0.11521   0.21553   0.30307   0.12604   0.23571   0.33119
   0.11521   0.21554   0.30309   0.13150   0.24515   0.34345
   0.11522   0.21555   0.30310   0.12794   0.23897   0.33541
   0.11522   0.21556   0.30312   0.13062   0.24376   0.34183
   0.11522   0.21557   0.30314   0.13157   0.24543   0.34402
   0.11522   0.21556   0.30312   0.10185   0.19101   0.26926
   0.11522   0.21557   0.30314   0.12703   0.23746   0.33353
   0.11523   0.21558   0.30316   0.13364   0.24893   0.34846
   0.11522   0.21557   0.30313   0.08954   0.16880   0.23920
   0.11522   0.21557   0.30314   0.12326   0.23029   0.32337
   0.11523   0.21558   0.30315   0.12810   0.23938   0.33610
   0.11523   0.21559   0.30317   0.13273   0.24739   0.34650
   0.11522   0.21557   0.30314   0.08876   0.16718   0.23672
   0.11522   0.21556   0.30311   0.08790   0.16602   0.23566
   0.11522   0.21555   0.30310   0.10521   0.19772   0.27925
   0.11521   0.21554   0.30307   0.08994   0.16942   0.23993
   0.11521   0.21554   0.30308   0.12184   0.22798   0.32054
   0.11521   0.21554   0.30307   0.10847   0.20370   0.28747
   0.11521   0.21555   0.30309   0.13208   0.24625   0.34500
   0.11522   0.21556   0.30311   0.13302   0.24782   0.34696
   0.11522   0.21555   0.30310   0.10207   0.19185   0.27099
   0.11522   0.21556   0.30311   0.12910   0.24114   0.33843
   0.11522   0.21557   0.30314   0.13586   0.25283   0.35362
   0.11522   0.21555   0.30311   0.08885   0.16763   0.23772
   0.11522   0.21557   0.30313   0.13594   0.25297   0.35380
   0.11522   0.21556   0.30311   0.10061   0.18883   0.26640
   0.11521   0.21554   0.30308   0.08967   0.16908   0.23966
   0.11521   0.21554   0.30309   0.11537   0.21658   0.30548
   0.11521   0.21554   0.30309   0.11908   0.22325   0.31447
   0.11521   0.21553   0.30306   0.08953   0.16881   0.23926
   0.11521   0.21553   0.30307   0.12407   0.23188   0.32566
   0.11521   0.21554   0.30308   0.12351   0.23070   0.32386
   0.11522   0.21555   0.30310   0.13371   0.24904   0.34858
   0.11521   0.21554   0.30307   0.09028   0.17002   0.24072
   0.11521   0.21553   0.30307   0.10643   0.20008   0.28264
   0.11521   0.21554   0.30308   0.13274   0.24740   0.34651
   0.11521   0.21554   0.30309   0.12062   0.22546   0.31672
   0.11522   0.21555   0.30310   0.12493   0.23334   0.32754
   0.11522   0.21556   0.30312   0.13302   0.24790   0.34718
   0.11522   0.21557   0.30314   0.13194   0.24609   0.34492
   0.11522   0.21558   0.30315   0.12380   0.23175   0.32597
   0.11522   0.21557   0.30314   0.10287   0.19321   0.27271
   0.11522   0.21555   0.30311   0.08757   0.16539   0.23478
   0.11521   0.21554   0.30309   0.09940   0.18683   0.26392
   0.11522   0.21555   0.30310   0.12790   0.23905   0.33569
   0.11521   0.21555   0.30310   0.10874   0.20395   0.28752
   0.11521   0.21554   0.30309   0.10799   0.20267   0.28586
