   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80719   0.89774   0.92885   0.82354   0.91109   0.93830
   0.80720   0.89776   0.92888   0.86744   0.96081   0.98519
   0.80720   0.89776   0.92887   0.78488   0.87476   0.90949
   0.80719   0.89774   0.92885   0.75517   0.84865   0.88829
   0.80720   0.89776   0.92887   0.86444   0.95769   0.98275
   0.80720   0.89776   0.92888   0.80912   0.90422   0.93945
   0.80721   0.89778   0.92890   0.85565   0.94722   0.97334
   0.80722   0.89779   0.92892   0.86585   0.95908   0.98378
   0.80723   0.89780   0.92893   0.83539   0.92330   0.95010
   0.80721   0.89777   0.92889   0.71868   0.80771   0.84565
   0.80722   0.89779   0.92891   0.85737   0.95159   0.97866
   0.80721   0.89778   0.92890   0.76057   0.85380   0.89492
   0.80722   0.89778   0.92891   0.82896   0.92049   0.95049
   0.80722   0.89779   0.92892   0.83860   0.92892   0.95749
   0.80723   0.89781   0.92894   0.85386   0.94741   0.97492
   0.80724   0.89782   0.92896   0.84842   0.93992   0.96712
   0.80725   0.89784   0.92898   0.86317   0.95684   0.98241
   0.80726   0.89785   0.92899   0.82910   0.92369   0.95411
   0.80722   0.89780   0.92892   0.64051   0.72398   0.76200
   0.80723   0.89781   0.92894   0.85500   0.94629   0.97235
   0.80724   0.89782   0.92895   0.83778   0.93413   0.96501
   0.80724   0.89782   0.92896   0.81476   0.90888   0.94313
   0.80724   0.89783   0.92896   0.80972   0.90586   0.94096
   0.80724   0.89782   0.92896   0.78413   0.87890   0.91706
   0.80725   0.89784   0.92898   0.85607   0.95073   0.97831
   0.80725   0.89784   0.92898   0.81767   0.90737   0.93681
   0.80725   0.89784   0.92898   0.80998   0.89953   0.92802
   0.80724   0.89782   0.92896   0.74945   0.84176   0.87922
   0.80724   0.89783   0.92897   0.81441   0.90929   0.94289
   0.80722   0.89780   0.92893   0.71893   0.80956   0.84825
   0.80722   0.89780   0.92893   0.81097   0.89565   0.92270
   0.80720   0.89777   0.92890   0.72400   0.81441   0.85532
   0.80721   0.89779   0.92892   0.85225   0.94569   0.97352
   0.80722   0.89780   0.92893   0.82809   0.92018   0.95041
   0.80722   0.89781   0.92894   0.84415   0.93326   0.95886
   0.80724   0.89783   0.92896   0.86746   0.96081   0.98519
   0.80720   0.89778   0.92890   0.64981   0.73878   0.77899
   0.80721   0.89779   0.92892   0.85263   0.94591   0.97351
   0.80722   0.89779   0.92892   0.81838   0.90339   0.93118
   0.80718   0.89773   0.92885   0.61660   0.70717   0.75458
   0.80718   0.89775   0.92886   0.84500   0.93762   0.96645
   0.80720   0.89777   0.92889   0.86444   0.95770   0.98275
   0.80720   0.89778   0.92890   0.84388   0.94003   0.97028
   0.80721   0.89778   0.92891   0.82373   0.91577   0.94824
   0.80722   0.89780   0.92893   0.86524   0.95859   0.98351
   0.80723   0.89781   0.92895   0.83844   0.92870   0.95724
   0.80723   0.89782   0.92896   0.83860   0.92891   0.95748
   0.80723   0.89783   0.92896   0.81564   0.90749   0.94006
   0.80724   0.89784   0.92898   0.85527   0.94528   0.96962
   0.80725   0.89785   0.92900   0.85438   0.94686   0.97363
   0.80723   0.89782   0.92896   0.69668   0.78741   0.83134
   0.80723   0.89782   0.92896   0.81065   0.90357   0.93793
   0.80724   0.89784   0.92898   0.86315   0.95684   0.98241
   0.80725   0.89785   0.92900   0.84537   0.93969   0.96876
   0.80726   0.89787   0.92902   0.85438   0.94686   0.97363
   0.80727   0.89789   0.92904   0.85934   0.95360   0.98022
   0.80726   0.89787   0.92901   0.74330   0.83512   0.87021
   0.80724   0.89784   0.92898   0.72828   0.81136   0.84553
   0.80725   0.89785   0.92899   0.83847   0.92871   0.95725
   0.80726   0.89787   0.92901   0.86018   0.95132   0.97576
   0.80725   0.89785   0.92899   0.74926   0.84175   0.88220
   0.80726   0.89786   0.92901   0.84723   0.93901   0.96625
   0.80726   0.89787   0.92901   0.84485   0.92878   0.94998
   0.80727   0.89789   0.92903   0.85756   0.94946   0.97532
   0.80723   0.89783   0.92896   0.61059   0.70259   0.75226
   0.80724   0.89783   0.92896   0.82538   0.90835   0.93162
   0.80717   0.89773   0.92884   0.49675   0.58566   0.63456
   0.80718   0.89775   0.92886   0.85333   0.94228   0.96580
   0.80716   0.89771   0.92881   0.70490   0.79096   0.82716
   0.80716   0.89771   0.92881   0.80036   0.89095   0.92433
   0.80713   0.89767   0.92877   0.67795   0.77197   0.81936
   0.80714   0.89768   0.92878   0.83837   0.92866   0.95721
   0.80715   0.89770   0.92880   0.86741   0.96081   0.98519
   0.80715   0.89770   0.92880   0.79447   0.88821   0.92449
   0.80716   0.89771   0.92882   0.84785   0.93932   0.96662
   0.80716   0.89772   0.92882   0.82235   0.91148   0.94025
   0.80717   0.89773   0.92884   0.85515   0.94324   0.96563
   0.80718   0.89775   0.92886   0.86284   0.95598   0.98135
   0.80719   0.89777   0.92888   0.85816   0.95249   0.97942
   0.80717   0.89773   0.92883   0.67203   0.77137   0.82096
   0.80716   0.89772   0.92883   0.79855   0.88900   0.92194
   0.80717   0.89774   0.92885   0.84655   0.93907   0.96739
   0.80718   0.89775   0.92887   0.85737   0.95161   0.97867
   0.80719   0.89777   0.92889   0.85817   0.95250   0.97943
   0.80719   0.89777   0.92889   0.81633   0.91087   0.94390
   0.80720   0.89778   0.92890   0.83863   0.92607   0.95178
   0.80721   0.89780   0.92892   0.84563   0.94023   0.96991
   0.80722   0.89781   0.92893   0.84413   0.93324   0.95884
   0.80718   0.89776   0.92887   0.64682   0.73502   0.77908
   0.80719   0.89777   0.92889   0.85432   0.94684   0.97361
   0.80718   0.89775   0.92887   0.74208   0.83228   0.86994
   0.80719   0.89776   0.92887   0.83539   0.92137   0.94664
   0.80718   0.89776   0.92887   0.80487   0.89425   0.92646
   0.80720   0.89777   0.92889   0.85817   0.95251   0.97943
   0.80720   0.89779   0.92891   0.85007   0.94174   0.96901
   0.80720   0.89778   0.92890   0.77281   0.86071   0.89504
   0.80720   0.89779   0.92891   0.83855   0.92888   0.95744
   0.80721   0.89780   0.92892   0.84656   0.93905   0.96737
   0.80722   0.89781   0.92894   0.84515   0.93783   0.96667
   0.80723   0.89782   0.92895   0.83537   0.92329   0.95008
   0.80722   0.89782   0.92895   0.80493   0.89430   0.92650
   0.80723   0.89783   0.92896   0.83380   0.92682   0.95653
   0.80723   0.89784   0.92897   0.82998   0.92415   0.95678
   0.80724   0.89784   0.92897   0.81472   0.90885   0.94309
   0.80723   0.89783   0.92897   0.77390   0.86917   0.90888
   0.80724   0.89784   0.92898   0.85558   0.94649   0.97193
   0.80725   0.89786   0.92900   0.85859   0.95310   0.97993
   0.80725   0.89786   0.92900   0.79592   0.89017   0.92731
   0.80725   0.89786   0.92901   0.81470   0.91044   0.94538
   0.80726   0.89788   0.92903   0.84503   0.93762   0.96644
   0.80727   0.89789   0.92905   0.86318   0.95686   0.98242
   0.80728   0.89791   0.92907   0.86185   0.95489   0.98049
   0.80729   0.89793   0.92909   0.85818   0.95033   0.97622
   0.80730   0.89794   0.92911   0.85276   0.94598   0.97338
   0.80731   0.89795   0.92912   0.84948   0.93916   0.96368
   0.80729   0.89793   0.92909   0.73186   0.82160   0.86306
   0.80727   0.89789   0.92904   0.68663   0.76959   0.80651
   0.80722   0.89782   0.92895   0.56368   0.65537   0.70626
   0.80722   0.89781   0.92895   0.79515   0.88950   0.92576
   0.80722   0.89782   0.92896   0.82812   0.92020   0.95041
   0.80722   0.89783   0.92896   0.82118   0.91017   0.94028
   0.80723   0.89783   0.92897   0.82462   0.91576   0.94710
   0.80718   0.89776   0.92889   0.59139   0.68062   0.72735
   0.80719   0.89777   0.92890   0.83854   0.92888   0.95746
   0.80720   0.89779   0.92892   0.85333   0.94228   0.96581
   0.80720   0.89778   0.92891   0.79518   0.88954   0.92580
   0.80721   0.89780   0.92894   0.86036   0.95471   0.98110
   0.80722   0.89782   0.92896   0.85790   0.95164   0.97823
   0.80722   0.89783   0.92897   0.83532   0.92704   0.95708
   0.80723   0.89784   0.92898   0.84517   0.93785   0.96669
   0.80723   0.89784   0.92899   0.81001   0.90198   0.93501
   0.80723   0.89784   0.92898   0.79553   0.88119   0.91247
   0.80714   0.89771   0.92881   0.38773   0.47484   0.52482
   0.80715   0.89771   0.92882   0.82848   0.92177   0.95323
   0.80716   0.89773   0.92884   0.86036   0.95291   0.97849
   0.80717   0.89774   0.92885   0.84362   0.93018   0.95414
   0.80716   0.89773   0.92884   0.79062   0.87296   0.90199
   0.80717   0.89775   0.92886   0.84735   0.93890   0.96627
   0.80718   0.89775   0.92887   0.83537   0.92331   0.95011
   0.80716   0.89773   0.92884   0.73995   0.82827   0.86427
   0.80714   0.89771   0.92881   0.72331   0.81767   0.86327
   0.80715   0.89772   0.92883   0.85357   0.94768   0.97546
   0.80715   0.89772   0.92883   0.78404   0.87667   0.91383
   0.80715   0.89771   0.92882   0.78383   0.87383   0.90831
   0.80715   0.89771   0.92882   0.81951   0.90062   0.92517
   0.80716   0.89772   0.92883   0.84455   0.93233   0.95706
   0.80716   0.89772   0.92883   0.81474   0.90890   0.94315
   0.80714   0.89770   0.92880   0.72770   0.81031   0.84401
   0.80714   0.89770   0.92880   0.80514   0.89653   0.92988
   0.80715   0.89771   0.92881   0.83982   0.93154   0.96095
   0.80713   0.89769   0.92879   0.74077   0.83329   0.87588
   0.80711   0.89765   0.92875   0.68355   0.77594   0.82103
   0.80712   0.89767   0.92877   0.85744   0.94942   0.97529
   0.80707   0.89759   0.92867   0.54526   0.63501   0.68368
   0.80704   0.89755   0.92863   0.69561   0.78695   0.82668
   0.80705   0.89757   0.92865   0.86274   0.95594   0.98134
   0.80706   0.89758   0.92866   0.84106   0.92673   0.95024
   0.80705   0.89757   0.92864   0.76336   0.85284   0.88874
   0.80704   0.89755   0.92862   0.74941   0.83761   0.87628
   0.80704   0.89754   0.92861   0.79551   0.88127   0.91258
   0.80704   0.89755   0.92862   0.81470   0.90892   0.94319
   0.80705   0.89756   0.92864   0.84572   0.94129   0.97030
   0.80704   0.89755   0.92863   0.78344   0.87221   0.90592
   0.80703   0.89753   0.92860   0.73133   0.81678   0.85264
   0.80697   0.89745   0.92850   0.54937   0.63755   0.68565
   0.80698   0.89746   0.92851   0.84769   0.93795   0.96448
   0.80695   0.89741   0.92845   0.65124   0.74021   0.78113
   0.80693   0.89738   0.92842   0.70368   0.79617   0.83978
   0.80693   0.89739   0.92842   0.82230   0.91564   0.94773
   0.80690   0.89734   0.92836   0.65112   0.74142   0.78274
   0.80690   0.89734   0.92836   0.81174   0.89971   0.92936
   0.80689   0.89732   0.92835   0.75006   0.84371   0.88584
   0.80689   0.89732   0.92834   0.78483   0.87486   0.90963
   0.80688   0.89731   0.92834   0.79320   0.88701   0.92247
   0.80689   0.89733   0.92835   0.84503   0.93786   0.96674
   0.80689   0.89733   0.92836   0.80894   0.90419   0.93945
   0.80690   0.89735   0.92838   0.86722   0.96074   0.98516
   0.80692   0.89737   0.92840   0.86724   0.96074   0.98516
   0.80691   0.89737   0.92840   0.79584   0.89328   0.92992
   0.80691   0.89736   0.92840   0.78964   0.88150   0.91843
   0.80691   0.89737   0.92841   0.82209   0.92035   0.95439
   0.80692   0.89738   0.92842   0.84442   0.93231   0.95708
   0.80692   0.89738   0.92842   0.81126   0.89550   0.92234
   0.80693   0.89739   0.92844   0.84777   0.94022   0.96834
   0.80694   0.89741   0.92846   0.86015   0.95462   0.98106
   0.80691   0.89737   0.92840   0.67128   0.75831   0.79626
   0.80690   0.89734   0.92838   0.72781   0.81956   0.86178
   0.80690   0.89734   0.92838   0.82081   0.90367   0.92810
   0.80689   0.89732   0.92835   0.74064   0.82869   0.86477
   0.80689   0.89733   0.92836   0.82456   0.91586   0.94725
   0.80690   0.89734   0.92837   0.82975   0.92409   0.95677
   0.80691   0.89735   0.92839   0.85560   0.94466   0.96785
   0.80692   0.89737   0.92841   0.85794   0.95241   0.97939
   0.80692   0.89738   0.92842   0.83567   0.92480   0.95275
   0.80693   0.89740   0.92844   0.86505   0.95854   0.98349
   0.80694   0.89741   0.92846   0.86266   0.95591   0.98132
   0.80695   0.89742   0.92847   0.84806   0.93531   0.95895
   0.80696   0.89744   0.92849   0.86508   0.95855   0.98350
   0.80697   0.89745   0.92850   0.82847   0.92183   0.95331
   0.80698   0.89747   0.92853   0.86729   0.96076   0.98517
   0.80698   0.89746   0.92852   0.77972   0.87070   0.90618
   0.80697   0.89745   0.92851   0.79072   0.87352   0.90280
   0.80697   0.89745   0.92851   0.80093   0.89387   0.92888
   0.80698   0.89747   0.92853   0.86018   0.95463   0.98106
   0.80699   0.89749   0.92855   0.86270   0.95592   0.98133
   0.80700   0.89749   0.92856   0.82120   0.91466   0.94786
   0.80700   0.89750   0.92857   0.82358   0.91571   0.94822
   0.80698   0.89748   0.92854   0.73189   0.82197   0.86365
   0.80700   0.89749   0.92856   0.86429   0.95764   0.98273
   0.80696   0.89744   0.92850   0.63898   0.72993   0.77646
   0.80694   0.89741   0.92846   0.68024   0.77378   0.82168
   0.80693   0.89739   0.92844   0.76083   0.85227   0.88865
   0.80689   0.89733   0.92836   0.61194   0.69177   0.72742
   0.80690   0.89735   0.92838   0.86379   0.95701   0.98213
   0.80690   0.89735   0.92839   0.81609   0.91035   0.94358
   0.80690   0.89735   0.92839   0.80831   0.89834   0.92989
   0.80689   0.89734   0.92837   0.77504   0.86032   0.89305
   0.80688   0.89732   0.92835   0.72867   0.81621   0.85584
   0.80688   0.89732   0.92835   0.82645   0.91790   0.94804
   0.80688   0.89731   0.92834   0.77454   0.85792   0.88758
   0.80686   0.89729   0.92831   0.72457   0.81723   0.85920
   0.80686   0.89729   0.92831   0.80045   0.89792   0.93568
   0.80687   0.89730   0.92833   0.85073   0.94369   0.97140
   0.80688   0.89732   0.92835   0.85889   0.95111   0.97670
   0.80686   0.89728   0.92830   0.69490   0.78207   0.81947
   0.80687   0.89730   0.92832   0.85731   0.94941   0.97531
   0.80684   0.89725   0.92827   0.65588   0.75124   0.80063
   0.80684   0.89727   0.92829   0.84480   0.93759   0.96646
   0.80685   0.89728   0.92830   0.84409   0.93601   0.96449
   0.80686   0.89730   0.92832   0.86614   0.95961   0.98428
   0.80686   0.89730   0.92833   0.81806   0.90400   0.92919
   0.80687   0.89731   0.92834   0.84483   0.93760   0.96647
   0.80688   0.89732   0.92835   0.82452   0.91582   0.94721
   0.80688   0.89733   0.92836   0.84663   0.93914   0.96743
   0.80690   0.89735   0.92839   0.86502   0.95852   0.98348
   0.80689   0.89735   0.92839   0.80244   0.89502   0.92992
   0.80691   0.89736   0.92841   0.86011   0.95460   0.98104
   0.80691   0.89737   0.92842   0.81832   0.91265   0.94584
   0.80691   0.89737   0.92842   0.80386   0.89714   0.93248
   0.80691   0.89738   0.92843   0.83338   0.92817   0.95881
   0.80692   0.89739   0.92844   0.82994   0.91946   0.94815
   0.80689   0.89734   0.92838   0.67203   0.75847   0.79642
   0.80689   0.89735   0.92839   0.82129   0.91017   0.93979
   0.80687   0.89732   0.92836   0.70427   0.80039   0.84602
   0.80688   0.89733   0.92838   0.85711   0.95150   0.97862
   0.80688   0.89733   0.92837   0.77658   0.87083   0.91001
   0.80688   0.89734   0.92839   0.84264   0.94034   0.97099
   0.80689   0.89736   0.92841   0.86501   0.95852   0.98348
   0.80690   0.89736   0.92841   0.81564   0.90252   0.93104
   0.80690   0.89737   0.92842   0.83043   0.91896   0.94513
   0.80691   0.89738   0.92843   0.83341   0.92905   0.95880
   0.80692   0.89739   0.92845   0.86722   0.96073   0.98515
   0.80693   0.89741   0.92847   0.84939   0.94197   0.96977
   0.80691   0.89738   0.92843   0.74195   0.81967   0.84825
   0.80692   0.89739   0.92843   0.81436   0.90042   0.92820
   0.80692   0.89739   0.92844   0.82668   0.91900   0.95066
   0.80693   0.89741   0.92847   0.86295   0.95678   0.98239
   0.80694   0.89743   0.92848   0.85612   0.95042   0.97776
   0.80694   0.89743   0.92848   0.80997   0.89481   0.92164
   0.80695   0.89744   0.92850   0.85209   0.94566   0.97352
   0.80696   0.89746   0.92852   0.86024   0.95288   0.97849
   0.80697   0.89747   0.92854   0.85421   0.94683   0.97363
   0.80698   0.89749   0.92856   0.86510   0.95856   0.98350
   0.80696   0.89745   0.92852   0.69500   0.78217   0.81960
   0.80695   0.89743   0.92849   0.74073   0.82982   0.86653
   0.80691   0.89738   0.92843   0.63086   0.72350   0.77173
   0.80692   0.89739   0.92844   0.83382   0.92141   0.94808
   0.80692   0.89740   0.92845   0.83862   0.92922   0.95791
   0.80692   0.89739   0.92844   0.76769   0.85748   0.89501
   0.80688   0.89734   0.92838   0.65063   0.73904   0.77925
   0.80689   0.89734   0.92838   0.82908   0.90986   0.93170
   0.80690   0.89736   0.92840   0.86265   0.95591   0.98133
   0.80691   0.89737   0.92841   0.83709   0.92734   0.95501
   0.80691   0.89738   0.92842   0.83501   0.92492   0.95369
   0.80692   0.89739   0.92843   0.83567   0.93089   0.96274
   0.80692   0.89739   0.92844   0.82454   0.91581   0.94719
   0.80691   0.89738   0.92842   0.77478   0.85749   0.88867
   0.80692   0.89739   0.92843   0.83589   0.92705   0.95538
   0.80692   0.89739   0.92844   0.81270   0.90309   0.93542
   0.80693   0.89741   0.92846   0.86723   0.96072   0.98514
   0.80694   0.89743   0.92848   0.86268   0.95592   0.98133
   0.80695   0.89744   0.92850   0.84711   0.94071   0.96954
   0.80694   0.89743   0.92848   0.76346   0.85300   0.88893
   0.80693   0.89741   0.92846   0.74640   0.84043   0.88203
   0.80694   0.89742   0.92848   0.84924   0.94095   0.96796
   0.80694   0.89742   0.92846   0.79925   0.87082   0.89031
   0.80695   0.89743   0.92848   0.85395   0.94766   0.97515
   0.80695   0.89744   0.92850   0.84160   0.93225   0.95989
