   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41151   0.61548   0.73148   0.51657   0.74873   0.86345
   0.41151   0.61548   0.73149   0.41536   0.62635   0.74806
   0.41148   0.61542   0.73140   0.27844   0.43718   0.54314
   0.41143   0.61531   0.73124   0.19098   0.30382   0.38483
   0.41145   0.61534   0.73128   0.48666   0.71429   0.83345
   0.41146   0.61537   0.73132   0.45897   0.68455   0.80842
   0.41148   0.61541   0.73137   0.49412   0.72080   0.83617
   0.41150   0.61545   0.73142   0.49590   0.72451   0.84187
   0.41151   0.61547   0.73146   0.46310   0.68559   0.80645
   0.41154   0.61552   0.73152   0.51726   0.75016   0.86540
   0.41152   0.61549   0.73148   0.33532   0.52344   0.64446
   0.41153   0.61551   0.73152   0.46207   0.68496   0.80646
   0.41155   0.61556   0.73158   0.50938   0.74034   0.85608
   0.41154   0.61553   0.73154   0.34104   0.53213   0.65446
   0.41156   0.61557   0.73160   0.51095   0.74129   0.85586
   0.41157   0.61559   0.73163   0.44098   0.66175   0.78591
   0.41158   0.61561   0.73166   0.45858   0.67822   0.79634
   0.41156   0.61557   0.73161   0.32894   0.50934   0.62664
   0.41150   0.61544   0.73141   0.14998   0.24453   0.32076
   0.41151   0.61547   0.73145   0.47343   0.69715   0.81524
   0.41153   0.61551   0.73151   0.50216   0.72918   0.84293
   0.41150   0.61545   0.73143   0.28467   0.45689   0.57636
   0.41147   0.61538   0.73133   0.25651   0.41187   0.52219
   0.41147   0.61539   0.73135   0.44037   0.65783   0.77980
   0.41149   0.61543   0.73141   0.49658   0.72555   0.84266
   0.41148   0.61542   0.73139   0.37316   0.57176   0.69271
   0.41150   0.61545   0.73143   0.46882   0.69216   0.81200
   0.41152   0.61549   0.73149   0.51526   0.74925   0.86564
   0.41151   0.61546   0.73145   0.34348   0.52608   0.64006
   0.41147   0.61538   0.73134   0.24169   0.39372   0.50510
   0.41141   0.61527   0.73118   0.18268   0.29984   0.39173
   0.41143   0.61531   0.73123   0.49442   0.72051   0.83507
   0.41144   0.61533   0.73126   0.45857   0.68303   0.80625
   0.41138   0.61520   0.73107   0.15641   0.25619   0.33667
   0.41141   0.61525   0.73114   0.52143   0.75544   0.87043
   0.41139   0.61521   0.73109   0.31936   0.50259   0.62343
   0.41140   0.61525   0.73114   0.48428   0.71113   0.82985
   0.41143   0.61529   0.73120   0.51061   0.74199   0.85771
   0.41137   0.61518   0.73104   0.18912   0.31052   0.40512
   0.41137   0.61518   0.73103   0.39152   0.59509   0.71562
   0.41137   0.61517   0.73103   0.40010   0.60404   0.72445
   0.41138   0.61519   0.73106   0.45123   0.67042   0.79126
   0.41139   0.61523   0.73111   0.48961   0.71482   0.83011
   0.41135   0.61514   0.73099   0.23437   0.38138   0.48943
   0.41130   0.61504   0.73084   0.19155   0.31488   0.41101
   0.41132   0.61507   0.73089   0.48622   0.71374   0.83290
   0.41132   0.61509   0.73091   0.44074   0.66151   0.78571
   0.41135   0.61513   0.73097   0.50416   0.73470   0.85148
   0.41137   0.61518   0.73104   0.52002   0.75368   0.86880
   0.41140   0.61522   0.73110   0.50660   0.73743   0.85379
   0.41139   0.61521   0.73107   0.36918   0.56630   0.68724
   0.41138   0.61520   0.73106   0.38176   0.58514   0.70903
   0.41136   0.61517   0.73103   0.34119   0.53238   0.65477
   0.41135   0.61515   0.73101   0.37431   0.57407   0.69658
   0.41138   0.61520   0.73107   0.50942   0.74054   0.85637
   0.41133   0.61510   0.73093   0.20507   0.33621   0.43651
   0.41129   0.61502   0.73082   0.24519   0.39760   0.50818
   0.41129   0.61502   0.73083   0.40849   0.61904   0.74253
   0.41131   0.61506   0.73089   0.50219   0.73201   0.84838
   0.41132   0.61509   0.73093   0.47064   0.69530   0.81597
   0.41130   0.61506   0.73089   0.33515   0.52287   0.64448
   0.41132   0.61509   0.73093   0.48163   0.70655   0.82349
   0.41129   0.61503   0.73085   0.27206   0.43783   0.55442
   0.41128   0.61502   0.73083   0.37738   0.57939   0.70346
   0.41129   0.61504   0.73087   0.47317   0.69691   0.81507
   0.41132   0.61509   0.73093   0.50370   0.73414   0.85097
   0.41132   0.61510   0.73094   0.42695   0.64100   0.76257
   0.41134   0.61514   0.73101   0.51375   0.74540   0.86048
   0.41137   0.61519   0.73106   0.50833   0.73847   0.85357
   0.41129   0.61502   0.73081   0.09909   0.15184   0.19372
   0.41128   0.61499   0.73077   0.33367   0.52029   0.64004
   0.41126   0.61496   0.73074   0.35483   0.54877   0.67053
   0.41129   0.61501   0.73080   0.52368   0.75790   0.87246
   0.41131   0.61505   0.73086   0.49119   0.71940   0.83767
   0.41133   0.61510   0.73091   0.50405   0.73558   0.85291
   0.41127   0.61498   0.73074   0.17149   0.28160   0.36909
   0.41129   0.61501   0.73079   0.48794   0.71604   0.83523
   0.41129   0.61502   0.73080   0.42255   0.63417   0.75459
   0.41129   0.61502   0.73081   0.40408   0.61355   0.73734
   0.41132   0.61507   0.73087   0.51465   0.74775   0.86387
   0.41126   0.61495   0.73070   0.17413   0.28631   0.37542
   0.41128   0.61499   0.73075   0.49415   0.72025   0.83487
   0.41129   0.61501   0.73078   0.45083   0.66836   0.78787
   0.41127   0.61498   0.73074   0.34813   0.53593   0.65315
   0.41129   0.61502   0.73079   0.49572   0.72570   0.84428
   0.41131   0.61505   0.73083   0.47260   0.69775   0.81792
   0.41128   0.61498   0.73074   0.26976   0.42180   0.52386
   0.41121   0.61484   0.73054   0.14861   0.24223   0.31791
   0.41124   0.61489   0.73060   0.51323   0.74485   0.86004
   0.41118   0.61477   0.73043   0.17459   0.28720   0.37670
   0.41113   0.61468   0.73030   0.21493   0.35171   0.45512
   0.41113   0.61467   0.73029   0.38444   0.58556   0.70757
   0.41111   0.61464   0.73026   0.33974   0.53121   0.65483
   0.41105   0.61451   0.73006   0.15464   0.24973   0.32431
   0.41107   0.61455   0.73011   0.48910   0.71428   0.82967
   0.41108   0.61456   0.73014   0.44569   0.66575   0.78817
   0.41110   0.61460   0.73019   0.49681   0.72388   0.83882
   0.41103   0.61447   0.72999   0.14296   0.23183   0.30351
   0.41100   0.61441   0.72991   0.28625   0.44987   0.55876
   0.41099   0.61438   0.72986   0.33765   0.52078   0.63625
   0.41101   0.61442   0.72993   0.51802   0.75163   0.86724
   0.41097   0.61433   0.72980   0.21339   0.34876   0.45090
   0.41098   0.61436   0.72984   0.47244   0.69762   0.81783
   0.41094   0.61428   0.72973   0.24250   0.39503   0.50669
   0.41094   0.61428   0.72973   0.39951   0.60654   0.72918
   0.41096   0.61432   0.72979   0.50589   0.73749   0.85436
   0.41098   0.61436   0.72984   0.49673   0.72382   0.83877
   0.41100   0.61440   0.72990   0.50357   0.73565   0.85386
   0.41102   0.61445   0.72996   0.50558   0.73814   0.85601
   0.41098   0.61436   0.72984   0.22783   0.37014   0.47483
   0.41101   0.61441   0.72990   0.51350   0.74516   0.86030
   0.41101   0.61442   0.72992   0.43629   0.65347   0.77580
   0.41103   0.61447   0.72998   0.50840   0.73943   0.85545
   0.41103   0.61445   0.72997   0.37702   0.57677   0.69785
   0.41103   0.61446   0.72998   0.42700   0.64214   0.76512
   0.41103   0.61446   0.72998   0.39392   0.59782   0.71895
   0.41105   0.61450   0.73004   0.50631   0.73714   0.85357
   0.41102   0.61444   0.72996   0.27671   0.44535   0.56359
   0.41099   0.61439   0.72989   0.28680   0.46061   0.58123
   0.41096   0.61434   0.72982   0.29812   0.47487   0.59528
   0.41098   0.61437   0.72987   0.48607   0.71362   0.83282
   0.41094   0.61429   0.72976   0.23517   0.38265   0.49101
   0.41095   0.61432   0.72981   0.48348   0.71170   0.83184
   0.41098   0.61437   0.72987   0.51598   0.74816   0.86301
   0.41100   0.61442   0.72993   0.50966   0.74095   0.85684
   0.41098   0.61437   0.72987   0.29936   0.47699   0.59802
   0.41095   0.61432   0.72980   0.29715   0.47309   0.59284
   0.41094   0.61430   0.72978   0.36161   0.55925   0.68276
   0.41096   0.61434   0.72984   0.49774   0.72882   0.84779
   0.41098   0.61438   0.72989   0.50206   0.73155   0.84779
   0.41099   0.61441   0.72994   0.47465   0.70070   0.82107
   0.41097   0.61436   0.72987   0.30564   0.47135   0.57768
   0.41093   0.61428   0.72975   0.23719   0.38644   0.49633
   0.41092   0.61427   0.72975   0.39359   0.59851   0.72007
   0.41086   0.61414   0.72955   0.14314   0.23212   0.30388
   0.41088   0.61418   0.72960   0.49274   0.72177   0.84032
   0.41088   0.61418   0.72961   0.41868   0.63173   0.75453
   0.41088   0.61418   0.72961   0.40834   0.60946   0.72490
   0.41087   0.61416   0.72958   0.35721   0.54411   0.65877
   0.41088   0.61417   0.72961   0.44566   0.66575   0.78819
   0.41090   0.61422   0.72966   0.50527   0.73673   0.85365
   0.41091   0.61424   0.72969   0.45524   0.67549   0.79574
   0.41092   0.61427   0.72973   0.46961   0.69239   0.81072
   0.41095   0.61432   0.72980   0.52712   0.76239   0.87682
   0.41097   0.61436   0.72986   0.50612   0.73675   0.85308
   0.41099   0.61440   0.72991   0.48488   0.71171   0.83056
   0.41100   0.61442   0.72994   0.44584   0.66593   0.78833
   0.41099   0.61440   0.72992   0.37700   0.57677   0.69787
   0.41101   0.61444   0.72997   0.49438   0.72360   0.84144
   0.41103   0.61448   0.73003   0.50196   0.73009   0.84443
   0.41102   0.61446   0.73001   0.36876   0.56575   0.68667
   0.41104   0.61451   0.73007   0.50682   0.73868   0.85552
   0.41107   0.61455   0.73012   0.50689   0.73870   0.85586
   0.41108   0.61458   0.73016   0.45711   0.68188   0.80551
   0.41109   0.61460   0.73020   0.46663   0.69164   0.81336
   0.41105   0.61452   0.73008   0.23050   0.37518   0.48199
   0.41106   0.61454   0.73011   0.45537   0.67559   0.79581
   0.41105   0.61452   0.73010   0.37251   0.57093   0.69186
   0.41107   0.61456   0.73014   0.48146   0.70639   0.82337
   0.41108   0.61459   0.73018   0.47844   0.70558   0.82581
   0.41106   0.61455   0.73014   0.32239   0.50796   0.63058
   0.41104   0.61451   0.73009   0.32236   0.50789   0.63047
   0.41106   0.61455   0.73014   0.49125   0.72005   0.83886
   0.41101   0.61444   0.72999   0.18947   0.31093   0.40543
   0.41103   0.61448   0.73004   0.48603   0.71356   0.83276
   0.41103   0.61448   0.73005   0.42023   0.62770   0.74612
   0.41105   0.61453   0.73010   0.50351   0.73395   0.85081
   0.41099   0.61439   0.72991   0.14645   0.23817   0.31218
   0.41101   0.61444   0.72996   0.50628   0.73711   0.85353
   0.41097   0.61437   0.72987   0.26501   0.42231   0.53323
   0.41100   0.61441   0.72993   0.51082   0.74194   0.85739
   0.41099   0.61440   0.72991   0.36747   0.56355   0.68382
   0.41101   0.61444   0.72997   0.50833   0.73936   0.85539
   0.41103   0.61448   0.73003   0.50900   0.74113   0.85757
   0.41098   0.61438   0.72987   0.19525   0.31171   0.39573
   0.41100   0.61442   0.72993   0.50105   0.73018   0.84656
   0.41099   0.61439   0.72989   0.34662   0.53308   0.64908
   0.41101   0.61444   0.72995   0.51686   0.74906   0.86371
   0.41098   0.61437   0.72986   0.26720   0.42995   0.54487
   0.41099   0.61439   0.72989   0.43738   0.65527   0.77803
   0.41099   0.61439   0.72989   0.41411   0.62466   0.74632
   0.41097   0.61436   0.72986   0.34311   0.53596   0.65976
   0.41099   0.61441   0.72992   0.50498   0.73636   0.85331
   0.41098   0.61438   0.72988   0.34808   0.53589   0.65314
   0.41095   0.61432   0.72981   0.27704   0.44586   0.56419
   0.41096   0.61435   0.72985   0.47195   0.69543   0.81495
   0.41098   0.61438   0.72990   0.49496   0.72204   0.83747
   0.41100   0.61443   0.72995   0.50602   0.73763   0.85448
   0.41102   0.61447   0.73001   0.49556   0.72417   0.84158
   0.41105   0.61451   0.73006   0.50804   0.73819   0.85334
   0.41105   0.61452   0.73008   0.42678   0.64079   0.76235
   0.41103   0.61448   0.73003   0.32702   0.50511   0.61848
   0.41102   0.61447   0.73001   0.37442   0.57429   0.69685
   0.41102   0.61446   0.73001   0.39687   0.60443   0.72793
   0.41104   0.61450   0.73006   0.48514   0.71201   0.83083
   0.41101   0.61445   0.72999   0.30217   0.47036   0.58021
   0.41101   0.61446   0.73000   0.42679   0.64188   0.76487
   0.41101   0.61446   0.73001   0.41434   0.62496   0.74662
   0.41099   0.61440   0.72993   0.29023   0.44681   0.54894
   0.41096   0.61434   0.72984   0.29031   0.44694   0.54910
   0.41096   0.61435   0.72985   0.41536   0.62641   0.74815
   0.41099   0.61440   0.72992   0.52645   0.76157   0.87608
   0.41098   0.61439   0.72991   0.38109   0.58304   0.70495
   0.41097   0.61437   0.72989   0.37448   0.57438   0.69696
   0.41094   0.61432   0.72983   0.29855   0.47550   0.59601
   0.41096   0.61436   0.72987   0.47816   0.70152   0.81830
   0.41095   0.61434   0.72985   0.37270   0.57081   0.69167
   0.41097   0.61438   0.72991   0.49414   0.72334   0.84121
   0.41097   0.61438   0.72991   0.41311   0.62280   0.74479
   0.41099   0.61442   0.72996   0.48646   0.71413   0.83334
   0.41098   0.61440   0.72994   0.37237   0.57078   0.69176
   0.41098   0.61441   0.72996   0.42720   0.64256   0.76570
   0.41099   0.61443   0.72999   0.45474   0.67451   0.79505
   0.41102   0.61448   0.73005   0.51063   0.74182   0.85736
   0.41104   0.61453   0.73011   0.51973   0.75339   0.86856
   0.41098   0.61439   0.72991   0.14297   0.23181   0.30345
   0.41097   0.61438   0.72990   0.37489   0.57504   0.69779
   0.41099   0.61442   0.72996   0.50525   0.73677   0.85375
   0.41101   0.61445   0.73000   0.46796   0.69118   0.81112
   0.41103   0.61449   0.73005   0.49880   0.72631   0.84103
   0.41104   0.61452   0.73009   0.48229   0.70937   0.82861
   0.41104   0.61451   0.73008   0.37473   0.57513   0.69782
   0.41102   0.61448   0.73004   0.33974   0.53126   0.65492
   0.41104   0.61451   0.73009   0.48762   0.71336   0.82931
   0.41106   0.61455   0.73015   0.50467   0.73528   0.85198
   0.41108   0.61460   0.73021   0.51166   0.74427   0.86036
   0.41107   0.61457   0.73017   0.33979   0.53133   0.65499
   0.41104   0.61453   0.73013   0.32256   0.50813   0.63069
   0.41099   0.61441   0.72994   0.15859   0.26013   0.34205
   0.41098   0.61441   0.72994   0.40051   0.60466   0.72514
   0.41100   0.61445   0.73000   0.50107   0.73021   0.84659
   0.41101   0.61447   0.73003   0.44873   0.67284   0.79796
   0.41103   0.61450   0.73008   0.49105   0.71928   0.83757
   0.41105   0.61454   0.73013   0.49560   0.72422   0.84164
   0.41101   0.61446   0.73001   0.23626   0.37019   0.46186
   0.41100   0.61443   0.72998   0.35520   0.54721   0.66678
   0.41100   0.61444   0.72998   0.41447   0.62513   0.74680
   0.41102   0.61448   0.73005   0.51569   0.74881   0.86464
   0.41102   0.61448   0.73005   0.39668   0.60405   0.72743
   0.41104   0.61452   0.73010   0.50007   0.72666   0.84061
   0.41103   0.61450   0.73008   0.37059   0.56944   0.69242
   0.41101   0.61446   0.73003   0.31174   0.49334   0.61503
   0.41103   0.61451   0.73009   0.51608   0.74827   0.86311
   0.41099   0.61441   0.72995   0.21579   0.34418   0.43892
   0.41097   0.61437   0.72990   0.32569   0.50269   0.61507
   0.41099   0.61442   0.72996   0.50812   0.73919   0.85531
   0.41100   0.61444   0.72998   0.44671   0.66520   0.78507
   0.41100   0.61445   0.73000   0.43176   0.64431   0.76433
   0.41098   0.61441   0.72995   0.32703   0.50519   0.61864
   0.41097   0.61438   0.72991   0.33995   0.53152   0.65517
   0.41097   0.61439   0.72993   0.43943   0.65675   0.77881
   0.41097   0.61439   0.72993   0.39938   0.60645   0.72917
   0.41099   0.61442   0.72998   0.48432   0.71095   0.82978
   0.41097   0.61439   0.72993   0.33282   0.51032   0.62215
   0.41099   0.61442   0.72998   0.48731   0.71595   0.83510
   0.41101   0.61447   0.73004   0.51331   0.74510   0.86039
   0.41103   0.61451   0.73009   0.49557   0.72418   0.84160
   0.41101   0.61448   0.73006   0.34172   0.53315   0.65563
   0.41098   0.61441   0.72995   0.25868   0.40501   0.50422
   0.41098   0.61440   0.72995   0.39660   0.60397   0.72737
   0.41100   0.61444   0.73001   0.49737   0.72732   0.84546
   0.41102   0.61449   0.73007   0.52100   0.75496   0.87002
   0.41103   0.61451   0.73011   0.45753   0.68242   0.80603
   0.41104   0.61453   0.73013   0.44402   0.66076   0.77958
   0.41106   0.61456   0.73017   0.48106   0.70594   0.82297
   0.41107   0.61459   0.73021   0.47266   0.69632   0.81456
   0.41105   0.61454   0.73014   0.30581   0.47164   0.57807
   0.41106   0.61457   0.73018   0.46803   0.68876   0.80679
   0.41101   0.61446   0.73002   0.19557   0.31226   0.39644
   0.41103   0.61450   0.73007   0.49667   0.72374   0.83871
   0.41105   0.61454   0.73013   0.50208   0.73311   0.85056
   0.41104   0.61453   0.73011   0.37477   0.57521   0.69793
   0.41103   0.61452   0.73010   0.38034   0.58277   0.70605
   0.41102   0.61450   0.73008   0.36837   0.56461   0.68488
   0.41101   0.61448   0.73006   0.36884   0.56592   0.68694
   0.41102   0.61449   0.73007   0.41702   0.62932   0.75194
   0.41101   0.61448   0.73007   0.39651   0.60388   0.72729
   0.41103   0.61452   0.73011   0.48116   0.70606   0.82309
   0.41098   0.61442   0.72998   0.21498   0.35179   0.45521
   0.41098   0.61442   0.72999   0.40842   0.61294   0.73217
   0.41101   0.61447   0.73004   0.51034   0.74154   0.85717
   0.41100   0.61445   0.73003   0.37480   0.57527   0.69801
   0.41102   0.61450   0.73009   0.50969   0.74100   0.85689
   0.41104   0.61454   0.73015   0.50803   0.73909   0.85522
   0.41102   0.61449   0.73008   0.29587   0.46673   0.58222
   0.41103   0.61452   0.73012   0.48177   0.70792   0.82671
   0.41100   0.61445   0.73002   0.25067   0.39913   0.50478
   0.41101   0.61447   0.73005   0.45840   0.68287   0.80612
