   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79468   0.89131   0.92688   0.85482   0.95355   0.98193
   0.79462   0.89122   0.92677   0.52975   0.62390   0.67467
   0.79463   0.89124   0.92679   0.85028   0.94834   0.97739
   0.79465   0.89126   0.92681   0.84237   0.94061   0.97157
   0.79465   0.89127   0.92682   0.81680   0.91410   0.94922
   0.79466   0.89128   0.92684   0.84857   0.94644   0.97581
   0.79467   0.89129   0.92685   0.81559   0.91507   0.95151
   0.79467   0.89130   0.92686   0.80452   0.90030   0.93687
   0.79460   0.89120   0.92673   0.50534   0.59990   0.65114
   0.79461   0.89121   0.92675   0.84089   0.93635   0.96556
   0.79461   0.89120   0.92674   0.76716   0.86321   0.90411
   0.79462   0.89122   0.92676   0.83167   0.92963   0.96271
   0.79463   0.89123   0.92678   0.84540   0.94140   0.96989
   0.79463   0.89124   0.92679   0.81221   0.91037   0.94691
   0.79464   0.89126   0.92681   0.84395   0.93979   0.96854
   0.79466   0.89127   0.92683   0.84800   0.94577   0.97522
   0.79467   0.89129   0.92685   0.85274   0.95129   0.98007
   0.79462   0.89121   0.92675   0.55801   0.65479   0.70744
   0.79463   0.89123   0.92678   0.84987   0.94813   0.97742
   0.79464   0.89125   0.92679   0.83744   0.93089   0.95929
   0.79464   0.89126   0.92680   0.81898   0.91698   0.95231
   0.79465   0.89126   0.92681   0.81628   0.91245   0.94664
   0.79466   0.89128   0.92683   0.83885   0.93474   0.96460
   0.79467   0.89129   0.92685   0.84680   0.94294   0.97118
   0.79468   0.89131   0.92686   0.83433   0.92997   0.96080
   0.79467   0.89130   0.92685   0.75928   0.85650   0.90028
   0.79465   0.89127   0.92682   0.71923   0.81548   0.86231
   0.79466   0.89128   0.92683   0.83151   0.92236   0.94956
   0.79466   0.89128   0.92684   0.80133   0.89874   0.93630
   0.79467   0.89130   0.92686   0.84485   0.94218   0.97207
   0.79467   0.89129   0.92685   0.76661   0.86301   0.90401
   0.79467   0.89129   0.92684   0.79417   0.88888   0.92559
   0.79467   0.89130   0.92686   0.81915   0.91540   0.94979
   0.79467   0.89129   0.92685   0.77329   0.86638   0.90520
   0.79468   0.89130   0.92686   0.83178   0.92972   0.96277
   0.79469   0.89132   0.92688   0.84546   0.94144   0.96992
   0.79470   0.89133   0.92690   0.83191   0.93040   0.96364
   0.79470   0.89134   0.92691   0.81779   0.91639   0.95209
   0.79471   0.89135   0.92692   0.83179   0.92972   0.96277
   0.79472   0.89137   0.92694   0.83000   0.92735   0.96048
   0.79471   0.89135   0.92692   0.74633   0.84145   0.88349
   0.79472   0.89137   0.92694   0.85279   0.95132   0.98009
   0.79472   0.89137   0.92694   0.78453   0.87948   0.91748
   0.79469   0.89132   0.92688   0.65403   0.75168   0.80295
   0.79468   0.89131   0.92688   0.77324   0.86736   0.90770
   0.79469   0.89133   0.92690   0.84711   0.94325   0.97143
   0.79470   0.89134   0.92691   0.83724   0.93321   0.96352
   0.79471   0.89136   0.92693   0.83193   0.93042   0.96366
   0.79470   0.89133   0.92690   0.72627   0.82370   0.86861
   0.79467   0.89130   0.92686   0.69908   0.78617   0.82636
   0.79469   0.89131   0.92688   0.84471   0.94066   0.96932
   0.79470   0.89133   0.92690   0.84551   0.94176   0.97038
   0.79469   0.89133   0.92689   0.78098   0.88046   0.92063
   0.79470   0.89134   0.92690   0.81784   0.91644   0.95213
   0.79468   0.89131   0.92687   0.70462   0.80264   0.84916
   0.79468   0.89131   0.92687   0.79815   0.89567   0.93428
   0.79463   0.89124   0.92679   0.58334   0.68088   0.73405
   0.79464   0.89125   0.92680   0.82294   0.92108   0.95615
   0.79465   0.89126   0.92682   0.84709   0.94327   0.97144
   0.79466   0.89128   0.92684   0.83748   0.93476   0.96627
   0.79467   0.89130   0.92686   0.84607   0.94376   0.97359
   0.79468   0.89131   0.92688   0.84169   0.93645   0.96481
   0.79469   0.89133   0.92689   0.84542   0.94139   0.96989
   0.79469   0.89132   0.92689   0.78415   0.87874   0.91642
   0.79469   0.89132   0.92689   0.78756   0.88249   0.92087
   0.79470   0.89134   0.92691   0.84341   0.94201   0.97288
   0.79471   0.89135   0.92693   0.83718   0.93628   0.96882
   0.79470   0.89134   0.92691   0.74548   0.83981   0.88118
   0.79471   0.89135   0.92693   0.84530   0.94437   0.97508
   0.79472   0.89137   0.92695   0.84994   0.94815   0.97743
   0.79473   0.89139   0.92697   0.84099   0.93640   0.96559
   0.79474   0.89140   0.92698   0.82973   0.92908   0.96305
   0.79474   0.89140   0.92698   0.78460   0.87954   0.91753
   0.79470   0.89135   0.92692   0.63672   0.73984   0.79205
   0.79471   0.89136   0.92694   0.83719   0.93629   0.96883
   0.79470   0.89134   0.92691   0.74819   0.83676   0.87386
   0.79471   0.89136   0.92693   0.83197   0.93046   0.96369
   0.79470   0.89134   0.92691   0.74642   0.84154   0.88356
   0.79469   0.89133   0.92690   0.76671   0.86310   0.90409
   0.79470   0.89134   0.92692   0.83200   0.93050   0.96373
   0.79471   0.89136   0.92694   0.84243   0.94065   0.97159
   0.79470   0.89134   0.92691   0.72431   0.81963   0.86292
   0.79470   0.89135   0.92692   0.82711   0.92590   0.96039
   0.79471   0.89135   0.92693   0.79789   0.89782   0.93642
   0.79472   0.89137   0.92695   0.85067   0.94918   0.97842
   0.79472   0.89137   0.92695   0.79120   0.88789   0.92691
   0.79471   0.89136   0.92694   0.77313   0.86723   0.90757
   0.79471   0.89135   0.92693   0.76613   0.86206   0.90271
   0.79469   0.89133   0.92691   0.74652   0.84164   0.88367
   0.79466   0.89127   0.92684   0.62519   0.71808   0.76634
   0.79465   0.89127   0.92683   0.77634   0.87054   0.90978
   0.79466   0.89128   0.92685   0.83199   0.93052   0.96375
   0.79467   0.89129   0.92686   0.81790   0.91653   0.95222
   0.79468   0.89131   0.92688   0.84181   0.93995   0.97102
   0.79468   0.89130   0.92688   0.78503   0.88025   0.91839
   0.79467   0.89130   0.92687   0.77482   0.87369   0.91605
   0.79468   0.89131   0.92689   0.84856   0.94642   0.97579
   0.79466   0.89127   0.92685   0.67594   0.77274   0.82239
   0.79466   0.89128   0.92686   0.82293   0.92106   0.95613
   0.79466   0.89128   0.92686   0.78878   0.88455   0.92348
   0.79466   0.89128   0.92685   0.78461   0.87959   0.91760
   0.79467   0.89130   0.92687   0.84708   0.94324   0.97142
   0.79468   0.89131   0.92688   0.82740   0.91879   0.94722
   0.79469   0.89132   0.92690   0.84710   0.94325   0.97143
   0.79469   0.89132   0.92690   0.79667   0.89221   0.92894
   0.79470   0.89133   0.92692   0.82296   0.92107   0.95614
   0.79471   0.89135   0.92693   0.83752   0.93480   0.96631
   0.79471   0.89135   0.92694   0.80759   0.90188   0.93589
   0.79472   0.89137   0.92696   0.84470   0.94064   0.96930
   0.79473   0.89138   0.92697   0.83754   0.93481   0.96631
   0.79474   0.89139   0.92698   0.83032   0.92204   0.94995
   0.79475   0.89141   0.92700   0.83894   0.93537   0.96562
   0.79476   0.89142   0.92702   0.84862   0.94644   0.97579
   0.79477   0.89144   0.92704   0.84475   0.94066   0.96932
   0.79471   0.89134   0.92692   0.50468   0.59855   0.64913
   0.79469   0.89133   0.92690   0.73992   0.83639   0.88171
   0.79469   0.89133   0.92690   0.79898   0.89537   0.93178
   0.79469   0.89132   0.92689   0.76719   0.86321   0.90410
   0.79470   0.89133   0.92691   0.84576   0.94332   0.97314
   0.79471   0.89135   0.92693   0.84098   0.93641   0.96560
   0.79472   0.89137   0.92695   0.84340   0.93886   0.96750
   0.79472   0.89137   0.92695   0.79935   0.89365   0.92902
   0.79472   0.89136   0.92694   0.76713   0.86364   0.90462
   0.79473   0.89137   0.92696   0.84715   0.94329   0.97146
   0.79474   0.89139   0.92698   0.84992   0.94812   0.97740
   0.79475   0.89140   0.92699   0.82191   0.91450   0.94465
   0.79473   0.89138   0.92697   0.74652   0.84164   0.88365
   0.79473   0.89138   0.92697   0.78751   0.88240   0.92078
   0.79474   0.89139   0.92698   0.81912   0.91533   0.94972
   0.79473   0.89138   0.92696   0.76667   0.86222   0.90279
   0.79474   0.89139   0.92698   0.83207   0.93056   0.96377
   0.79471   0.89135   0.92694   0.67489   0.77433   0.82503
   0.79473   0.89137   0.92696   0.84991   0.94812   0.97741
   0.79474   0.89139   0.92698   0.84615   0.94382   0.97364
   0.79473   0.89138   0.92697   0.77842   0.86491   0.89816
   0.79474   0.89139   0.92698   0.83207   0.93055   0.96377
   0.79474   0.89139   0.92698   0.78470   0.87965   0.91763
   0.79471   0.89135   0.92693   0.67611   0.77454   0.82507
   0.79473   0.89137   0.92695   0.84715   0.94328   0.97145
   0.79473   0.89138   0.92697   0.82992   0.92725   0.96039
   0.79473   0.89137   0.92695   0.76664   0.84961   0.87984
   0.79473   0.89136   0.92694   0.78666   0.88316   0.92237
   0.79472   0.89136   0.92694   0.78472   0.87967   0.91765
   0.79473   0.89137   0.92696   0.83443   0.93005   0.96087
   0.79474   0.89139   0.92698   0.84789   0.94557   0.97501
   0.79474   0.89139   0.92697   0.78671   0.88321   0.92241
   0.79473   0.89137   0.92695   0.73980   0.83626   0.88160
   0.79473   0.89137   0.92696   0.80150   0.89706   0.93313
   0.79472   0.89136   0.92695   0.76646   0.86171   0.90197
   0.79474   0.89138   0.92697   0.84584   0.94339   0.97319
   0.79474   0.89139   0.92698   0.83213   0.93062   0.96383
   0.79475   0.89141   0.92700   0.84220   0.94028   0.97119
   0.79477   0.89142   0.92702   0.84222   0.94029   0.97120
   0.79477   0.89144   0.92704   0.82800   0.92578   0.95956
   0.79479   0.89146   0.92706   0.85449   0.95317   0.98162
   0.79479   0.89147   0.92708   0.83170   0.92958   0.96265
   0.79479   0.89146   0.92707   0.76742   0.86339   0.90425
   0.79480   0.89148   0.92709   0.84183   0.93991   0.97097
   0.79480   0.89148   0.92709   0.80356   0.90046   0.93747
   0.79479   0.89147   0.92708   0.75641   0.85527   0.89977
   0.79479   0.89147   0.92708   0.80487   0.90038   0.93682
   0.79476   0.89142   0.92702   0.63107   0.72917   0.78168
   0.79474   0.89138   0.92698   0.69660   0.79305   0.84109
   0.79474   0.89139   0.92699   0.81803   0.91662   0.95229
   0.79475   0.89141   0.92701   0.84788   0.94556   0.97501
   0.79476   0.89142   0.92702   0.82626   0.92147   0.95353
   0.79473   0.89137   0.92696   0.67524   0.75528   0.79166
   0.79474   0.89139   0.92698   0.83897   0.93540   0.96564
   0.79476   0.89141   0.92701   0.85522   0.95394   0.98222
   0.79476   0.89142   0.92702   0.81804   0.91662   0.95228
   0.79477   0.89143   0.92703   0.83448   0.93008   0.96088
   0.79477   0.89143   0.92704   0.80478   0.90381   0.94193
   0.79475   0.89140   0.92699   0.67678   0.77460   0.82507
   0.79476   0.89142   0.92702   0.85203   0.95040   0.97927
   0.79476   0.89142   0.92702   0.80453   0.90026   0.93682
   0.79477   0.89144   0.92704   0.85107   0.94909   0.97795
   0.79477   0.89143   0.92703   0.75922   0.85640   0.90018
   0.79476   0.89142   0.92703   0.76890   0.86901   0.91330
   0.79473   0.89137   0.92697   0.65085   0.74612   0.79564
   0.79472   0.89136   0.92696   0.76994   0.86614   0.90732
   0.79471   0.89135   0.92694   0.74647   0.84160   0.88363
   0.79471   0.89134   0.92693   0.76726   0.86327   0.90416
   0.79469   0.89131   0.92690   0.72429   0.81962   0.86289
   0.79463   0.89123   0.92679   0.53018   0.62470   0.67586
   0.79464   0.89123   0.92680   0.81086   0.90235   0.93381
   0.79465   0.89125   0.92681   0.84536   0.94135   0.96984
   0.79465   0.89125   0.92682   0.81908   0.91535   0.94975
   0.79466   0.89126   0.92683   0.82140   0.91422   0.94451
   0.79467   0.89128   0.92685   0.83758   0.93487   0.96637
   0.79466   0.89126   0.92683   0.74649   0.84166   0.88369
   0.79465   0.89125   0.92682   0.75974   0.85658   0.90028
   0.79466   0.89126   0.92683   0.83161   0.93034   0.96370
   0.79466   0.89126   0.92683   0.78666   0.88321   0.92243
   0.79466   0.89127   0.92685   0.83293   0.93136   0.96451
   0.79468   0.89129   0.92687   0.84985   0.94808   0.97739
   0.79469   0.89131   0.92689   0.84750   0.94366   0.97173
   0.79469   0.89131   0.92690   0.81289   0.91101   0.94756
   0.79470   0.89133   0.92692   0.83164   0.93035   0.96371
   0.79471   0.89134   0.92693   0.81955   0.92293   0.95996
   0.79472   0.89135   0.92695   0.84712   0.94326   0.97142
   0.79473   0.89137   0.92697   0.83991   0.93796   0.96933
   0.79474   0.89138   0.92699   0.83966   0.93449   0.96340
   0.79473   0.89137   0.92698   0.76731   0.86331   0.90419
   0.79474   0.89139   0.92699   0.83444   0.93005   0.96086
   0.79475   0.89140   0.92701   0.84140   0.93693   0.96611
   0.79474   0.89139   0.92700   0.75974   0.85654   0.90023
   0.79475   0.89140   0.92701   0.81919   0.91716   0.95247
   0.79476   0.89142   0.92703   0.85205   0.95043   0.97929
   0.79474   0.89139   0.92699   0.69847   0.79506   0.84357
   0.79473   0.89138   0.92698   0.76720   0.86371   0.90469
   0.79473   0.89137   0.92698   0.78449   0.87936   0.91739
   0.79472   0.89136   0.92696   0.75323   0.84701   0.88904
   0.79472   0.89136   0.92696   0.79112   0.88775   0.92675
   0.79473   0.89137   0.92698   0.84466   0.94058   0.96925
   0.79473   0.89137   0.92697   0.77323   0.86632   0.90517
   0.79474   0.89138   0.92699   0.83763   0.93489   0.96639
   0.79471   0.89134   0.92694   0.67516   0.77447   0.82518
   0.79472   0.89135   0.92696   0.83207   0.93057   0.96380
   0.79470   0.89133   0.92693   0.72409   0.81960   0.86288
   0.79469   0.89131   0.92691   0.74654   0.84169   0.88372
   0.79470   0.89133   0.92693   0.83210   0.93061   0.96383
   0.79470   0.89132   0.92693   0.78476   0.87973   0.91772
   0.79469   0.89131   0.92692   0.76463   0.86303   0.90565
   0.79469   0.89132   0.92692   0.80561   0.89945   0.93361
   0.79469   0.89131   0.92691   0.76648   0.86177   0.90204
   0.79470   0.89133   0.92693   0.85101   0.94907   0.97794
   0.79471   0.89134   0.92695   0.84678   0.94290   0.97115
   0.79472   0.89136   0.92697   0.83766   0.93495   0.96644
   0.79473   0.89137   0.92699   0.84713   0.94326   0.97143
   0.79475   0.89139   0.92701   0.85032   0.94834   0.97737
   0.79475   0.89140   0.92701   0.81114   0.90419   0.93673
   0.79475   0.89140   0.92702   0.80371   0.90088   0.93814
   0.79476   0.89141   0.92703   0.81904   0.91525   0.94967
   0.79475   0.89140   0.92702   0.75969   0.85649   0.90019
   0.79476   0.89141   0.92703   0.83295   0.93134   0.96448
   0.79477   0.89143   0.92705   0.84715   0.94327   0.97143
   0.79478   0.89144   0.92706   0.83066   0.92254   0.95037
   0.79477   0.89143   0.92705   0.75650   0.85539   0.89990
   0.79478   0.89144   0.92707   0.83298   0.93136   0.96450
   0.79478   0.89145   0.92708   0.82973   0.92708   0.95995
   0.79480   0.89147   0.92710   0.84990   0.94808   0.97737
   0.79478   0.89145   0.92707   0.72439   0.81968   0.86293
   0.79479   0.89146   0.92710   0.85074   0.94922   0.97846
   0.79479   0.89146   0.92709   0.80008   0.88323   0.90984
   0.79480   0.89147   0.92711   0.83219   0.93066   0.96386
   0.79479   0.89145   0.92708   0.72444   0.81974   0.86299
   0.79479   0.89146   0.92708   0.80732   0.90379   0.94034
   0.79480   0.89147   0.92710   0.83738   0.93330   0.96358
   0.79481   0.89148   0.92711   0.82750   0.92572   0.95933
   0.79480   0.89146   0.92710   0.74804   0.84424   0.88714
   0.79481   0.89148   0.92711   0.84645   0.94252   0.97085
   0.79481   0.89149   0.92713   0.81814   0.91671   0.95236
   0.79482   0.89150   0.92714   0.84128   0.93649   0.96555
   0.79482   0.89150   0.92713   0.76750   0.86348   0.90434
   0.79481   0.89149   0.92713   0.76764   0.86695   0.91075
   0.79482   0.89150   0.92714   0.84195   0.94007   0.97113
   0.79483   0.89152   0.92716   0.83608   0.93023   0.95961
   0.79483   0.89151   0.92715   0.78491   0.87983   0.91779
   0.79482   0.89150   0.92714   0.74810   0.84429   0.88718
   0.79480   0.89147   0.92711   0.72456   0.81984   0.86308
   0.79480   0.89147   0.92711   0.78497   0.87989   0.91786
   0.79480   0.89147   0.92711   0.80135   0.89658   0.93236
   0.79480   0.89147   0.92711   0.78698   0.88347   0.92265
   0.79481   0.89149   0.92712   0.84718   0.94327   0.97143
   0.79479   0.89145   0.92709   0.70136   0.79625   0.84006
   0.79480   0.89147   0.92711   0.84472   0.94050   0.96907
   0.79480   0.89147   0.92711   0.80172   0.90164   0.94025
   0.79481   0.89149   0.92713   0.84342   0.93882   0.96746
   0.79480   0.89147   0.92710   0.72469   0.81998   0.86321
   0.79479   0.89146   0.92710   0.77304   0.87272   0.91535
   0.79481   0.89148   0.92712   0.84983   0.94799   0.97730
   0.79480   0.89147   0.92711   0.78510   0.88002   0.91797
   0.79481   0.89149   0.92713   0.84315   0.93902   0.96803
   0.79482   0.89150   0.92714   0.82028   0.91700   0.95153
   0.79483   0.89151   0.92715   0.82278   0.92082   0.95592
   0.79482   0.89150   0.92715   0.78708   0.88356   0.92273
   0.79483   0.89152   0.92717   0.84601   0.94353   0.97332
   0.79484   0.89153   0.92719   0.83288   0.93123   0.96438
   0.79485   0.89155   0.92721   0.84466   0.94053   0.96920
   0.79484   0.89153   0.92719   0.74698   0.84207   0.88406
   0.79482   0.89150   0.92715   0.68213   0.78454   0.83540
   0.79483   0.89151   0.92716   0.83235   0.93081   0.96399
   0.79482   0.89150   0.92715   0.76725   0.86361   0.90455
   0.79483   0.89151   0.92717   0.83449   0.92560   0.95226
   0.79482   0.89151   0.92716   0.76776   0.86374   0.90459
   0.79482   0.89149   0.92714   0.75943   0.85619   0.89992
   0.79483   0.89151   0.92717   0.85528   0.95397   0.98225
   0.79483   0.89152   0.92717   0.80181   0.90171   0.94031
