   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29924   0.50719   0.65199   0.29908   0.50827   0.65470
   0.29924   0.50719   0.65200   0.30000   0.50957   0.65607
   0.29924   0.50720   0.65200   0.29982   0.50848   0.65398
   0.29924   0.50720   0.65200   0.30000   0.50875   0.65427
   0.29924   0.50720   0.65200   0.29945   0.50645   0.64982
   0.29924   0.50720   0.65200   0.29992   0.50801   0.65276
   0.29924   0.50720   0.65200   0.30000   0.50811   0.65284
   0.29924   0.50720   0.65200   0.29997   0.50704   0.65029
   0.29924   0.50720   0.65200   0.30000   0.50848   0.65365
   0.29924   0.50720   0.65200   0.30000   0.50875   0.65428
   0.29924   0.50720   0.65200   0.30000   0.50875   0.65427
   0.29924   0.50720   0.65200   0.29936   0.50669   0.65075
   0.29924   0.50720   0.65200   0.30000   0.50801   0.65252
   0.29924   0.50720   0.65200   0.29972   0.50843   0.65400
   0.29924   0.50720   0.65200   0.30000   0.50723   0.65096
   0.29924   0.50720   0.65200   0.29997   0.50831   0.65336
   0.29924   0.50720   0.65200   0.29999   0.50871   0.65419
   0.29924   0.50720   0.65200   0.29999   0.50842   0.65357
   0.29925   0.50720   0.65200   0.30000   0.50993   0.65686
   0.29924   0.50720   0.65200   0.29845   0.50612   0.65100
   0.29924   0.50720   0.65200   0.29554   0.49912   0.63974
   0.29924   0.50720   0.65200   0.30000   0.50829   0.65325
   0.29924   0.50720   0.65200   0.30000   0.51001   0.65702
   0.29924   0.50720   0.65200   0.29942   0.50899   0.65572
   0.29924   0.50720   0.65200   0.30000   0.50874   0.65424
   0.29924   0.50720   0.65200   0.30000   0.50828   0.65324
   0.29924   0.50720   0.65201   0.29937   0.50839   0.65449
   0.29924   0.50720   0.65200   0.29733   0.50262   0.64490
   0.29924   0.50720   0.65200   0.29998   0.50640   0.64883
   0.29924   0.50720   0.65200   0.29997   0.50777   0.65200
   0.29924   0.50720   0.65200   0.29963   0.50727   0.65145
   0.29924   0.50720   0.65200   0.30000   0.50991   0.65681
   0.29925   0.50720   0.65200   0.29997   0.50770   0.65178
   0.29925   0.50720   0.65201   0.30000   0.50993   0.65685
   0.29925   0.50720   0.65200   0.29994   0.50738   0.65126
   0.29925   0.50720   0.65201   0.30000   0.50965   0.65624
   0.29925   0.50720   0.65201   0.29999   0.50992   0.65684
   0.29925   0.50720   0.65201   0.29998   0.50860   0.65398
   0.29925   0.50721   0.65201   0.30000   0.50951   0.65595
   0.29925   0.50721   0.65201   0.29999   0.50974   0.65647
   0.29925   0.50721   0.65202   0.30000   0.50991   0.65682
   0.29925   0.50721   0.65202   0.30000   0.50882   0.65443
   0.29925   0.50721   0.65202   0.30000   0.50980   0.65658
   0.29925   0.50721   0.65202   0.29742   0.50453   0.64896
   0.29925   0.50721   0.65202   0.29622   0.50210   0.64556
   0.29925   0.50721   0.65202   0.30000   0.50940   0.65572
   0.29925   0.50721   0.65202   0.29988   0.50843   0.65375
   0.29925   0.50721   0.65202   0.30000   0.50738   0.65120
   0.29925   0.50721   0.65202   0.30000   0.50866   0.65406
   0.29925   0.50721   0.65202   0.29566   0.50276   0.64802
   0.29925   0.50720   0.65201   0.29920   0.50435   0.64557
   0.29925   0.50720   0.65201   0.29997   0.50713   0.65081
   0.29925   0.50721   0.65202   0.30000   0.50983   0.65663
   0.29925   0.50720   0.65201   0.29784   0.50450   0.64835
   0.29924   0.50720   0.65201   0.29343   0.49723   0.63917
   0.29924   0.50720   0.65201   0.30000   0.50875   0.65425
   0.29924   0.50720   0.65201   0.29996   0.50975   0.65653
   0.29924   0.50720   0.65201   0.30000   0.50809   0.65285
   0.29924   0.50720   0.65201   0.29965   0.50910   0.65560
   0.29924   0.50720   0.65201   0.29917   0.50780   0.65348
   0.29925   0.50720   0.65201   0.29995   0.50647   0.64929
   0.29924   0.50720   0.65201   0.29615   0.49870   0.63785
   0.29924   0.50720   0.65201   0.30000   0.50922   0.65533
   0.29924   0.50720   0.65201   0.30000   0.51001   0.65702
   0.29924   0.50720   0.65201   0.30000   0.50873   0.65420
   0.29925   0.50720   0.65201   0.30000   0.50751   0.65153
   0.29925   0.50720   0.65201   0.29998   0.50829   0.65325
   0.29925   0.50720   0.65201   0.30000   0.50954   0.65601
   0.29925   0.50720   0.65201   0.29897   0.50521   0.64792
   0.29925   0.50720   0.65201   0.30000   0.50616   0.64832
   0.29925   0.50720   0.65201   0.29980   0.50552   0.64721
   0.29925   0.50720   0.65201   0.29998   0.50767   0.65169
   0.29925   0.50720   0.65201   0.29999   0.50798   0.65247
   0.29925   0.50720   0.65200   0.29870   0.50526   0.64841
   0.29925   0.50720   0.65201   0.30000   0.51001   0.65701
   0.29925   0.50720   0.65201   0.30000   0.50962   0.65618
   0.29925   0.50720   0.65201   0.29997   0.50719   0.65091
   0.29925   0.50720   0.65200   0.29651   0.50099   0.64253
   0.29925   0.50720   0.65201   0.29996   0.50948   0.65594
   0.29925   0.50720   0.65201   0.29999   0.50857   0.65385
   0.29925   0.50720   0.65201   0.30000   0.50759   0.65172
   0.29925   0.50720   0.65201   0.30000   0.50742   0.65138
   0.29925   0.50720   0.65201   0.30000   0.50734   0.65112
   0.29925   0.50720   0.65199   0.29311   0.49248   0.62852
   0.29924   0.50720   0.65199   0.29731   0.50531   0.65098
   0.29924   0.50720   0.65200   0.29911   0.50862   0.65541
   0.29924   0.50720   0.65200   0.30000   0.50993   0.65685
   0.29924   0.50720   0.65200   0.29922   0.50455   0.64604
   0.29924   0.50720   0.65199   0.29984   0.50718   0.65112
   0.29925   0.50720   0.65200   0.30000   0.50981   0.65659
   0.29925   0.50720   0.65199   0.29999   0.50572   0.64740
   0.29925   0.50720   0.65200   0.29995   0.50983   0.65671
   0.29925   0.50720   0.65200   0.29908   0.50871   0.65564
   0.29925   0.50720   0.65200   0.29994   0.50881   0.65445
   0.29925   0.50720   0.65200   0.30000   0.50863   0.65400
   0.29925   0.50720   0.65200   0.30000   0.50981   0.65659
   0.29925   0.50720   0.65201   0.30000   0.51001   0.65702
   0.29925   0.50720   0.65201   0.29835   0.50607   0.65105
   0.29925   0.50720   0.65200   0.30000   0.50741   0.65120
   0.29925   0.50720   0.65200   0.29837   0.50634   0.65159
   0.29925   0.50720   0.65201   0.29992   0.50936   0.65576
   0.29925   0.50720   0.65201   0.30000   0.50782   0.65211
   0.29925   0.50720   0.65201   0.29950   0.50913   0.65589
   0.29925   0.50720   0.65200   0.29594   0.50060   0.64261
   0.29925   0.50720   0.65201   0.30000   0.50992   0.65682
   0.29925   0.50720   0.65201   0.30000   0.50750   0.65128
   0.29925   0.50720   0.65201   0.29998   0.50823   0.65312
   0.29925   0.50720   0.65200   0.29769   0.50318   0.64545
   0.29925   0.50720   0.65200   0.30000   0.50879   0.65433
   0.29925   0.50720   0.65200   0.29564   0.50204   0.64629
   0.29925   0.50720   0.65200   0.29999   0.50835   0.65341
   0.29925   0.50720   0.65200   0.30000   0.50667   0.64950
   0.29925   0.50720   0.65200   0.30000   0.50807   0.65263
   0.29925   0.50720   0.65200   0.29984   0.50622   0.64870
   0.29925   0.50720   0.65200   0.29997   0.50850   0.65377
   0.29925   0.50720   0.65200   0.30000   0.50798   0.65246
   0.29925   0.50720   0.65200   0.30000   0.50881   0.65440
   0.29925   0.50720   0.65200   0.29999   0.50955   0.65604
   0.29925   0.50720   0.65200   0.29993   0.50784   0.65227
   0.29925   0.50720   0.65200   0.30000   0.50846   0.65358
   0.29925   0.50720   0.65200   0.29985   0.50751   0.65161
   0.29925   0.50720   0.65200   0.29865   0.50398   0.64567
   0.29925   0.50720   0.65200   0.30000   0.50966   0.65628
   0.29925   0.50720   0.65200   0.29752   0.50511   0.65019
   0.29925   0.50720   0.65200   0.29997   0.50711   0.65044
   0.29925   0.50720   0.65200   0.29914   0.50514   0.64750
   0.29925   0.50720   0.65200   0.30000   0.51001   0.65702
   0.29925   0.50720   0.65200   0.29999   0.50867   0.65412
   0.29925   0.50720   0.65201   0.30000   0.50942   0.65574
   0.29925   0.50720   0.65201   0.30000   0.50787   0.65205
   0.29925   0.50720   0.65201   0.29964   0.50828   0.65380
   0.29925   0.50720   0.65200   0.29281   0.49607   0.63753
   0.29924   0.50720   0.65199   0.29269   0.49700   0.63979
   0.29924   0.50720   0.65199   0.30000   0.50886   0.65441
   0.29924   0.50719   0.65199   0.29573   0.50047   0.64262
   0.29924   0.50720   0.65199   0.29998   0.50940   0.65572
   0.29924   0.50719   0.65199   0.29824   0.50495   0.64870
   0.29924   0.50720   0.65199   0.29999   0.50992   0.65685
   0.29924   0.50720   0.65199   0.30000   0.50712   0.65052
   0.29924   0.50719   0.65199   0.29731   0.50575   0.65199
   0.29924   0.50720   0.65199   0.30000   0.50829   0.65323
   0.29924   0.50720   0.65199   0.30000   0.50750   0.65146
   0.29924   0.50720   0.65199   0.30000   0.50882   0.65443
   0.29924   0.50720   0.65199   0.29924   0.50643   0.65021
   0.29924   0.50720   0.65199   0.29993   0.50591   0.64780
   0.29924   0.50720   0.65199   0.29970   0.50805   0.65320
   0.29924   0.50720   0.65199   0.29988   0.50843   0.65376
   0.29924   0.50719   0.65199   0.29884   0.50354   0.64429
   0.29924   0.50720   0.65199   0.29972   0.50915   0.65561
   0.29924   0.50720   0.65199   0.30000   0.50896   0.65469
   0.29924   0.50720   0.65199   0.30000   0.50835   0.65342
   0.29925   0.50720   0.65199   0.30000   0.50981   0.65660
   0.29924   0.50720   0.65199   0.29536   0.50128   0.64510
   0.29924   0.50720   0.65199   0.30000   0.51001   0.65702
   0.29924   0.50720   0.65199   0.30000   0.50744   0.65111
   0.29924   0.50720   0.65199   0.29995   0.50872   0.65428
   0.29924   0.50720   0.65199   0.29982   0.50872   0.65447
   0.29924   0.50720   0.65199   0.29782   0.50171   0.64175
   0.29924   0.50720   0.65199   0.30000   0.50876   0.65430
   0.29924   0.50720   0.65199   0.30000   0.50763   0.65159
   0.29924   0.50720   0.65199   0.30000   0.50896   0.65469
   0.29925   0.50720   0.65199   0.29994   0.50878   0.65445
   0.29925   0.50720   0.65199   0.30000   0.50644   0.64900
   0.29925   0.50720   0.65199   0.30000   0.50980   0.65657
   0.29925   0.50720   0.65199   0.29842   0.50546   0.64939
   0.29925   0.50720   0.65199   0.30000   0.50959   0.65612
   0.29925   0.50720   0.65199   0.29938   0.50642   0.65011
   0.29925   0.50720   0.65199   0.30000   0.50875   0.65428
   0.29925   0.50720   0.65199   0.29945   0.50635   0.64985
   0.29925   0.50720   0.65199   0.29998   0.50771   0.65203
   0.29924   0.50719   0.65199   0.29414   0.49725   0.63798
   0.29924   0.50720   0.65199   0.30000   0.50985   0.65668
   0.29924   0.50720   0.65199   0.29994   0.50989   0.65684
   0.29924   0.50720   0.65199   0.29846   0.50651   0.65183
   0.29924   0.50720   0.65199   0.30000   0.50986   0.65671
   0.29925   0.50720   0.65199   0.29994   0.50664   0.64958
   0.29925   0.50720   0.65199   0.30000   0.50885   0.65448
   0.29925   0.50720   0.65199   0.29889   0.50290   0.64276
   0.29925   0.50720   0.65199   0.30000   0.50976   0.65649
   0.29925   0.50720   0.65199   0.29997   0.50873   0.65429
   0.29925   0.50720   0.65200   0.30000   0.50992   0.65683
   0.29925   0.50720   0.65200   0.29985   0.50800   0.65282
   0.29924   0.50720   0.65199   0.29428   0.49713   0.63721
   0.29924   0.50719   0.65199   0.29998   0.50566   0.64724
   0.29925   0.50720   0.65199   0.30000   0.50870   0.65417
   0.29925   0.50720   0.65199   0.30000   0.50741   0.65128
   0.29925   0.50720   0.65199   0.30000   0.50951   0.65594
   0.29925   0.50720   0.65199   0.30000   0.50921   0.65531
   0.29925   0.50720   0.65199   0.30000   0.50949   0.65590
   0.29925   0.50720   0.65199   0.29854   0.50786   0.65465
   0.29925   0.50720   0.65199   0.30000   0.50908   0.65496
   0.29925   0.50720   0.65199   0.29714   0.50363   0.64740
   0.29925   0.50720   0.65199   0.30000   0.50944   0.65579
   0.29925   0.50720   0.65200   0.30000   0.50955   0.65603
   0.29924   0.50720   0.65199   0.29585   0.50152   0.64496
   0.29925   0.50720   0.65199   0.30000   0.50946   0.65584
   0.29925   0.50720   0.65200   0.29999   0.50962   0.65618
   0.29925   0.50720   0.65200   0.29995   0.50782   0.65216
   0.29925   0.50720   0.65200   0.30000   0.50731   0.65113
   0.29925   0.50720   0.65200   0.30000   0.51001   0.65702
   0.29925   0.50720   0.65200   0.29807   0.50321   0.64496
   0.29925   0.50720   0.65200   0.30000   0.50842   0.65356
   0.29925   0.50720   0.65200   0.30000   0.50978   0.65653
   0.29925   0.50720   0.65200   0.29999   0.50891   0.65462
   0.29925   0.50720   0.65200   0.29987   0.50789   0.65257
   0.29925   0.50720   0.65200   0.30000   0.50876   0.65431
   0.29925   0.50720   0.65200   0.30000   0.50991   0.65681
   0.29925   0.50720   0.65200   0.29908   0.50643   0.65059
   0.29925   0.50720   0.65200   0.29879   0.50597   0.65004
   0.29925   0.50720   0.65200   0.30000   0.50713   0.65044
   0.29925   0.50720   0.65200   0.29592   0.50090   0.64326
   0.29925   0.50720   0.65200   0.29996   0.50973   0.65649
   0.29925   0.50720   0.65200   0.30000   0.50913   0.65512
   0.29925   0.50720   0.65200   0.30000   0.50987   0.65673
   0.29925   0.50720   0.65200   0.30000   0.50723   0.65062
   0.29925   0.50720   0.65200   0.30000   0.50847   0.65359
   0.29925   0.50720   0.65200   0.29858   0.50644   0.65151
   0.29925   0.50720   0.65200   0.29964   0.50534   0.64712
   0.29925   0.50720   0.65200   0.29981   0.50735   0.65126
   0.29925   0.50720   0.65199   0.29354   0.49473   0.63313
   0.29925   0.50720   0.65199   0.30000   0.50995   0.65688
   0.29925   0.50720   0.65200   0.30000   0.50965   0.65624
   0.29925   0.50720   0.65200   0.29998   0.50815   0.65295
   0.29925   0.50720   0.65200   0.29985   0.50765   0.65191
   0.29925   0.50720   0.65200   0.30000   0.50958   0.65609
   0.29925   0.50720   0.65200   0.30000   0.50871   0.65416
   0.29925   0.50720   0.65200   0.29970   0.50804   0.65318
   0.29925   0.50720   0.65200   0.29991   0.50755   0.65172
   0.29925   0.50720   0.65200   0.30000   0.50869   0.65411
   0.29925   0.50720   0.65200   0.29556   0.50283   0.64832
   0.29925   0.50720   0.65200   0.29953   0.50704   0.65110
   0.29925   0.50720   0.65200   0.29884   0.50663   0.65144
   0.29925   0.50720   0.65200   0.30000   0.50992   0.65682
   0.29925   0.50720   0.65200   0.29999   0.50966   0.65626
   0.29925   0.50720   0.65200   0.29999   0.50771   0.65198
   0.29925   0.50720   0.65200   0.29905   0.50856   0.65536
   0.29925   0.50720   0.65200   0.29891   0.50766   0.65364
   0.29925   0.50720   0.65200   0.29934   0.50688   0.65119
   0.29925   0.50720   0.65200   0.29897   0.50394   0.64489
   0.29925   0.50720   0.65200   0.30000   0.50984   0.65666
   0.29925   0.50720   0.65200   0.30000   0.50729   0.65085
   0.29925   0.50720   0.65200   0.29995   0.50765   0.65176
   0.29925   0.50720   0.65200   0.30000   0.50588   0.64770
   0.29925   0.50720   0.65200   0.30000   0.50584   0.64754
   0.29925   0.50720   0.65200   0.29974   0.50739   0.65153
   0.29925   0.50720   0.65200   0.29939   0.50769   0.65285
   0.29925   0.50720   0.65200   0.30000   0.50881   0.65441
   0.29925   0.50720   0.65200   0.29961   0.50702   0.65110
   0.29925   0.50720   0.65199   0.29593   0.50035   0.64206
   0.29925   0.50720   0.65200   0.29999   0.50997   0.65695
   0.29925   0.50720   0.65200   0.30000   0.50885   0.65447
   0.29925   0.50720   0.65200   0.30000   0.50753   0.65160
   0.29925   0.50720   0.65199   0.29557   0.50169   0.64580
   0.29925   0.50720   0.65200   0.30000   0.50865   0.65408
   0.29925   0.50720   0.65199   0.29989   0.50651   0.64927
   0.29925   0.50720   0.65199   0.29998   0.50808   0.65271
   0.29925   0.50720   0.65200   0.29971   0.50914   0.65559
   0.29925   0.50720   0.65200   0.29983   0.50897   0.65505
   0.29925   0.50720   0.65200   0.30000   0.50938   0.65568
   0.29925   0.50720   0.65200   0.30000   0.50848   0.65363
   0.29925   0.50720   0.65200   0.30000   0.50960   0.65613
   0.29925   0.50720   0.65200   0.30000   0.50875   0.65418
   0.29925   0.50721   0.65200   0.30000   0.50912   0.65509
   0.29925   0.50721   0.65200   0.29958   0.50643   0.64978
   0.29925   0.50720   0.65200   0.29990   0.50713   0.65082
   0.29925   0.50721   0.65200   0.30000   0.50840   0.65353
   0.29925   0.50721   0.65201   0.29998   0.50984   0.65669
   0.29925   0.50721   0.65201   0.30000   0.50872   0.65420
   0.29925   0.50721   0.65201   0.30000   0.50975   0.65646
   0.29925   0.50721   0.65201   0.30000   0.50884   0.65448
   0.29925   0.50721   0.65201   0.30000   0.50955   0.65604
   0.29925   0.50721   0.65201   0.30000   0.50948   0.65588
   0.29925   0.50721   0.65201   0.30000   0.50799   0.65266
   0.29925   0.50721   0.65201   0.30000   0.50768   0.65170
   0.29925   0.50721   0.65201   0.30000   0.50679   0.64975
   0.29925   0.50721   0.65202   0.30000   0.50954   0.65601
   0.29925   0.50721   0.65201   0.30000   0.50708   0.65049
   0.29925   0.50721   0.65201   0.29996   0.50694   0.65010
   0.29925   0.50721   0.65201   0.29998   0.50698   0.65038
   0.29925   0.50721   0.65201   0.29993   0.50811   0.65282
   0.29925   0.50721   0.65201   0.29975   0.50841   0.65393
   0.29925   0.50721   0.65201   0.29956   0.50710   0.65118
   0.29925   0.50721   0.65201   0.29837   0.50427   0.64673
   0.29925   0.50721   0.65201   0.29999   0.50984   0.65667
   0.29925   0.50721   0.65202   0.30000   0.50969   0.65633
   0.29925   0.50721   0.65202   0.30000   0.50801   0.65250
   0.29925   0.50721   0.65202   0.30000   0.50996   0.65691
   0.29925   0.50721   0.65202   0.30000   0.50799   0.65263
